# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
401874 26023 189.455017 62.269520 189.455032 62.269507
401875 26082 189.418570 62.269565 189.418551 62.269541
401876 26018 189.456436 62.269341 189.456439 62.269334
401877 25968 189.336746 62.269524 189.336748 62.269530
401878 26016 189.426182 62.269411 189.426152 62.269416
401879 25988 189.294403 62.269447 189.294415 62.269451
401880 25959 189.436981 62.269344 189.436977 62.269344
401881 26019 189.387985 62.269356 189.387980 62.269350
401882 25963 189.404648 62.269337 189.404657 62.269342
401883 25662 189.455582 62.269012 189.455572 62.269014
401884 25932 189.328461 62.269360 189.328480 62.269366
401885 26005 189.353928 62.269291 189.353981 62.269269
401886 25945 189.451370 62.269226 189.451368 62.269233
401887 25918 189.390167 62.269218 189.390153 62.269218
401888 25911 189.316590 62.269253 189.316611 62.269258
401889 25973 189.437409 62.268997 189.437391 62.268995
401890 25990 189.460587 62.269051 189.460578 62.269037
401891 25438 189.355652 62.268814 189.355674 62.268815
401892 25951 189.459061 62.268917 189.459049 62.268922
401893 25948 189.459732 62.268879 189.459729 62.268882
401895 25876 189.323227 62.268959 189.323249 62.268962
401896 25905 189.412094 62.269024 189.412070 62.269037
401897 25860 189.314835 62.269001 189.314850 62.269002
401899 25883 189.409745 62.268860 189.409732 62.268867
401900 25886 189.461426 62.268547 189.461413 62.268557
401901 25824 189.301377 62.268772 189.301392 62.268779
401902 25805 189.390305 62.268490 189.390294 62.268491
401903 25809 189.357758 62.268631 189.357774 62.268640
401904 25818 189.290802 62.268661 189.290814 62.268649
401905 25745 189.457321 62.268375 189.457301 62.268375
401906 25835 189.341141 62.268501 189.341168 62.268507
401907 25738 189.350220 62.268383 189.350267 62.268369
401908 25787 189.304535 62.268543 189.304560 62.268543
401909 25802 189.383942 62.268452 189.383940 62.268451
401910 25808 189.443985 62.268272 189.443986 62.268283
401911 25827 189.311157 62.268364 189.311087 62.268308
401913 25518 189.354325 62.268063 189.354341 62.268065
401914 25821 189.370774 62.268219 189.370791 62.268221
401915 25719 189.370972 62.267979 189.370981 62.267984
401916 25792 189.366181 62.268204 189.366185 62.268206
401917 25716 189.312439 62.268288 189.312453 62.268284
401918 25756 189.348725 62.268219 189.348747 62.268230
401919 25734 189.340180 62.268139 189.340198 62.268144
401921 25575 189.328156 62.267941 189.328183 62.267942
401922 25733 189.467423 62.267960 189.467412 62.267966
401923 25772 189.300019 62.268040 189.300018 62.268041
401924 25712 189.381943 62.268036 189.381962 62.268042
401925 25794 189.421051 62.267914 189.421034 62.267915
401926 25683 189.310456 62.268074 189.310489 62.268082
401927 25424 189.306595 62.267723 189.306605 62.267724
401928 25317 189.383072 62.267605 189.383089 62.267612
401929 25665 189.304383 62.267971 189.304399 62.267972
401930 25666 189.452530 62.267788 189.452520 62.267791
401931 25688 189.314179 62.267750 189.314198 62.267747
401932 25685 189.373078 62.267799 189.373075 62.267808
401933 25657 189.308060 62.267738 189.308074 62.267739
401934 25636 189.308380 62.267555 189.308388 62.267560
401935 25673 189.442047 62.267696 189.442047 62.267668
401936 25638 189.355912 62.267784 189.355940 62.267783
401937 25664 189.312378 62.267776 189.312394 62.267781
401938 25687 189.340012 62.267605 189.340045 62.267592
401939 25644 189.403855 62.267612 189.403797 62.267607
401940 25652 189.398651 62.267578 189.398652 62.267576
401941 25622 189.386078 62.267536 189.386092 62.267538
401942 25643 189.315415 62.267525 189.315420 62.267505
401943 25573 189.374054 62.267441 189.374069 62.267435
401944 25591 189.324173 62.267303 189.324193 62.267306
401945 25577 189.332260 62.267456 189.332266 62.267469
401947 25558 189.292298 62.267452 189.292306 62.267460
401948 25547 189.433823 62.267311 189.433817 62.267315
401949 25566 189.427384 62.267204 189.427349 62.267202
401950 25607 189.445084 62.267082 189.445051 62.267079
401951 25583 189.450501 62.267094 189.450474 62.267099
401952 25515 189.346207 62.267265 189.346210 62.267263
401953 25528 189.301544 62.267227 189.301559 62.267238
401954 25563 189.378372 62.267063 189.378374 62.267078
401955 25487 189.306000 62.267124 189.306007 62.267134
401956 25576 189.452185 62.266899 189.452182 62.266892
401957 25486 189.371842 62.267052 189.371861 62.267059
401958 25471 189.420761 62.266960 189.420743 62.266954
401959 25465 189.338303 62.266891 189.338316 62.266900
401960 25529 189.294403 62.266842 189.294430 62.266845
401961 25441 189.313294 62.266911 189.313303 62.266910
401962 25531 189.329514 62.266769 189.329527 62.266779
401963 25463 189.354065 62.266857 189.354133 62.266852
401964 37177 189.317398 62.348583 189.317396 62.348581
401965 37238 189.298996 62.348740 189.298996 62.348742
401967 25432 189.326218 62.266724 189.326231 62.266729
401968 25404 189.377945 62.266697 189.377952 62.266703
401969 25402 189.292588 62.266739 189.292601 62.266740
401970 37234 189.384674 62.348595 189.384684 62.348594
401971 25444 189.316056 62.266529 189.316075 62.266530
401972 25388 189.360199 62.266556 189.360210 62.266555
401973 25372 189.380371 62.266430 189.380386 62.266439
401974 25346 189.439392 62.266350 189.439391 62.266354
401975 25345 189.451874 62.266354 189.451868 62.266355
401976 25398 189.400910 62.266357 189.400947 62.266351
401977 25393 189.330551 62.266384 189.330544 62.266393
401978 25335 189.295532 62.266460 189.295536 62.266456
401979 25343 189.378372 62.266369 189.378402 62.266371
401980 25309 189.356079 62.266266 189.356094 62.266275
401981 25351 189.360840 62.266251 189.360848 62.266252
401982 25342 189.447037 62.266117 189.447033 62.266120
401983 37189 189.347931 62.348511 189.347924 62.348510
401985 37204 189.307083 62.348541 189.307081 62.348537
401986 37214 189.323746 62.348473 189.323734 62.348477
401987 37225 189.318634 62.348465 189.318632 62.348457
401988 25325 189.412277 62.266071 189.412273 62.266082
401990 25324 189.289902 62.266117 189.289839 62.266124
401992 37209 189.376328 62.348213 189.376345 62.348196
401993 36435 189.332474 62.347385 189.332475 62.347383
401995 37203 189.366883 62.348148 189.366887 62.348156
402022 25291 189.337464 62.266022 189.337426 62.266067
402025 25254 189.313324 62.266018 189.313358 62.266027
402026 25250 189.355942 62.265968 189.355969 62.265973
402028 25245 189.455765 62.265839 189.455740 62.265837
402029 25246 189.439881 62.265865 189.439882 62.265862
402032 25241 189.353363 62.265907 189.353401 62.265887
402034 25222 189.310974 62.265919 189.310974 62.265922
402040 25213 189.395615 62.265778 189.395626 62.265778
402042 25194 189.307434 62.265808 189.307480 62.265779
402045 25270 189.322281 62.265793 189.322249 62.265712
402049 37259 189.310150 62.349083 189.310128 62.349108
402063 37190 189.301255 62.347759 189.301246 62.347764
402090 37161 189.312851 62.347298 189.312830 62.347287
402110 37148 189.292710 62.347157 189.292695 62.347164
402112 37135 189.339356 62.347031 189.339371 62.347022
402119 37132 189.320359 62.346951 189.320362 62.346949
402126 37113 189.415100 62.346741 189.415169 62.346705
402131 37119 189.355835 62.346691 189.355821 62.346695
402140 37104 189.293869 62.346470 189.293846 62.346466
402177 37050 189.377732 62.345722 189.377709 62.345709
402180 37054 189.358780 62.345703 189.358789 62.345698
402185 37039 189.290055 62.345585 189.290036 62.345583
402186 37041 189.338196 62.345570 189.338187 62.345550
402195 37028 189.414261 62.345364 189.414230 62.345337
402202 37029 189.317704 62.345272 189.317716 62.345283
402212 37009 189.329697 62.345028 189.329688 62.345029
402220 36981 189.303177 62.344872 189.303185 62.344852
402222 36996 189.411118 62.344776 189.411096 62.344777
402223 36982 189.325089 62.344803 189.325120 62.344783
402229 36984 189.337372 62.344681 189.337369 62.344682
402236 36980 189.290085 62.344650 189.290049 62.344648
402246 36974 189.332489 62.344566 189.332471 62.344561
402248 36972 189.298600 62.344540 189.298579 62.344551
402253 36961 189.297257 62.344482 189.297228 62.344486
402255 36955 189.344178 62.344444 189.344100 62.344434
402257 36959 189.307038 62.344448 189.307043 62.344451
402265 36949 189.300385 62.344349 189.300388 62.344335
402271 36942 189.354981 62.344288 189.354980 62.344275
402274 36878 189.369206 62.344119 189.369280 62.344093
402276 36908 189.296067 62.344109 189.296049 62.344107
402280 36937 189.388245 62.344040 189.388292 62.344040
402303 36907 189.359589 62.343811 189.359547 62.343779
402304 36911 189.318070 62.343765 189.318079 62.343760
402305 36902 189.402008 62.343624 189.401995 62.343616
402306 36904 189.314102 62.343723 189.314126 62.343713
402310 36896 189.391358 62.343590 189.391346 62.343587
402314 36847 189.373758 62.343524 189.373807 62.343594
402319 36883 189.348725 62.343441 189.348718 62.343446
402320 36882 189.361359 62.343414 189.361343 62.343421
402331 36874 189.290650 62.343262 189.290639 62.343261
402332 36872 189.368302 62.343201 189.368284 62.343191
402343 36861 189.364914 62.343090 189.364932 62.343104
402347 36867 189.406616 62.343079 189.406618 62.343082
402365 36833 189.291352 62.342827 189.291314 62.342842
402376 36831 189.297974 62.342628 189.297963 62.342633
402378 36832 189.409607 62.342525 189.409596 62.342521
402381 36822 189.311157 62.342556 189.311146 62.342557
402386 36814 189.316178 62.342468 189.316188 62.342461
402391 36790 189.313339 62.342281 189.313357 62.342271
402392 36806 189.336243 62.342297 189.336247 62.342300
402393 36801 189.345551 62.342266 189.345543 62.342263
402394 36803 189.329254 62.342274 189.329247 62.342273
402397 36794 189.382874 62.342113 189.382865 62.342118
402401 36789 189.404846 62.342033 189.404853 62.342033
402404 36774 189.335633 62.342037 189.335645 62.342039
402406 36776 189.333435 62.342014 189.333434 62.342016
402409 36761 189.309189 62.341949 189.309203 62.341895
402412 36766 189.323853 62.341854 189.323854 62.341854
402415 36757 189.416809 62.341560 189.416811 62.341558
402417 36754 189.389832 62.341599 189.389839 62.341588
402418 36756 189.314575 62.341660 189.314586 62.341651
402422 36746 189.290741 62.341560 189.290731 62.341552
402423 36749 189.343689 62.341515 189.343667 62.341525
402426 36742 189.341324 62.341438 189.341311 62.341449
402431 36739 189.407883 62.341290 189.407863 62.341291
402436 36730 189.336609 62.341232 189.336606 62.341219
402438 36726 189.307877 62.341221 189.307868 62.341176
402442 36715 189.340912 62.341137 189.340899 62.341152
402452 36716 189.335739 62.341015 189.335736 62.341018
402458 36699 189.382065 62.340824 189.382053 62.340818
402459 36696 189.380509 62.340797 189.380462 62.340789
402460 36696 189.380387 62.340794 189.380462 62.340789
402462 36679 189.304230 62.340782 189.304197 62.340792
402463 36691 189.335358 62.340755 189.335325 62.340754
402465 36689 189.293701 62.340778 189.293718 62.340791
402470 36683 189.379746 62.340630 189.379744 62.340631
402476 36675 189.310639 62.340572 189.310648 62.340572
402483 36650 189.395432 62.340252 189.395480 62.340250
402484 36653 189.398331 62.340256 189.398320 62.340250
402485 36644 189.325348 62.340290 189.325324 62.340279
402490 36643 189.408341 62.340118 189.408338 62.340114
402494 36637 189.319321 62.340145 189.319304 62.340145
402498 36615 189.380356 62.339985 189.380331 62.339994
402499 36625 189.415879 62.339951 189.415869 62.339950
402500 36612 189.415802 62.339844 189.415792 62.339841
402501 36622 189.334870 62.340042 189.334854 62.340020
402503 36617 189.332016 62.339970 189.332017 62.339976
402506 36611 189.405182 62.339848 189.405163 62.339838
402511 36603 189.367798 62.339752 189.367769 62.339759
402513 36600 189.408066 62.339680 189.408064 62.339672
402514 36578 189.355240 62.339687 189.355227 62.339712
402515 36599 189.371033 62.339703 189.371013 62.339690
402518 36587 189.353195 62.339638 189.353185 62.339640
402522 36571 189.416367 62.339417 189.416370 62.339412
402524 36553 189.346237 62.339378 189.346243 62.339375
402525 36564 189.424317 62.339310 189.424299 62.339302
402527 36555 189.363922 62.339272 189.363946 62.339270
402529 36550 189.380707 62.339180 189.380708 62.339175
402530 36551 189.346375 62.339203 189.346380 62.339228
402536 36533 189.297837 62.339100 189.297821 62.339100
402537 36532 189.328217 62.339077 189.328215 62.339070
402539 36527 189.367249 62.338951 189.367253 62.338956
402540 36522 189.342957 62.338917 189.342943 62.338920
402543 36511 189.342575 62.338703 189.342579 62.338703
402545 36503 189.358261 62.338596 189.358247 62.338595
402546 36495 189.407700 62.338482 189.407690 62.338474
402551 36483 189.337906 62.338375 189.337865 62.338372
402555 36465 189.360276 62.338127 189.360280 62.338129
402558 36459 189.378342 62.338043 189.378317 62.338045
402559 36457 189.291901 62.338070 189.291874 62.338060
402560 36452 189.343491 62.337994 189.343475 62.337984
402563 36414 189.416199 62.337765 189.416184 62.337762
402564 36434 189.330872 62.337837 189.330858 62.337834
402566 36428 189.374268 62.337803 189.374266 62.337814
402567 36436 189.425995 62.337704 189.425985 62.337702
402568 36431 189.360321 62.337765 189.360294 62.337772
402572 36429 189.397537 62.337730 189.397549 62.337723
402573 36432 189.418167 62.337696 189.418158 62.337707
402575 36412 189.322891 62.337650 189.322883 62.337650
402576 36398 189.326950 62.337650 189.326930 62.337641
402578 36382 189.322525 62.337563 189.322521 62.337562
402582 36399 189.356919 62.337479 189.356936 62.337490
402583 36394 189.417847 62.337318 189.417834 62.337319
402584 36395 189.427185 62.337318 189.427154 62.337318
402585 36390 189.320282 62.337368 189.320289 62.337374
402586 36388 189.358277 62.337322 189.358288 62.337327
402588 36386 189.374909 62.337288 189.374906 62.337285
402592 36374 189.415818 62.337097 189.415790 62.337093
402595 36372 189.315705 62.337147 189.315696 62.337149
402596 36340 189.343033 62.337105 189.343023 62.337101
402597 36369 189.450547 62.336971 189.450527 62.336966
402598 36356 189.399445 62.336937 189.399438 62.336933
402600 36347 189.341110 62.336918 189.341122 62.336926
402601 36346 189.391007 62.336864 189.390981 62.336871
402603 36335 189.307709 62.336819 189.307695 62.336807
402610 36324 189.410782 62.336514 189.410812 62.336496
402611 36313 189.321823 62.336525 189.321825 62.336520
402614 36325 189.392884 62.336483 189.392853 62.336480
402616 36312 189.402375 62.336369 189.402378 62.336359
402618 36311 189.303864 62.336433 189.303888 62.336429
402621 36310 189.347519 62.336391 189.347522 62.336390
402622 36307 189.328461 62.336403 189.328393 62.336394
402627 36299 189.308823 62.336281 189.308840 62.336302
402637 36256 189.310303 62.335957 189.310328 62.335945
402640 36245 189.302964 62.335915 189.302982 62.335914
402641 36255 189.441101 62.335766 189.441105 62.335760
402644 36244 189.306961 62.335785 189.306956 62.335782
402646 36240 189.428238 62.335609 189.428235 62.335607
402649 36242 189.291870 62.335751 189.291839 62.335754
402650 36230 189.333008 62.335670 189.332998 62.335659
402653 36190 189.293228 62.335594 189.293214 62.335627
402654 36195 189.331467 62.335564 189.331514 62.335574
402655 36232 189.329148 62.335598 189.329159 62.335605
402656 36226 189.322815 62.335564 189.322790 62.335567
402657 36227 189.301300 62.335571 189.301302 62.335587
402658 36212 189.364945 62.335480 189.364934 62.335473
402659 36223 189.421417 62.335449 189.421397 62.335454
402660 36211 189.386505 62.335480 189.386493 62.335417
402661 36201 189.318680 62.335373 189.318673 62.335365
402662 36209 189.362076 62.335377 189.362063 62.335380
402663 36206 189.423508 62.335285 189.423524 62.335285
402667 36199 189.317368 62.335335 189.317347 62.335326
402669 36194 189.336640 62.335243 189.336654 62.335263
402671 36187 189.374390 62.335167 189.374391 62.335172
402673 36177 189.360153 62.335155 189.360152 62.335156
402675 36169 189.400681 62.335033 189.400633 62.335041
402676 36172 189.363114 62.335049 189.363072 62.335060
402678 36170 189.379639 62.335026 189.379622 62.335028
402680 36168 189.395493 62.334988 189.395494 62.334990
402682 36162 189.312470 62.335022 189.312430 62.335029
402689 36150 189.300110 62.334869 189.300118 62.334875
402690 36144 189.312912 62.334782 189.312917 62.334780
402696 36109 189.313050 62.334515 189.313047 62.334519
402697 36128 189.331497 62.334530 189.331485 62.334534
402699 36184 189.364899 62.335285 189.364879 62.335296
402702 36115 189.384873 62.334328 189.384876 62.334314
402704 36103 189.314530 62.334293 189.314529 62.334300
402706 36101 189.319489 62.334251 189.319546 62.334257
402709 36093 189.336136 62.334171 189.336149 62.334169
402711 36089 189.315933 62.334152 189.315896 62.334150
402715 36090 189.415756 62.334045 189.415766 62.334043
402716 36083 189.393067 62.334007 189.393069 62.334002
402718 36079 189.316773 62.334072 189.316771 62.334093
402720 36082 189.445511 62.333920 189.445488 62.333904
402723 36058 189.392853 62.333904 189.392857 62.333902
402724 36075 189.361466 62.333961 189.361441 62.333958
402726 36066 189.358032 62.333878 189.358026 62.333873
402729 36064 189.341645 62.333847 189.341632 62.333847
402731 36056 189.301178 62.333801 189.301175 62.333802
402738 36049 189.291947 62.333721 189.291933 62.333709
402740 36032 189.415009 62.333546 189.415065 62.333516
402743 36029 189.292328 62.333595 189.292329 62.333609
402745 36023 189.353516 62.333511 189.353518 62.333512
402746 36021 189.328720 62.333530 189.328731 62.333528
402748 36017 189.321961 62.333500 189.321957 62.333503
402759 35998 189.416214 62.333145 189.416200 62.333142
402760 35768 189.438830 62.332686 189.438755 62.332680
402766 35976 189.332489 62.332973 189.332490 62.332963
402770 35934 189.325211 62.332848 189.325200 62.332847
402771 35922 189.325485 62.332680 189.325487 62.332673
402772 35967 189.403519 62.332802 189.403526 62.332800
402773 35962 189.402390 62.332790 189.402416 62.332786
402779 35923 189.349655 62.332680 189.349677 62.332666
402780 35946 189.330384 62.332722 189.330386 62.332728
402783 35939 189.382370 62.332592 189.382348 62.332594
402784 35937 189.415543 62.332554 189.415535 62.332547
402786 35932 189.366837 62.332588 189.366823 62.332584
402788 35927 189.326599 62.332573 189.326603 62.332580
402801 35901 189.295105 62.332371 189.295099 62.332371
402802 35905 189.428269 62.332260 189.428283 62.332259
402804 35888 189.332749 62.332165 189.332731 62.332163
402806 35876 189.382645 62.332020 189.382642 62.332016
402809 35858 189.379471 62.332035 189.379543 62.332015
402815 35865 189.415589 62.331905 189.415601 62.331896
402825 35850 189.411179 62.331749 189.411169 62.331757
402837 35830 189.301911 62.331635 189.301922 62.331635
402842 35821 189.353043 62.331535 189.353028 62.331547
402850 35781 189.405197 62.331337 189.405195 62.331323
402851 35800 189.417298 62.331284 189.417291 62.331277
402853 35772 189.412476 62.331226 189.412445 62.331234
402855 35799 189.407303 62.331264 189.407299 62.331274
402856 35797 189.399246 62.331264 189.399238 62.331282
402863 35774 189.367386 62.331097 189.367419 62.331101
402873 35755 189.408539 62.330879 189.408543 62.330879
402882 35735 189.298065 62.330769 189.298068 62.330774
402890 35717 189.433579 62.330482 189.433574 62.330473
402894 35709 189.292160 62.330555 189.292139 62.330545
402898 35703 189.396363 62.330357 189.396366 62.330348
402903 35687 189.297272 62.330322 189.297274 62.330318
402906 35683 189.310150 62.330254 189.310140 62.330261
402907 35677 189.316696 62.330196 189.316703 62.330199
402910 35672 189.428665 62.330048 189.428692 62.330042
402913 35663 189.391831 62.329994 189.391848 62.329997
402914 35622 189.329809 62.330008 189.329819 62.329982
402920 35649 189.401734 62.329826 189.401745 62.329822
402922 35641 189.323456 62.329838 189.323459 62.329838
402929 35631 189.429077 62.329609 189.429097 62.329614
402930 35580 189.405073 62.329583 189.405099 62.329585
402933 35624 189.405609 62.329613 189.405603 62.329607
402934 35632 189.328278 62.329727 189.328274 62.329736
402937 35618 189.320297 62.329632 189.320328 62.329633
402938 35607 189.411957 62.329460 189.411943 62.329458
402940 35609 189.372589 62.329491 189.372547 62.329486
402941 35598 189.389069 62.329449 189.389080 62.329448
402942 35503 189.419263 62.329290 189.419197 62.329315
402944 35604 189.407715 62.329407 189.407718 62.329394
402945 35601 189.420288 62.329384 189.420254 62.329384
402949 35594 189.392517 62.329311 189.392530 62.329306
402951 35490 189.334077 62.329228 189.334123 62.329214
402954 35589 189.369446 62.329285 189.369429 62.329292
402956 35576 189.416962 62.329132 189.416955 62.329136
402957 35562 189.319168 62.329185 189.319225 62.329210
402958 35574 189.374695 62.329163 189.374716 62.329161
402962 35570 189.430039 62.329071 189.430024 62.329086
402965 35560 189.308228 62.329124 189.308218 62.329128
402968 35538 189.390930 62.328907 189.390910 62.328906
402971 35533 189.404053 62.328812 189.404032 62.328795
402975 35515 189.412339 62.328758 189.412294 62.328734
402976 35516 189.421326 62.328686 189.421324 62.328678
402978 35505 189.393112 62.328651 189.393097 62.328643
402979 35472 189.431565 62.328529 189.431587 62.328556
402984 35495 189.339020 62.328617 189.339024 62.328622
402985 35494 189.310456 62.328629 189.310474 62.328631
402987 35481 189.373810 62.328476 189.373804 62.328476
402989 35480 189.394837 62.328445 189.394802 62.328431
402990 35471 189.302902 62.328445 189.302931 62.328446
402991 35467 189.429871 62.328297 189.429899 62.328286
402992 35458 189.401947 62.328182 189.401949 62.328170
402996 35431 189.310700 62.328125 189.310720 62.328097
402997 35443 189.374100 62.328068 189.374041 62.328080
403000 35436 189.451538 62.327915 189.451520 62.327911
403002 35423 189.367295 62.327969 189.367291 62.327967
403003 35434 189.416443 62.327953 189.416472 62.327951
403005 35413 189.338349 62.327969 189.338351 62.327977
403006 35426 189.367951 62.327980 189.367947 62.327978
403009 35402 189.384476 62.327862 189.384466 62.327859
403013 35409 189.415970 62.327763 189.415936 62.327764
403017 35398 189.408005 62.327682 189.408000 62.327678
403025 35389 189.376908 62.327587 189.376908 62.327580
403027 35372 189.435776 62.327377 189.435784 62.327397
403031 35358 189.325302 62.327438 189.325281 62.327437
403037 35354 189.430512 62.327183 189.430497 62.327182
403040 35345 189.428284 62.327068 189.428259 62.327065
403041 35333 189.363938 62.327095 189.363937 62.327081
403050 35316 189.337036 62.326981 189.337054 62.326976
403053 35309 189.332001 62.326923 189.331992 62.326921
403054 35308 189.329361 62.326939 189.329411 62.326933
403059 35283 189.344071 62.326733 189.344067 62.326734
403060 35282 189.370346 62.326687 189.370338 62.326682
403062 35263 189.413468 62.326492 189.413442 62.326488
403063 35306 189.396866 62.326878 189.396869 62.326884
403066 35268 189.427353 62.326420 189.427350 62.326425
403067 35266 189.352036 62.326500 189.352043 62.326500
403069 35253 189.364960 62.326397 189.364947 62.326395
403071 35240 189.428650 62.326225 189.428640 62.326213
403073 35235 189.413376 62.326210 189.413387 62.326209
403076 35226 189.419235 62.326138 189.419248 62.326136
403077 35139 189.319523 62.326148 189.319548 62.326118
403083 35492 189.332764 62.328629 189.332787 62.328632
403086 35161 189.376999 62.325829 189.376987 62.325825
403090 35173 189.414292 62.325657 189.414286 62.325655
403091 35170 189.330139 62.325710 189.330144 62.325709
403094 35159 189.339310 62.325657 189.339270 62.325647
403098 35148 189.304169 62.325592 189.304210 62.325608
403101 35130 189.369278 62.325481 189.369284 62.325485
403103 35141 189.298096 62.325535 189.298117 62.325523
403104 35143 189.324692 62.325520 189.324676 62.325530
403105 35136 189.329300 62.325516 189.329324 62.325547
403108 35124 189.409851 62.325283 189.409853 62.325284
403109 35119 189.319580 62.325314 189.319595 62.325317
403113 35094 189.440781 62.325005 189.440773 62.324996
403114 35093 189.376496 62.325085 189.376510 62.325077
403115 35083 189.433274 62.324944 189.433260 62.324944
403123 35060 189.452973 62.324650 189.452963 62.324653
403125 35047 189.358109 62.324631 189.358092 62.324632
403128 35044 189.433411 62.324509 189.433417 62.324505
403129 35027 189.335465 62.324558 189.335487 62.324568
403132 35037 189.442063 62.324417 189.442075 62.324398
403133 35034 189.328614 62.324505 189.328630 62.324506
403134 35025 189.382538 62.324421 189.382524 62.324424
403138 35000 189.317200 62.324375 189.317195 62.324381
403141 34980 189.412354 62.324215 189.412336 62.324196
403142 35010 189.326111 62.324329 189.326130 62.324338
403144 34987 189.391861 62.324184 189.391858 62.324185
403145 34986 189.319489 62.324226 189.319484 62.324232
403148 34992 189.355408 62.324127 189.355412 62.324133
403149 34984 189.354645 62.324112 189.354644 62.324112
403151 34981 189.428757 62.323971 189.428719 62.323957
403152 34979 189.406555 62.323978 189.406563 62.323977
403153 34978 189.389649 62.323994 189.389621 62.324000
403156 34974 189.413956 62.323887 189.413956 62.323890
403157 34962 189.422959 62.323856 189.422937 62.323829
403165 34947 189.372208 62.323738 189.372215 62.323739
403168 34913 189.375031 62.323639 189.375058 62.323641
403169 35061 189.302536 62.324841 189.302550 62.324845
403171 34931 189.334946 62.323658 189.334944 62.323663
403172 34927 189.315155 62.323658 189.315162 62.323651
403173 34928 189.431656 62.323540 189.431641 62.323537
403175 34918 189.305008 62.323601 189.305019 62.323613
403176 34906 189.377671 62.323475 189.377658 62.323462
403177 34912 189.390686 62.323479 189.390704 62.323481
403202 34858 189.435639 62.322918 189.435626 62.322919
403203 34856 189.422852 62.322937 189.422850 62.322928
403207 34834 189.372559 62.322845 189.372548 62.322829
403211 34830 189.430756 62.322636 189.430764 62.322622
403214 34827 189.363632 62.322662 189.363631 62.322672
403216 34818 189.355789 62.322628 189.355761 62.322629
403222 34786 189.329331 62.322598 189.329331 62.322604
403224 34803 189.345459 62.322533 189.345457 62.322535
403227 34794 189.292084 62.322506 189.292099 62.322506
403231 34771 189.444855 62.322178 189.444870 62.322206
403233 34774 189.364960 62.322300 189.364968 62.322303
403238 34759 189.432617 62.322094 189.432608 62.322089
403243 34743 189.387284 62.322086 189.387285 62.322086
403244 34738 189.367920 62.322021 189.367907 62.322027
403246 34732 189.426468 62.321899 189.426460 62.321897
403248 34728 189.402588 62.321888 189.402639 62.321909
403250 34717 189.352158 62.321873 189.352158 62.321877
403251 34647 189.411362 62.321705 189.411393 62.321720
403252 34712 189.357956 62.321812 189.357953 62.321818
403254 34697 189.313339 62.321712 189.313329 62.321718
403256 34692 189.421204 62.321552 189.421195 62.321543
403258 34680 189.372605 62.321548 189.372623 62.321543
403261 34675 189.354050 62.321503 189.354052 62.321501
403264 34618 189.372376 62.321358 189.372408 62.321369
403265 34672 189.341904 62.321465 189.341892 62.321480
403267 34632 189.420929 62.321278 189.420923 62.321276
403268 34663 189.358582 62.321404 189.358584 62.321399
403274 34652 189.390747 62.321259 189.390747 62.321260
403278 34643 189.340363 62.321262 189.340348 62.321265
403283 34617 189.418198 62.321087 189.418218 62.321096
403285 34616 189.410111 62.321011 189.410095 62.321008
403286 34622 189.446411 62.320984 189.446369 62.320979
403288 34614 189.442398 62.320911 189.442390 62.320911
403289 34609 189.407501 62.320950 189.407494 62.320954
403290 34601 189.295517 62.321033 189.295509 62.321038
403292 34584 189.380173 62.320946 189.380203 62.320922
403298 34600 189.378739 62.320911 189.378723 62.320922
403300 34589 189.321625 62.320946 189.321634 62.320943
403301 34646 189.298004 62.321301 189.298008 62.321301
403303 34586 189.321640 62.320839 189.321653 62.320844
403304 34588 189.431610 62.320721 189.431605 62.320725
403307 34526 189.298615 62.320766 189.298653 62.320756
403309 34568 189.297623 62.320755 189.297634 62.320754
403311 34561 189.362122 62.320671 189.362125 62.320678
403322 34554 189.335541 62.320625 189.335523 62.320624
403324 34549 189.296845 62.320618 189.296870 62.320617
403325 34544 189.439133 62.320431 189.439138 62.320430
403326 34530 189.360367 62.320400 189.360362 62.320404
403331 34523 189.323349 62.320396 189.323372 62.320403
403335 34519 189.360703 62.320343 189.360697 62.320349
403336 34512 189.370865 62.320301 189.370856 62.320297
403337 34513 189.341202 62.320316 189.341198 62.320324
403338 34510 189.427597 62.320190 189.427596 62.320193
403345 34501 189.376435 62.320145 189.376442 62.320145
403349 34489 189.410691 62.319977 189.410713 62.319963
403354 34463 189.343262 62.320000 189.343302 62.320022
403355 34485 189.339859 62.319977 189.339857 62.319981
403358 34467 189.350342 62.319878 189.350334 62.319880
403369 34459 189.343308 62.319721 189.343316 62.319731
403379 34435 189.413971 62.319416 189.413970 62.319424
403382 34431 189.420273 62.319393 189.420264 62.319384
403383 34430 189.404969 62.319405 189.404972 62.319400
403385 34425 189.416275 62.319355 189.416289 62.319345
403386 34391 189.432129 62.319271 189.432129 62.319258
403390 34402 189.345810 62.319279 189.345789 62.319285
403391 34412 189.401200 62.319237 189.401185 62.319232
403395 34378 189.391541 62.319065 189.391584 62.319096
403397 34389 189.332413 62.319153 189.332400 62.319161
403408 34372 189.415680 62.318893 189.415673 62.318885
403410 34360 189.390732 62.318871 189.390720 62.318869
403411 34364 189.423996 62.318844 189.424014 62.318841
403412 34354 189.395798 62.318787 189.395778 62.318790
