# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
81585 GOODS-S 53.161662 -27.787450 1.8430 Morris_201 1 64.93 24.10
15675 GOODS-S 53.161688 -27.918739 2.4490 Morris_201 1 19.08 25.98
66708 GOODS-S 53.161708 -27.819261 0.6693 VIMOS_10_M A 244.11 22.88
63902 GOODS-S 53.161746 -27.824573 0.8200 PEARS_ETGs Z 221.30 22.96
9161 GOODS-S 53.161748 -27.931319 -99.0000 -99.0 - 41.07 25.44
56691 GOODS-S 53.161751 -27.832293 0.2410 CXO-CDFS A 1510.65 19.92
33498 GOODS-S 53.161762 -27.879840 -99.0000 -99.0 - 47.94 24.48
35275 GOODS-S 53.161801 -27.876858 -99.0000 -99.0 - 28.07 25.85
43997 GOODS-S 53.161866 -27.858128 -99.0000 -99.0 - 132.38 23.45
36703 GOODS-S 53.161872 -27.872861 -99.0000 -99.0 - 40.19 25.01
30071 GOODS-S 53.161873 -27.887456 -99.0000 -99.0 - 28.35 25.75
47740 GOODS-S 53.161886 -27.845847 -99.0000 -99.0 - 304.31 21.80
67601 GOODS-S 53.161893 -27.818411 -99.0000 -99.0 - 52.78 25.22
14709 GOODS-S 53.161895 -27.920646 -99.0000 -99.0 - 30.35 25.76
24035 GOODS-S 53.161900 -27.897079 3.2479 VIMOS_10_L A 109.81 23.39
19943 GOODS-S 53.162000 -27.906687 0.1303 3D_HST A 142.72 22.97
107960 GOODS-S 53.162034 -27.741411 -99.0000 -99.0 - 50.09 25.09
22627 GOODS-S 53.162055 -27.901845 -99.0000 -99.0 - 42.56 25.02
73051 GOODS-S 53.162185 -27.805439 -99.0000 -99.0 - 222.76 22.94
75397 GOODS-S 53.162210 -27.801217 -99.0000 -99.0 - 22.94 25.61
106652 GOODS-S 53.162211 -27.744187 -99.0000 -99.0 - 38.33 25.46
108075 GOODS-S 53.162265 -27.740613 -99.0000 -99.0 - 131.62 23.65
63079 GOODS-S 53.162326 -27.826955 -99.0000 -99.0 - 184.47 23.68
87294 GOODS-S 53.162334 -27.775055 -99.0000 -99.0 - 976.09 21.03
84377 GOODS-S 53.162380 -27.782310 1.4070 Morris_201 3 70.79 24.54
37830 GOODS-S 53.162423 -27.870671 1.3800 Morris_201 2 103.83 24.01
17362 GOODS-S 53.162461 -27.914027 0.5090 VVDS D 317.76 22.51
80618 GOODS-S 53.162522 -27.789646 -99.0000 -99.0 - 53.63 24.85
107904 GOODS-S 53.162543 -27.738961 -99.0000 -99.0 - 164.90 23.30
25660 GOODS-S 53.162632 -27.895665 -99.0000 -99.0 - 62.63 25.79
63792 GOODS-S 53.162669 -27.825836 -99.0000 -99.0 - 30.97 25.21
29666 GOODS-S 53.162687 -27.887369 -99.0000 -99.0 - 80.73 24.19
109146 GOODS-S 53.162710 -27.738266 -99.0000 -99.0 - 43.51 24.93
8929 GOODS-S 53.162728 -27.931829 -99.0000 -99.0 - 33.30 25.54
54781 GOODS-S 53.162805 -27.840666 -99.0000 -99.0 - 40.65 25.03
53105 GOODS-S 53.162835 -27.843112 -99.0000 -99.0 - 27.20 25.71
7498 GOODS-S 53.162842 -27.934602 -99.0000 -99.0 - 91.69 23.39
92839 GOODS-S 53.162854 -27.767161 1.9180 Morris_201 1 1438.18 20.95
17999 GOODS-S 53.162865 -27.911485 -99.0000 -99.0 - 34.95 24.82
16050 GOODS-S 53.162969 -27.916872 2.1320 Morris_201 3 146.96 23.62
40063 GOODS-S 53.162984 -27.866973 -99.0000 -99.0 - 42.53 24.45
35765 GOODS-S 53.163142 -27.873062 0.7610 VLT_2008 A 288.77 22.25
65524 GOODS-S 53.163164 -27.812396 0.4696 3D_HST A 2208.27 19.38
13289 GOODS-S 53.163234 -27.923875 -99.0000 -99.0 - 44.56 25.41
107335 GOODS-S 53.163262 -27.738449 -99.0000 -99.0 - 220.05 21.93
22765 GOODS-S 53.163276 -27.899374 0.5605 3D_HST A 755.51 21.34
74060 GOODS-S 53.163418 -27.799548 0.6500 PEARS_ETGs Z 921.77 21.05
88010 GOODS-S 53.163420 -27.776691 -99.0000 -99.0 - 39.42 25.71
18864 GOODS-S 53.163524 -27.911187 -99.0000 -99.0 - 35.77 25.40
8284 GOODS-S 53.163583 -27.932912 -99.0000 -99.0 - 30.94 25.49
78745 GOODS-S 53.163599 -27.793532 -99.0000 -99.0 - 58.44 24.94
48048 GOODS-S 53.163670 -27.851332 1.5549 3D_HST A 34.00 25.22
18325 GOODS-S 53.163748 -27.912045 -99.0000 -99.0 - 34.58 25.10
46284 GOODS-S 53.163786 -27.854760 0.6870 Morris_201 2 225.56 23.12
93841 GOODS-S 53.163852 -27.767123 -99.0000 -99.0 - 181.10 23.87
60818 GOODS-S 53.163861 -27.830682 -99.0000 -99.0 - 106.59 23.64
62700 GOODS-S 53.163864 -27.827523 -99.0000 -99.0 - 44.39 24.87
90306 GOODS-S 53.163912 -27.773215 -99.0000 -99.0 - 28.71 25.61
55012 GOODS-S 53.163943 -27.837872 -99.0000 -99.0 - 327.45 22.43
92011 GOODS-S 53.163956 -27.769047 -99.0000 -99.0 - 92.40 24.24
38571 GOODS-S 53.163977 -27.868946 -99.0000 -99.0 - 33.53 24.45
40295 GOODS-S 53.164027 -27.865856 -99.0000 -99.0 - 73.20 23.54
37555 GOODS-S 53.164034 -27.871723 -99.0000 -99.0 - 58.21 24.92
66149 GOODS-S 53.164037 -27.821637 -99.0000 -99.0 - 22.85 25.71
68105 GOODS-S 53.164068 -27.817893 -99.0000 -99.0 - 30.28 25.48
81609 GOODS-S 53.164095 -27.787292 1.0949 3D_HST A 98.10 24.36
13553 GOODS-S 53.164109 -27.918634 0.1250 VVDS B 2047.45 19.44
90279 GOODS-S 53.164186 -27.772887 -99.0000 -99.0 - 32.07 25.71
24144 GOODS-S 53.164189 -27.897909 -99.0000 -99.0 - 85.25 24.05
20000 GOODS-S 53.164217 -27.903269 -99.0000 -99.0 - 115.35 23.28
67630 GOODS-S 53.164224 -27.818469 -99.0000 -99.0 - 50.13 24.52
46562 GOODS-S 53.164226 -27.853497 0.6695 3D_HST A 163.58 23.06
70878 GOODS-S 53.164309 -27.810825 0.7359 VIMOS_10_M A 149.93 23.66
62235 GOODS-S 53.164386 -27.828600 -99.0000 -99.0 - 44.73 25.35
52593 GOODS-S 53.164419 -27.842170 0.5800 CXO-CDFS A 604.43 21.61
30046 GOODS-S 53.164440 -27.886609 -99.0000 -99.0 - 62.36 23.98
94792 GOODS-S 53.164446 -27.765859 -99.0000 -99.0 - 55.28 24.45
68841 GOODS-S 53.164449 -27.815337 1.0959 3D_HST A 146.35 23.77
20553 GOODS-S 53.164473 -27.906844 -99.0000 -99.0 - 16.33 25.86
27686 GOODS-S 53.164504 -27.890389 2.1232 VIMOS_10_L A 429.24 22.31
48857 GOODS-S 53.164536 -27.849697 -99.0000 -99.0 - 24.24 25.85
65298 GOODS-S 53.164544 -27.823166 -99.0000 -99.0 - 18.68 25.89
105820 GOODS-S 53.164550 -27.744427 0.6770 Morris_201 3 80.27 23.31
78376 GOODS-S 53.164612 -27.794328 -99.0000 -99.0 - 41.56 25.18
107026 GOODS-S 53.164719 -27.743569 -99.0000 -99.0 - 26.44 25.69
61172 GOODS-S 53.164745 -27.824545 0.6500 PEARS_ETGs Z 625.22 21.35
22829 GOODS-S 53.164747 -27.900186 0.5613 3D_HST A 668.22 21.52
72615 GOODS-S 53.164749 -27.807914 -99.0000 -99.0 - 73.23 24.63
69522 GOODS-S 53.164816 -27.814367 3.0640 CXO-CDFS A 276.60 23.33
85918 GOODS-S 53.164886 -27.778745 -99.0000 -99.0 - 46.49 24.88
65724 GOODS-S 53.164918 -27.820231 -99.0000 -99.0 - 42.96 25.18
95379 GOODS-S 53.164936 -27.765116 -99.0000 -99.0 - 84.58 24.39
32879 GOODS-S 53.164936 -27.881432 -99.0000 -99.0 - 53.64 24.58
65620 GOODS-S 53.164979 -27.819329 0.9700 PEARS_ETGs Z 657.50 21.44
36213 GOODS-S 53.165160 -27.874669 -99.0000 -99.0 - 110.83 25.82
81743 GOODS-S 53.165165 -27.785873 1.2800 PEARS_ETGs Z 119.40 23.57
84956 GOODS-S 53.165193 -27.781619 -99.0000 -99.0 - 32.32 25.31
34821 GOODS-S 53.165209 -27.873947 1.0958 VIMOS_10_M A 249.11 22.62
25474 GOODS-S 53.165212 -27.895714 -99.0000 -99.0 - 84.35 24.70
29755 GOODS-S 53.165220 -27.887117 -99.0000 -99.0 - 50.18 24.45
35589 GOODS-S 53.165224 -27.874531 -99.0000 -99.0 - 104.51 24.48
22313 GOODS-S 53.165235 -27.901755 -99.0000 -99.0 - 108.51 23.72
69648 GOODS-S 53.165279 -27.814065 3.8870 VLT_2008 C 64.28 24.60
51189 GOODS-S 53.165290 -27.846661 -99.0000 -99.0 - 29.90 25.16
54961 GOODS-S 53.165332 -27.841133 -99.0000 -99.0 - 24.63 25.83
108004 GOODS-S 53.165339 -27.740842 -99.0000 -99.0 - 68.19 23.96
78039 GOODS-S 53.165382 -27.795258 -99.0000 -99.0 - 31.52 25.98
14224 GOODS-S 53.165404 -27.918655 0.3660 VVDS B 716.74 21.16
33078 GOODS-S 53.165458 -27.881388 -99.0000 -99.0 - 22.08 25.48
37909 GOODS-S 53.165463 -27.871281 -99.0000 -99.0 - 54.58 25.11
30763 GOODS-S 53.165467 -27.885331 0.6855 ACES_2012 4 176.29 22.89
38750 GOODS-S 53.165493 -27.865189 0.4159 ACES_2012 4 865.44 20.81
59588 GOODS-S 53.165511 -27.828506 0.5675 3D_HST A 187.57 22.79
81239 GOODS-S 53.165541 -27.788125 -99.0000 -99.0 - 67.18 24.41
51855 GOODS-S 53.165599 -27.845317 -99.0000 -99.0 - 32.19 25.23
56955 GOODS-S 53.165607 -27.836806 2.6002 3D_HST A 128.25 23.47
45314 GOODS-S 53.165789 -27.856155 0.6930 Morris_201 1 119.59 23.34
44204 GOODS-S 53.165862 -27.858858 -99.0000 -99.0 - 39.90 24.38
83479 GOODS-S 53.165885 -27.781539 1.0400 GRAPES_HUD Z 162.00 23.36
63339 GOODS-S 53.165905 -27.826119 -99.0000 -99.0 - 47.17 24.75
38316 GOODS-S 53.165917 -27.870275 -99.0000 -99.0 - 29.33 25.97
27304 GOODS-S 53.166069 -27.891976 0.7816 3D_HST A 80.21 24.03
35240 GOODS-S 53.166076 -27.876955 -99.0000 -99.0 - 20.62 25.97
31660 GOODS-S 53.166084 -27.883343 1.6110 VLT_2008 A 64.39 24.17
49165 GOODS-S 53.166100 -27.849779 -99.0000 -99.0 - 49.11 24.97
36247 GOODS-S 53.166126 -27.874665 2.1252 3D_HST A 86.03 24.37
12078 GOODS-S 53.166176 -27.926107 -99.0000 -99.0 - 38.02 24.91
79581 GOODS-S 53.166182 -27.787518 1.0300 GRAPES_HUD Z 389.88 21.98
37341 GOODS-S 53.166189 -27.871809 0.3785 3D_HST A 82.05 24.33
20751 GOODS-S 53.166264 -27.906144 -99.0000 -99.0 - 159.31 23.57
10075 GOODS-S 53.166284 -27.929969 -99.0000 -99.0 - 31.21 25.47
91472 GOODS-S 53.166327 -27.768589 1.2100 GRAPES_HUD Z 161.53 23.38
74418 GOODS-S 53.166388 -27.801828 -99.0000 -99.0 - 67.19 24.55
24769 GOODS-S 53.166458 -27.896774 -99.0000 -99.0 - 36.76 25.43
39116 GOODS-S 53.166565 -27.867970 0.6484 ACES_2012 4 152.68 22.89
38967 GOODS-S 53.166598 -27.868961 1.4150 Morris_201 4 138.87 23.96
72319 GOODS-S 53.166608 -27.808504 -99.0000 -99.0 - 35.46 25.29
46520 GOODS-S 53.166706 -27.853942 1.2400 3D_HST A 55.60 24.19
67725 GOODS-S 53.166803 -27.818501 -99.0000 -99.0 - 64.61 24.71
8393 GOODS-S 53.166814 -27.933450 -99.0000 -99.0 - 18.20 25.98
43326 GOODS-S 53.166881 -27.860991 -99.0000 -99.0 - 25.00 25.71
75819 GOODS-S 53.166883 -27.798678 1.9970 VIMOS_10_L A 140.45 23.33
64902 GOODS-S 53.166950 -27.824063 -99.0000 -99.0 - 17.77 25.89
83078 GOODS-S 53.167002 -27.784688 -99.0000 -99.0 - 42.57 25.04
11855 GOODS-S 53.167016 -27.925728 1.4610 VLT_2008 A 69.19 24.11
36001 GOODS-S 53.167022 -27.874898 -99.0000 -99.0 - 72.86 24.21
44302 GOODS-S 53.167049 -27.858941 -99.0000 -99.0 - 63.18 24.72
12704 GOODS-S 53.167095 -27.923632 -99.0000 -99.0 - 81.48 23.65
64446 GOODS-S 53.167152 -27.824482 -99.0000 -99.0 - 13.55 24.47
98696 GOODS-S 53.167177 -27.759846 4.7730 VLT_LBGs B 19.03 25.47
45502 GOODS-S 53.167266 -27.856362 0.5000 PEARS_ETGs Z 124.80 23.64
38029 GOODS-S 53.167305 -27.869798 -99.0000 -99.0 - 196.95 23.02
97120 GOODS-S 53.167355 -27.762756 -99.0000 -99.0 - 22.79 25.97
53868 GOODS-S 53.167360 -27.840457 -99.0000 -99.0 - 231.90 22.65
77762 GOODS-S 53.167489 -27.795185 1.6850 Morris_201 2 78.17 24.76
23155 GOODS-S 53.167544 -27.901145 -99.0000 -99.0 - 22.48 25.82
20158 GOODS-S 53.167562 -27.907713 -99.0000 -99.0 - 25.31 25.76
98649 GOODS-S 53.167697 -27.759938 -99.0000 -99.0 - 22.44 25.97
60737 GOODS-S 53.167736 -27.830444 1.8960 VLT_2008 C 37.94 24.61
68033 GOODS-S 53.167772 -27.816705 1.0200 GRAPES_HUD Z 90.04 23.98
86118 GOODS-S 53.167942 -27.778056 -99.0000 -99.0 - 141.74 23.70
16179 GOODS-S 53.167959 -27.917303 -99.0000 -99.0 - 45.49 25.09
24534 GOODS-S 53.168012 -27.895513 -99.0000 -99.0 - 100.42 23.55
80115 GOODS-S 53.168014 -27.789665 0.5460 Morris_201 1 233.62 23.00
58181 GOODS-S 53.168022 -27.832514 0.6500 PEARS_ETGs Z 362.04 22.28
72578 GOODS-S 53.168033 -27.807419 -99.0000 -99.0 - 101.87 23.76
32267 GOODS-S 53.168093 -27.880273 -99.0000 -99.0 - 1655.79 20.48
64797 GOODS-S 53.168097 -27.823211 -99.0000 -99.0 - 59.71 24.34
44706 GOODS-S 53.168117 -27.857855 -99.0000 -99.0 - 44.09 24.70
11168 GOODS-S 53.168160 -27.927263 0.8100 VVDS C 128.06 23.29
75604 GOODS-S 53.168163 -27.799841 -99.0000 -99.0 - 63.46 24.38
70264 GOODS-S 53.168175 -27.812932 0.9630 VIMOS_10_M A 175.30 23.38
47181 GOODS-S 53.168187 -27.852945 -99.0000 -99.0 - 63.48 24.42
9359 GOODS-S 53.168262 -27.930043 0.1270 VLT_IMAG C 209.32 22.91
85168 GOODS-S 53.168287 -27.781075 -99.0000 -99.0 - 37.47 25.65
72387 GOODS-S 53.168296 -27.808199 -99.0000 -99.0 - 51.87 25.17
23177 GOODS-S 53.168300 -27.900259 -99.0000 -99.0 - 26.29 25.43
40488 GOODS-S 53.168321 -27.865487 0.6730 Morris_201 1 205.23 22.77
35133 GOODS-S 53.168328 -27.876708 -99.0000 -99.0 - 51.15 24.69
96023 GOODS-S 53.168375 -27.760592 0.9610 Morris_201 1 110.19 23.42
24337 GOODS-S 53.168378 -27.898189 -99.0000 -99.0 - 20.68 25.51
76376 GOODS-S 53.168410 -27.797870 0.5403 3D_HST A 109.12 24.01
29626 GOODS-S 53.168528 -27.887806 -99.0000 -99.0 - 50.83 24.84
32152 GOODS-S 53.168562 -27.883127 1.8806 3D_HST A 75.26 24.22
52529 GOODS-S 53.168653 -27.844022 -99.0000 -99.0 - 42.93 24.99
72853 GOODS-S 53.168680 -27.807373 -99.0000 -99.0 - 49.89 25.19
20072 GOODS-S 53.168695 -27.907433 -99.0000 -99.0 - 64.97 23.96
18713 GOODS-S 53.168742 -27.911331 -99.0000 -99.0 - 46.52 25.10
56350 GOODS-S 53.168875 -27.838771 -99.0000 -99.0 - 41.06 25.19
24335 GOODS-S 53.168886 -27.898302 -99.0000 -99.0 - 31.56 25.32
59028 GOODS-S 53.168911 -27.834270 -99.0000 -99.0 - 62.76 24.70
12401 GOODS-S 53.168963 -27.925863 -99.0000 -99.0 - 39.83 25.07
74311 GOODS-S 53.169051 -27.803733 -99.0000 -99.0 - 45.17 25.21
32448 GOODS-S 53.169262 -27.882315 -99.0000 -99.0 - 22.61 25.16
41075 GOODS-S 53.169286 -27.865057 -99.0000 -99.0 - 72.06 24.42
9646 GOODS-S 53.169304 -27.930006 -99.0000 -99.0 - 131.75 23.33
78415 GOODS-S 53.169475 -27.791939 0.6670 COMBO-17 A 700.45 21.68
71679 GOODS-S 53.169546 -27.810316 -99.0000 -99.0 - 36.34 24.86
30929 GOODS-S 53.169598 -27.885015 0.5310 VVDS D 184.79 23.09
69214 GOODS-S 53.169691 -27.815244 -99.0000 -99.0 - 50.83 24.81
56318 GOODS-S 53.169694 -27.838040 -99.0000 -99.0 - 48.39 24.73
37690 GOODS-S 53.169757 -27.871368 -99.0000 -99.0 - 165.76 23.57
23154 GOODS-S 53.169765 -27.900765 -99.0000 -99.0 - 123.92 23.79
33173 GOODS-S 53.169782 -27.881306 -99.0000 -99.0 - 37.21 25.34
13499 GOODS-S 53.169843 -27.918154 -99.0000 -99.0 - 456.14 21.54
49768 GOODS-S 53.169857 -27.848664 -99.0000 -99.0 - 35.47 25.68
75733 GOODS-S 53.169865 -27.800123 -99.0000 -99.0 - 49.85 24.89
28593 GOODS-S 53.169899 -27.890071 -99.0000 -99.0 - 24.50 25.75
86051 GOODS-S 53.169918 -27.771019 -99.0000 -99.0 - 1059.68 20.37
93114 GOODS-S 53.169934 -27.768343 -99.0000 -99.0 - 63.39 24.94
50971 GOODS-S 53.169956 -27.843097 0.2130 VLT_2008 A 408.55 21.68
25205 GOODS-S 53.170033 -27.895421 0.9770 Morris_201 4 360.16 22.33
63173 GOODS-S 53.170073 -27.826634 0.0682 VIMOS_10_M C 90.14 23.99
52034 GOODS-S 53.170168 -27.845048 -99.0000 -99.0 - 20.37 25.76
17107 GOODS-S 53.170244 -27.915348 -99.0000 -99.0 - 34.84 25.68
45021 GOODS-S 53.170245 -27.856210 -99.0000 -99.0 - 504.01 22.18
82624 GOODS-S 53.170329 -27.785268 0.7120 VVDS C 124.77 23.84
33949 GOODS-S 53.170333 -27.879079 -99.0000 -99.0 - 61.02 24.54
39387 GOODS-S 53.170338 -27.866672 0.3593 3D_HST A 611.86 21.30
46235 GOODS-S 53.170358 -27.855004 1.4040 Morris_201 1 57.84 24.64
96627 GOODS-S 53.170461 -27.761364 0.1532 3D_HST A 645.66 21.50
66190 GOODS-S 53.170470 -27.821614 -99.0000 -99.0 - 21.40 25.59
42395 GOODS-S 53.170504 -27.862103 -99.0000 -99.0 - 77.22 23.87
72509 GOODS-S 53.170515 -27.806592 1.2457 3D_HST A 98.42 24.46
12457 GOODS-S 53.170518 -27.924233 -99.0000 -99.0 - 76.19 23.95
57723 GOODS-S 53.170523 -27.834994 -99.0000 -99.0 - 151.93 23.38
49366 GOODS-S 53.170548 -27.849234 -99.0000 -99.0 - 30.24 25.39
64803 GOODS-S 53.170625 -27.823776 -99.0000 -99.0 - 39.82 25.06
98855 GOODS-S 53.170633 -27.757923 -99.0000 -99.0 - 183.30 23.10
54715 GOODS-S 53.170652 -27.840418 -99.0000 -99.0 - 51.23 24.35
84173 GOODS-S 53.170684 -27.781968 0.7709 3D_HST A 110.60 24.14
29630 GOODS-S 53.170713 -27.887528 -99.0000 -99.0 - 31.27 25.00
73703 GOODS-S 53.170760 -27.804703 1.7677 3D_HST A 116.50 23.71
17344 GOODS-S 53.170817 -27.914648 -99.0000 -99.0 - 79.62 24.30
45211 GOODS-S 53.170873 -27.856248 1.9950 Morris_201 4 161.56 23.45
22917 GOODS-S 53.170918 -27.900476 0.6710 VVDS D 226.47 22.84
31434 GOODS-S 53.171032 -27.884758 -99.0000 -99.0 - 25.90 25.86
34244 GOODS-S 53.171056 -27.876148 -99.0000 -99.0 - 1549.62 20.72
68525 GOODS-S 53.171182 -27.814712 0.6830 VVDS D 979.91 20.57
7923 GOODS-S 53.171188 -27.932972 -99.0000 -99.0 - 27.62 24.57
36931 GOODS-S 53.171295 -27.870975 -99.0000 -99.0 - 403.61 21.61
97640 GOODS-S 53.171330 -27.757455 0.1185 3D_HST A 1002.45 20.69
79058 GOODS-S 53.171335 -27.792940 0.9870 Morris_201 2 86.70 24.14
29490 GOODS-S 53.171372 -27.887862 -99.0000 -99.0 - 125.70 23.71
20681 GOODS-S 53.171402 -27.905208 -99.0000 -99.0 - 52.53 24.37
59474 GOODS-S 53.171447 -27.830399 -99.0000 -99.0 - 294.26 22.28
48727 GOODS-S 53.171488 -27.850428 4.0580 VLT_LBGs B 22.82 25.36
46564 GOODS-S 53.171604 -27.853224 -99.0000 -99.0 - 52.45 24.68
18972 GOODS-S 53.171617 -27.910572 0.9542 3D_HST A 54.03 24.39
53395 GOODS-S 53.171675 -27.842455 -99.0000 -99.0 - 99.53 24.15
14093 GOODS-S 53.171685 -27.921843 -99.0000 -99.0 - 61.24 24.20
63639 GOODS-S 53.171689 -27.825668 -99.0000 -99.0 - 27.54 25.05
11629 GOODS-S 53.171701 -27.927220 -99.0000 -99.0 - 20.04 25.68
65825 GOODS-S 53.171733 -27.821792 0.9300 Morris_201 2 178.20 23.51
27665 GOODS-S 53.171915 -27.891711 -99.0000 -99.0 - 23.92 25.82
23646 GOODS-S 53.172007 -27.900073 -99.0000 -99.0 - 30.69 25.25
19422 GOODS-S 53.172074 -27.909651 -99.0000 -99.0 - 60.64 24.51
13986 GOODS-S 53.172094 -27.920529 0.6200 VVDS D 128.63 23.52
91584 GOODS-S 53.172100 -27.770383 -99.0000 -99.0 - 95.73 24.13
76775 GOODS-S 53.172111 -27.796968 -99.0000 -99.0 - 199.05 23.59
73030 GOODS-S 53.172170 -27.805866 1.3180 VLT_2008 B 99.21 23.78
93209 GOODS-S 53.172223 -27.765093 0.5730 3D_HST A 303.70 21.99
86109 GOODS-S 53.172260 -27.779503 -99.0000 -99.0 - 43.83 25.00
12926 GOODS-S 53.172266 -27.924404 -99.0000 -99.0 - 18.96 25.72
97773 GOODS-S 53.172269 -27.760633 1.5400 Morris_201 3 155.66 23.45
69044 GOODS-S 53.172314 -27.815994 -99.0000 -99.0 - 30.41 25.76
17461 GOODS-S 53.172382 -27.911190 0.0865 3D_HST A 74.58 23.72
78492 GOODS-S 53.172398 -27.793928 -99.0000 -99.0 - 56.79 25.43
36110 GOODS-S 53.172427 -27.873753 0.6110 VVDS B 161.95 23.22
17841 GOODS-S 53.172463 -27.913654 -99.0000 -99.0 - 35.64 25.14
49048 GOODS-S 53.172478 -27.849292 -99.0000 -99.0 - 16.23 25.79
71186 GOODS-S 53.172481 -27.809835 -99.0000 -99.0 - 26.18 25.35
23072 GOODS-S 53.172508 -27.900471 -99.0000 -99.0 - 54.60 24.77
76467 GOODS-S 53.172519 -27.796360 -99.0000 -99.0 - 513.23 21.86
77522 GOODS-S 53.172524 -27.788092 0.6400 PEARS_ETGs Z 958.58 20.99
63752 GOODS-S 53.172590 -27.824870 -99.0000 -99.0 - 346.31 22.24
83975 GOODS-S 53.172613 -27.780967 -99.0000 -99.0 - 413.62 22.07
12230 GOODS-S 53.172619 -27.926144 -99.0000 -99.0 - 51.97 24.99
65981 GOODS-S 53.172631 -27.821429 0.5300 PEARS_ETGs Z 141.33 23.50
47370 GOODS-S 53.172638 -27.852970 -99.0000 -99.0 - 51.90 25.54
91196 GOODS-S 53.172644 -27.770913 -99.0000 -99.0 - 29.52 25.35
57449 GOODS-S 53.172660 -27.836886 -99.0000 -99.0 - 35.82 25.53
31861 GOODS-S 53.172679 -27.882669 0.6760 MASTER C 210.00 22.47
79645 GOODS-S 53.172754 -27.791501 -99.0000 -99.0 - 55.33 25.33
51968 GOODS-S 53.172768 -27.845036 -99.0000 -99.0 - 19.05 25.62
37307 GOODS-S 53.172800 -27.872417 -99.0000 -99.0 - 32.75 25.41
88027 GOODS-S 53.172807 -27.776364 -99.0000 -99.0 - 36.47 25.63
64503 GOODS-S 53.172828 -27.824660 -99.0000 -99.0 - 22.56 25.67
9343 GOODS-S 53.172900 -27.928908 -99.0000 -99.0 - 159.46 23.01
67095 GOODS-S 53.172920 -27.819795 -99.0000 -99.0 - 51.23 25.36
43266 GOODS-S 53.172937 -27.860964 -99.0000 -99.0 - 85.22 24.65
96084 GOODS-S 53.172954 -27.759034 0.1360 3D_HST C 1456.46 20.38
54115 GOODS-S 53.172959 -27.840673 -99.0000 -99.0 - 77.39 23.82
49666 GOODS-S 53.173087 -27.848651 -99.0000 -99.0 - 29.88 25.10
85659 GOODS-S 53.173144 -27.780707 -99.0000 -99.0 - 26.60 25.93
69232 GOODS-S 53.173156 -27.813340 -99.0000 -99.0 - 239.73 22.64
64762 GOODS-S 53.173201 -27.823728 -99.0000 -99.0 - 27.55 25.42
31831 GOODS-S 53.173238 -27.880107 -99.0000 -99.0 - 626.81 21.47
58826 GOODS-S 53.173283 -27.834180 -99.0000 -99.0 - 297.34 22.98
36925 GOODS-S 53.173317 -27.872817 -99.0000 -99.0 - 74.36 23.99
68352 GOODS-S 53.173328 -27.817174 -99.0000 -99.0 - 42.48 24.89
15719 GOODS-S 53.173345 -27.917730 1.5715 3D_HST A 65.25 24.21
30511 GOODS-S 53.173361 -27.883162 0.1309 3D_HST A 186.74 22.97
63275 GOODS-S 53.173365 -27.826559 -99.0000 -99.0 - 33.47 24.73
66634 GOODS-S 53.173435 -27.820288 -99.0000 -99.0 - 39.29 24.98
36121 GOODS-S 53.173438 -27.865976 0.7790 VVDS D 838.35 20.76
30573 GOODS-S 53.173490 -27.886405 -99.0000 -99.0 - 22.01 25.73
47469 GOODS-S 53.173538 -27.852422 0.9631 3D_HST A 87.50 23.99
99578 GOODS-S 53.173553 -27.757096 1.6150 Kurk_2012 A 53.42 24.61
57918 GOODS-S 53.173636 -27.834688 -99.0000 -99.0 - 158.62 23.60
76592 GOODS-S 53.173667 -27.797363 0.6677 VIMOS_10_M B 132.67 23.50
72277 GOODS-S 53.173668 -27.808237 1.9967 3D_HST A 91.75 24.23
85692 GOODS-S 53.173775 -27.780426 -99.0000 -99.0 - 37.77 25.37
53203 GOODS-S 53.173932 -27.843331 -99.0000 -99.0 - 27.32 25.35
47447 GOODS-S 53.173976 -27.850213 -99.0000 -99.0 - 466.30 21.93
89923 GOODS-S 53.173998 -27.772053 0.3330 VLT_2008 C 986.05 21.25
27652 GOODS-S 53.174002 -27.891508 -99.0000 -99.0 - 86.92 23.97
80110 GOODS-S 53.174017 -27.791019 -99.0000 -99.0 - 47.79 25.52
37846 GOODS-S 53.174020 -27.871186 -99.0000 -99.0 - 53.40 24.90
81021 GOODS-S 53.174030 -27.788006 1.0500 GRAPES_HUD Z 108.57 23.89
80129 GOODS-S 53.174055 -27.790423 -99.0000 -99.0 - 42.43 25.52
87735 GOODS-S 53.174071 -27.776993 -99.0000 -99.0 - 36.41 25.20
14990 GOODS-S 53.174072 -27.918450 -99.0000 -99.0 - 28.19 25.30
35692 GOODS-S 53.174152 -27.875744 -99.0000 -99.0 - 38.53 25.19
43691 GOODS-S 53.174175 -27.859784 1.6370 Morris_201 2 42.44 24.52
64376 GOODS-S 53.174198 -27.824970 -99.0000 -99.0 - 22.59 25.92
97750 GOODS-S 53.174295 -27.761486 -99.0000 -99.0 - 32.01 25.60
19733 GOODS-S 53.174323 -27.908979 -99.0000 -99.0 - 30.77 25.57
83970 GOODS-S 53.174334 -27.782534 1.9940 VLT_2008 B 83.34 24.20
13783 GOODS-S 53.174348 -27.922691 -99.0000 -99.0 - 32.34 25.01
