# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
91429 GOODS-S 53.1478128 -27.7713657 -99.0 -99.0 -99.0 46.61147782525483 25.602
63993 GOODS-S 53.147898 -27.823916 -99.0 -99.0 -99.0 617.821604869268 22.209
108366 GOODS-S 53.1479333 -27.7404803 -99.0 -99.0 -99.0 30.698158214551956 25.583
63998 GOODS-S 53.1479778 -27.8255903 -99.0 -99.0 -99.0 24.43036315244496 25.918
81445 GOODS-S 53.1479848 -27.7876871 1.92 Morris_2015 1.0 57.35090577744669 24.722
79209 GOODS-S 53.1480167 -27.7928682 -99.0 -99.0 -99.0 14.201473420962213 25.931
110573 GOODS-S 53.1480468 -27.73255 0.549 ACES_2012 4 174.1600278222534 23.002
60553 GOODS-S 53.1480778 -27.8315452 -99.0 -99.0 -99.0 27.7399405674319 25.267
21777 GOODS-S 53.1480819 -27.9037712 0.693 3D_HST A 162.8136847929963 23.393
33422 GOODS-S 53.1482026 -27.8808183 -99.0 -99.0 -99.0 28.46735081055675 25.916
36020 GOODS-S 53.1482196 -27.8750436 -99.0 -99.0 -99.0 23.297316067562665 25.851
52745 GOODS-S 53.1482329 -27.844096 -99.0 -99.0 -99.0 19.681784563073936 25.832
105188 GOODS-S 53.148244 -27.7439337 0.5234 ACES_2012 4 390.6333672411851 21.508
57194 GOODS-S 53.1483246 -27.8368718 2.0132 3D_HST A 38.738303927515524 24.754
22862 GOODS-S 53.1483267 -27.9011801 3.2438 VIMOS_10_LR A 68.52365332521065 24.982
60143 GOODS-S 53.1483768 -27.8288744 0.5454 ACES_2012 4 825.4040164755775 21.21
30546 GOODS-S 53.1483857 -27.885517 1.5651 3D_HST A 58.13808155525135 24.566
54920 GOODS-S 53.1484042 -27.8406197 -99.0 -99.0 -99.0 49.89231596351283 24.937
88325 GOODS-S 53.1484158 -27.7757822 0.525 K20 A 329.01893289688167 22.669
115781 GOODS-S 53.1484734 -27.7194821 1.222 VLT_2008 A 156.29995867320395 23.008
19683 GOODS-S 53.1484991 -27.9083156 0.9261 3D_HST A 143.1576473950774 23.263
26282 GOODS-S 53.1485131 -27.8935808 -99.0 -99.0 -99.0 82.45859087779492 23.953
91263 GOODS-S 53.1485418 -27.7701336 -99.0 -99.0 -99.0 467.7183165829104 22.738
57635 GOODS-S 53.1485708 -27.8349307 0.039 VLT_2008 B 73.70286287302183 23.856
90290 GOODS-S 53.1487318 -27.7729474 -99.0 -99.0 -99.0 44.18748516597695 25.363
74011 GOODS-S 53.1487535 -27.8043 0.906 Morris_2015 2.0 118.05761608239332 24.031
47646 GOODS-S 53.1487703 -27.850441 -99.0 -99.0 -99.0 1374.535132313437 20.8
108694 GOODS-S 53.1487809 -27.738887 0.936 Morris_2015 3.0 113.03251513109785 23.662
48917 GOODS-S 53.1488966 -27.8486583 0.7344 VUDS_2015 1 35.70055083043375 24.741
107240 GOODS-S 53.1489368 -27.7422798 -99.0 -99.0 -99.0 21.28049895398451 25.347
74133 GOODS-S 53.1489575 -27.7996801 0.665 VLT_2008 A 1056.9756157803631 20.803
74909 GOODS-S 53.1489722 -27.8025092 -99.0 -99.0 -99.0 28.486762467271358 25.693
84463 GOODS-S 53.1490102 -27.781941 1.721 3D_HST A 48.95921710828147 24.79
82966 GOODS-S 53.1490418 -27.7850567 -99.0 -99.0 -99.0 43.80679858814285 25.206
78710 GOODS-S 53.1491348 -27.7929849 1.223 VLT_2008 A 67.80892767495821 24.597
57593 GOODS-S 53.1491897 -27.8362608 -99.0 -99.0 -99.0 31.27763824706886 25.595
95688 GOODS-S 53.1491963 -27.7636217 0.749 Morris_2015 2.0 213.88648239079293 22.993
86064 GOODS-S 53.1492127 -27.778805 1.8864 3D_HST A 57.174896284053794 24.452
104139 GOODS-S 53.1492242 -27.748581 2.5237 3D_HST A 78.81208660607693 24.094
107381 GOODS-S 53.1492479 -27.7425202 -99.0 -99.0 -99.0 18.954476368247445 25.884
80495 GOODS-S 53.1492999 -27.7885262 1.906 Morris_2015 3.0 130.25636199638336 23.68
24710 GOODS-S 53.1493396 -27.8974685 3.248 VIMOS_10_LR C 61.01127932312216 25.07
99864 GOODS-S 53.1494331 -27.7570844 -99.0 -99.0 -99.0 18.017889462626798 25.198
99203 GOODS-S 53.1495338 -27.758986 -99.0 -99.0 -99.0 16.357652281588425 25.327
20201 GOODS-S 53.1496822 -27.9078158 0.445 ePEARS_CDFS Z 126.16338075198355 24.066
53478 GOODS-S 53.1497488 -27.8424064 0.2436 3D_HST A 83.27983683252229 24.196
83063 GOODS-S 53.1497837 -27.7849865 -99.0 -99.0 -99.0 41.21978285347979 25.287
25716 GOODS-S 53.1497855 -27.8952152 -99.0 -99.0 -99.0 37.3170036175847 25.351
81817 GOODS-S 53.1498396 -27.7874471 -99.0 -99.0 -99.0 60.81987719290785 25.113
43381 GOODS-S 53.1498444 -27.855095 0.359 VVDS B 1181.3763613840338 20.266
73333 GOODS-S 53.1498462 -27.8033015 0.605 VLT_2008 A 720.3187800660296 21.585
68827 GOODS-S 53.1498858 -27.8139992 1.311 Morris_2015 3.0 622.7333988044497 21.988
64287 GOODS-S 53.1499039 -27.823901 0.238 3D_HST A 469.42342212073197 22.072
78434 GOODS-S 53.1500328 -27.7938987 -99.0 -99.0 -99.0 30.01031421932613 25.567
60019 GOODS-S 53.1500557 -27.8322294 2.6159 VIMOS_10_LR B 51.88894388504017 24.981
106650 GOODS-S 53.1501036 -27.7441952 -99.0 -99.0 -99.0 22.81564289371387 25.792
107836 GOODS-S 53.1501264 -27.739938 1.04 Xue_4 A 262.4333148698516 22.258
20627 GOODS-S 53.1501616 -27.9062294 0.3344 3D_HST A 124.13664681535784 23.938
58291 GOODS-S 53.1501818 -27.8345281 1.612 VLT_2008 A 75.42262621082507 24.249
42659 GOODS-S 53.1502208 -27.8618106 -99.0 -99.0 -99.0 13.153174825099743 26.0
50907 GOODS-S 53.1502378 -27.8464606 -99.0 -99.0 -99.0 23.976163861793147 25.2
102692 GOODS-S 53.1502468 -27.7522389 -99.0 -99.0 -99.0 130.68422453657342 23.817
29551 GOODS-S 53.1502491 -27.8878955 -99.0 -99.0 -99.0 33.89597214621771 25.585
31548 GOODS-S 53.1502565 -27.8842721 -99.0 -99.0 -99.0 47.84006711584355 24.581
100634 GOODS-S 53.1503198 -27.7554825 2.302 Morris_2015 3.0 52.823014239755835 24.591
44896 GOODS-S 53.1503201 -27.8579078 -99.0 -99.0 -99.0 88.11655810525653 24.651
110702 GOODS-S 53.1503353 -27.7344139 -99.0 -99.0 -99.0 24.009654818443853 25.253
14071 GOODS-S 53.1503947 -27.9169198 0.1241 3D_HST A 1191.021439410016 20.073
77404 GOODS-S 53.1504672 -27.7957392 -99.0 -99.0 -99.0 27.29432217356531 25.788
102393 GOODS-S 53.1504867 -27.7529314 -99.0 -99.0 -99.0 27.17723745408052 25.918
111415 GOODS-S 53.1505177 -27.7326414 -99.0 -99.0 -99.0 20.017262156941023 25.853
82984 GOODS-S 53.1505215 -27.783867 -99.0 -99.0 -99.0 82.16137723985621 24.416
71864 GOODS-S 53.1506039 -27.809505 0.7718 3D_HST A 77.4500774341955 24.657
89209 GOODS-S 53.1506066 -27.7716538 0.218 K20 A 647.2322853451875 21.419
22203 GOODS-S 53.1506384 -27.9024442 0.2806 VIMOS_10_MR A 485.9633168786577 22.098
29168 GOODS-S 53.1506586 -27.8886289 -99.0 -99.0 -99.0 21.417244626793252 25.945
65170 GOODS-S 53.150662 -27.8228251 0.5597 3D_HST A 108.70060478970916 23.744
117180 GOODS-S 53.1507119 -27.716204 0.9667 VIMOS_10_MR A 213.99847822074827 21.49
62456 GOODS-S 53.150729 -27.8255122 0.547 CXO-CDFS A 1192.532088796819 20.604
37950 GOODS-S 53.1507886 -27.8705291 -99.0 -99.0 -99.0 28.5899781714895 24.233
20923 GOODS-S 53.1508066 -27.9054632 3.2513 VIMOS_10_LR C 402.23175330086815 22.657
107320 GOODS-S 53.1508197 -27.7418146 1.4085 3D_HST A 78.03486392199456 23.974
96565 GOODS-S 53.1508221 -27.7601573 0.5618 ACES_2012 3 247.5857125622038 22.219
44422 GOODS-S 53.1508601 -27.8583187 1.615 VLT_2008 B 129.3389171530054 23.997
42665 GOODS-S 53.1508657 -27.8611613 1.3315 3D_HST A 90.31990708063927 23.858
95173 GOODS-S 53.1508853 -27.7658429 -99.0 -99.0 -99.0 24.891202532434868 25.695
37429 GOODS-S 53.1508874 -27.868331 0.761 VVDS B 304.77527009401507 21.713
41018 GOODS-S 53.150988 -27.8653272 -99.0 -99.0 -99.0 22.86641789445115 25.853
117124 GOODS-S 53.1510144 -27.7209074 -99.0 -99.0 -99.0 15.644484793808065 25.939
27787 GOODS-S 53.1510196 -27.8914401 -99.0 -99.0 -99.0 32.876564694447744 25.039
87420 GOODS-S 53.1510526 -27.7773089 0.7263 3D_HST A 96.54195228941228 24.47
117344 GOODS-S 53.1510529 -27.7173629 -99.0 -99.0 -99.0 2862.959538928201 19.246
56245 GOODS-S 53.1511702 -27.8387912 -99.0 -99.0 -99.0 25.615491697797193 25.86
119697 GOODS-S 53.1511779 -27.7160831 -99.0 -99.0 -99.0 228.37298473312606 23.316
76154 GOODS-S 53.1511982 -27.7986999 0.706 Morris_2015 2.0 160.21537939479387 23.677
13425 GOODS-S 53.1512262 -27.923327 -99.0 -99.0 -99.0 77.18894123827096 25.323
100593 GOODS-S 53.1512432 -27.755935 2.2317 3D_HST A 53.417201618636796 24.441
60478 GOODS-S 53.1512604 -27.8313467 4.1401 VUDS_2015 2 24.927248137518166 25.334
79292 GOODS-S 53.1512617 -27.7924043 1.847 Morris_2015 4.0 63.310130839863874 25.062
119058 GOODS-S 53.1512856 -27.7158351 0.9542 3D_HST A 67.9647501165407 22.663
101757 GOODS-S 53.151289 -27.7498695 -99.0 -99.0 -99.0 2040.0452737139528 19.771
107128 GOODS-S 53.1512997 -27.7429036 3.4194 3D_HST A 76.94429842375297 24.201
108730 GOODS-S 53.1513654 -27.7379544 -99.0 -99.0 -99.0 17.362127095325206 25.993
93988 GOODS-S 53.1513724 -27.766686 0.899 Morris_2015 3.0 168.72178094211486 23.601
115394 GOODS-S 53.1513847 -27.7244246 -99.0 -99.0 -99.0 24.275621032207873 25.478
39636 GOODS-S 53.1513955 -27.8677077 -99.0 -99.0 -99.0 30.92469082871492 25.069
22217 GOODS-S 53.151415 -27.902618 -99.0 -99.0 -99.0 35.68275132021581 25.199
91421 GOODS-S 53.1514221 -27.770997 -99.0 -99.0 -99.0 36.97987221140996 25.47
109211 GOODS-S 53.1514254 -27.7353825 0.3519 3D_HST A 142.33007537227795 22.64
63405 GOODS-S 53.1514371 -27.8258631 1.6195 3D_HST A 51.80074397502301 24.701
79756 GOODS-S 53.1514585 -27.7910979 -99.0 -99.0 -99.0 27.77289876576236 25.38
67200 GOODS-S 53.1514669 -27.8193655 -99.0 -99.0 -99.0 23.703841702882674 25.834
113661 GOODS-S 53.1514979 -27.7273424 0.4127 3D_HST A 56.33943544722994 24.703
38635 GOODS-S 53.151506 -27.8696753 -99.0 -99.0 -99.0 30.246576955476463 25.585
19967 GOODS-S 53.15153 -27.9086862 -99.0 -99.0 -99.0 18.62595407342021 25.743
95922 GOODS-S 53.1515355 -27.762013 0.426 K20 A 475.6802637516894 21.907
44656 GOODS-S 53.1515649 -27.8548915 0.3588 VIMOS_10_MR A 861.3558522201655 20.581
97016 GOODS-S 53.1515918 -27.7625999 -99.0 -99.0 -99.0 227.15934727251266 25.37
22831 GOODS-S 53.1516048 -27.8997271 0.524 VLT_2008 A 645.0756753482117 21.293
36277 GOODS-S 53.1516432 -27.8740545 -99.0 -99.0 -99.0 18.01440713940977 25.865
71397 GOODS-S 53.1516514 -27.8108725 2.2398 3D_HST A 80.13231731933733 24.653
14247 GOODS-S 53.151672 -27.9217241 -99.0 -99.0 -99.0 86.21724684241151 25.576
97498 GOODS-S 53.1516798 -27.7612794 0.9947 3D_HST A 199.4866666727962 23.725
12350 GOODS-S 53.1517035 -27.9256798 -99.0 -99.0 -99.0 34.59261294239907 25.377
96651 GOODS-S 53.1517109 -27.7634526 -99.0 -99.0 -99.0 49.14107113984305 25.926
37179 GOODS-S 53.1517435 -27.8718668 0.4521 3D_HST A 49.70281506899622 23.89
75427 GOODS-S 53.1517842 -27.7973936 0.127 VLT_2008 B 392.2956987729945 22.53
14209 GOODS-S 53.151785 -27.9220107 -99.0 -99.0 -99.0 126.1006417118442 25.592
31772 GOODS-S 53.1518127 -27.8839115 -99.0 -99.0 -99.0 19.277942681540345 25.395
32769 GOODS-S 53.1518308 -27.881965 1.6274 3D_HST A 53.304573008927086 24.574
83686 GOODS-S 53.1518367 -27.7828615 0.8423 3D_HST A 193.1271110757404 23.448
116850 GOODS-S 53.1518393 -27.7214974 1.4242 3D_HST A 44.194944374813296 24.718
20387 GOODS-S 53.1518831 -27.9074103 -99.0 -99.0 -99.0 21.130612128626506 25.923
40353 GOODS-S 53.1518957 -27.8666685 -99.0 -99.0 -99.0 25.027898096039856 25.907
69713 GOODS-S 53.1519357 -27.8146573 -99.0 -99.0 -99.0 50.29025744087122 25.366
106318 GOODS-S 53.1519399 -27.7421268 0.677 3D_HST A 115.30325023964292 22.948
13035 GOODS-S 53.1520192 -27.9230704 -99.0 -99.0 -99.0 106.95497557962987 24.254
14413 GOODS-S 53.1520654 -27.9216174 -99.0 -99.0 -99.0 82.2537395640544 25.943
109710 GOODS-S 53.1520713 -27.736943 -99.0 -99.0 -99.0 45.10338089761058 24.829
88069 GOODS-S 53.1520734 -27.7748135 0.764 VLT_IMAG C 583.0075823229159 21.681
29801 GOODS-S 53.1520973 -27.8876908 -99.0 -99.0 -99.0 45.24171555476757 25.018
104669 GOODS-S 53.1521452 -27.7482349 -99.0 -99.0 -99.0 22.30689688098284 25.792
57446 GOODS-S 53.1521569 -27.8351121 0.9891 VIMOS_10_MR A 466.0270811211083 21.59
64109 GOODS-S 53.1522655 -27.8249703 -99.0 -99.0 -99.0 47.937220119670855 24.872
81568 GOODS-S 53.1522981 -27.7879795 -99.0 -99.0 -99.0 37.14120990272094 25.547
96844 GOODS-S 53.1523301 -27.7618684 0.71 PEARS_ETGs Z 165.48336484550987 23.331
87097 GOODS-S 53.152333 -27.7779528 1.414 VLT_2008 B 59.9289865275218 25.015
13756 GOODS-S 53.1523513 -27.9218569 -99.0 -99.0 -99.0 130.6789909579048 24.858
112121 GOODS-S 53.1523629 -27.7304459 0.456 VLT_IMAG A 347.16891719994607 22.736
27042 GOODS-S 53.1523692 -27.8930173 -99.0 -99.0 -99.0 71.18327814985938 24.764
73717 GOODS-S 53.1524387 -27.8052164 -99.0 -99.0 -99.0 27.350458274838854 25.495
53650 GOODS-S 53.1524822 -27.8419563 0.7237 3D_HST A 98.25063428250911 23.453
39548 GOODS-S 53.1525389 -27.8646842 -99.0 -99.0 -99.0 437.2971770860552 21.579
75394 GOODS-S 53.15255 -27.8003791 1.3989 3D_HST A 62.26419574665653 24.9
78496 GOODS-S 53.1525717 -27.7938411 -99.0 -99.0 -99.0 61.64389969277317 24.837
91119 GOODS-S 53.1525802 -27.7695188 0.338 K20 A 267.4123790921188 22.511
67558 GOODS-S 53.1525916 -27.8184235 -99.0 -99.0 -99.0 28.161033001094417 25.096
77687 GOODS-S 53.1526798 -27.7956448 -99.0 -99.0 -99.0 44.52643490972141 25.349
10433 GOODS-S 53.1526968 -27.9286309 0.2337 3D_HST A 194.80861360075139 23.111
25501 GOODS-S 53.1527464 -27.8953125 2.0238 3D_HST A 55.966199141640026 24.426
83789 GOODS-S 53.1527805 -27.7827067 0.765 VLT_2008 A 85.48389770422129 24.742
103146 GOODS-S 53.1527857 -27.7505134 1.019 K20 A 76.02235841765095 24.215
97910 GOODS-S 53.1527859 -27.7608272 -99.0 -99.0 -99.0 36.2625315952093 25.452
48107 GOODS-S 53.1528325 -27.8507783 -99.0 -99.0 -99.0 112.53270632152146 23.659
41790 GOODS-S 53.152837 -27.8631642 -99.0 -99.0 -99.0 19.10705032796583 25.521
85586 GOODS-S 53.1528643 -27.7800957 -99.0 -99.0 -99.0 35.994219137660295 25.178
90649 GOODS-S 53.1528822 -27.7724994 -99.0 -99.0 -99.0 81.49378263904535 24.871
33863 GOODS-S 53.1528923 -27.8797767 -99.0 -99.0 -99.0 42.65065324912489 25.346
42425 GOODS-S 53.1528991 -27.8626883 -99.0 -99.0 -99.0 22.742387687518907 25.774
32674 GOODS-S 53.1529486 -27.8772949 0.5857 3D_HST A 537.4169533693182 21.685
108795 GOODS-S 53.152981 -27.7351154 0.665 K20 A 351.3555772860375 21.959
56875 GOODS-S 53.1529977 -27.8376946 0.541 ePEARS_CDFS Z 72.72733499712237 24.477
47698 GOODS-S 53.1530863 -27.8526864 -99.0 -99.0 -99.0 27.859253310785817 25.847
38350 GOODS-S 53.1531013 -27.8685662 0.804 Morris_2015 3.0 275.5614309046911 22.347
70651 GOODS-S 53.1531203 -27.8120861 0.214 VLT_2008 A 190.01745053954136 23.327
103771 GOODS-S 53.1531659 -27.74942 -99.0 -99.0 -99.0 25.248414243383934 25.281
107926 GOODS-S 53.1532207 -27.7415388 -99.0 -99.0 -99.0 45.797808726790976 25.116
102933 GOODS-S 53.1532298 -27.7515989 -99.0 -99.0 -99.0 22.20329698186495 25.532
65335 GOODS-S 53.1532448 -27.82298 -99.0 -99.0 -99.0 54.73531820379425 25.001
16183 GOODS-S 53.1533326 -27.9172498 -99.0 -99.0 -99.0 31.328621148167436 25.336
17024 GOODS-S 53.1533697 -27.913962 0.661 VVDS B 278.3624201890922 22.193
44163 GOODS-S 53.1533815 -27.8573587 0.684 Morris_2015 1.0 125.76478149598994 23.261
44047 GOODS-S 53.1534202 -27.8586372 1.252 VLT_2008 A 93.40494421505473 23.772
106414 GOODS-S 53.1534662 -27.7446027 -99.0 -99.0 -99.0 20.133247972057347 25.55
66272 GOODS-S 53.1534758 -27.8213992 -99.0 -99.0 -99.0 19.730206219342264 25.746
22761 GOODS-S 53.1536418 -27.9019475 -99.0 -99.0 -99.0 81.65401257951316 24.406
71924 GOODS-S 53.153653 -27.8089363 0.382 3D_HST A 165.18134927782125 23.84
118748 GOODS-S 53.1536775 -27.7177414 1.614 Trump_2013 2.5 32.52709043868037 25.024
114267 GOODS-S 53.1537421 -27.7253672 0.9586 VUDS_2015 1 26.5994095505861 25.073
110710 GOODS-S 53.1537427 -27.7341872 -99.0 -99.0 -99.0 22.87392302658932 25.61
26308 GOODS-S 53.1537493 -27.8944353 -99.0 -99.0 -99.0 28.71181630941418 25.782
24095 GOODS-S 53.1537513 -27.8985797 -99.0 -99.0 -99.0 29.528416363075934 24.982
95997 GOODS-S 53.15376 -27.763753 0.7652 VUDS_2015 2 45.92601909966302 25.126
89211 GOODS-S 53.1537993 -27.7745869 1.39 FW_10 A 42.21498059680777 25.564
87594 GOODS-S 53.1538007 -27.7763631 1.658 Morris_2015 1.0 38.3216723222022 24.855
93866 GOODS-S 53.1538172 -27.7673083 2.308 Morris_2015 3.0 134.62373517410794 24.027
30922 GOODS-S 53.1538179 -27.8856762 -99.0 -99.0 -99.0 61.52576315912002 24.605
52483 GOODS-S 53.1538597 -27.844548 -99.0 -99.0 -99.0 18.337375598205018 25.959
24588 GOODS-S 53.1539184 -27.8967912 -99.0 -99.0 -99.0 25.475901490300974 25.028
15172 GOODS-S 53.1539464 -27.9197494 -99.0 -99.0 -99.0 23.793279408437844 25.97
40286 GOODS-S 53.1539558 -27.866584 -99.0 -99.0 -99.0 25.54179324726598 25.421
106781 GOODS-S 53.1539664 -27.743637 -99.0 -99.0 -99.0 103.06700101748635 24.134
90740 GOODS-S 53.1539723 -27.7709835 0.8322 3D_HST A 110.1807261866695 23.986
66327 GOODS-S 53.1539917 -27.8211787 -99.0 -99.0 -99.0 42.30208060479585 25.222
37302 GOODS-S 53.1540669 -27.8711643 0.7683 3D_HST A 54.86321684256327 24.473
118585 GOODS-S 53.1540788 -27.7178589 1.2233 3D_HST A 74.00310841483655 24.369
64393 GOODS-S 53.1540915 -27.8244088 -99.0 -99.0 -99.0 50.3090152553424 24.916
12665 GOODS-S 53.154094 -27.9233646 0.1274 ACES_2012 4 487.2159059557223 22.026
10516 GOODS-S 53.1541081 -27.9265436 -99.0 -99.0 -99.0 47.29907149947437 24.676
78045 GOODS-S 53.1541204 -27.7950882 -99.0 -99.0 -99.0 21.60993627688927 25.845
113149 GOODS-S 53.1541581 -27.7286044 -99.0 -99.0 -99.0 28.521089405967533 25.187
59792 GOODS-S 53.1542166 -27.8327253 -99.0 -99.0 -99.0 18.220137416324945 25.899
68982 GOODS-S 53.154285 -27.8159338 0.8404 3D_HST A 100.40548602522425 23.968
65746 GOODS-S 53.1543772 -27.8214854 1.139 Morris_2015 2.0 101.12489320173536 24.124
74233 GOODS-S 53.1544431 -27.8040444 1.775 Morris_2015 1.0 34.90495176003005 25.392
90913 GOODS-S 53.1544601 -27.7714421 1.273 VVDS D 148.82743717617865 23.773
110655 GOODS-S 53.1544837 -27.7339408 0.6753 3D_HST A 95.43395387750695 23.674
23697 GOODS-S 53.1544961 -27.899894 -99.0 -99.0 -99.0 50.477894374500295 24.73
62257 GOODS-S 53.1545719 -27.8280515 1.5677 3D_HST A 46.271567111938744 24.477
74912 GOODS-S 53.1545921 -27.8010994 0.3478 3D_HST A 104.94038638995586 23.809
78491 GOODS-S 53.1546267 -27.793241 0.2392 3D_HST A 256.11402406172635 22.646
21647 GOODS-S 53.154657 -27.9037578 0.7807 3D_HST A 94.50962158438111 23.805
115379 GOODS-S 53.1547808 -27.7242726 -99.0 -99.0 -99.0 27.266254624181226 25.522
24287 GOODS-S 53.1548546 -27.898582 -99.0 -99.0 -99.0 25.573383039019685 25.925
43532 GOODS-S 53.1548963 -27.8577641 1.013 Morris_2015 2.0 357.3750667523506 21.866
90546 GOODS-S 53.1549743 -27.7689075 1.05 PEARS_ETGs Z 577.5674688353023 21.858
12010 GOODS-S 53.1550015 -27.9245322 2.543 Morris_2015 2.0 86.53712799746148 24.49
33283 GOODS-S 53.1550355 -27.8808575 -99.0 -99.0 -99.0 65.49275382703418 24.709
33207 GOODS-S 53.1550892 -27.8767258 0.3324 ACES_2012 4 1340.4013761858448 20.31
108251 GOODS-S 53.1551662 -27.7407485 -99.0 -99.0 -99.0 14.829901287147958 25.801
109971 GOODS-S 53.1552288 -27.7363366 -99.0 -99.0 -99.0 18.497942052598834 25.98
15391 GOODS-S 53.1552342 -27.9191299 -99.0 -99.0 -99.0 42.162162663684626 25.209
118028 GOODS-S 53.1552643 -27.7192914 2.4 VIMOS_10_LR B 31.394557348494093 25.049
27712 GOODS-S 53.1553066 -27.8915188 -99.0 -99.0 -99.0 28.297584354184497 25.288
110247 GOODS-S 53.1553411 -27.735071 -99.0 -99.0 -99.0 16.484638673620104 25.763
20847 GOODS-S 53.15536 -27.9042426 -99.0 -99.0 -99.0 50.631170891952365 24.686
22368 GOODS-S 53.1553946 -27.9023791 -99.0 -99.0 -99.0 23.20116787594873 25.679
94356 GOODS-S 53.1554119 -27.766071 1.099 Morris_2015 2.0 104.94246490440108 24.025
76094 GOODS-S 53.1554484 -27.791484 0.71 PEARS_ETGs Z 1269.1426362301286 20.302
86305 GOODS-S 53.1554773 -27.7795278 -99.0 -99.0 -99.0 82.39060436097557 25.588
112448 GOODS-S 53.1554831 -27.7261903 0.66 PEARS_ETGs Z 371.8411365169515 21.849
116862 GOODS-S 53.1555121 -27.7208108 0.897 Morris_2015 3.0 122.38221927883252 23.617
17719 GOODS-S 53.1555424 -27.9134091 1.341 VLT_2008 A 96.0995162940761 24.095
22590 GOODS-S 53.1556221 -27.9018056 -99.0 -99.0 -99.0 55.790441802877986 24.693
84824 GOODS-S 53.1556518 -27.779271 1.8391 3D_HST A 125.08235906413638 23.445
56628 GOODS-S 53.1557357 -27.8371308 1.389 VLT_2008 A 209.86050892071117 23.067
14965 GOODS-S 53.155742 -27.9203082 -99.0 -99.0 -99.0 28.735689092226124 25.777
103261 GOODS-S 53.1558174 -27.7491429 1.616 VVDS D 172.75418918662922 23.01
40956 GOODS-S 53.1558459 -27.8655052 -99.0 -99.0 -99.0 16.435014943675593 25.922
28428 GOODS-S 53.155859 -27.8903481 -99.0 -99.0 -99.0 23.686206057817483 25.88
109967 GOODS-S 53.1558608 -27.7352753 1.017 K20 A 147.73723164709838 23.013
77902 GOODS-S 53.1558701 -27.7948991 1.098 Morris_2015 2.0 184.8374195604708 23.48
65572 GOODS-S 53.155882 -27.8222204 0.6645 3D_HST A 49.814766584488126 23.918
10612 GOODS-S 53.1559027 -27.9286565 -99.0 -99.0 -99.0 32.39385401145002 25.309
19473 GOODS-S 53.155974 -27.9096994 -99.0 -99.0 -99.0 14.733759985161795 25.69
29954 GOODS-S 53.1559794 -27.8872064 -99.0 -99.0 -99.0 25.80693640600071 25.477
32803 GOODS-S 53.1559833 -27.8821987 -99.0 -99.0 -99.0 30.683245439391385 25.808
13145 GOODS-S 53.1559951 -27.922862 0.1383 3D_HST A 121.68592738751997 23.615
40048 GOODS-S 53.1560283 -27.8672824 -99.0 -99.0 -99.0 26.555998196555116 25.619
112416 GOODS-S 53.1560342 -27.7303619 -99.0 -99.0 -99.0 25.766215567774708 25.677
15571 GOODS-S 53.1560354 -27.9189836 -99.0 -99.0 -99.0 56.4669723618237 25.96
15160 GOODS-S 53.1560605 -27.9191839 -99.0 -99.0 -99.0 84.15667173165998 24.374
59100 GOODS-S 53.1560625 -27.8341722 -99.0 -99.0 -99.0 22.76831892878721 25.592
46294 GOODS-S 53.1561701 -27.8550186 -99.0 -99.0 -99.0 24.47426714617593 25.975
35621 GOODS-S 53.1561909 -27.8711329 0.4234 ACES_2012 4 753.3714407800808 20.951
43170 GOODS-S 53.1562005 -27.8607883 0.693 Morris_2015 3.0 62.8600335502548 24.016
99487 GOODS-S 53.1562211 -27.7573772 0.8543 3D_HST A 38.78480702178202 24.097
51672 GOODS-S 53.1562579 -27.8454701 1.7923 VIMOS_10_LR C 84.76942870130439 24.609
24480 GOODS-S 53.1563077 -27.8974037 1.009 Morris_2015 2.0 118.03094200176919 23.883
76082 GOODS-S 53.1563357 -27.7989623 -99.0 -99.0 -99.0 47.870101288487845 25.13
17973 GOODS-S 53.1563373 -27.9130564 2.4031 VIMOS_10_LR C 184.18746567058864 23.63
21341 GOODS-S 53.1563638 -27.9053471 -99.0 -99.0 -99.0 20.566567546208958 25.655
8051 GOODS-S 53.1563798 -27.931625 -99.0 -99.0 -99.0 122.86600907040399 23.487
70232 GOODS-S 53.1564022 -27.8108136 0.665 VLT_2008 A 726.8891597311017 20.979
41807 GOODS-S 53.1565536 -27.8637752 -99.0 -99.0 -99.0 15.584987839227292 25.673
26728 GOODS-S 53.1566442 -27.8933859 -99.0 -99.0 -99.0 21.0310503841107 25.701
15468 GOODS-S 53.156647 -27.9189927 -99.0 -99.0 -99.0 51.901409314690135 25.782
51356 GOODS-S 53.1566795 -27.8432687 0.6278 VIMOS_10_MR A 427.13519681798556 21.574
12250 GOODS-S 53.1566981 -27.9257308 0.337 ePEARS_CDFS Z 74.77430662055986 24.694
13678 GOODS-S 53.1567049 -27.9229062 -99.0 -99.0 -99.0 36.76739079076641 25.442
23856 GOODS-S 53.1567312 -27.8992266 -99.0 -99.0 -99.0 17.03625841640868 25.472
17494 GOODS-S 53.1567383 -27.9133691 -99.0 -99.0 -99.0 45.422130864614644 24.733
99133 GOODS-S 53.1567464 -27.7589144 -99.0 -99.0 -99.0 57.17567669311413 25.049
76751 GOODS-S 53.1567494 -27.7955968 0.98 GRAPES_HUDF Z 271.7008285576662 22.651
107947 GOODS-S 53.1567535 -27.7385583 0.6795 3D_HST A 126.79531151268185 23.458
