# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
101683 29028 53.146049 -27.778028 53.146046 -27.778032
101684 29012 53.190761 -27.778044 53.190746 -27.778036
101685 28956 53.143390 -27.778065 53.143394 -27.778065
101686 29174 53.148971 -27.778147 53.148964 -27.778149
101687 29029 53.183601 -27.778082 53.183598 -27.778084
101688 29070 53.148632 -27.778137 53.148632 -27.778135
101689 28988 53.179889 -27.778110 53.179893 -27.778105
101690 29085 53.151947 -27.778175 53.151951 -27.778173
101691 28945 53.168407 -27.778126 53.168404 -27.778120
101692 29024 53.169449 -27.778183 53.169441 -27.778185
101693 29098 53.153351 -27.777489 53.153351 -27.777494
101694 29030 53.172485 -27.778147 53.172482 -27.778147
101695 29053 53.147075 -27.778425 53.147072 -27.778421
101696 28913 53.153774 -27.778175 53.153774 -27.778179
101697 29128 53.198150 -27.778225 53.198154 -27.778221
101698 28949 53.142006 -27.778259 53.141998 -27.778261
101699 29008 53.156853 -27.778278 53.156853 -27.778278
101700 28900 53.162586 -27.778221 53.162590 -27.778219
101701 28917 53.188606 -27.778227 53.188595 -27.778231
101702 29023 53.146419 -27.778311 53.146412 -27.778311
101703 28884 53.161606 -27.778267 53.161594 -27.778269
101704 29236 53.172977 -27.778375 53.172981 -27.778374
101705 28893 53.182560 -27.778272 53.182568 -27.778284
101706 28986 53.128456 -27.778379 53.128456 -27.778378
101709 28942 53.140911 -27.778341 53.140911 -27.778341
101710 29005 53.148315 -27.778368 53.148315 -27.778368
101711 28841 53.148353 -27.778543 53.148350 -27.778542
101712 28873 53.154506 -27.778341 53.154507 -27.778339
101713 28940 53.157562 -27.778345 53.157555 -27.778351
101714 28985 53.162773 -27.778402 53.162769 -27.778402
101715 28915 53.145370 -27.778417 53.145382 -27.778414
101716 29122 53.157200 -27.778518 53.157196 -27.778517
101717 28836 53.157394 -27.778742 53.157391 -27.778742
101718 28843 53.144836 -27.778423 53.144833 -27.778421
101720 29068 53.144817 -27.778583 53.144817 -27.778582
101721 28941 53.168667 -27.778408 53.168667 -27.778410
101722 28939 53.171192 -27.778446 53.171196 -27.778452
101723 28849 53.209869 -27.778396 53.209866 -27.778402
101724 28920 53.120491 -27.778442 53.120529 -27.778479
101725 28838 53.188442 -27.778461 53.188416 -27.778467
101726 28902 53.141887 -27.778513 53.141880 -27.778511
101727 28882 53.153942 -27.778505 53.153942 -27.778498
101728 28828 53.181682 -27.778492 53.181675 -27.778484
101729 28850 53.160782 -27.778524 53.160805 -27.778509
101730 28894 53.158409 -27.778576 53.158405 -27.778608
101731 28797 53.183189 -27.778570 53.183186 -27.778574
101732 28975 53.149208 -27.778799 53.149204 -27.778797
101734 29054 53.164879 -27.778751 53.164890 -27.778730
101735 28862 53.180294 -27.778604 53.180290 -27.778606
101736 28824 53.167846 -27.778618 53.167847 -27.778614
101737 28803 53.188537 -27.778633 53.188534 -27.778635
101738 28897 53.199714 -27.778681 53.199715 -27.778677
101739 29159 53.145344 -27.778831 53.145344 -27.778833
101740 28889 53.185276 -27.778772 53.185268 -27.778770
101741 28809 53.180450 -27.778765 53.180443 -27.778761
101742 28784 53.169029 -27.778757 53.169014 -27.778776
101743 28992 53.188522 -27.778866 53.188519 -27.778864
101744 28837 53.168037 -27.778782 53.168041 -27.778784
101745 28907 53.176296 -27.778908 53.176289 -27.778906
101747 28854 53.176098 -27.778904 53.176098 -27.778902
101748 28771 53.128258 -27.778848 53.128258 -27.778849
101749 29047 53.144489 -27.779026 53.144489 -27.779026
101750 28861 53.198719 -27.778887 53.198727 -27.778893
101751 28863 53.148792 -27.778908 53.148788 -27.778908
101752 28859 53.179321 -27.778892 53.179317 -27.778900
101753 28766 53.181953 -27.778829 53.181950 -27.778830
101755 28736 53.180149 -27.778959 53.180161 -27.778973
101756 29018 53.196369 -27.778988 53.196369 -27.778984
101757 28757 53.139786 -27.778911 53.139797 -27.778927
101758 28729 53.183121 -27.778896 53.183170 -27.778881
101759 28831 53.210880 -27.779022 53.210876 -27.779036
101760 28720 53.186260 -27.778965 53.186256 -27.778971
101761 28878 53.155643 -27.779295 53.155643 -27.779270
101762 28721 53.151291 -27.779003 53.151287 -27.779001
101763 28768 53.163727 -27.779075 53.163719 -27.779070
101764 28755 53.126953 -27.779047 53.126949 -27.779055
101765 28701 53.149456 -27.779035 53.149456 -27.779028
101766 28696 53.183780 -27.779024 53.183777 -27.779030
101767 28732 53.190010 -27.779047 53.190006 -27.779045
101768 28745 53.157871 -27.779190 53.157875 -27.779196
101769 28916 53.156257 -27.779266 53.156261 -27.779266
101770 28726 53.154671 -27.779188 53.154720 -27.779217
101771 28694 53.183124 -27.779249 53.183125 -27.779261
101773 28739 53.145771 -27.779310 53.145771 -27.779310
101774 28640 53.195370 -27.779274 53.195370 -27.779272
101775 28615 53.186260 -27.779289 53.186256 -27.779285
101776 28671 53.131679 -27.779367 53.131680 -27.779366
101777 28617 53.167091 -27.779348 53.167091 -27.779348
101778 28661 53.162144 -27.779341 53.162159 -27.779337
101779 28621 53.168674 -27.779379 53.168671 -27.779379
101780 28637 53.159931 -27.779386 53.159931 -27.779387
101781 28773 53.172256 -27.779512 53.172253 -27.779512
101782 28630 53.183975 -27.779405 53.183971 -27.779408
101783 28740 53.179535 -27.779480 53.179520 -27.779472
101784 28790 53.144924 -27.779476 53.144920 -27.779474
101785 28870 53.182030 -27.779539 53.182026 -27.779539
101786 28632 53.145828 -27.779493 53.145824 -27.779491
101787 28593 53.146633 -27.779486 53.146626 -27.779482
101788 28785 53.156513 -27.779651 53.156509 -27.779654
101789 28598 53.172668 -27.779508 53.172661 -27.779516
101791 28589 53.189663 -27.779505 53.189663 -27.779503
101792 28794 53.154518 -27.779714 53.154514 -27.779715
101793 28890 53.184166 -27.779735 53.184162 -27.779736
101794 28573 53.151047 -27.779568 53.151039 -27.779558
101795 28723 53.180500 -27.779646 53.180511 -27.779638
101796 28608 53.180626 -27.779762 53.180618 -27.779758
101797 28659 53.199020 -27.779556 53.198997 -27.779531
101799 28676 53.130516 -27.779680 53.130512 -27.779682
101800 27965 53.161629 -27.780248 53.161625 -27.780245
101802 28578 53.125900 -27.779629 53.125900 -27.779625
101803 28852 53.145374 -27.779735 53.145378 -27.779739
101804 28595 53.198704 -27.779648 53.198704 -27.779642
101805 28605 53.127048 -27.779695 53.127048 -27.779697
101806 28584 53.126900 -27.779775 53.126904 -27.779772
101807 28658 53.143936 -27.779720 53.143932 -27.779718
101808 28537 53.163959 -27.779680 53.163956 -27.779678
101809 28547 53.133179 -27.779711 53.133179 -27.779715
101810 28564 53.133255 -27.779821 53.133251 -27.779821
101811 28544 53.150482 -27.779735 53.150482 -27.779739
101812 28533 53.133694 -27.779737 53.133698 -27.779741
101813 28545 53.142052 -27.779775 53.142048 -27.779774
101814 28844 53.146145 -27.779871 53.146141 -27.779869
101815 28585 53.165737 -27.779806 53.165733 -27.779819
101816 28521 53.166340 -27.779836 53.166344 -27.779835
101817 28488 53.174003 -27.779804 53.174000 -27.779806
101818 28610 53.142875 -27.779903 53.142860 -27.779905
101819 28496 53.142704 -27.779964 53.142708 -27.779963
101820 28575 53.151512 -27.779829 53.151505 -27.779810
101821 28485 53.152752 -27.779857 53.152744 -27.779865
101822 28574 53.206550 -27.779829 53.206547 -27.779823
101823 28592 53.149174 -27.779905 53.149178 -27.779903
101824 28597 53.148578 -27.779953 53.148571 -27.779957
101825 28486 53.174251 -27.779890 53.174248 -27.779888
101827 28477 53.168609 -27.779915 53.168606 -27.779919
101828 28525 53.183845 -27.779898 53.183849 -27.779888
101829 28528 53.190391 -27.779949 53.190388 -27.779949
101831 28535 53.187015 -27.779917 53.187008 -27.779913
101832 28468 53.184715 -27.779918 53.184700 -27.779921
101833 28650 53.139377 -27.780069 53.139378 -27.780066
101834 28756 53.185310 -27.779993 53.185307 -27.779995
101835 28583 53.117351 -27.780102 53.117352 -27.780106
101836 28665 53.127323 -27.780115 53.127327 -27.780119
101837 28704 53.152866 -27.780119 53.152863 -27.780119
101838 28479 53.197956 -27.780065 53.197960 -27.780060
101839 28599 53.128452 -27.780155 53.128452 -27.780155
101840 28565 53.128181 -27.780327 53.128185 -27.780329
101841 28743 53.128822 -27.780414 53.128822 -27.780416
101842 28459 53.165401 -27.780069 53.165401 -27.780069
101843 28762 53.179268 -27.780248 53.179264 -27.780249
101845 28656 53.179073 -27.780531 53.179073 -27.780533
101846 28464 53.158436 -27.780134 53.158436 -27.780136
101847 28590 53.162693 -27.780098 53.162704 -27.780096
101848 28469 53.169380 -27.780153 53.169380 -27.780155
101849 28472 53.173595 -27.780102 53.173592 -27.780109
101850 28449 53.189537 -27.780140 53.189529 -27.780136
101851 28432 53.155140 -27.780149 53.155136 -27.780153
101853 28560 53.133728 -27.780186 53.133736 -27.780180
101854 28439 53.166973 -27.780172 53.166973 -27.780178
101855 28504 53.195911 -27.780174 53.195908 -27.780170
101856 28425 53.124199 -27.780218 53.124199 -27.780220
101857 28435 53.146904 -27.780218 53.146900 -27.780218
101858 28431 53.155441 -27.780220 53.155449 -27.780228
101859 28415 53.167171 -27.780199 53.167171 -27.780195
101860 28409 53.116070 -27.780224 53.116070 -27.780226
101861 28434 53.148266 -27.780250 53.148266 -27.780249
101862 28427 53.157085 -27.780266 53.157078 -27.780262
101863 28391 53.183105 -27.780241 53.183109 -27.780237
101864 28644 53.162479 -27.780342 53.162476 -27.780338
101865 28438 53.123123 -27.780359 53.123127 -27.780359
101866 28680 53.139282 -27.780660 53.139282 -27.780661
101867 28331 53.139530 -27.780670 53.139530 -27.780670
101868 28503 53.173786 -27.780422 53.173782 -27.780420
101869 28398 53.154796 -27.780388 53.154793 -27.780388
101870 28452 53.185177 -27.780357 53.185177 -27.780340
101871 28347 53.125461 -27.780361 53.125465 -27.780355
101872 28350 53.140434 -27.780384 53.140427 -27.780384
101873 28413 53.146984 -27.780390 53.146980 -27.780392
101874 28394 53.175224 -27.780422 53.175213 -27.780428
101875 28337 53.140812 -27.780412 53.140808 -27.780413
101876 28421 53.196625 -27.780405 53.196617 -27.780401
101877 28384 53.143089 -27.780481 53.143085 -27.780483
101879 28365 53.182991 -27.780453 53.182991 -27.780453
101880 28418 53.173477 -27.780460 53.173473 -27.780458
101881 28407 53.121593 -27.780523 53.121593 -27.780521
101882 28379 53.152454 -27.780508 53.152454 -27.780512
101883 28530 53.202804 -27.780533 53.202801 -27.780531
101884 28428 53.166218 -27.780536 53.166222 -27.780523
101885 28314 53.168548 -27.780515 53.168549 -27.780514
101886 28356 53.172615 -27.780956 53.172604 -27.780964
101887 28382 53.196995 -27.780594 53.196995 -27.780594
101888 28334 53.145466 -27.780630 53.145462 -27.780632
101889 28454 53.162723 -27.780592 53.162704 -27.780584
101890 28380 53.175388 -27.780653 53.175404 -27.780640
101891 28303 53.116077 -27.780643 53.116081 -27.780651
101892 28662 53.174446 -27.780863 53.174442 -27.780861
101893 28445 53.158165 -27.781092 53.158161 -27.781092
101894 28338 53.211422 -27.780681 53.211422 -27.780684
101895 28495 53.144962 -27.780811 53.144955 -27.780811
101896 28502 53.170109 -27.780704 53.170101 -27.780703
101897 28270 53.200752 -27.780678 53.200756 -27.780678
101899 28349 53.151073 -27.780733 53.151089 -27.780724
101900 28261 53.148811 -27.780731 53.148819 -27.780725
101901 28310 53.128319 -27.780788 53.128319 -27.780787
101902 28467 53.162456 -27.780840 53.162453 -27.780836
101903 28255 53.143562 -27.780779 53.143558 -27.780781
101904 28279 53.143780 -27.780851 53.143776 -27.780849
101905 28321 53.176327 -27.780857 53.176327 -27.780857
101906 28373 53.153503 -27.780901 53.153503 -27.780899
101907 28278 53.153412 -27.781036 53.153412 -27.781034
101908 28422 53.130146 -27.780872 53.130150 -27.780855
101909 28239 53.184433 -27.780802 53.184418 -27.780800
101910 28250 53.149311 -27.780861 53.149315 -27.780861
101911 28235 53.145851 -27.780851 53.145851 -27.780851
101912 28309 53.140457 -27.780916 53.140453 -27.780916
101913 28271 53.154243 -27.780903 53.154240 -27.780907
101914 28210 53.150619 -27.780914 53.150627 -27.780912
101915 28227 53.150898 -27.780903 53.150902 -27.780903
101917 28201 53.156013 -27.780905 53.156006 -27.780905
101918 28370 53.134022 -27.780964 53.134022 -27.780962
101919 28236 53.136288 -27.780979 53.136288 -27.780979
101920 28287 53.146015 -27.781032 53.146011 -27.781029
101922 28273 53.146419 -27.780975 53.146423 -27.780977
101924 28238 53.181316 -27.781000 53.181305 -27.781008
101925 28224 53.116161 -27.781013 53.116169 -27.781012
101927 28284 53.168278 -27.781053 53.168274 -27.781054
101931 28126 53.168369 -27.781175 53.168365 -27.781174
101932 28203 53.140255 -27.781080 53.140251 -27.781076
101933 28166 53.148475 -27.781080 53.148468 -27.781078
101934 28262 53.202804 -27.781078 53.202805 -27.781073
101935 28199 53.181011 -27.781114 53.181000 -27.781113
101938 28296 53.208668 -27.781246 53.208679 -27.781261
101939 28131 53.192890 -27.781187 53.192879 -27.781193
101941 28164 53.171692 -27.781210 53.171677 -27.781206
101942 28140 53.137676 -27.781265 53.137680 -27.781263
101944 28112 53.169243 -27.781252 53.169247 -27.781248
101945 28251 53.173843 -27.781305 53.173840 -27.781303
101949 28448 53.165886 -27.781536 53.165886 -27.781534
101956 28182 53.146358 -27.781299 53.146362 -27.781288
101959 28135 53.174866 -27.781271 53.174870 -27.781263
101960 28108 53.178581 -27.781313 53.178574 -27.781313
101962 28233 53.151489 -27.781360 53.151482 -27.781357
101965 28171 53.172172 -27.781336 53.172169 -27.781334
101968 28130 53.134449 -27.781322 53.134460 -27.781309
101973 28167 53.138130 -27.781372 53.138134 -27.781374
101981 28145 53.171818 -27.781376 53.171810 -27.781372
101982 28071 53.169273 -27.781389 53.169266 -27.781384
101986 28172 53.172943 -27.781544 53.172935 -27.781542
101987 28248 53.165180 -27.781612 53.165176 -27.781610
101991 28114 53.133076 -27.781603 53.133072 -27.781603
101994 28094 53.174419 -27.781565 53.174419 -27.781565
101997 28019 53.146736 -27.781553 53.146736 -27.781557
102001 28023 53.144485 -27.781568 53.144470 -27.781563
102002 28190 53.135246 -27.781669 53.135242 -27.781668
102003 28085 53.153877 -27.781652 53.153877 -27.781647
102004 28062 53.122085 -27.781641 53.122082 -27.781635
102005 28289 53.161426 -27.781704 53.161430 -27.781702
102009 28038 53.195312 -27.781639 53.195316 -27.781639
102010 28033 53.139168 -27.781690 53.139172 -27.781692
102012 28218 53.146889 -27.781772 53.146885 -27.781773
102014 28353 53.149017 -27.781948 53.149017 -27.781952
102016 28109 53.174961 -27.781734 53.174953 -27.781733
102020 28362 53.151859 -27.781952 53.151844 -27.781979
102021 28096 53.172527 -27.781702 53.172523 -27.781694
102022 28267 53.186558 -27.781925 53.186550 -27.781921
102023 28013 53.179378 -27.781759 53.179379 -27.781767
102024 28093 53.167465 -27.781830 53.167458 -27.781830
102027 28424 53.170688 -27.781971 53.170689 -27.781969
102028 28046 53.200443 -27.781839 53.200451 -27.781841
102029 28069 53.133793 -27.781891 53.133785 -27.781893
102030 27998 53.148491 -27.781893 53.148479 -27.781902
102032 28139 53.190335 -27.781987 53.190350 -27.781998
102035 28009 53.209862 -27.781894 53.209862 -27.781904
102037 28045 53.184307 -27.781977 53.184303 -27.781979
102038 28319 53.173675 -27.782060 53.173672 -27.782061
102041 28010 53.167236 -27.781954 53.167233 -27.781954
102042 28026 53.167949 -27.782005 53.167950 -27.782005
102045 28161 53.139282 -27.782051 53.139282 -27.782057
102046 27937 53.149856 -27.782009 53.149857 -27.782001
102048 27992 53.160362 -27.782039 53.160362 -27.782036
102052 27948 53.210098 -27.782001 53.210102 -27.782001
102053 27953 53.146217 -27.782028 53.146198 -27.782043
102054 28231 53.170063 -27.782062 53.170052 -27.782057
102055 27906 53.133732 -27.782089 53.133728 -27.782078
102056 27979 53.150814 -27.782123 53.150776 -27.782122
102057 27946 53.163952 -27.782100 53.163944 -27.782091
102058 27890 53.167637 -27.782095 53.167637 -27.782087
102059 27981 53.200546 -27.782089 53.200542 -27.782082
102061 27910 53.113601 -27.782106 53.113598 -27.782104
102063 27929 53.196392 -27.782083 53.196392 -27.782085
102065 28053 53.162777 -27.782224 53.162765 -27.782228
102066 28037 53.162350 -27.782306 53.162342 -27.782307
102067 27805 53.162449 -27.782409 53.162445 -27.782408
102070 28197 53.120689 -27.782268 53.120686 -27.782269
102072 27889 53.199325 -27.782104 53.199322 -27.782101
102074 27897 53.148273 -27.782152 53.148270 -27.782158
102075 28111 53.138305 -27.782308 53.138302 -27.782297
102077 27855 53.116165 -27.782205 53.116169 -27.782200
102078 27869 53.157699 -27.782190 53.157696 -27.782194
102081 27935 53.181618 -27.782163 53.181606 -27.782171
102082 27911 53.147533 -27.782240 53.147533 -27.782240
102084 27893 53.186035 -27.782217 53.186031 -27.782211
102085 27940 53.129867 -27.782249 53.129864 -27.782251
102086 27957 53.135174 -27.782335 53.135159 -27.782335
102087 27829 53.154301 -27.782263 53.154285 -27.782263
102090 28152 53.174316 -27.782526 53.174309 -27.782520
102091 27806 53.174679 -27.782852 53.174675 -27.782848
102092 28151 53.150760 -27.782556 53.150753 -27.782558
102093 27822 53.208248 -27.782268 53.208248 -27.782267
102094 27931 53.166374 -27.782352 53.166344 -27.782328
102095 27898 53.177337 -27.782387 53.177334 -27.782383
102097 27990 53.151954 -27.782373 53.151955 -27.782364
102098 28073 53.167476 -27.782350 53.167454 -27.782377
102102 27908 53.161579 -27.782369 53.161564 -27.782398
102103 27780 53.161491 -27.782591 53.161480 -27.782610
102104 27862 53.176983 -27.782350 53.176975 -27.782351
102105 27826 53.164902 -27.782347 53.164909 -27.782343
102106 27904 53.132278 -27.782850 53.132271 -27.782846
102109 28116 53.176487 -27.782520 53.176476 -27.782518
102110 27863 53.181026 -27.782381 53.181042 -27.782393
102111 27823 53.173588 -27.782408 53.173588 -27.782404
102112 27879 53.184315 -27.782417 53.184307 -27.782419
102113 27818 53.138977 -27.782453 53.138977 -27.782450
102114 27788 53.141575 -27.782451 53.141590 -27.782452
102115 27838 53.117832 -27.782491 53.117840 -27.782486
102116 27925 53.126736 -27.782564 53.126736 -27.782564
102117 28087 53.191547 -27.782673 53.191544 -27.782677
102118 27770 53.129375 -27.782509 53.129372 -27.782505
102119 27798 53.199215 -27.782530 53.199211 -27.782528
102120 28207 53.152778 -27.782694 53.152775 -27.782692
102121 27868 53.142219 -27.782583 53.142220 -27.782591
102122 27754 53.130901 -27.782587 53.130901 -27.782585
102123 27919 53.120937 -27.782627 53.120937 -27.782623
102124 27846 53.170708 -27.782627 53.170704 -27.782627
102125 27749 53.140400 -27.782621 53.140400 -27.782616
102126 27821 53.140503 -27.782669 53.140507 -27.782663
102128 27744 53.197616 -27.782600 53.197624 -27.782598
102129 28119 53.162052 -27.782715 53.162052 -27.782713
102130 27792 53.115894 -27.782675 53.115913 -27.782682
102131 27825 53.160553 -27.782701 53.160553 -27.782703
102132 27759 53.175899 -27.782678 53.175903 -27.782673
102133 27722 53.202911 -27.782657 53.202919 -27.782658
102134 27779 53.175327 -27.782718 53.175327 -27.782719
102136 27973 53.181236 -27.783085 53.181232 -27.783085
102137 28188 53.151836 -27.782860 53.151833 -27.782860
102138 27882 53.118751 -27.782783 53.118763 -27.782785
102139 27746 53.195732 -27.782709 53.195732 -27.782711
102140 27753 53.167263 -27.782755 53.167263 -27.782761
102142 27714 53.147697 -27.782743 53.147686 -27.782736
102143 27694 53.170662 -27.782757 53.170647 -27.782757
102144 27699 53.144066 -27.782774 53.144016 -27.782766
102145 27775 53.160961 -27.782846 53.160954 -27.782845
102146 27765 53.166004 -27.782800 53.166019 -27.782766
102148 27735 53.137337 -27.782839 53.137337 -27.782846
102149 27881 53.143471 -27.783209 53.143467 -27.783209
102150 27796 53.186672 -27.782839 53.186668 -27.782843
102151 27696 53.179226 -27.782844 53.179226 -27.782845
102152 27748 53.179325 -27.782905 53.179317 -27.782909
102154 27727 53.151024 -27.782860 53.151031 -27.782858
102155 27730 53.207607 -27.782844 53.207611 -27.782848
102156 27867 53.146087 -27.782972 53.146088 -27.782972
102157 28052 53.178222 -27.783077 53.178219 -27.783075
102158 27801 53.191944 -27.782959 53.191940 -27.782955
102159 27678 53.210731 -27.782905 53.210747 -27.782915
102161 27669 53.182869 -27.782963 53.182858 -27.782957
102163 27787 53.137504 -27.783016 53.137501 -27.783012
102164 27676 53.157490 -27.782966 53.157478 -27.782972
102165 27688 53.118877 -27.783027 53.118881 -27.783031
102166 27691 53.166599 -27.783031 53.166592 -27.783030
102167 27665 53.164539 -27.783106 53.164539 -27.783108
102168 27736 53.170799 -27.783138 53.170795 -27.783134
102169 27611 53.183842 -27.783109 53.183830 -27.783106
102171 27763 53.114963 -27.783233 53.114971 -27.783224
102172 27684 53.167896 -27.783178 53.167892 -27.783171
102173 27594 53.141716 -27.783153 53.141720 -27.783157
102174 27677 53.166740 -27.783228 53.166740 -27.783228
102175 27636 53.207664 -27.783138 53.207661 -27.783140
102176 27795 53.184570 -27.783319 53.184563 -27.783318
102177 27566 53.184322 -27.783367 53.184319 -27.783365
102178 27756 53.184189 -27.783521 53.184185 -27.783520
102180 27819 53.118412 -27.783371 53.118416 -27.783373
102181 27631 53.139911 -27.783253 53.139935 -27.783251
102182 27810 53.182247 -27.783310 53.182232 -27.783310
102183 27612 53.182571 -27.783422 53.182564 -27.783421
102184 27616 53.151451 -27.783272 53.151451 -27.783279
102185 27577 53.135208 -27.783296 53.135212 -27.783297
102186 27661 53.157654 -27.783315 53.157650 -27.783314
102187 27572 53.175274 -27.783296 53.175270 -27.783293
102188 27604 53.155422 -27.783342 53.155415 -27.783342
102189 27608 53.176594 -27.783354 53.176590 -27.783358
102190 27624 53.123764 -27.783417 53.123760 -27.783419
102191 27607 53.129707 -27.783415 53.129704 -27.783417
102192 27569 53.141041 -27.783375 53.141048 -27.783382
102193 27555 53.162441 -27.783373 53.162434 -27.783377
102194 27545 53.139686 -27.783417 53.139687 -27.783422
102195 27570 53.158520 -27.783443 53.158524 -27.783455
102196 27523 53.168541 -27.783438 53.168533 -27.783434
102197 27598 53.159965 -27.783504 53.159966 -27.783503
102198 27231 53.160343 -27.784004 53.160339 -27.784004
102199 27517 53.146919 -27.783481 53.146915 -27.783485
102200 27518 53.192753 -27.783523 53.192768 -27.783527
102201 27509 53.174255 -27.783539 53.174252 -27.783543
102202 27513 53.174610 -27.783539 53.174603 -27.783533
102203 27506 53.141918 -27.783567 53.141914 -27.783566
102204 27524 53.166347 -27.783581 53.166340 -27.783590
102206 27481 53.162231 -27.783615 53.162235 -27.783617
102208 27718 53.181892 -27.783674 53.181885 -27.783657
102211 27475 53.128826 -27.783647 53.128830 -27.783651
102212 27514 53.172943 -27.783685 53.172935 -27.783684
102214 27478 53.148197 -27.783682 53.148201 -27.783682
102215 27453 53.145527 -27.783720 53.145527 -27.783720
102216 27499 53.145534 -27.783842 53.145531 -27.783836
102217 27600 53.153999 -27.783796 53.153999 -27.783796
102218 27472 53.169948 -27.783685 53.169945 -27.783686
102220 27578 53.150879 -27.783735 53.150887 -27.783745
102221 27556 53.208351 -27.783769 53.208359 -27.783770
102222 27629 53.150513 -27.783867 53.150509 -27.783867
102223 27456 53.195534 -27.783737 53.195534 -27.783735
102224 27489 53.172081 -27.783813 53.172077 -27.783808
102225 27430 53.172714 -27.783756 53.172699 -27.783747
102226 27528 53.176655 -27.783804 53.176659 -27.783804
102227 27547 53.192589 -27.783787 53.192574 -27.783793
102228 27483 53.173309 -27.783808 53.173302 -27.783812
102229 27649 53.137321 -27.783861 53.137325 -27.783913
102231 27538 53.178787 -27.783829 53.178783 -27.783825
102232 27484 53.145187 -27.783838 53.145187 -27.783834
102235 27445 53.168541 -27.783821 53.168533 -27.783817
102236 27638 53.135444 -27.783905 53.135448 -27.783911
102238 27455 53.157421 -27.783832 53.157417 -27.783833
102239 27477 53.142063 -27.783838 53.142063 -27.783840
102240 27497 53.144104 -27.783878 53.144100 -27.783876
102242 27627 53.186024 -27.783987 53.186012 -27.783979
102243 27463 53.191536 -27.783840 53.191528 -27.783838
102244 27470 53.151436 -27.783912 53.151432 -27.783909
102245 27651 53.118484 -27.784349 53.118485 -27.784349
102247 27412 53.147293 -27.783901 53.147297 -27.783897
102248 27466 53.200950 -27.783884 53.200935 -27.783865
102249 27415 53.130398 -27.783975 53.130402 -27.783972
102250 27666 53.177154 -27.784084 53.177151 -27.784084
102252 27706 53.178482 -27.784033 53.178482 -27.784031
102253 27408 53.185070 -27.783943 53.185078 -27.783939
102255 27429 53.138096 -27.783996 53.138088 -27.784000
102256 27479 53.129791 -27.784080 53.129795 -27.784082
102257 27371 53.137161 -27.784052 53.137161 -27.784058
102258 27501 53.154011 -27.784157 53.154011 -27.784159
102261 27469 53.132595 -27.784143 53.132595 -27.784134
102262 27468 53.132862 -27.784117 53.132851 -27.784130
102264 27473 53.122341 -27.784166 53.122337 -27.784166
102265 27369 53.159157 -27.784099 53.159153 -27.784101
102266 27362 53.167862 -27.784117 53.167862 -27.784115
102268 27419 53.173343 -27.784164 53.173336 -27.784163
102269 27436 53.153736 -27.784147 53.153740 -27.784151
102271 27384 53.145740 -27.784187 53.145733 -27.784185
102272 27417 53.192661 -27.784157 53.192661 -27.784145
102273 27312 53.142723 -27.784197 53.142723 -27.784201
102274 27338 53.138958 -27.784229 53.138950 -27.784227
102275 27322 53.139011 -27.784359 53.139008 -27.784357
102277 27539 53.179783 -27.784269 53.179775 -27.784269
102278 27482 53.138214 -27.784344 53.138214 -27.784346
102280 27427 53.211525 -27.784309 53.211525 -27.784313
102283 27299 53.174961 -27.784233 53.174957 -27.784231
102285 27355 53.134693 -27.784288 53.134701 -27.784285
102287 27458 53.161407 -27.784262 53.161388 -27.784262
102288 27325 53.123665 -27.784313 53.123665 -27.784315
102290 27382 53.142315 -27.784372 53.142315 -27.784369
102292 27344 53.119575 -27.784351 53.119576 -27.784363
102293 27451 53.148121 -27.784397 53.148113 -27.784399
102294 27275 53.183327 -27.784332 53.183319 -27.784332
102295 27385 53.168209 -27.784359 53.168213 -27.784315
102297 27421 53.162342 -27.784439 53.162338 -27.784437
102298 27313 53.184406 -27.784380 53.184418 -27.784355
102300 27284 53.127018 -27.784460 53.127018 -27.784456
102302 27383 53.133034 -27.784460 53.133030 -27.784460
102304 27341 53.147430 -27.784513 53.147430 -27.784517
102305 27358 53.144863 -27.784544 53.144863 -27.784542
102306 27303 53.151844 -27.784534 53.151844 -27.784533
102307 27252 53.173828 -27.784473 53.173817 -27.784464
102309 27571 53.158794 -27.784574 53.158779 -27.784603
102310 27271 53.164272 -27.784521 53.164230 -27.784519
102311 27329 53.192184 -27.784548 53.192165 -27.784542
102312 27447 53.123871 -27.784630 53.123867 -27.784628
102313 27307 53.138538 -27.784571 53.138535 -27.784569
102314 27533 53.166977 -27.784702 53.166973 -27.784700
102315 27584 53.145893 -27.784677 53.145889 -27.784679
102316 27271 53.164158 -27.784542 53.164230 -27.784519
102318 27278 53.141674 -27.784569 53.141663 -27.784588
102319 27219 53.153190 -27.784571 53.153198 -27.784576
102320 27277 53.177959 -27.784584 53.177952 -27.784576
102321 27272 53.165779 -27.784605 53.165787 -27.784615
102322 27211 53.205055 -27.784561 53.205059 -27.784563
102323 27667 53.206989 -27.784818 53.207024 -27.784843
102325 27233 53.135002 -27.784620 53.134983 -27.784618
102326 27378 53.175350 -27.784677 53.175343 -27.784683
102327 27255 53.150833 -27.784702 53.150837 -27.784702
102329 27193 53.113579 -27.784685 53.113571 -27.784689
102330 27264 53.151859 -27.784748 53.151855 -27.784746
102331 27225 53.166054 -27.784725 53.166046 -27.784723
102332 27289 53.174293 -27.784715 53.174297 -27.784710
