# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
112682 GOODS-S 53.171400 -27.905210 0.5620 0.5643 0.0032 CANDELS 1.5205 0.1035 2.3139 0.1085 408.7089 408.5009
112745 GOODS-S 53.171400 -27.905210 0.9860 0.9598 0.0106 CANDELS 1.0938 0.1323 1.2881 0.0885 227.7956 215.1963
112827 GOODS-S 53.171400 -27.905210 0.9280 0.9474 0.0140 CANDELS 1.1596 0.0974 1.3231 0.0589 382.8980 368.9219
112840 GOODS-S 53.171400 -27.905210 0.9870 0.9738 0.0530 CANDELS 1.1881 0.1346 1.2514 0.0754 404.6719 401.7571
112989 GOODS-S 53.171400 -27.905210 1.1470 1.1951 0.0066 CANDELS 1.2527 0.2407 1.2489 0.1340 474.0717 411.1521
113169 GOODS-S 53.171400 -27.905210 1.1100 0.8836 0.0640 CANDELS 1.4245 0.2411 1.6857 0.1524 396.9049 315.3671
113184 GOODS-S 53.171400 -27.905210 0.7720 0.4929 0.0192 CANDELS nan nan nan nan 969.5303 700.2797
113270 GOODS-S 53.171400 -27.905210 0.6320 0.3672 0.0255 CANDELS nan nan nan nan 1447.9621 1248.9421
113279 GOODS-S 53.171400 -27.905210 0.6390 0.6174 0.0092 CANDELS 1.0673 0.1295 1.2134 0.0810 282.7778 264.0655
113298 GOODS-S 53.171400 -27.905210 1.0280 1.0146 0.0034 CANDELS 1.5590 0.0568 1.8545 0.0343 821.5919 787.4771
113361 GOODS-S 53.171400 -27.905210 0.6230 0.7018 0.0425 CANDELS 1.1700 0.0740 1.3416 0.0442 525.2442 382.3852
113364 GOODS-S 53.171400 -27.905210 1.0750 1.0886 0.1298 CANDELS 1.3102 0.3319 1.5019 0.1959 244.2019 243.2776
113555 GOODS-S 53.171400 -27.905210 0.7070 0.6412 0.0056 CANDELS 1.1395 0.0681 1.3453 0.0378 712.6116 400.8465
114108 GOODS-S 53.171400 -27.905210 0.6760 0.7097 0.0034 CANDELS 1.4470 0.0889 1.5968 0.0478 548.2920 401.2270
114230 GOODS-S 53.171400 -27.905210 0.9850 1.0167 0.0019 CANDELS 1.7818 0.1462 2.0710 0.0879 450.9598 284.0079
114244 GOODS-S 53.171400 -27.905210 1.0140 0.9489 0.0235 CANDELS 1.1811 0.1857 1.3050 0.1080 339.9589 304.5259
114998 GOODS-S 53.171400 -27.905210 0.6700 0.6481 0.0064 CANDELS 1.3081 0.1927 1.7531 0.1375 326.0700 297.9978
115288 GOODS-S 53.171400 -27.905210 0.9950 1.0494 0.0155 CANDELS 1.3485 0.1220 1.6729 0.0748 394.1214 334.9760
115319 GOODS-S 53.171400 -27.905210 0.7020 0.7020 0.0292 CANDELS 1.5502 0.1844 1.4546 0.1022 439.8644 439.8644
115446 GOODS-S 53.171400 -27.905210 1.0260 1.1226 0.0078 CANDELS 1.2021 0.0473 1.3888 0.0285 1711.2612 1119.4125
115462 GOODS-S 53.171400 -27.905210 0.5800 0.5800 0.0040 CANDELS 1.1865 0.0400 1.7598 0.0360 337.1752 337.1752
115781 GOODS-S 53.171400 -27.905210 1.0870 1.2774 0.0078 CANDELS 1.3698 0.0760 1.6805 0.0516 1049.7463 669.8548
115794 GOODS-S 53.171400 -27.905210 0.9760 1.0259 0.0070 CANDELS 1.2008 0.0651 1.4145 0.0406 586.3788 445.1804
116031 GOODS-S 53.171400 -27.905210 0.5860 0.4594 0.0305 CANDELS nan nan nan nan 399.3803 207.4008
116124 GOODS-S 53.171400 -27.905210 0.6940 0.6827 0.3285 CANDELS 1.0772 0.2075 1.1440 0.1138 318.6523 315.4300
116157 GOODS-S 53.171400 -27.905210 1.0340 1.0073 0.0331 CANDELS 1.4046 0.1134 1.6881 0.0691 327.8829 295.7659
116230 GOODS-S 53.171400 -27.905210 1.2360 1.3951 0.0571 CANDELS 0.4828 0.1245 nan nan 593.2749 484.4204
116284 GOODS-S 53.171400 -27.905210 1.0640 1.0235 0.0070 CANDELS 1.1878 0.0612 1.3944 0.0362 1159.5423 965.7006
116483 GOODS-S 53.171400 -27.905210 1.0460 1.1177 0.0199 CANDELS 0.9252 0.1836 1.2335 0.1254 328.1370 265.2140
116653 GOODS-S 53.171400 -27.905210 0.7520 0.7404 0.0047 CANDELS 1.5247 0.1101 1.1598 0.0460 288.1087 283.8557
116724 GOODS-S 53.171400 -27.905210 0.6380 0.6419 0.0040 CANDELS 1.3175 0.1198 1.4618 0.0650 588.9735 583.7517
116765 GOODS-S 53.171400 -27.905210 1.0150 1.0150 0.0046 CANDELS 1.1871 0.1262 1.4720 0.0841 192.2547 192.2547
116862 GOODS-S 53.171400 -27.905210 0.9070 0.8219 0.0053 CANDELS 0.9704 0.0579 1.1212 0.0345 905.2514 535.8930
117138 GOODS-S 53.171400 -27.905210 0.5610 0.5303 0.0050 CANDELS 4.3771 0.4950 9.3978 1.0380 309.0043 226.8885
117178 GOODS-S 53.171400 -27.905210 1.0240 1.3891 0.0000 CANDELS 1.2500 0.0375 1.3948 0.0233 14561.0556 8927.6657
117180 GOODS-S 53.156380 -27.931630 0.9530 1.3932 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
117225 GOODS-S 53.171400 -27.905210 0.9370 0.9653 0.0317 CANDELS 1.8657 0.3037 1.9882 0.1617 306.5582 278.1634
117358 GOODS-S 53.171400 -27.905210 0.9640 0.9658 0.0058 CANDELS 1.1420 0.0529 1.3266 0.0323 709.6429 693.4898
117376 GOODS-S 53.171400 -27.905210 0.8210 0.8090 0.0070 CANDELS 1.2247 0.0839 1.5039 0.0581 623.7170 616.0229
117429 GOODS-S 53.171400 -27.905210 0.6120 0.5501 0.0054 CANDELS 1.5266 0.0599 3.2734 0.1114 898.5001 223.3057
117560 GOODS-S 53.171400 -27.905210 0.6620 0.3546 0.0034 CANDELS nan nan nan nan 406.5820 306.1160
117608 GOODS-S 53.171400 -27.905210 0.7010 0.7011 0.0023 CANDELS 1.6894 0.0576 1.8690 0.0346 419.9722 399.0116
117632 GOODS-S 53.171400 -27.905210 0.5990 0.5884 0.0042 CANDELS 1.1376 0.0398 1.3777 0.0265 1023.6218 1010.6781
117674 GOODS-S 53.171400 -27.905210 0.5890 0.6019 0.0048 CANDELS 1.1259 0.0587 1.1453 0.0307 2777.6495 2760.3907
117725 GOODS-S 53.171400 -27.905210 0.7530 0.7537 0.0033 CANDELS 1.2454 0.0449 1.4322 0.0272 1107.9165 1078.4511
117770 GOODS-S 53.171400 -27.905210 1.0350 1.3941 0.0000 CANDELS 1.3056 0.1299 1.2390 0.0824 3338.5182 2815.5301
118024 GOODS-S 53.171400 -27.905210 1.1220 1.1082 0.0746 CANDELS 1.4471 0.1624 2.2312 0.1385 373.7163 360.0360
118155 GOODS-S 53.171400 -27.905210 0.7270 0.7995 0.0341 CANDELS 1.0550 0.0872 1.5213 0.0679 296.4417 196.7575
118251 GOODS-S 53.171400 -27.905210 0.9410 1.0505 0.0091 CANDELS 1.6257 0.2557 1.4046 0.1220 370.3827 302.1781
118434 GOODS-S 53.171400 -27.905210 1.1060 1.1176 0.0079 CANDELS 1.4349 0.1813 1.6235 0.1029 314.0817 304.8765
118455 GOODS-S 53.171400 -27.905210 0.9580 1.1982 0.0159 CANDELS 1.1687 0.0381 1.4260 0.0240 14296.1875 5644.0628
118772 GOODS-S 53.171400 -27.905210 0.9850 0.8377 0.0450 CANDELS 1.3155 0.2548 1.2388 0.1204 313.9579 250.0964
119016 GOODS-S 53.171400 -27.905210 1.0110 1.0859 0.0059 CANDELS 1.1327 0.0466 1.3731 0.0294 989.7266 537.7227
119088 GOODS-S 53.171400 -27.905210 0.6450 0.5817 0.0058 CANDELS 1.2008 0.0726 1.5166 0.0522 698.1040 381.8339
119278 GOODS-S 53.171400 -27.905210 1.0520 1.0773 0.0088 CANDELS 1.5133 0.2926 1.2457 0.1461 239.9729 235.4310
119439 GOODS-S 53.171400 -27.905210 1.2120 1.2120 0.0095 CANDELS 1.1313 0.0842 1.3574 0.0603 423.1606 423.1606
119489 GOODS-S 53.171400 -27.905210 0.6370 0.5156 0.0056 CANDELS nan nan nan nan 2860.7559 1317.2663
119504 GOODS-S 53.171400 -27.905210 0.9420 1.0511 0.0359 CANDELS 1.1435 0.0808 1.2921 0.0485 1409.3476 1021.0023
119612 GOODS-S 53.171400 -27.905210 1.0210 0.9685 0.0063 CANDELS 0.9967 0.0684 1.1116 0.0416 544.3095 314.9187
119666 GOODS-S 53.171400 -27.905210 0.9820 0.9180 0.0182 CANDELS 1.0510 0.0900 1.2065 0.0566 464.2201 381.7357
119702 GOODS-S 53.171400 -27.905210 1.0160 1.0322 0.0082 CANDELS 1.1981 0.0836 1.1839 0.0456 466.2641 443.3534
119722 GOODS-S 53.171400 -27.905210 0.9910 1.1984 0.0902 CANDELS 0.8711 0.2460 0.6956 0.1547 362.3173 297.3471
119774 GOODS-S 53.171400 -27.905210 0.7240 0.8231 0.0798 CANDELS 1.4451 0.1525 1.3691 0.0719 456.7096 338.3957
119893 GOODS-S 53.171400 -27.905210 1.1360 1.0941 0.0110 CANDELS 2.5215 0.7329 4.0944 0.5506 1291.3865 1252.1439
119927 GOODS-S 53.171400 -27.905210 0.8170 0.7360 0.0766 CANDELS 0.7381 0.1592 1.0357 0.1142 362.6075 314.7908
119951 GOODS-S 53.178320 -27.931510 1.0410 0.4234 0.0000 CANDELS nan nan nan nan 0.0084 0.0084
119960 GOODS-S 53.171400 -27.905210 0.5900 0.5386 0.0372 CANDELS 2.0029 0.6073 4.6420 1.3046 308.9930 303.1431
120099 GOODS-S 53.171400 -27.905210 1.0340 0.9558 0.0099 CANDELS 1.0125 0.1213 1.1169 0.0695 330.4787 249.2822
120229 GOODS-S 53.171400 -27.905210 0.7510 0.7644 0.0177 CANDELS 1.4253 0.1507 1.2223 0.0655 252.6005 250.4342
120351 GOODS-S 53.171400 -27.905210 0.6620 0.6187 0.0050 CANDELS 1.4808 0.0432 1.5174 0.0237 1504.6513 693.4345
120559 GOODS-S 53.171400 -27.905210 0.6090 0.7174 0.0206 CANDELS 1.3776 0.2656 1.2819 0.1218 433.0000 300.1387
120803 GOODS-S 53.171400 -27.905210 0.5770 0.5261 0.0139 CANDELS 4.4426 1.4043 9.3974 2.9151 405.8728 382.5728
120825 GOODS-S 53.171400 -27.905210 0.6880 0.5824 0.0072 CANDELS 1.1170 0.0661 1.6150 0.0524 705.7737 234.5137
120840 GOODS-S 53.171400 -27.905210 0.7330 0.7542 0.0173 CANDELS 1.3086 0.1426 1.1965 0.0683 335.2082 320.3071
120845 GOODS-S 53.171400 -27.905210 0.8020 0.8292 0.0295 CANDELS 1.1141 0.3207 1.7243 0.2482 328.4430 313.7605
120898 GOODS-S 53.171400 -27.905210 0.9870 1.0174 0.0054 CANDELS 1.7314 0.1827 1.6575 0.0879 409.0533 324.2565
121095 GOODS-S 53.171400 -27.905210 1.0350 1.0214 0.0029 CANDELS 1.3786 0.0806 1.6754 0.0511 455.1646 429.7795
121302 GOODS-S 53.171400 -27.905210 0.6130 0.5509 0.0234 CANDELS 1.4217 0.5859 3.1632 1.1671 339.2236 330.7344
121405 GOODS-S 53.171400 -27.905210 1.0120 1.0580 0.0375 CANDELS 1.1515 0.0873 1.4303 0.0571 429.0555 415.5574
121434 GOODS-S 53.171400 -27.905210 1.1860 1.2279 0.0193 CANDELS 1.1697 0.1438 1.2339 0.0864 394.0505 353.0421
121781 GOODS-S 53.171400 -27.905210 1.0090 1.0288 0.0066 CANDELS 1.1690 0.0463 1.3472 0.0276 772.7451 735.7868
121911 GOODS-S 53.171400 -27.905210 0.7210 1.1933 0.0151 CANDELS 1.8369 0.2525 1.3748 0.1185 689.9722 386.1461
121967 GOODS-S 53.171400 -27.905210 0.7130 0.7193 0.0063 CANDELS 1.2537 0.0530 1.4824 0.0328 514.7566 498.8064
122023 GOODS-S 53.171400 -27.905210 1.0370 1.1131 0.0148 CANDELS 1.4125 0.2553 1.4747 0.1419 393.6999 340.0649
122039 GOODS-S 53.171400 -27.905210 0.9680 0.9548 0.0070 CANDELS 1.1878 0.1448 1.3981 0.0876 248.9444 237.6764
122097 GOODS-S 53.171400 -27.905210 0.8710 0.8587 0.0038 CANDELS 1.1990 0.1304 1.1065 0.0689 390.5020 385.2211
122108 GOODS-S 53.171400 -27.905210 0.7180 0.7223 0.0279 CANDELS 1.2013 0.1425 1.2857 0.0775 286.9898 281.0891
122146 GOODS-S 53.171400 -27.905210 1.0640 1.3004 0.0498 CANDELS 1.2982 0.0675 1.8230 0.0474 2360.7775 2118.5249
122392 GOODS-S 53.171400 -27.905210 0.8830 0.9638 0.0424 CANDELS 0.7629 0.1737 0.9499 0.1279 285.1920 264.4017
122669 GOODS-S 53.171400 -27.905210 0.7220 0.6993 0.0053 CANDELS 1.5821 0.0708 1.5004 0.0370 548.3118 507.9488
122710 GOODS-S 53.204770 -27.907100 0.8490 0.7777 0.0115 CANDELS 1.1726 0.1998 1.5513 0.1574 347.8556 303.2617
122722 GOODS-S 53.171400 -27.905210 0.6790 0.7466 0.0024 CANDELS 1.2549 0.0473 1.6550 0.0311 3217.5210 2103.6696
122756 GOODS-S 53.171400 -27.905210 0.7920 0.3303 0.2431 CANDELS nan nan nan nan 998.0810 408.2289
122766 GOODS-S 53.171400 -27.905210 0.5690 0.5382 0.0057 CANDELS 2.3784 0.5056 5.3637 1.0675 242.6679 224.3238
122863 GOODS-S 53.171400 -27.905210 0.7100 0.7177 0.0031 CANDELS 1.4985 0.0750 2.0610 0.0514 325.3132 277.3055
122949 GOODS-S 53.171400 -27.905210 1.2120 1.2120 0.0035 CANDELS 1.2002 0.0367 1.4863 0.0258 7234.1385 7234.1385
123066 GOODS-S 53.171400 -27.905210 0.7140 0.7140 0.0173 CANDELS 1.1621 0.1114 1.4249 0.0725 318.6143 318.6143
123236 GOODS-S 53.171400 -27.905210 0.9950 1.1074 0.0192 CANDELS 1.3405 0.1412 1.5434 0.0824 339.1011 243.2263
123294 GOODS-S 53.171400 -27.905210 0.6220 0.5798 0.0081 CANDELS 1.0933 0.1006 1.8796 0.1057 242.7740 187.6893
123472 GOODS-S 53.171400 -27.905210 0.9500 1.0267 0.0110 CANDELS 1.4081 0.0989 1.5668 0.0591 578.9532 297.9547
123477 GOODS-S 53.171400 -27.905210 0.6392 0.5661 0.0042 3DHST 1.1502 0.0441 1.9600 0.0518 1137.0413 344.6354
123533 GOODS-S 53.171400 -27.905210 1.2080 1.1933 0.0082 CANDELS 1.3672 0.2299 1.3843 0.1287 332.3871 329.4724
123543 GOODS-S 53.171400 -27.905210 1.0760 1.3948 0.1358 CANDELS 1.2053 0.1152 1.1456 0.0655 970.6704 582.4152
123779 GOODS-S 53.156380 -27.931630 1.0390 1.3962 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
123828 GOODS-S 53.171400 -27.905210 0.9100 0.8849 0.0056 CANDELS 1.1458 0.0720 1.1228 0.0392 368.4142 303.0458
124248 GOODS-S 53.171400 -27.905210 0.9080 0.8584 0.0122 CANDELS 0.9768 0.1040 1.1915 0.0651 465.2696 411.1685
124254 GOODS-S 53.171400 -27.905210 1.0020 0.9628 0.0205 CANDELS 1.0596 0.1709 1.1613 0.0984 381.3338 344.9879
124360 GOODS-S 53.171400 -27.905210 1.0170 1.0191 0.0106 CANDELS 1.5282 0.2313 2.0020 0.1561 239.1251 234.9444
124728 GOODS-S 53.171400 -27.905210 0.7180 0.7339 0.0059 CANDELS 1.2216 0.0437 1.4974 0.0250 598.9244 513.1606
124882 GOODS-S 53.171400 -27.905210 0.6250 0.5827 0.0101 CANDELS 1.9806 0.6577 1.7381 0.2783 219.8631 196.8802
124945 GOODS-S 53.171400 -27.905210 0.9420 1.3878 0.0000 CANDELS 1.1066 0.1235 1.1061 0.0756 12889.0594 10323.7312
124964 GOODS-S 53.171400 -27.905210 1.0090 0.9695 0.0093 CANDELS 1.1641 0.0796 1.2804 0.0466 688.6112 619.0101
125425 GOODS-S 53.171400 -27.905210 0.6610 0.5008 0.0116 CANDELS nan nan nan nan 480.5510 258.6881
125733 GOODS-S 53.171400 -27.905210 0.9970 1.0506 0.0126 CANDELS 1.1623 0.1841 1.2624 0.1104 255.5291 233.8825
125952 GOODS-S 53.171400 -27.905210 1.0770 1.1473 0.0088 CANDELS 1.2957 0.0654 1.3732 0.0364 2112.0595 1820.4864
126281 GOODS-S 53.171400 -27.905210 1.1880 1.1309 0.0059 CANDELS 1.0523 0.1516 1.0992 0.0783 362.8105 267.1968
126365 GOODS-S 53.171400 -27.905210 0.6010 0.6311 0.0117 CANDELS 1.3837 0.1692 1.5327 0.0916 187.4720 160.3513
126415 GOODS-S 53.171400 -27.905210 0.7890 0.7539 0.0064 CANDELS 1.2783 0.1836 1.6497 0.1430 303.0619 281.5720
126478 GOODS-S 53.171400 -27.905210 0.6970 0.4971 0.0000 CANDELS nan nan nan nan 7624.1568 7083.7502
126643 GOODS-S 53.171400 -27.905210 0.7130 0.6058 0.0051 CANDELS 1.2032 0.0657 1.3165 0.0373 877.4392 262.6036
126762 GOODS-S 53.171400 -27.905210 1.0410 1.0446 0.0036 CANDELS 1.5438 0.1438 1.6820 0.0828 374.1649 365.1932
126769 GOODS-S 53.171400 -27.905210 0.8490 0.7892 0.0061 CANDELS 1.0099 0.0389 1.2103 0.0248 2160.9291 1752.0169
126790 GOODS-S 53.171400 -27.905210 0.8900 0.9814 0.0071 CANDELS 1.1019 0.0339 1.1684 0.0200 3323.7178 1961.0955
126934 GOODS-S 53.171400 -27.905210 0.9940 0.9549 0.0256 CANDELS 1.2232 0.3383 1.4187 0.1851 175.5596 175.1092
126958 GOODS-S 53.171400 -27.905210 0.6010 0.5799 0.0043 CANDELS 1.1972 0.0677 1.7792 0.0630 1497.5662 1466.3771
127226 GOODS-S 53.171400 -27.905210 0.6270 0.6690 0.0036 CANDELS 1.4186 0.0792 1.6742 0.0470 669.3067 376.3954
127227 GOODS-S 53.171400 -27.905210 0.7440 0.4291 0.1218 CANDELS nan nan nan nan 415.4594 203.0256
127413 GOODS-S 53.171400 -27.905210 0.6980 0.7828 0.0154 CANDELS 1.2183 0.2210 1.4931 0.1296 299.4271 259.7965
127795 GOODS-S 53.171400 -27.905210 0.9680 0.9168 0.0194 CANDELS 1.5664 0.2778 1.6770 0.1505 218.2835 205.5739
128012 GOODS-S 53.171400 -27.905210 0.8040 0.6009 0.0724 CANDELS 1.1908 0.4371 1.2268 0.1916 251.5762 184.0127
128422 GOODS-S 53.171400 -27.905210 1.0780 1.1330 0.0072 CANDELS 1.1104 0.0431 1.3123 0.0265 4548.8303 4041.2926
128510 GOODS-S 53.171400 -27.905210 0.6770 0.6872 0.0055 CANDELS 1.1774 0.0545 1.2266 0.0276 182.5917 180.3472
128669 GOODS-S 53.171400 -27.905210 1.2310 1.2942 0.0322 CANDELS 1.1997 0.1212 0.7248 0.0625 435.1606 361.1058
128679 GOODS-S 53.171400 -27.905210 0.8550 0.7722 0.0437 CANDELS 1.4506 0.2794 1.4057 0.1221 247.9850 223.0319
129156 GOODS-S 53.144010 -27.928780 1.2260 1.3907 0.3074 CANDELS -0.0000 nan nan nan nan nan
129369 GOODS-S 53.171400 -27.905210 0.9070 1.0329 0.0179 CANDELS 0.9119 0.2551 1.3101 0.1761 263.6964 227.9087
129605 GOODS-S 53.171400 -27.905210 0.8380 1.1865 0.3511 CANDELS 1.1162 0.3817 0.9477 0.1982 404.6582 269.3231
130087 GOODS-S 53.171400 -27.905210 0.6800 0.3472 0.0520 CANDELS nan nan nan nan 411.3483 178.8349
130264 GOODS-S 53.171400 -27.905210 1.0970 1.0162 0.0404 CANDELS 1.2092 0.0400 1.3300 0.0224 3237.4216 3067.8257
130387 GOODS-S 53.171400 -27.905210 0.8380 0.6407 0.0231 CANDELS 1.3611 0.2037 1.5372 0.1250 446.4130 260.5817
130552 GOODS-S 53.171400 -27.905210 0.6510 0.4739 0.0484 CANDELS nan nan nan nan 412.8812 298.3666
130935 GOODS-S 53.171400 -27.905210 1.2740 1.1864 0.0000 CANDELS 1.6069 0.0568 3.8434 0.0688 34043.9991 31414.7955
131165 GOODS-S 53.171400 -27.905210 0.9750 1.0535 0.0067 CANDELS 1.4884 0.0698 1.7456 0.0423 763.5401 433.0783
131381 GOODS-S 53.156380 -27.931630 0.8670 1.3900 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
131716 GOODS-S 53.171400 -27.905210 1.0570 1.0166 0.0097 CANDELS 1.1313 0.0847 1.4815 0.0534 483.0648 417.1150
131724 GOODS-S 53.171400 -27.905210 0.5960 0.4080 0.0300 CANDELS nan nan nan nan 603.0210 266.1469
131938 GOODS-S 53.171400 -27.905210 0.9920 0.9920 0.0156 CANDELS 1.1089 0.0893 1.2214 0.0508 602.2918 602.2918
132104 GOODS-S 53.171400 -27.905210 0.8280 0.7922 0.0097 CANDELS 1.1228 0.0504 1.2509 0.0325 1329.2947 1236.8445
132474 GOODS-S 53.171400 -27.905210 0.6910 0.6155 0.0058 CANDELS 1.4888 0.1022 1.5304 0.0593 598.4750 298.7552
133150 GOODS-S 53.171400 -27.905210 1.1200 1.1200 0.0091 CANDELS 1.2410 0.0582 1.3279 0.0369 461.4883 461.4883
133586 GOODS-S 53.171400 -27.905210 0.7290 0.3574 0.0532 CANDELS nan nan nan nan 914.0773 553.2455
133694 GOODS-S 53.171400 -27.905210 0.6680 0.6706 0.0012 CANDELS 1.4451 0.0778 1.7472 0.0496 194.9800 170.1280
133763 GOODS-S 53.171400 -27.905210 1.0740 1.1458 0.0234 CANDELS 1.0205 0.1660 1.4143 0.1163 523.7545 449.5059
133802 GOODS-S 53.171400 -27.905210 1.1300 1.0479 0.0286 CANDELS 1.3302 0.1048 1.5351 0.0655 666.1339 619.5382
134044 GOODS-S 53.171400 -27.905210 1.0740 1.1311 0.0308 CANDELS 1.2003 0.1572 1.5542 0.1097 334.1773 327.1208
134389 GOODS-S 53.171400 -27.905210 0.8610 0.8365 0.0073 CANDELS 1.1676 0.0583 1.3583 0.0389 249.8459 220.9687
134787 GOODS-S 53.171400 -27.905210 1.0340 1.0412 0.0152 CANDELS 1.1479 0.0748 1.3693 0.0468 384.7318 383.5938
135087 GOODS-S 53.171400 -27.905210 0.7080 0.7167 0.0110 CANDELS 1.1740 0.0398 1.3453 0.0211 431.0693 430.3838
137013 GOODS-S 53.171400 -27.905210 0.6830 0.4590 0.0411 CANDELS nan nan nan nan 1283.9221 569.6286
137226 GOODS-S 53.171400 -27.905210 0.8950 1.0862 0.0168 CANDELS 1.1235 0.0844 1.3272 0.0455 1504.8890 564.1974
