# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
122605 GOODS-S 53.110867 -27.710381 0.9540 0.8786 0.0212 CANDELS 1.1086 0.2876 1.6847 0.2058 124.7610 116.6997
122669 GOODS-S 53.033499 -27.705838 0.7220 0.7106 0.0093 CANDELS 1.5848 0.1328 1.4720 0.0652 181.6886 175.3875
122722 GOODS-S 53.035556 -27.704930 0.6790 0.7466 0.0063 CANDELS 1.2386 0.0864 1.6239 0.0542 1042.3832 740.9497
122756 GOODS-S 53.109678 -27.708972 0.7920 0.3108 0.2511 CANDELS nan nan nan nan 276.1479 115.8786
122863 GOODS-S 53.038305 -27.707113 0.7100 0.7177 0.0033 CANDELS 1.4628 0.1409 2.0135 0.0915 100.2544 89.7581
122949 GOODS-S 53.049764 -27.708714 1.2120 1.2245 0.0129 CANDELS 1.1841 0.0874 1.4926 0.0601 1527.1258 1524.3877
123066 GOODS-S 53.050812 -27.707512 0.7140 0.7200 0.0199 CANDELS 1.1311 0.1992 1.3335 0.1165 96.4771 95.5929
123236 GOODS-S 53.091054 -27.708227 0.9950 1.1223 0.0293 CANDELS 1.3196 0.2903 1.5561 0.1706 112.7400 84.5783
123294 GOODS-S 53.037080 -27.706200 0.6220 0.5696 0.0129 CANDELS 1.2076 0.2086 2.3279 0.2812 110.0446 78.4956
123472 GOODS-S 53.093059 -27.707373 0.9500 1.0267 0.0177 CANDELS 1.4644 0.2207 1.5407 0.1210 145.5627 82.3471
123477 GOODS-S 53.089893 -27.706539 0.6392 0.5863 0.0073 3DHST 1.1350 0.0781 1.4556 0.0525 297.3967 131.0034
123543 GOODS-S 53.078603 -27.707427 1.0760 1.3948 0.1017 CANDELS 1.1965 0.2482 1.1176 0.1371 246.5368 142.2698
123828 GOODS-S 53.123202 -27.706865 0.9100 0.8849 0.0083 CANDELS 1.2397 0.1625 1.1396 0.0808 89.5166 80.9684
124152 GOODS-S 53.063392 -27.706962 0.7450 0.7219 0.0150 CANDELS 1.0831 0.1815 1.4614 0.1232 77.1213 71.1539
124248 GOODS-S 53.072330 -27.706135 0.9080 0.8465 0.0312 CANDELS 0.9657 0.2273 1.1832 0.1357 129.3522 112.4139
124624 GOODS-S 53.104855 -27.705219 0.8560 0.7290 0.0144 CANDELS 1.1999 0.1107 1.4696 0.0589 697.0569 226.6965
124728 GOODS-S 53.038257 -27.701686 0.7180 0.7456 0.0074 CANDELS 1.2427 0.0864 1.5147 0.0460 246.2369 187.7884
124945 GOODS-S 53.079930 -27.705327 0.9420 1.3878 0.2710 CANDELS 1.2429 0.2959 1.1367 0.1593 3437.6465 2610.7844
124964 GOODS-S 53.091513 -27.703895 1.0090 0.9825 0.0241 CANDELS 1.1767 0.1771 1.3356 0.1055 154.3377 148.2395
125425 GOODS-S 53.053162 -27.704258 0.6610 0.5099 0.1007 CANDELS nan nan nan nan 166.0232 109.4546
125687 GOODS-S 53.033122 -27.703374 0.6540 0.7201 0.0101 CANDELS 1.2234 0.2126 1.4353 0.1322 211.1008 150.5158
125952 GOODS-S 53.033512 -27.701204 1.0770 1.1473 0.0260 CANDELS 1.2114 0.1390 1.3442 0.0781 481.6766 417.3488
126094 GOODS-S 53.053361 -27.700461 0.9530 0.9735 0.0122 CANDELS 0.9202 0.0782 1.3453 0.0510 252.5391 231.1775
126281 GOODS-S 53.093451 -27.702480 1.1880 1.1449 0.0147 CANDELS 1.0986 0.3571 1.1615 0.1817 75.7314 67.4123
126365 GOODS-S 53.074843 -27.701080 0.6010 0.6092 0.0111 CANDELS 1.4599 0.3383 1.6058 0.1793 76.9650 75.3085
126406 GOODS-S 53.022116 -27.701411 0.8580 1.1970 0.1380 CANDELS 1.2953 0.2590 1.4231 0.3530 1455.2454 1152.0916
126415 GOODS-S 53.047412 -27.701823 0.7890 0.7424 0.0089 CANDELS 1.2340 0.3405 1.6602 0.2665 107.9910 94.6165
126478 GOODS-S 53.035188 -27.696088 0.6970 0.4971 0.0339 CANDELS nan nan nan nan 2627.2313 2484.3422
126643 GOODS-S 53.109702 -27.699466 0.7130 0.6261 0.0090 CANDELS 1.1507 0.1146 1.3775 0.0673 266.0602 99.9236
126762 GOODS-S 53.082370 -27.701108 1.0410 1.0410 0.0328 CANDELS 1.4341 0.3056 1.5995 0.1691 82.6623 82.6623
126769 GOODS-S 53.076163 -27.701149 0.8490 0.7892 0.0085 CANDELS 1.0364 0.0785 1.2212 0.0487 612.6521 447.0543
126790 GOODS-S 53.078945 -27.697729 0.8900 0.9814 0.0099 CANDELS 1.1306 0.0717 1.1675 0.0395 868.4753 535.7054
126958 GOODS-S 53.044897 -27.696014 0.6010 0.5799 0.0076 CANDELS 1.2430 0.1236 1.8457 0.1118 566.0667 554.3196
127226 GOODS-S 53.061782 -27.699201 0.6270 0.6465 0.0062 CANDELS 1.3047 0.1366 1.6324 0.0838 168.4816 150.8508
127227 GOODS-S 53.031080 -27.699947 0.7440 0.3550 0.1820 CANDELS nan nan nan nan 143.7543 84.9047
127413 GOODS-S 53.037746 -27.700066 0.6980 0.6994 0.1552 CANDELS 1.3707 0.6037 1.3478 0.2367 80.8962 80.7379
127741 GOODS-S 53.056089 -27.697177 0.7370 0.6082 0.1599 CANDELS 0.8231 0.0909 1.0384 0.0557 692.4263 530.4661
128294 GOODS-S 53.026630 -27.697756 0.6800 0.3545 0.0036 CANDELS nan nan nan nan 2576.4891 1556.1748
128422 GOODS-S 53.030315 -27.696597 1.0780 1.1478 0.0142 CANDELS 1.0982 0.0977 1.2993 0.0579 1070.8664 926.7233
128510 GOODS-S 53.084469 -27.695718 0.6770 0.6872 0.0083 CANDELS 1.1792 0.1020 1.2186 0.0486 90.4559 86.3401
128669 GOODS-S 53.074058 -27.694562 1.2310 1.2942 0.0410 CANDELS 1.0706 0.2695 0.6454 0.1434 93.7976 78.7326
128679 GOODS-S 53.097383 -27.696858 0.8550 0.8704 0.0644 CANDELS 1.1627 0.4043 1.2732 0.1929 60.9004 58.8389
130087 GOODS-S 53.047267 -27.693332 0.6800 0.4998 0.0704 CANDELS nan nan nan nan 110.7018 69.1592
130264 GOODS-S 53.046931 -27.690835 1.0970 1.0830 0.0361 CANDELS 1.2152 0.0949 1.3511 0.0523 643.0245 638.2022
130387 GOODS-S 53.073161 -27.693175 0.8380 0.5573 0.0721 CANDELS 1.2685 0.5285 2.7412 0.9886 172.1788 83.2650
130552 GOODS-S 53.071217 -27.691956 0.6510 0.4565 0.0831 CANDELS nan nan nan nan 129.8909 103.3753
131165 GOODS-S 53.074629 -27.689635 0.9750 1.0393 0.0115 CANDELS 1.4477 0.1447 1.7315 0.0862 157.0546 118.1026
131716 GOODS-S 53.065419 -27.687848 1.0570 1.0570 0.0165 CANDELS 1.2504 0.2062 1.5131 0.1199 115.5459 115.5459
131938 GOODS-S 53.071311 -27.689439 0.9920 0.9920 0.0142 CANDELS 1.1070 0.1904 1.2473 0.1079 129.7863 129.7863
132104 GOODS-S 53.061049 -27.688081 0.8280 0.8040 0.0163 CANDELS 1.1168 0.0997 1.2645 0.0632 283.6478 274.7172
132474 GOODS-S 53.086501 -27.687486 0.6910 0.6155 0.0075 CANDELS 1.4469 0.1854 1.5132 0.1038 207.0387 95.0448
133150 GOODS-S 53.088138 -27.685179 1.1200 1.1200 0.0310 CANDELS 1.2255 0.1327 1.3338 0.0842 124.2861 124.2861
133586 GOODS-S 53.094686 -27.686449 0.7290 0.4817 0.0545 CANDELS nan nan nan nan 289.9529 199.7968
133694 GOODS-S 53.083427 -27.684513 0.6680 0.6680 0.0013 CANDELS 1.5001 0.1612 1.7868 0.0941 77.5429 77.5429
133763 GOODS-S 53.092330 -27.685616 1.0740 1.1458 0.0354 CANDELS 1.0717 0.3869 1.4459 0.2632 140.8404 124.0315
133802 GOODS-S 53.077727 -27.683883 1.1300 1.0746 0.0385 CANDELS 1.3329 0.2380 1.4531 0.1398 132.1759 119.3166
134044 GOODS-S 53.077615 -27.685201 1.0740 1.0881 0.0349 CANDELS 1.2103 0.3883 1.5272 0.2358 79.3812 78.2344
134389 GOODS-S 53.085453 -27.683033 0.8610 0.8365 0.0099 CANDELS 1.2444 0.1304 1.4011 0.0810 106.2827 91.8620
134787 GOODS-S 53.090261 -27.682261 1.0340 1.0689 0.0251 CANDELS 1.2336 0.1814 1.4089 0.1054 112.2187 105.0711
135087 GOODS-S 53.080772 -27.681003 0.7080 0.7080 0.0115 CANDELS 1.2038 0.0785 1.3882 0.0390 153.4949 153.4949
137013 GOODS-S 53.092966 -27.680091 0.6830 0.3642 0.0429 CANDELS nan nan nan nan 506.4486 231.6600
137226 GOODS-S 53.089622 -27.679173 0.8950 1.0862 0.0217 CANDELS 1.1666 0.1962 1.4101 0.0987 479.8587 165.1715
