# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
112133 GOODS-S 53.171400 -27.905210 0.7190 0.6014 0.0403 CANDELS 1.1349 0.1218 1.3112 0.0696 598.6526 232.2552
112448 GOODS-S 53.171400 -27.905210 0.6040 0.6552 0.0056 CANDELS 1.2362 0.0649 1.5319 0.0418 933.6089 614.3017
112457 GOODS-S 53.171400 -27.905210 0.9440 1.0237 0.0112 CANDELS 0.8317 0.0982 1.2589 0.0706 510.8056 388.1221
112617 GOODS-S 53.171400 -27.905210 0.9810 0.9549 0.0038 CANDELS 1.4626 0.1313 1.6950 0.0801 359.4945 341.7946
112682 GOODS-S 53.171400 -27.905210 0.5620 0.5620 0.0046 CANDELS 1.4757 0.1059 2.4531 0.1232 399.9059 399.9059
112745 GOODS-S 53.171400 -27.905210 0.9860 0.9728 0.0095 CANDELS 1.0516 0.1375 1.2322 0.0845 208.5609 207.4113
112827 GOODS-S 53.171400 -27.905210 0.9280 0.9607 0.0154 CANDELS 1.1896 0.1025 1.3108 0.0598 427.9366 400.9537
112840 GOODS-S 53.171400 -27.905210 0.9870 1.0740 0.0524 CANDELS 1.2339 0.1505 1.4280 0.0923 478.3595 459.6380
112989 GOODS-S 53.171400 -27.905210 1.1470 1.2102 0.0052 CANDELS 1.2895 0.2803 1.4236 0.1562 512.6200 442.0688
113169 GOODS-S 53.171400 -27.905210 1.1100 1.0288 0.0636 CANDELS 0.8553 0.1359 1.1514 0.1002 421.8054 311.5627
113184 GOODS-S 53.171400 -27.905210 0.7720 0.5362 0.0236 CANDELS 2.4851 0.6602 4.1203 1.0530 889.9533 667.3912
113270 GOODS-S 53.171400 -27.905210 0.6320 0.3672 0.0000 CANDELS nan nan nan nan 1397.3330 1224.7375
113279 GOODS-S 53.171400 -27.905210 0.6390 0.5964 0.0070 CANDELS 1.0582 0.1438 1.2367 0.0908 299.7215 262.2739
113298 GOODS-S 53.171400 -27.905210 1.0280 1.0146 0.0034 CANDELS 1.5441 0.0565 1.8817 0.0351 828.2962 796.0006
113361 GOODS-S 53.171400 -27.905210 0.6230 0.6900 0.0435 CANDELS 1.1734 0.0753 1.3358 0.0443 440.4735 343.0755
113364 GOODS-S 53.171400 -27.905210 1.0750 1.2886 0.1351 CANDELS 1.0560 0.3164 1.3290 0.2028 236.6317 224.7705
113555 GOODS-S 53.171400 -27.905210 0.7070 0.6412 0.0053 CANDELS 1.1578 0.0701 1.3541 0.0382 676.2848 381.3985
114108 GOODS-S 53.171400 -27.905210 0.6760 0.7214 0.0035 CANDELS 1.5303 0.0939 1.6062 0.0471 709.4341 407.2880
114230 GOODS-S 53.171400 -27.905210 0.9850 1.0167 0.0035 CANDELS 1.8475 0.1557 2.0835 0.0893 487.6450 271.9601
114244 GOODS-S 53.171400 -27.905210 1.0140 0.9489 0.0219 CANDELS 1.0395 0.1630 1.2343 0.0985 360.4278 303.9988
114998 GOODS-S 53.171400 -27.905210 0.6700 0.6591 0.0078 CANDELS 1.2515 0.1731 1.6551 0.1187 271.5878 269.7256
115288 GOODS-S 53.171400 -27.905210 0.9950 1.0355 0.0167 CANDELS 1.4730 0.1346 1.7018 0.0781 376.8166 327.7371
115319 GOODS-S 53.171400 -27.905210 0.7020 0.7130 0.0279 CANDELS 1.7057 0.2047 1.4393 0.0995 464.2153 460.8266
115446 GOODS-S 53.171400 -27.905210 1.0260 1.1375 0.0076 CANDELS 1.1910 0.0467 1.3899 0.0285 1863.7721 1096.0364
115462 GOODS-S 53.171400 -27.905210 0.5800 0.5800 0.0042 CANDELS 1.1816 0.0400 1.7763 0.0365 340.8080 340.8080
115781 GOODS-S 53.171400 -27.905210 1.0870 1.2941 0.0267 CANDELS 1.3166 0.0730 1.6640 0.0516 1003.2431 640.2936
115794 GOODS-S 53.171400 -27.905210 0.9760 1.0121 0.0079 CANDELS 1.2311 0.0665 1.4353 0.0412 529.4607 476.1639
116031 GOODS-S 53.171400 -27.905210 0.5860 0.3992 0.0275 CANDELS nan nan nan nan 420.1544 210.3330
116124 GOODS-S 53.171400 -27.905210 0.6940 1.2752 0.2808 CANDELS 1.3491 0.3116 1.3351 0.1612 358.6336 319.4351
116157 GOODS-S 53.171400 -27.905210 1.0340 1.0974 0.0355 CANDELS 1.2259 0.0904 1.3718 0.0558 405.3698 320.2723
116230 GOODS-S 53.171400 -27.905210 1.2360 1.3448 0.0950 CANDELS 0.8668 0.1573 0.3272 0.0827 556.7272 513.6039
116284 GOODS-S 53.171400 -27.905210 1.0640 1.0368 0.0073 CANDELS 1.1841 0.0614 1.4043 0.0370 1055.4005 969.6464
116483 GOODS-S 53.171400 -27.905210 1.0460 1.0888 0.0188 CANDELS 1.0450 0.2053 1.3139 0.1382 263.7352 233.3837
116653 GOODS-S 53.171400 -27.905210 0.7520 0.7404 0.0052 CANDELS 1.5180 0.1081 1.1520 0.0458 296.5532 293.8966
116724 GOODS-S 53.171400 -27.905210 0.6380 0.6419 0.0026 CANDELS 1.3111 0.1179 1.4692 0.0661 589.9263 581.1973
116765 GOODS-S 53.171400 -27.905210 1.0150 1.0150 0.0052 CANDELS 1.2095 0.1263 1.4396 0.0820 171.4953 171.4953
116862 GOODS-S 53.171400 -27.905210 0.9070 0.8336 0.0064 CANDELS 1.0187 0.0610 1.1213 0.0343 942.6394 556.3237
117138 GOODS-S 53.171400 -27.905210 0.5610 0.5303 0.0057 CANDELS 4.3686 0.4977 9.4936 1.0561 307.3865 251.1365
117178 GOODS-S 53.171400 -27.905210 1.0240 1.3891 0.0000 CANDELS 1.2533 0.0376 1.3923 0.0232 14129.1810 8600.8107
117180 GOODS-S 53.156380 -27.931630 0.9530 1.3932 0.1851 CANDELS -0.0000 0.0000 0.0000 nan nan nan
117225 GOODS-S 53.171400 -27.905210 0.9370 0.9653 0.0337 CANDELS 1.9327 0.3141 2.0075 0.1644 295.5232 261.1457
117358 GOODS-S 53.171400 -27.905210 0.9640 0.9658 0.0044 CANDELS 1.1674 0.0539 1.2979 0.0317 657.3860 653.2680
117376 GOODS-S 53.171400 -27.905210 0.8210 0.7971 0.0066 CANDELS 1.2589 0.0876 1.5171 0.0594 662.0790 649.4482
117429 GOODS-S 53.171400 -27.905210 0.6120 0.5402 0.0067 CANDELS 2.2748 0.1202 4.9620 0.2431 884.0591 216.4507
117560 GOODS-S 53.171400 -27.905210 0.6620 0.3546 0.0032 CANDELS nan nan nan nan 453.7363 331.9345
117608 GOODS-S 53.171400 -27.905210 0.7010 0.7011 0.0023 CANDELS 1.6780 0.0573 1.8439 0.0342 416.0153 412.7970
117632 GOODS-S 53.171400 -27.905210 0.5990 0.5884 0.0047 CANDELS 1.1401 0.0397 1.3787 0.0264 1006.8944 990.2654
117674 GOODS-S 53.171400 -27.905210 0.5890 0.6019 0.0050 CANDELS 1.1323 0.0590 1.1485 0.0308 2780.3346 2749.0370
117725 GOODS-S 53.171400 -27.905210 0.7530 0.7537 0.0030 CANDELS 1.2457 0.0453 1.4333 0.0275 1129.4066 1114.7233
117770 GOODS-S 53.171400 -27.905210 1.0350 1.3941 0.0000 CANDELS 1.3635 0.1387 1.2499 0.0841 3240.0978 2781.4866
118024 GOODS-S 53.171400 -27.905210 1.1220 1.0273 0.0682 CANDELS 1.8503 0.2420 2.1476 0.1472 473.8154 360.5925
118155 GOODS-S 53.171400 -27.905210 0.7270 0.7995 0.0286 CANDELS 1.0543 0.0860 1.5237 0.0671 284.9715 187.3567
118251 GOODS-S 53.171400 -27.905210 0.9410 1.0505 0.0057 CANDELS 1.5902 0.2442 1.3231 0.1155 339.3459 285.4601
118434 GOODS-S 53.171400 -27.905210 1.1060 1.1176 0.0071 CANDELS 1.3707 0.1716 1.5409 0.0960 294.1406 291.7697
118455 GOODS-S 53.171400 -27.905210 0.9580 1.1982 0.0179 CANDELS 1.1548 0.0378 1.4240 0.0239 14282.9610 5680.9321
118772 GOODS-S 53.171400 -27.905210 0.9850 0.8492 0.0469 CANDELS 1.1587 0.2267 1.1144 0.1109 321.9492 249.2870
119016 GOODS-S 53.171400 -27.905210 1.0110 1.1004 0.0063 CANDELS 1.1298 0.0467 1.3643 0.0297 1075.6365 525.6934
119088 GOODS-S 53.171400 -27.905210 0.6450 0.5817 0.0061 CANDELS 1.2015 0.0725 1.5174 0.0525 668.5044 361.4583
119278 GOODS-S 53.171400 -27.905210 1.0520 1.0634 0.0082 CANDELS 1.5981 0.3039 1.2692 0.1551 244.1534 239.2165
119439 GOODS-S 53.171400 -27.905210 1.2120 1.2120 0.0089 CANDELS 1.1261 0.0825 1.3761 0.0604 445.1073 445.1073
119489 GOODS-S 53.171400 -27.905210 0.6370 0.5156 0.0061 CANDELS nan nan nan nan 2839.0080 1330.7087
119504 GOODS-S 53.171400 -27.905210 0.9420 1.0367 0.0334 CANDELS 1.1150 0.0802 1.2661 0.0477 1388.2978 1047.5090
119612 GOODS-S 53.171400 -27.905210 1.0210 0.9685 0.0066 CANDELS 0.9772 0.0694 1.1648 0.0443 526.0177 332.9053
119666 GOODS-S 53.171400 -27.905210 0.9820 0.8015 0.0202 CANDELS 1.4339 0.1461 1.6370 0.0867 546.9391 333.3011
119702 GOODS-S 53.171400 -27.905210 1.0160 1.0186 0.0079 CANDELS 1.0894 0.0761 1.1888 0.0456 460.3057 458.4686
119722 GOODS-S 53.171400 -27.905210 0.9910 1.1053 0.0977 CANDELS 1.6036 0.4255 1.3638 0.2249 343.3377 286.5294
119774 GOODS-S 53.171400 -27.905210 0.7240 0.8231 0.0788 CANDELS 1.3634 0.1405 1.3068 0.0677 439.4790 351.1210
119893 GOODS-S 53.171400 -27.905210 1.1360 1.1079 0.0112 CANDELS 2.7189 0.7540 3.9943 0.5136 1180.1651 1162.7704
119927 GOODS-S 53.171400 -27.905210 0.8170 0.7360 0.0319 CANDELS 0.6132 0.1430 1.0168 0.1106 347.3151 307.6264
119951 GOODS-S 53.178320 -27.931510 1.0410 1.3973 0.0000 CANDELS 533853537264183578313121951702041841328342493294813457129488562547578937393110714490242834484667022719594048780623784443904.0000 nan 0.0000 nan nan nan
119960 GOODS-S 53.171400 -27.905210 0.5900 0.6133 0.0396 CANDELS 1.2017 0.1901 1.3435 0.1061 308.7696 302.0409
120099 GOODS-S 53.171400 -27.905210 1.0340 0.9810 0.0125 CANDELS 1.0500 0.1258 1.1201 0.0713 315.9528 268.6413
120229 GOODS-S 53.171400 -27.905210 0.7510 0.7167 0.0193 CANDELS 1.4777 0.1673 1.4850 0.0897 256.8485 232.9429
120351 GOODS-S 53.171400 -27.905210 0.6620 0.6083 0.0043 CANDELS 1.4921 0.0437 1.5374 0.0241 1638.3962 738.5503
120559 GOODS-S 53.171400 -27.905210 0.6090 0.7297 0.0231 CANDELS 1.4456 0.2795 1.3624 0.1288 408.5918 280.4757
120803 GOODS-S 53.171400 -27.905210 0.5770 0.5261 0.0174 CANDELS 4.0700 1.2071 8.7381 2.5340 441.3891 408.9907
120825 GOODS-S 53.171400 -27.905210 0.6880 0.5924 0.0055 CANDELS 1.1491 0.0673 1.4720 0.0433 622.5837 220.7614
120840 GOODS-S 53.171400 -27.905210 0.7330 0.6664 0.0211 CANDELS 1.1258 0.1387 1.3759 0.0908 430.0344 308.0676
120845 GOODS-S 53.171400 -27.905210 0.8020 0.9067 0.0298 CANDELS 2.4628 0.7486 1.8446 0.2577 322.9402 285.4596
120898 GOODS-S 53.171400 -27.905210 0.9870 1.0174 0.0060 CANDELS 1.7918 0.1983 1.6993 0.0909 396.1826 313.3041
121095 GOODS-S 53.171400 -27.905210 1.0350 1.0214 0.0023 CANDELS 1.4571 0.0873 1.7322 0.0540 428.6703 401.4337
121302 GOODS-S 53.171400 -27.905210 0.6130 0.5509 0.0243 CANDELS 1.4223 0.6135 3.0397 1.1772 347.5182 331.9624
121405 GOODS-S 53.171400 -27.905210 1.0120 1.0721 0.0377 CANDELS 1.2569 0.0943 1.4435 0.0581 491.3682 432.0081
121434 GOODS-S 53.171400 -27.905210 1.1860 1.2129 0.0185 CANDELS 1.1865 0.1500 1.2000 0.0861 400.4825 380.0843
121781 GOODS-S 53.171400 -27.905210 1.0090 1.0288 0.0083 CANDELS 1.1472 0.0458 1.3375 0.0276 789.8539 733.1253
121911 GOODS-S 53.171400 -27.905210 0.7210 1.2121 0.0101 CANDELS 1.6202 0.2124 1.2225 0.1076 735.5698 416.9231
121967 GOODS-S 53.171400 -27.905210 0.7130 0.7193 0.0062 CANDELS 1.2603 0.0537 1.4950 0.0331 464.9806 442.9073
122023 GOODS-S 53.171400 -27.905210 1.0370 1.1131 0.0114 CANDELS 1.3651 0.2494 1.4254 0.1346 374.6331 325.0443
122039 GOODS-S 53.171400 -27.905210 0.9680 0.9548 0.0082 CANDELS 1.2491 0.1498 1.3927 0.0858 261.5600 252.1200
122097 GOODS-S 53.171400 -27.905210 0.8710 0.8587 0.0044 CANDELS 1.2715 0.1422 1.1255 0.0704 403.9162 397.2509
122108 GOODS-S 53.171400 -27.905210 0.7180 0.6625 0.0290 CANDELS 1.4478 0.2338 1.6912 0.1305 327.7148 279.3725
122146 GOODS-S 53.171400 -27.905210 1.0640 1.3004 0.0619 CANDELS 1.3054 0.0681 1.8470 0.0482 2425.8277 2028.3767
122392 GOODS-S 53.171400 -27.905210 0.8830 0.8581 0.0423 CANDELS 1.3773 0.3041 1.3626 0.1882 244.1424 239.8867
122669 GOODS-S 53.171400 -27.905210 0.7220 0.6993 0.0048 CANDELS 1.5462 0.0681 1.4778 0.0362 570.6450 522.8616
122710 GOODS-S 53.204770 -27.907100 0.8490 1.4012 0.2018 CANDELS 1.4484 0.4824 1.3039 0.2903 nan nan
122722 GOODS-S 53.171400 -27.905210 0.6790 0.7466 0.0024 CANDELS 1.2708 0.0478 1.6625 0.0314 3109.5652 2005.9680
122756 GOODS-S 53.171400 -27.905210 0.7920 0.3369 0.2428 CANDELS nan nan nan nan 1117.7572 422.6438
122766 GOODS-S 53.171400 -27.905210 0.5690 0.5382 0.0067 CANDELS 2.6939 0.6296 5.8569 1.3000 222.5127 207.5328
122863 GOODS-S 53.171400 -27.905210 0.7100 0.7177 0.0044 CANDELS 1.4980 0.0745 2.0851 0.0519 350.7134 281.8398
122949 GOODS-S 53.171400 -27.905210 1.2120 1.2120 0.0039 CANDELS 1.1971 0.0368 1.4707 0.0256 7139.5809 7139.5809
123066 GOODS-S 53.171400 -27.905210 0.7140 0.7140 0.0164 CANDELS 1.1493 0.1074 1.3323 0.0648 293.4636 293.4636
123236 GOODS-S 53.171400 -27.905210 0.9950 1.1223 0.0195 CANDELS 1.3188 0.1383 1.5477 0.0832 375.9913 271.4494
123294 GOODS-S 53.171400 -27.905210 0.6220 0.5901 0.0072 CANDELS 1.0138 0.0916 1.6671 0.0824 240.1045 188.1987
123472 GOODS-S 53.171400 -27.905210 0.9500 1.0127 0.0101 CANDELS 1.4437 0.1015 1.5886 0.0603 544.9891 254.7128
123477 GOODS-S 53.171400 -27.905210 0.6392 0.5661 0.0044 3DHST 1.1575 0.0440 1.9835 0.0525 1148.3402 312.1192
123533 GOODS-S 53.171400 -27.905210 1.2080 1.1933 0.0078 CANDELS 1.4164 0.2446 1.4540 0.1318 315.6783 314.9497
123543 GOODS-S 53.171400 -27.905210 1.0760 1.3948 0.1430 CANDELS 1.2957 0.1210 1.2317 0.0693 1073.9194 606.5614
123779 GOODS-S 53.156380 -27.931630 1.0390 1.3962 0.2705 CANDELS 0.0000 nan 0.0000 0.0000 nan nan
123828 GOODS-S 53.171400 -27.905210 0.9100 0.8849 0.0060 CANDELS 1.1883 0.0730 1.1318 0.0394 350.5121 309.3589
124248 GOODS-S 53.171400 -27.905210 0.9080 0.8584 0.0139 CANDELS 1.0033 0.1076 1.1787 0.0654 462.5636 422.9505
124254 GOODS-S 53.171400 -27.905210 1.0020 0.9374 0.0235 CANDELS 0.8093 0.1290 1.1203 0.0985 392.3144 337.3895
124360 GOODS-S 53.171400 -27.905210 1.0170 1.0464 0.0083 CANDELS 1.3895 0.2075 1.9057 0.1452 247.0560 232.7653
124728 GOODS-S 53.171400 -27.905210 0.7180 0.7456 0.0063 CANDELS 1.2162 0.0434 1.4930 0.0249 638.0552 490.3042
124882 GOODS-S 53.171400 -27.905210 0.6250 0.5827 0.0212 CANDELS 1.6999 0.5420 1.7052 0.2670 199.8634 188.6235
124945 GOODS-S 53.171400 -27.905210 0.9420 1.3878 0.0000 CANDELS 1.1623 0.1275 1.1094 0.0738 12950.1988 10268.4516
124964 GOODS-S 53.171400 -27.905210 1.0090 0.9825 0.0094 CANDELS 1.2297 0.0840 1.3465 0.0498 570.1935 553.1432
125425 GOODS-S 53.171400 -27.905210 0.6610 0.5099 0.0163 CANDELS nan nan nan nan 452.5561 270.2269
125733 GOODS-S 53.171400 -27.905210 0.9970 1.0506 0.0155 CANDELS 1.1032 0.1870 1.3286 0.1157 290.1139 252.2507
125952 GOODS-S 53.171400 -27.905210 1.0770 1.1473 0.0075 CANDELS 1.2481 0.0642 1.3763 0.0366 2008.0582 1712.5332
126281 GOODS-S 53.171400 -27.905210 1.1880 1.1449 0.0070 CANDELS 1.0604 0.1561 1.0571 0.0779 332.5798 276.4686
126365 GOODS-S 53.171400 -27.905210 0.6010 0.6311 0.0097 CANDELS 1.4039 0.1715 1.5968 0.0986 175.1827 153.8162
126415 GOODS-S 53.171400 -27.905210 0.7890 0.7539 0.0069 CANDELS 1.1504 0.1546 1.4926 0.1217 296.6252 274.1565
126478 GOODS-S 53.171400 -27.905210 0.6970 0.4971 0.0235 CANDELS nan nan nan nan 7702.3645 7162.6324
126643 GOODS-S 53.171400 -27.905210 0.7130 0.6159 0.0058 CANDELS 1.1704 0.0630 1.3314 0.0373 729.0895 234.9180
126762 GOODS-S 53.171400 -27.905210 1.0410 1.0584 0.0054 CANDELS 1.4738 0.1412 1.6614 0.0833 332.6438 318.0939
126769 GOODS-S 53.171400 -27.905210 0.8490 0.8010 0.0063 CANDELS 1.0404 0.0400 1.2416 0.0254 2039.3438 1747.8914
126790 GOODS-S 53.171400 -27.905210 0.8900 0.9814 0.0061 CANDELS 1.1211 0.0350 1.1729 0.0202 3240.1653 1993.5117
126934 GOODS-S 53.171400 -27.905210 0.9940 0.9421 0.0179 CANDELS 1.4531 0.4247 1.5843 0.2157 195.7953 191.7104
126958 GOODS-S 53.171400 -27.905210 0.6010 0.5799 0.0047 CANDELS 1.1908 0.0663 1.7449 0.0605 1531.4292 1489.7924
127226 GOODS-S 53.171400 -27.905210 0.6270 0.6577 0.0031 CANDELS 1.3907 0.0796 1.6393 0.0478 559.5585 366.3193
127227 GOODS-S 53.171400 -27.905210 0.7440 0.3550 0.0702 CANDELS nan nan nan nan 394.0320 213.3421
127413 GOODS-S 53.171400 -27.905210 0.6980 0.7828 0.0370 CANDELS 1.1806 0.2056 1.4706 0.1265 308.2074 275.8333
127795 GOODS-S 53.171400 -27.905210 0.9680 0.9420 0.0216 CANDELS 1.5648 0.2639 1.6124 0.1438 211.0982 207.9185
128012 GOODS-S 53.171400 -27.905210 0.8040 0.4623 0.0719 CANDELS nan nan nan nan 292.1315 190.5827
128422 GOODS-S 53.171400 -27.905210 1.0780 1.1330 0.0076 CANDELS 1.0862 0.0423 1.3075 0.0265 4563.4155 4036.1249
128510 GOODS-S 53.171400 -27.905210 0.6770 0.6872 0.0057 CANDELS 1.1669 0.0535 1.2332 0.0276 195.2636 190.4329
128669 GOODS-S 53.171400 -27.905210 1.2310 1.3262 0.0280 CANDELS 1.1149 0.1111 0.4781 0.0563 437.3905 330.5983
128679 GOODS-S 53.171400 -27.905210 0.8550 0.7722 0.0484 CANDELS 1.5294 0.2923 1.4287 0.1214 264.2919 233.6500
129156 GOODS-S 53.144010 -27.928780 1.2260 1.3907 0.0000 CANDELS 0.0000 nan nan nan nan nan
129369 GOODS-S 53.171400 -27.905210 0.9070 1.0044 0.0199 CANDELS 0.8936 0.2506 1.0523 0.1596 264.7144 229.4832
129605 GOODS-S 53.171400 -27.905210 0.8380 1.1865 0.3537 CANDELS 1.2467 0.4156 1.1298 0.2154 408.9717 247.6801
130087 GOODS-S 53.171400 -27.905210 0.6800 0.4998 0.0495 CANDELS nan nan nan nan 309.1953 164.8762
130264 GOODS-S 53.171400 -27.905210 1.0970 1.0991 0.0406 CANDELS 1.2062 0.0412 1.3332 0.0241 3123.9231 3123.8207
130387 GOODS-S 53.171400 -27.905210 0.8380 0.6407 0.0264 CANDELS 1.4327 0.2158 1.5616 0.1318 451.6154 261.6662
130552 GOODS-S 53.171400 -27.905210 0.6510 0.3604 0.0484 CANDELS nan nan nan nan 437.4128 316.1555
130935 GOODS-S 53.171400 -27.905210 1.2740 1.1864 0.0000 CANDELS 1.5843 0.0565 3.8124 0.0681 33961.0964 31263.9456
131165 GOODS-S 53.171400 -27.905210 0.9750 1.0393 0.0066 CANDELS 1.4461 0.0667 1.7065 0.0409 694.3947 439.0526
131381 GOODS-S 53.156380 -27.931630 0.8670 1.3900 0.0000 CANDELS 0.0000 nan 0.0000 nan nan nan
131716 GOODS-S 53.171400 -27.905210 1.0570 1.0298 0.0089 CANDELS 1.1693 0.0860 1.5254 0.0553 440.8828 416.1589
131724 GOODS-S 53.171400 -27.905210 0.5960 0.4080 0.0278 CANDELS nan nan nan nan 539.7987 256.9565
131938 GOODS-S 53.171400 -27.905210 0.9920 0.9933 0.0133 CANDELS 1.1622 0.0935 1.2457 0.0526 643.7081 640.8907
132104 GOODS-S 53.171400 -27.905210 0.8280 0.8040 0.0073 CANDELS 1.1180 0.0501 1.2665 0.0330 1276.0964 1236.9398
132474 GOODS-S 53.171400 -27.905210 0.6910 0.6259 0.0063 CANDELS 1.4645 0.0961 1.4807 0.0544 546.3395 278.1533
133150 GOODS-S 53.171400 -27.905210 1.1200 1.1200 0.0102 CANDELS 1.1942 0.0565 1.3154 0.0370 453.7289 453.7289
133586 GOODS-S 53.171400 -27.905210 0.7290 0.4732 0.0431 CANDELS nan nan nan nan 846.9857 605.6254
133694 GOODS-S 53.171400 -27.905210 0.6680 0.6706 0.0013 CANDELS 1.4777 0.0811 1.7485 0.0504 191.7552 187.9084
133763 GOODS-S 53.171400 -27.905210 1.0740 1.1165 0.0197 CANDELS 1.0898 0.1741 1.3131 0.1092 495.0622 448.0730
133802 GOODS-S 53.171400 -27.905210 1.1300 1.0349 0.0300 CANDELS 1.2433 0.0986 1.4773 0.0637 670.8920 607.9530
134044 GOODS-S 53.171400 -27.905210 1.0740 1.0740 0.0311 CANDELS 1.4431 0.1924 1.7352 0.1200 349.3233 349.3233
134389 GOODS-S 53.171400 -27.905210 0.8610 0.8365 0.0072 CANDELS 1.2032 0.0615 1.3605 0.0399 236.6584 200.9940
134787 GOODS-S 53.171400 -27.905210 1.0340 1.0549 0.0145 CANDELS 1.1833 0.0771 1.3573 0.0470 427.0680 414.8458
135087 GOODS-S 53.171400 -27.905210 0.7080 0.7080 0.0104 CANDELS 1.1673 0.0399 1.3590 0.0213 444.1207 444.1207
137013 GOODS-S 53.171400 -27.905210 0.6830 0.4590 0.0447 CANDELS nan nan nan nan 1320.9276 573.0188
137226 GOODS-S 53.171400 -27.905210 0.8950 1.0862 0.0160 CANDELS 1.1218 0.0864 1.3355 0.0462 1477.1888 582.7106
