# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
129369 GOODS-S 53.141370 -27.904970 0.9070 1.0475 0.0268 CANDELS 0.9824 0.3041 1.2358 0.1832 154.7979 113.1504
130143 GOODS-S 53.141370 -27.904970 1.2350 0.2095 0.3835 CANDELS nan nan nan nan 207.0615 185.6749
130264 GOODS-S 53.141370 -27.904970 1.0970 1.0830 0.0338 CANDELS 1.2146 0.0450 1.3528 0.0251 2828.0514 2816.4208
130885 GOODS-S 53.141370 -27.904970 0.9020 1.0303 0.1003 CANDELS 1.4424 0.3491 1.6344 0.2050 169.7402 127.0814
131165 GOODS-S 53.141370 -27.904970 0.9750 1.0393 0.0067 CANDELS 1.4627 0.0752 1.7324 0.0440 645.9558 343.0401
131716 GOODS-S 53.141370 -27.904970 1.0570 1.0434 0.0091 CANDELS 1.2147 0.0975 1.4541 0.0568 351.8334 343.3118
131938 GOODS-S 53.141370 -27.904970 0.9920 0.9920 0.0066 CANDELS 1.0774 0.0947 1.2044 0.0529 441.2961 441.2961
132104 GOODS-S 53.141370 -27.904970 0.8280 0.7922 0.0078 CANDELS 1.1429 0.0565 1.2599 0.0345 1013.3483 960.7313
132474 GOODS-S 53.141370 -27.904970 0.6910 0.6155 0.0056 CANDELS 1.4979 0.1170 1.5111 0.0617 445.6060 175.9075
133150 GOODS-S 53.141370 -27.904970 1.1200 1.1060 0.0098 CANDELS 1.2070 0.0606 1.3033 0.0380 366.0587 361.4473
133694 GOODS-S 53.141370 -27.904970 0.6680 0.6706 0.0013 CANDELS 1.4787 0.0879 1.7694 0.0529 147.1540 146.6589
133763 GOODS-S 53.141370 -27.904970 1.0740 1.1607 0.0176 CANDELS 1.0713 0.1843 1.3729 0.1149 459.2096 352.4039
134044 GOODS-S 53.141370 -27.904970 1.0740 1.0881 0.0288 CANDELS 1.2052 0.1773 1.6671 0.1188 187.4579 165.5379
134389 GOODS-S 53.141370 -27.904970 0.8610 0.8365 0.0064 CANDELS 1.1606 0.0647 1.3530 0.0415 223.9603 173.1309
134787 GOODS-S 53.141370 -27.904970 1.0340 1.0412 0.0123 CANDELS 1.1585 0.0825 1.3979 0.0501 303.6053 295.4835
135087 GOODS-S 53.141370 -27.904970 0.7080 0.7167 0.0056 CANDELS 1.1555 0.0441 1.3454 0.0222 369.9301 358.3002
137828 GOODS-S 53.141370 -27.904970 1.2040 1.1750 0.4607 CANDELS 0.6794 0.2852 1.0585 0.1826 146.9397 138.7136
