# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
118455 GOODS-S 53.141370 -27.904970 0.9580 1.1982 0.0146 CANDELS 1.1775 0.0418 1.4223 0.0251 14167.5511 5751.3755
118772 GOODS-S 53.141370 -27.904970 0.9850 0.8844 0.0406 CANDELS 1.1402 0.2168 1.3396 0.1322 313.8276 256.9456
119016 GOODS-S 53.141370 -27.904970 1.0110 1.0716 0.0064 CANDELS 1.1716 0.0527 1.3844 0.0310 948.0091 518.5180
119088 GOODS-S 53.141370 -27.904970 0.6450 0.5716 0.0059 CANDELS 1.1306 0.0785 1.7105 0.0719 727.1553 372.8438
119278 GOODS-S 53.141370 -27.904970 1.0520 1.0634 0.0089 CANDELS 1.5105 0.3109 1.2726 0.1544 271.1751 269.9460
119439 GOODS-S 53.141370 -27.904970 1.2120 1.2245 0.0103 CANDELS 1.0935 0.0856 1.3052 0.0618 445.0937 442.9784
119489 GOODS-S 53.141370 -27.904970 0.6370 0.5156 0.0055 CANDELS nan nan nan nan 3195.6671 1342.4608
119504 GOODS-S 53.141370 -27.904970 0.9420 1.0511 0.0348 CANDELS 1.1531 0.0912 1.2888 0.0515 1339.3173 1018.5352
119612 GOODS-S 53.141370 -27.904970 1.0210 0.9685 0.0064 CANDELS 1.0060 0.0789 1.1561 0.0460 534.4368 316.5739
119666 GOODS-S 53.141370 -27.904970 0.9820 0.7907 0.0214 CANDELS 1.4068 0.1563 1.6195 0.0908 635.8045 374.7817
119702 GOODS-S 53.141370 -27.904970 1.0160 1.0160 0.0101 CANDELS 1.1246 0.0850 1.2481 0.0494 463.7653 463.7653
119722 GOODS-S 53.141370 -27.904970 0.9910 1.1053 0.0685 CANDELS 1.4567 0.4351 1.2795 0.2193 342.3928 291.2210
119774 GOODS-S 53.141370 -27.904970 0.7240 0.8231 0.0811 CANDELS 1.4519 0.1686 1.3758 0.0762 467.1533 351.2487
119893 GOODS-S 53.141370 -27.904970 1.1360 1.1079 0.0095 CANDELS 2.0928 0.5680 3.5560 0.4532 1208.6094 1187.7576
119927 GOODS-S 53.141370 -27.904970 0.8170 0.7470 0.0940 CANDELS 0.8223 0.2193 1.2672 0.1487 305.9358 299.6109
119951 GOODS-S 53.178320 -27.931510 1.0410 0.4234 0.0000 CANDELS nan nan nan nan 0.0156 0.0156
120099 GOODS-S 53.141370 -27.904970 1.0340 0.9684 0.0127 CANDELS 0.9770 0.1304 1.1004 0.0725 348.1567 269.6391
120229 GOODS-S 53.141370 -27.904970 0.7510 0.8258 0.0207 CANDELS 1.3632 0.1541 1.2500 0.0670 229.9324 218.3592
120351 GOODS-S 53.141370 -27.904970 0.6620 0.6083 0.0043 CANDELS 1.4982 0.0484 1.5433 0.0255 1620.9873 657.4395
120559 GOODS-S 53.141370 -27.904970 0.6090 0.7174 0.0156 CANDELS 1.3273 0.2879 1.3607 0.1354 355.8867 281.0569
120825 GOODS-S 53.141370 -27.904970 0.6880 0.5924 0.0064 CANDELS 1.1471 0.0741 1.4666 0.0460 638.7664 227.3600
120840 GOODS-S 53.141370 -27.904970 0.7330 0.7542 0.0184 CANDELS 1.2869 0.1569 1.1850 0.0710 376.6873 357.5635
120845 GOODS-S 53.141370 -27.904970 0.8020 0.9067 0.0274 CANDELS 2.7236 0.9244 2.0182 0.2847 343.8617 297.4544
120898 GOODS-S 53.141370 -27.904970 0.9870 1.0312 0.0056 CANDELS 1.7616 0.2135 1.6899 0.0975 420.4920 314.7862
121095 GOODS-S 53.141370 -27.904970 1.0350 1.0214 0.0034 CANDELS 1.4069 0.0902 1.6430 0.0526 445.0105 422.2660
121302 GOODS-S 53.141370 -27.904970 0.6130 0.5509 0.0264 CANDELS 1.2422 0.6121 3.0585 1.3075 339.7714 338.8197
121405 GOODS-S 53.141370 -27.904970 1.0120 1.0120 0.0387 CANDELS 1.1680 0.0967 1.4284 0.0577 408.6821 408.6821
121434 GOODS-S 53.141370 -27.904970 1.1860 1.1980 0.0133 CANDELS 1.2634 0.1685 1.1803 0.0877 371.1187 366.8825
121781 GOODS-S 53.141370 -27.904970 1.0090 1.0152 0.0077 CANDELS 1.1477 0.0497 1.3453 0.0288 695.5510 675.9958
121911 GOODS-S 53.141370 -27.904970 0.7210 1.1933 0.0109 CANDELS 1.8591 0.2647 1.3417 0.1153 796.6949 427.6427
121967 GOODS-S 53.141370 -27.904970 0.7130 0.7193 0.0059 CANDELS 1.2626 0.0593 1.4931 0.0347 509.0273 480.0154
122023 GOODS-S 53.141370 -27.904970 1.0370 1.1131 0.0128 CANDELS 1.3767 0.2730 1.4788 0.1452 404.6670 338.6975
122039 GOODS-S 53.141370 -27.904970 0.9680 0.9680 0.0074 CANDELS 1.1080 0.1445 1.2679 0.0819 247.0381 247.0381
122097 GOODS-S 53.141370 -27.904970 0.8710 0.8587 0.0033 CANDELS 1.2527 0.1533 1.1114 0.0734 370.8429 356.2797
122108 GOODS-S 53.141370 -27.904970 0.7180 0.7223 0.0295 CANDELS 1.1844 0.1602 1.3152 0.0838 273.7566 266.6673
122146 GOODS-S 53.141370 -27.904970 1.0640 1.3004 0.0631 CANDELS 1.2768 0.0731 1.8239 0.0498 2506.5613 2133.3627
122392 GOODS-S 53.141370 -27.904970 0.8830 0.8704 0.0432 CANDELS 1.3762 0.3589 1.4594 0.2149 258.6045 255.6958
122669 GOODS-S 53.141370 -27.904970 0.7220 0.6993 0.0042 CANDELS 1.5968 0.0783 1.4806 0.0386 560.0365 481.7365
122710 GOODS-S 53.144240 -27.905620 0.8490 0.7664 0.0160 CANDELS 0.9771 0.1996 1.5400 0.1694 370.9461 335.0800
122722 GOODS-S 53.141370 -27.904970 0.6790 0.7466 0.0027 CANDELS 1.2527 0.0526 1.6385 0.0325 3100.7265 2062.2368
122756 GOODS-S 53.141370 -27.904970 0.7920 0.3303 0.2752 CANDELS nan nan nan nan 969.1299 398.1042
122863 GOODS-S 53.141370 -27.904970 0.7100 0.7177 0.0041 CANDELS 1.4702 0.0813 2.0515 0.0538 334.5915 278.3155
122949 GOODS-S 53.141370 -27.904970 1.2120 1.2120 0.0024 CANDELS 1.2109 0.0404 1.4887 0.0272 7203.0422 7203.0422
123066 GOODS-S 53.141370 -27.904970 0.7140 0.7140 0.0177 CANDELS 1.2315 0.1333 1.4431 0.0784 301.2309 301.2309
123236 GOODS-S 53.141370 -27.904970 0.9950 1.1074 0.0181 CANDELS 1.3126 0.1445 1.5467 0.0847 382.9153 286.9298
123294 GOODS-S 53.141370 -27.904970 0.6220 0.5798 0.0074 CANDELS 1.0824 0.1128 1.9167 0.1156 249.6686 178.9364
123472 GOODS-S 53.141370 -27.904970 0.9500 1.0127 0.0129 CANDELS 1.4691 0.1142 1.5758 0.0629 535.6275 263.9357
123477 GOODS-S 53.141370 -27.904970 0.6392 0.5661 0.0045 3DHST 1.1387 0.0482 1.9736 0.0559 1291.3730 328.5639
123533 GOODS-S 53.141370 -27.904970 1.2080 1.1933 0.0088 CANDELS 1.4878 0.2788 1.3511 0.1317 352.6104 349.0508
123543 GOODS-S 53.141370 -27.904970 1.0760 1.3948 0.1399 CANDELS 1.2022 0.1279 1.1449 0.0705 1016.5228 650.8518
123779 GOODS-S 53.156380 -27.931630 1.0390 1.3962 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
123828 GOODS-S 53.141370 -27.904970 0.9100 0.8849 0.0059 CANDELS 1.1722 0.0791 1.1110 0.0408 355.6044 290.7906
124248 GOODS-S 53.141370 -27.904970 0.9080 0.8584 0.0137 CANDELS 1.0152 0.1198 1.1820 0.0689 473.5672 423.0230
124254 GOODS-S 53.141370 -27.904970 1.0020 0.9628 0.0215 CANDELS 1.0666 0.1806 1.2129 0.1086 354.3745 323.4841
124360 GOODS-S 53.141370 -27.904970 1.0170 1.0326 0.0097 CANDELS 1.4041 0.2363 1.9895 0.1624 269.4256 257.1502
124728 GOODS-S 53.141370 -27.904970 0.7180 0.7456 0.0063 CANDELS 1.2018 0.0478 1.4687 0.0258 628.8392 507.8443
124882 GOODS-S 53.141370 -27.904970 0.6250 0.5827 0.0180 CANDELS 1.7706 0.5994 1.7142 0.2756 205.9733 179.9922
124945 GOODS-S 53.141370 -27.904970 0.9420 1.3878 0.0000 CANDELS 1.1591 0.1399 1.1098 0.0785 12992.9014 10334.9960
124964 GOODS-S 53.141370 -27.904970 1.0090 0.9695 0.0102 CANDELS 1.1873 0.0892 1.3208 0.0498 665.4348 624.1600
125425 GOODS-S 53.141370 -27.904970 0.6610 0.5008 0.0154 CANDELS nan nan nan nan 479.8365 268.1452
125733 GOODS-S 53.141370 -27.904970 0.9970 1.0648 0.0118 CANDELS 1.2805 0.2373 1.3170 0.1256 302.0920 234.8645
125952 GOODS-S 53.141370 -27.904970 1.0770 1.1326 0.0084 CANDELS 1.2736 0.0698 1.3865 0.0382 2001.8444 1740.4771
126281 GOODS-S 53.141370 -27.904970 1.1880 1.1309 0.0058 CANDELS 1.0542 0.1567 1.0641 0.0799 339.1787 275.8815
126365 GOODS-S 53.141370 -27.904970 0.6010 0.6311 0.0106 CANDELS 1.4132 0.1895 1.5304 0.0972 179.3236 155.5955
126415 GOODS-S 53.141370 -27.904970 0.7890 0.7539 0.0060 CANDELS 1.1516 0.1760 1.5441 0.1349 329.3591 284.4781
126478 GOODS-S 53.141370 -27.904970 0.6970 0.4971 0.0235 CANDELS nan nan nan nan 7836.5191 7200.6002
126643 GOODS-S 53.141370 -27.904970 0.7130 0.6058 0.0054 CANDELS 1.1562 0.0709 1.3150 0.0393 944.9402 248.5964
126762 GOODS-S 53.141370 -27.904970 1.0410 1.0446 0.0033 CANDELS 1.4582 0.1467 1.6483 0.0842 339.4782 330.7713
126769 GOODS-S 53.141370 -27.904970 0.8490 0.7892 0.0063 CANDELS 1.0290 0.0436 1.2361 0.0268 2067.1258 1757.8552
126790 GOODS-S 53.141370 -27.904970 0.8900 0.9814 0.0074 CANDELS 1.1227 0.0378 1.1609 0.0210 3197.6946 1984.2733
126934 GOODS-S 53.141370 -27.904970 0.9940 0.9171 0.0203 CANDELS 0.9569 0.2825 1.3258 0.1789 190.6855 184.6383
126958 GOODS-S 53.141370 -27.904970 0.6010 0.5799 0.0048 CANDELS 1.2117 0.0750 1.7615 0.0665 1564.8518 1518.4061
127226 GOODS-S 53.141370 -27.904970 0.6270 0.6577 0.0027 CANDELS 1.3552 0.0864 1.6634 0.0518 550.6603 372.6973
127227 GOODS-S 53.141370 -27.904970 0.7440 0.3550 0.0685 CANDELS nan nan nan nan 386.3864 206.2082
127413 GOODS-S 53.141370 -27.904970 0.6980 0.7828 0.0552 CANDELS 1.1342 0.2186 1.3913 0.1240 306.2511 281.6495
127795 GOODS-S 53.141370 -27.904970 0.9680 0.9168 0.0223 CANDELS 1.5079 0.2864 1.7181 0.1606 219.2562 205.5828
128012 GOODS-S 53.141370 -27.904970 0.8040 0.6009 0.0636 CANDELS 1.4483 0.6369 1.2940 0.2147 267.0082 198.0956
128422 GOODS-S 53.141370 -27.904970 1.0780 1.1478 0.0076 CANDELS 1.0949 0.0471 1.3195 0.0282 4781.1381 3990.1604
128510 GOODS-S 53.141370 -27.904970 0.6770 0.6770 0.0049 CANDELS 1.1787 0.0606 1.2460 0.0298 202.6606 202.6606
128669 GOODS-S 53.141370 -27.904970 1.2310 1.3928 0.0228 CANDELS 0.5614 0.1087 nan nan 510.7340 313.4190
128679 GOODS-S 53.141370 -27.904970 0.8550 0.7610 0.0441 CANDELS 1.4003 0.2964 1.4274 0.1320 277.1974 218.4057
129156 GOODS-S 53.144010 -27.928780 1.2260 0.4324 0.0016 CANDELS nan nan nan nan 28.7946 28.4587
129369 GOODS-S 53.141370 -27.904970 0.9070 0.9904 0.0455 CANDELS 1.0949 0.3258 1.1375 0.1699 250.0304 231.7351
129605 GOODS-S 53.141370 -27.904970 0.8380 1.3957 0.3685 CANDELS 1.5309 0.8550 1.4994 0.4352 407.8257 255.7720
130087 GOODS-S 53.141370 -27.904970 0.6800 0.4908 0.0440 CANDELS nan nan nan nan 319.1177 160.4197
130264 GOODS-S 53.141370 -27.904970 1.0970 1.0162 0.0403 CANDELS 1.2075 0.0439 1.3233 0.0234 3347.8998 3122.8464
130387 GOODS-S 53.141370 -27.904970 0.8380 0.6407 0.0234 CANDELS 1.3508 0.2172 1.5238 0.1318 463.3328 238.0259
130552 GOODS-S 53.141370 -27.904970 0.6510 0.4739 0.0478 CANDELS nan nan nan nan 361.7637 278.2702
131165 GOODS-S 53.141370 -27.904970 0.9750 1.0393 0.0056 CANDELS 1.4618 0.0747 1.7535 0.0444 723.1941 420.2534
131381 GOODS-S 53.156380 -27.931630 0.8670 1.3900 0.0000 CANDELS nan nan nan nan 0.0000 0.0000
131716 GOODS-S 53.141370 -27.904970 1.0570 1.0298 0.0103 CANDELS 1.1258 0.0899 1.4675 0.0552 468.5819 431.8139
131938 GOODS-S 53.141370 -27.904970 0.9920 0.9933 0.0085 CANDELS 1.1391 0.1027 1.2198 0.0551 657.3584 654.7512
132104 GOODS-S 53.141370 -27.904970 0.8280 0.8040 0.0080 CANDELS 1.0801 0.0534 1.2640 0.0347 1286.7935 1261.9006
132474 GOODS-S 53.141370 -27.904970 0.6910 0.6155 0.0054 CANDELS 1.4009 0.1045 1.4565 0.0584 587.0983 279.3543
133150 GOODS-S 53.141370 -27.904970 1.1200 1.1242 0.0105 CANDELS 1.2365 0.0625 1.3003 0.0380 465.0645 464.4634
133586 GOODS-S 53.141370 -27.904970 0.7290 0.4817 0.0444 CANDELS nan nan nan nan 910.6989 597.3578
133694 GOODS-S 53.141370 -27.904970 0.6680 0.6680 0.0012 CANDELS 1.5202 0.0943 1.8027 0.0560 187.1940 187.1940
133763 GOODS-S 53.141370 -27.904970 1.0740 1.1310 0.0167 CANDELS 1.0272 0.1817 1.3754 0.1185 563.1282 488.6164
133802 GOODS-S 53.141370 -27.904970 1.1300 1.0746 0.0294 CANDELS 1.3515 0.1110 1.4674 0.0655 637.8901 600.6715
134044 GOODS-S 53.141370 -27.904970 1.0740 1.0740 0.0299 CANDELS 1.3737 0.1999 1.6751 0.1209 344.5187 344.5187
134389 GOODS-S 53.141370 -27.904970 0.8610 0.8365 0.0075 CANDELS 1.1891 0.0664 1.3636 0.0419 280.1084 225.8169
134787 GOODS-S 53.141370 -27.904970 1.0340 1.0412 0.0130 CANDELS 1.1396 0.0817 1.3867 0.0498 407.3990 401.3936
135087 GOODS-S 53.141370 -27.904970 0.7080 0.7080 0.0118 CANDELS 1.1596 0.0441 1.3484 0.0222 412.1398 412.1398
137013 GOODS-S 53.141370 -27.904970 0.6830 0.4675 0.0437 CANDELS nan nan nan nan 1308.7392 572.1775
137226 GOODS-S 53.141370 -27.904970 0.8950 1.0862 0.0154 CANDELS 1.1493 0.0977 1.3302 0.0483 1591.3540 564.0468
