# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
131938 GOODS-S 53.071311 -27.689439 0.9920 0.9788 0.0067 CANDELS 1.0870 0.0951 1.2398 0.0543 452.5019 450.7927
132104 GOODS-S 53.061049 -27.688081 0.8280 0.8040 0.0094 CANDELS 1.1313 0.0559 1.2572 0.0345 975.0625 944.0558
132474 GOODS-S 53.086501 -27.687486 0.6910 0.6155 0.0055 CANDELS 1.4583 0.1089 1.5143 0.0620 456.2192 142.9228
133150 GOODS-S 53.088138 -27.685179 1.1200 1.1200 0.0101 CANDELS 1.2173 0.0620 1.3029 0.0382 365.8654 365.8654
133694 GOODS-S 53.083427 -27.684513 0.6680 0.6706 0.0012 CANDELS 1.4651 0.0883 1.7436 0.0522 143.4048 140.3163
133763 GOODS-S 53.092330 -27.685616 1.0740 1.1458 0.0196 CANDELS 0.9725 0.1811 1.3898 0.1219 452.8838 350.8276
134044 GOODS-S 53.077615 -27.685201 1.0740 1.1311 0.0283 CANDELS 1.1902 0.1640 1.5163 0.1065 209.9612 172.4545
134389 GOODS-S 53.085453 -27.683033 0.8610 0.8365 0.0065 CANDELS 1.1907 0.0663 1.3820 0.0425 187.8638 157.0058
134787 GOODS-S 53.090261 -27.682261 1.0340 1.0549 0.0120 CANDELS 1.2030 0.0865 1.3817 0.0502 327.9753 317.4212
135087 GOODS-S 53.080772 -27.681003 0.7080 0.7167 0.0082 CANDELS 1.1605 0.0444 1.3460 0.0222 394.4892 372.5093
137828 GOODS-S 53.089137 -27.679097 1.2040 0.2374 0.4538 CANDELS nan nan nan nan 172.0752 151.5651
