# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
203258 13561 53.294205 -27.847849 53.294204 -27.847847
203259 13679 53.276039 -27.847622 53.276036 -27.847621
203261 13335 53.296509 -27.848553 53.296511 -27.848547
203262 13475 53.255531 -27.848127 53.255540 -27.848121
203263 13457 53.272709 -27.848089 53.272716 -27.848089
203264 13697 53.269699 -27.847683 53.269699 -27.847677
203266 13590 53.260658 -27.847729 53.260673 -27.847727
203267 13551 53.280357 -27.847857 53.280363 -27.847860
203268 13782 53.271671 -27.847950 53.271672 -27.847942
203269 13465 53.269344 -27.848055 53.269355 -27.848061
203274 13794 53.275253 -27.847961 53.275249 -27.847966
203276 12880 53.289566 -27.848475 53.289567 -27.848478
203277 13622 53.277069 -27.848417 53.277073 -27.848415
203278 13373 53.291836 -27.848591 53.291840 -27.848584
203279 13763 53.264336 -27.848377 53.264338 -27.848387
203280 13438 53.254749 -27.848154 53.254736 -27.848168
203281 13517 53.259678 -27.848171 53.259681 -27.848166
203282 13478 53.263298 -27.848303 53.263300 -27.848307
203284 13461 53.259495 -27.848467 53.259497 -27.848468
203287 13325 53.254154 -27.848721 53.254149 -27.848724
203288 13568 53.261093 -27.848511 53.261097 -27.848512
203289 13415 53.264420 -27.848820 53.264424 -27.848815
203291 13238 53.278725 -27.849319 53.278738 -27.849316
203292 13330 53.295101 -27.848658 53.295106 -27.848665
203293 13333 53.283321 -27.848970 53.283328 -27.848969
203294 13589 53.264771 -27.849009 53.264774 -27.849008
203295 13567 53.258190 -27.849049 53.258194 -27.849052
203296 13320 53.273850 -27.848909 53.273851 -27.848911
203297 13340 53.263466 -27.848972 53.263459 -27.848975
203299 13203 53.270798 -27.849146 53.270789 -27.849141
203300 13226 53.253666 -27.849424 53.253656 -27.849437
203302 13144 53.255852 -27.849520 53.255856 -27.849524
203304 13124 53.259052 -27.849672 53.259048 -27.849668
203305 13138 53.291378 -27.849457 53.291386 -27.849458
203307 13248 53.255470 -27.849649 53.255478 -27.849646
203308 12991 53.298134 -27.849958 53.298125 -27.849959
203310 12972 53.272694 -27.850075 53.272697 -27.850077
203311 13067 53.260288 -27.850088 53.260291 -27.850091
203312 12958 53.274433 -27.850739 53.274444 -27.850732
203313 12855 53.275555 -27.850872 53.275554 -27.850874
203314 13398 53.285214 -27.850237 53.285215 -27.850231
203315 12952 53.291802 -27.850496 53.291801 -27.850498
203316 12976 53.301148 -27.850100 53.301139 -27.850093
203318 13311 53.274506 -27.850365 53.274509 -27.850366
203319 13117 53.274078 -27.850357 53.274078 -27.850359
203320 12978 53.258728 -27.850334 53.258741 -27.850329
203321 13298 53.293488 -27.850393 53.293556 -27.850431
203323 12929 53.280495 -27.850277 53.280502 -27.850274
203324 13136 53.284046 -27.850492 53.284048 -27.850495
203325 13219 53.256214 -27.850601 53.256229 -27.850600
203326 12980 53.272705 -27.850613 53.272712 -27.850613
203327 12885 53.258354 -27.850552 53.258358 -27.850551
203328 12858 53.266186 -27.850616 53.266188 -27.850619
203330 12824 53.261601 -27.850683 53.261598 -27.850686
203331 12933 53.257614 -27.851208 53.257616 -27.851210
203332 12966 53.256546 -27.850817 53.256557 -27.850818
203333 12838 53.300549 -27.850803 53.300542 -27.850810
203334 12771 53.259701 -27.851334 53.259690 -27.851339
203335 12730 53.265919 -27.851168 53.265917 -27.851167
203336 12805 53.252976 -27.851053 53.252983 -27.851047
203338 12760 53.259361 -27.851194 53.259368 -27.851194
203339 12817 53.281410 -27.851030 53.281406 -27.851029
203340 12673 53.289745 -27.851244 53.289746 -27.851246
203341 12819 53.283150 -27.851059 53.283153 -27.851059
203342 12650 53.260845 -27.851730 53.260851 -27.851732
203343 12735 53.299042 -27.851089 53.299050 -27.851088
203344 12788 53.290772 -27.851183 53.290774 -27.851186
203345 12713 53.282047 -27.851191 53.282051 -27.851189
203346 12949 53.265450 -27.852060 53.265455 -27.852063
203347 12876 53.266094 -27.852331 53.266098 -27.852333
203349 12682 53.260735 -27.851397 53.260741 -27.851399
203350 12847 53.266064 -27.851652 53.266068 -27.851654
203351 12599 53.266171 -27.852015 53.266176 -27.852019
203352 12594 53.284618 -27.851681 53.284624 -27.851685
203353 12695 53.298363 -27.851440 53.298361 -27.851441
203354 12657 53.299412 -27.851471 53.299434 -27.851481
203356 12655 53.277741 -27.851768 53.277745 -27.851769
203357 12585 53.275326 -27.851772 53.275319 -27.851773
203359 12455 53.252625 -27.852272 53.252636 -27.852268
203360 12412 53.276554 -27.852358 53.276558 -27.852364
203363 12477 53.267445 -27.852253 53.267444 -27.852253
203364 12499 53.268063 -27.852007 53.268070 -27.852012
203365 12436 53.296368 -27.852152 53.296370 -27.852148
203366 12611 53.260941 -27.852161 53.260947 -27.852159
203368 12548 53.294380 -27.852106 53.294387 -27.852109
203371 12743 53.258892 -27.852743 53.258894 -27.852756
203372 12359 53.269310 -27.852446 53.269320 -27.852446
203373 12459 53.289021 -27.852758 53.289026 -27.852753
203375 12361 53.259880 -27.853014 53.259887 -27.853010
203376 12397 53.268417 -27.852556 53.268414 -27.852552
203377 12303 53.297737 -27.852659 53.297736 -27.852664
203378 12509 53.282158 -27.852827 53.282161 -27.852829
203379 12297 53.290482 -27.852720 53.290481 -27.852723
203382 12265 53.293572 -27.852909 53.293571 -27.852913
203384 12289 53.257042 -27.852926 53.257059 -27.852931
203385 11791 53.273975 -27.855009 53.273968 -27.855018
203387 12266 53.277958 -27.853052 53.277960 -27.853051
203388 12218 53.273819 -27.853191 53.273825 -27.853190
203389 12243 53.273560 -27.853422 53.273567 -27.853419
203390 12214 53.295979 -27.853258 53.295979 -27.853258
203391 12244 53.266838 -27.853212 53.266845 -27.853211
203394 12098 53.288178 -27.853619 53.288176 -27.853623
203396 12109 53.253624 -27.853575 53.253628 -27.853575
203397 12135 53.279221 -27.853807 53.279218 -27.853808
203401 12071 53.291523 -27.853958 53.291515 -27.853947
203402 12006 53.293640 -27.854033 53.293642 -27.854032
203403 12010 53.291252 -27.854017 53.291250 -27.854021
203406 11896 53.262367 -27.854664 53.262375 -27.854660
203407 11825 53.265202 -27.854729 53.265209 -27.854744
203410 11819 53.250054 -27.854906 53.250061 -27.854911
203411 11811 53.289852 -27.854836 53.289854 -27.854834
203412 11756 53.256470 -27.854986 53.256467 -27.854985
203413 11775 53.279328 -27.855055 53.279326 -27.855052
203414 11730 53.257050 -27.855091 53.257051 -27.855092
203415 11639 53.296150 -27.855543 53.296153 -27.855544
203416 11804 53.292301 -27.855522 53.292304 -27.855527
203417 12151 53.266686 -27.853870 53.266688 -27.853872
203418 11395 53.253849 -27.856579 53.253825 -27.856588
203419 11525 53.254521 -27.856409 53.254521 -27.856409
203420 11598 53.256767 -27.856449 53.256772 -27.856449
203422 11589 53.262486 -27.856647 53.262483 -27.856649
203423 11378 53.254929 -27.856792 53.254927 -27.856799
203424 11168 53.267361 -27.857481 53.267362 -27.857480
203425 11222 53.263271 -27.857174 53.263276 -27.857178
203427 11542 53.253952 -27.856186 53.253931 -27.856193
203428 11133 53.248940 -27.857725 53.248940 -27.857719
203432 11225 53.290558 -27.857573 53.290564 -27.857578
203433 11076 53.278721 -27.858402 53.278721 -27.858404
203434 10865 53.278347 -27.858770 53.278349 -27.858774
203435 11017 53.281735 -27.858467 53.281734 -27.858468
203436 10884 53.293717 -27.859144 53.293711 -27.859142
203437 10966 53.280575 -27.859180 53.280576 -27.859186
203439 10280 53.277371 -27.861378 53.277384 -27.861374
203440 10499 53.290592 -27.860703 53.290594 -27.860701
203441 10663 53.253903 -27.860870 53.253908 -27.860870
203442 10364 53.275280 -27.860830 53.275285 -27.860833
203443 10390 53.274315 -27.860817 53.274317 -27.860819
203444 10565 53.270577 -27.861116 53.270580 -27.861114
203445 10136 53.286289 -27.861864 53.286294 -27.861862
203446 10116 53.289440 -27.862032 53.289444 -27.862030
203448 9950 53.287037 -27.862690 53.287044 -27.862692
204212 2519 53.249542 -27.909105 53.249515 -27.909090
204249 2614 53.250649 -27.908226 53.250640 -27.908182
204314 2701 53.238506 -27.907324 53.238485 -27.907324
204331 2735 53.250076 -27.906996 53.250057 -27.906957
204337 2739 53.235386 -27.906927 53.235372 -27.906912
204414 2865 53.239628 -27.905828 53.239597 -27.905827
204422 2895 53.239658 -27.905533 53.239616 -27.905521
204435 2921 53.238133 -27.905291 53.238106 -27.905276
204445 2944 53.237606 -27.905087 53.237585 -27.905081
204600 17261 53.268864 -27.831831 53.268865 -27.831828
204602 17246 53.270256 -27.831875 53.270231 -27.831894
204605 17208 53.268684 -27.832062 53.268693 -27.832062
204610 17143 53.268772 -27.832382 53.268775 -27.832384
204614 17117 53.269409 -27.832485 53.269415 -27.832485
204634 16998 53.271851 -27.833151 53.271862 -27.833171
204651 16875 53.270687 -27.833605 53.270684 -27.833601
204653 16839 53.269608 -27.833630 53.269611 -27.833639
204656 16835 53.270519 -27.833673 53.270534 -27.833676
204660 16851 53.270805 -27.833750 53.270812 -27.833752
204668 16794 53.266647 -27.833796 53.266640 -27.833800
204690 16549 53.270439 -27.834894 53.270436 -27.834905
204697 16542 53.266579 -27.835033 53.266592 -27.835041
204706 16486 53.269867 -27.835241 53.269874 -27.835243
204707 16480 53.275864 -27.835299 53.275869 -27.835276
204719 16573 53.275894 -27.834772 53.275857 -27.834809
204723 16581 53.269470 -27.834772 53.269473 -27.834779
204730 16386 53.273022 -27.835693 53.273029 -27.835691
204735 16366 53.266628 -27.835781 53.266630 -27.835789
204742 16363 53.268261 -27.836012 53.268237 -27.835992
204745 16364 53.266386 -27.836132 53.266375 -27.836129
204754 16245 53.272747 -27.836283 53.272755 -27.836297
204756 16253 53.275543 -27.836319 53.275556 -27.836322
204757 16242 53.270725 -27.836317 53.270733 -27.836324
204759 16293 53.271736 -27.836393 53.271730 -27.836414
204764 16232 53.275139 -27.836454 53.275103 -27.836471
204769 16199 53.276886 -27.836470 53.276898 -27.836471
204778 16197 53.277351 -27.836569 53.277344 -27.836595
204787 16126 53.266201 -27.836823 53.266212 -27.836834
204788 16152 53.276602 -27.836864 53.276618 -27.836869
204797 16087 53.276402 -27.836967 53.276406 -27.836969
204798 16088 53.269291 -27.836977 53.269297 -27.836968
204800 16073 53.277512 -27.837009 53.277510 -27.837015
204804 16054 53.264774 -27.837080 53.264777 -27.837083
204811 16034 53.263218 -27.837193 53.263201 -27.837190
204812 16022 53.271740 -27.837217 53.271756 -27.837233
204816 16030 53.275070 -27.837288 53.275060 -27.837274
204823 15961 53.279137 -27.837437 53.279148 -27.837444
204824 15954 53.263844 -27.837482 53.263845 -27.837486
204829 15930 53.265968 -27.837580 53.265979 -27.837573
204832 15926 53.277706 -27.837612 53.277704 -27.837605
204833 15921 53.267967 -27.837635 53.267966 -27.837634
204835 15913 53.269489 -27.837664 53.269477 -27.837658
204839 15890 53.264114 -27.837782 53.264115 -27.837777
204843 15821 53.268711 -27.838078 53.268712 -27.838081
204844 15886 53.276981 -27.837765 53.276976 -27.837758
204845 15883 53.265621 -27.837803 53.265632 -27.837797
204846 15871 53.265759 -27.837851 53.265763 -27.837850
204851 15977 53.262577 -27.837364 53.262579 -27.837385
204863 15796 53.273953 -27.838192 53.273958 -27.838191
204870 15788 53.272774 -27.838280 53.272780 -27.838283
204880 15757 53.273014 -27.838362 53.273024 -27.838371
204884 15543 53.276405 -27.839254 53.276417 -27.839270
204889 14833 53.280110 -27.842583 53.280113 -27.842581
204890 14738 53.271015 -27.842594 53.271014 -27.842595
204896 14584 53.281700 -27.843325 53.281706 -27.843327
204899 14432 53.269421 -27.844078 53.269425 -27.844078
204900 14431 53.269585 -27.844103 53.269629 -27.844105
204907 14492 53.268158 -27.844456 53.268168 -27.844449
204909 14735 53.271908 -27.842669 53.271915 -27.842670
204911 14301 53.257733 -27.844536 53.257709 -27.844548
204914 14302 53.285046 -27.844530 53.285052 -27.844527
204919 14274 53.278359 -27.844622 53.278360 -27.844625
204935 14167 53.281510 -27.845125 53.281523 -27.845123
204952 13961 53.275139 -27.845997 53.275137 -27.845992
204953 13954 53.271103 -27.846052 53.271103 -27.846050
204964 13772 53.279698 -27.846844 53.279703 -27.846853
204965 13776 53.290459 -27.846844 53.290459 -27.846836
204966 13853 53.291618 -27.846895 53.291615 -27.846903
204967 13655 53.279209 -27.847404 53.279188 -27.847426
204968 13642 53.264496 -27.847450 53.264510 -27.847443
204981 13523 53.296028 -27.847980 53.296025 -27.847963
204985 13469 53.283569 -27.848026 53.283563 -27.848023
204990 13442 53.280373 -27.848124 53.280377 -27.848120
204991 13441 53.261482 -27.848152 53.261489 -27.848156
205002 13327 53.281563 -27.848629 53.281584 -27.848629
205009 13316 53.265202 -27.848709 53.265198 -27.848712
205013 13281 53.270683 -27.848886 53.270694 -27.848889
205017 13289 53.266678 -27.848925 53.266680 -27.848915
205019 13370 53.292019 -27.848930 53.292026 -27.848932
205022 13220 53.260800 -27.849064 53.260810 -27.849059
205024 13215 53.266174 -27.849077 53.266180 -27.849078
205025 13197 53.295609 -27.849110 53.295630 -27.849095
205032 13186 53.265595 -27.849295 53.265598 -27.849285
205040 13108 53.276966 -27.849518 53.276971 -27.849516
205041 13103 53.261994 -27.849524 53.262006 -27.849536
205042 13102 53.263065 -27.849537 53.263058 -27.849537
205045 13107 53.297524 -27.849497 53.297529 -27.849492
205046 13091 53.296562 -27.849533 53.296558 -27.849535
205056 13073 53.254540 -27.849697 53.254540 -27.849701
205069 12981 53.287178 -27.850000 53.287180 -27.849995
205085 12944 53.275608 -27.850178 53.275603 -27.850177
205089 12845 53.257088 -27.850597 53.257080 -27.850594
205090 12841 53.259022 -27.850607 53.259027 -27.850611
205092 12835 53.296253 -27.850567 53.296242 -27.850572
205098 12747 53.265888 -27.850939 53.265869 -27.850958
205100 12692 53.298176 -27.851091 53.298179 -27.851103
205104 12687 53.274300 -27.851154 53.274303 -27.851157
205108 12758 53.256233 -27.851164 53.256258 -27.851157
205112 12680 53.265743 -27.851223 53.265758 -27.851223
205113 12693 53.265308 -27.851135 53.265325 -27.851146
205126 12621 53.270348 -27.851484 53.270365 -27.851492
205130 12603 53.300186 -27.851473 53.300220 -27.851479
205132 12574 53.256710 -27.851637 53.256713 -27.851641
205133 12586 53.258278 -27.851641 53.258277 -27.851648
205134 12582 53.299675 -27.851580 53.299670 -27.851574
205135 12568 53.266628 -27.851652 53.266645 -27.851658
205139 12559 53.299442 -27.851650 53.299436 -27.851662
205141 12523 53.299732 -27.851761 53.299740 -27.851771
205143 12516 53.297203 -27.851835 53.297205 -27.851843
205144 12489 53.290043 -27.851942 53.290043 -27.851937
205146 12468 53.252777 -27.852043 53.252793 -27.852047
205147 12475 53.259144 -27.852020 53.259146 -27.852018
205154 12393 53.271153 -27.852320 53.271153 -27.852316
205169 12377 53.257126 -27.852413 53.257115 -27.852415
205173 12366 53.293034 -27.852406 53.293033 -27.852406
205180 12368 53.258026 -27.852497 53.258024 -27.852539
205183 12355 53.282112 -27.852537 53.282116 -27.852535
205188 12314 53.295059 -27.852629 53.295063 -27.852637
205199 12284 53.276245 -27.852831 53.276249 -27.852818
205200 12276 53.267628 -27.852867 53.267632 -27.852866
205201 12272 53.292988 -27.852833 53.292987 -27.852835
205202 12273 53.285095 -27.852839 53.285091 -27.852847
205208 12257 53.298470 -27.852892 53.298463 -27.852881
205210 12285 53.255470 -27.852983 53.255475 -27.852971
205211 12256 53.258377 -27.852957 53.258427 -27.852957
205212 12239 53.274632 -27.853020 53.274632 -27.853020
205215 12234 53.275383 -27.853012 53.275391 -27.853024
205223 12217 53.268726 -27.853117 53.268719 -27.853122
205224 12219 53.293896 -27.853100 53.293885 -27.853097
205236 12176 53.289860 -27.853214 53.289855 -27.853213
205242 12095 53.296303 -27.853487 53.296293 -27.853527
205245 12154 53.282818 -27.853315 53.282824 -27.853314
205246 12158 53.266296 -27.853327 53.266307 -27.853322
205247 12153 53.294106 -27.853294 53.294110 -27.853309
205249 12162 53.291676 -27.853365 53.291681 -27.853363
205251 12133 53.274208 -27.853395 53.274212 -27.853403
205256 12110 53.290066 -27.853479 53.290045 -27.853497
205257 12101 53.259003 -27.853548 53.258998 -27.853548
205259 12084 53.276276 -27.853590 53.276280 -27.853593
205262 12085 53.254692 -27.853701 53.254697 -27.853701
205263 12099 53.272152 -27.853727 53.272147 -27.853728
205269 12067 53.264114 -27.853693 53.264120 -27.853695
205272 12535 53.299877 -27.851713 53.299873 -27.851725
205275 12073 53.284004 -27.853739 53.284010 -27.853731
205281 12057 53.261757 -27.853815 53.261773 -27.853815
205285 12039 53.279610 -27.853804 53.279609 -27.853797
205286 12026 53.274643 -27.853853 53.274650 -27.853849
205287 12032 53.281540 -27.853832 53.281541 -27.853832
205288 12034 53.283589 -27.853859 53.283592 -27.853865
205291 11977 53.275715 -27.854057 53.275728 -27.854070
205305 11958 53.297150 -27.854151 53.297160 -27.854168
205307 11955 53.284783 -27.854191 53.284793 -27.854196
205314 11929 53.288204 -27.854286 53.288205 -27.854291
205316 11916 53.265530 -27.854366 53.265537 -27.854360
205317 11915 53.263527 -27.854401 53.263522 -27.854413
205323 11907 53.255341 -27.854448 53.255351 -27.854441
205324 11900 53.281242 -27.854486 53.281236 -27.854497
205325 11877 53.279919 -27.854492 53.279915 -27.854491
205326 11880 53.298309 -27.854481 53.298297 -27.854467
205336 11850 53.251839 -27.854654 53.251841 -27.854660
205338 11848 53.294033 -27.854626 53.294032 -27.854629
205358 11787 53.254356 -27.854877 53.254353 -27.854866
205363 11774 53.288536 -27.854870 53.288550 -27.854881
205367 11762 53.297665 -27.854908 53.297695 -27.854907
205374 11773 53.287842 -27.855005 53.287833 -27.855018
205376 11736 53.263229 -27.855028 53.263229 -27.855030
205380 11721 53.295380 -27.855045 53.295377 -27.855046
205387 11713 53.249928 -27.855122 53.249946 -27.855119
205392 11708 53.282471 -27.855099 53.282474 -27.855098
205394 11753 53.275662 -27.855103 53.275663 -27.855108
205399 11700 53.258041 -27.855143 53.258049 -27.855150
205400 11705 53.292030 -27.855089 53.292032 -27.855086
205419 11687 53.257446 -27.855211 53.257456 -27.855211
205422 11671 53.295406 -27.855242 53.295411 -27.855242
205436 11650 53.280911 -27.855312 53.280914 -27.855324
205445 11637 53.254017 -27.855389 53.254014 -27.855386
205458 11583 53.277313 -27.855597 53.277310 -27.855594
205459 11574 53.261234 -27.855621 53.261238 -27.855631
205475 12580 53.294304 -27.851748 53.294313 -27.851750
205478 11530 53.251446 -27.855816 53.251448 -27.855818
205490 11501 53.276077 -27.855906 53.276080 -27.855905
205493 11715 53.261074 -27.855968 53.261068 -27.855985
205494 11488 53.295002 -27.855923 53.295010 -27.855939
205503 11477 53.276322 -27.856028 53.276333 -27.856028
205504 11481 53.252358 -27.856045 53.252392 -27.856037
205505 11471 53.290249 -27.856033 53.290255 -27.856036
205506 11475 53.276066 -27.856070 53.276068 -27.856066
205517 11437 53.289929 -27.856142 53.289921 -27.856147
205525 11424 53.262226 -27.856215 53.262230 -27.856226
205538 11358 53.255528 -27.856577 53.255533 -27.856579
205541 11383 53.274979 -27.856606 53.274978 -27.856606
205545 11349 53.290825 -27.856613 53.290835 -27.856619
205547 11363 53.254418 -27.856718 53.254433 -27.856707
205549 11339 53.295387 -27.856680 53.295389 -27.856672
205554 11329 53.264588 -27.856749 53.264587 -27.856750
205560 11335 53.266293 -27.856836 53.266313 -27.856821
205564 11295 53.276646 -27.856863 53.276648 -27.856858
205568 12527 53.261620 -27.851780 53.261632 -27.851783
205570 11291 53.263149 -27.856895 53.263155 -27.856893
205577 11285 53.249130 -27.856922 53.249133 -27.856925
205578 11288 53.253822 -27.856911 53.253835 -27.856912
205586 11653 53.273152 -27.855331 53.273156 -27.855338
205587 11355 53.261177 -27.857023 53.261184 -27.857021
205589 11265 53.291405 -27.856966 53.291410 -27.856973
205592 11255 53.288780 -27.857016 53.288782 -27.857019
205593 11252 53.293835 -27.857042 53.293837 -27.857041
205595 11249 53.263619 -27.857077 53.263616 -27.857076
205625 11205 53.247673 -27.857288 53.247668 -27.857294
205634 11196 53.291271 -27.857279 53.291276 -27.857284
205641 11176 53.275334 -27.857380 53.275331 -27.857372
205643 11161 53.250889 -27.857460 53.250892 -27.857457
205646 11156 53.280537 -27.857454 53.280531 -27.857450
205647 11670 53.272259 -27.855425 53.272252 -27.855430
205649 11144 53.260326 -27.857538 53.260314 -27.857541
205650 11142 53.263580 -27.857546 53.263595 -27.857546
205653 11146 53.291767 -27.857496 53.291776 -27.857506
205661 11099 53.290806 -27.857674 53.290821 -27.857684
205677 11102 53.291111 -27.857784 53.291108 -27.857787
205685 11052 53.251301 -27.857891 53.251309 -27.857883
205687 11064 53.288144 -27.857921 53.288167 -27.857936
205702 11248 53.294983 -27.857971 53.294981 -27.857962
205709 11007 53.278259 -27.858047 53.278249 -27.858057
205733 10985 53.279038 -27.858168 53.279029 -27.858183
205737 10995 53.262497 -27.858271 53.262500 -27.858274
205754 10949 53.255699 -27.858379 53.255702 -27.858380
205765 10933 53.263340 -27.858435 53.263346 -27.858434
205767 10919 53.254849 -27.858471 53.254853 -27.858470
205770 10920 53.262272 -27.858479 53.262283 -27.858467
205785 10886 53.259148 -27.858591 53.259154 -27.858589
205786 10891 53.284615 -27.858566 53.284629 -27.858557
205787 10903 53.250893 -27.858633 53.250898 -27.858634
205790 10878 53.289581 -27.858599 53.289577 -27.858596
205791 10883 53.289902 -27.858574 53.289905 -27.858581
205809 10822 53.253372 -27.858898 53.253377 -27.858904
205811 10813 53.293499 -27.858870 53.293511 -27.858881
205812 10816 53.263081 -27.858919 53.263080 -27.858918
205813 10808 53.279484 -27.858932 53.279489 -27.858919
205816 10810 53.247681 -27.858942 53.247680 -27.858942
205817 10805 53.288735 -27.858917 53.288736 -27.858914
205822 10798 53.294319 -27.858944 53.294312 -27.858947
205823 10782 53.256340 -27.859007 53.256351 -27.859011
205824 10780 53.278805 -27.859009 53.278807 -27.859003
205834 10791 53.294167 -27.859081 53.294172 -27.859057
205835 10759 53.251045 -27.859137 53.251060 -27.859139
205840 10743 53.258515 -27.859259 53.258514 -27.859249
205857 10707 53.287987 -27.859329 53.287995 -27.859333
205865 10680 53.236038 -27.859465 53.236021 -27.859480
205866 10687 53.261356 -27.859436 53.261357 -27.859445
205872 10676 53.238514 -27.859602 53.238494 -27.859592
205873 10661 53.279865 -27.859545 53.279869 -27.859532
205888 10637 53.247799 -27.859707 53.247808 -27.859711
205907 10629 53.278042 -27.859720 53.278040 -27.859725
205908 10625 53.283165 -27.859734 53.283165 -27.859736
205918 10609 53.287808 -27.859840 53.287806 -27.859848
205922 10613 53.278877 -27.859854 53.278874 -27.859853
205934 10583 53.276596 -27.859978 53.276600 -27.859981
205935 10585 53.280598 -27.859957 53.280599 -27.859957
205936 10569 53.246079 -27.860031 53.246086 -27.860035
205937 10623 53.291576 -27.860010 53.291584 -27.859982
205942 10567 53.292450 -27.859982 53.292455 -27.859990
205949 10558 53.246372 -27.860094 53.246371 -27.860089
205952 10548 53.293137 -27.860086 53.293142 -27.860087
205955 10544 53.292816 -27.860107 53.292815 -27.860104
205965 10516 53.287552 -27.860199 53.287552 -27.860210
205967 10519 53.282921 -27.860210 53.282928 -27.860209
205977 10498 53.246300 -27.860325 53.246300 -27.860327
205978 10487 53.257073 -27.860338 53.257085 -27.860349
205979 10484 53.288365 -27.860329 53.288363 -27.860332
205983 10459 53.281391 -27.860445 53.281398 -27.860439
205997 10450 53.266403 -27.860544 53.266385 -27.860535
205998 10431 53.276066 -27.860573 53.276075 -27.860565
206002 10420 53.260109 -27.860624 53.260110 -27.860626
206008 10407 53.256031 -27.860672 53.256034 -27.860672
206011 10414 53.280724 -27.860687 53.280750 -27.860689
206021 10374 53.237923 -27.860844 53.237887 -27.860853
206024 10367 53.254837 -27.860865 53.254855 -27.860859
206026 10371 53.256073 -27.860903 53.256075 -27.860909
206030 10357 53.236973 -27.860958 53.236959 -27.860981
206042 10335 53.263378 -27.860968 53.263382 -27.860954
206047 10317 53.246658 -27.861069 53.246653 -27.861068
206050 10315 53.273525 -27.861065 53.273531 -27.861065
206051 10306 53.281574 -27.861076 53.281575 -27.861074
206059 10289 53.290562 -27.861155 53.290569 -27.861148
206071 10276 53.282997 -27.861181 53.283004 -27.861186
206086 10250 53.286160 -27.861303 53.286159 -27.861306
206088 10242 53.272904 -27.861340 53.272902 -27.861341
206093 10277 53.257958 -27.861420 53.257950 -27.861421
206102 10219 53.284523 -27.861490 53.284528 -27.861488
206104 10252 53.278607 -27.861538 53.278611 -27.861533
206115 10179 53.287716 -27.861610 53.287717 -27.861609
206118 10162 53.246002 -27.861763 53.246006 -27.861765
206120 10167 53.286751 -27.861692 53.286743 -27.861686
206121 10238 53.279801 -27.861752 53.279820 -27.861738
206127 10141 53.287041 -27.861805 53.287031 -27.861801
206134 10134 53.262535 -27.861967 53.262535 -27.861960
206143 10095 53.289883 -27.862036 53.289883 -27.862037
206147 10097 53.288742 -27.862009 53.288743 -27.861998
206155 10094 53.261379 -27.862127 53.261375 -27.862112
206158 10071 53.260147 -27.862123 53.260150 -27.862127
206160 10269 53.290932 -27.861238 53.290931 -27.861214
206162 10062 53.277317 -27.862179 53.277319 -27.862170
206165 10043 53.244728 -27.862257 53.244736 -27.862259
206167 10029 53.247700 -27.862310 53.247705 -27.862306
206173 9996 53.253891 -27.862448 53.253898 -27.862452
206181 9976 53.286980 -27.862478 53.286983 -27.862477
206184 9982 53.288017 -27.862501 53.288022 -27.862509
206192 9939 53.277947 -27.862637 53.277952 -27.862646
206222 9880 53.262325 -27.862877 53.262341 -27.862875
206223 9993 53.286327 -27.862881 53.286334 -27.862889
206227 9869 53.242031 -27.862942 53.242019 -27.862938
206228 9872 53.278538 -27.862911 53.278543 -27.862907
206230 9866 53.284813 -27.862923 53.284814 -27.862920
206244 9851 53.266865 -27.862999 53.266878 -27.863002
206250 9910 53.262383 -27.863050 53.262390 -27.863029
206255 9817 53.263851 -27.863148 53.263855 -27.863141
206287 9780 53.265560 -27.863295 53.265552 -27.863306
206288 9785 53.269947 -27.863266 53.269947 -27.863274
206304 9749 53.290135 -27.863396 53.290130 -27.863391
206307 9744 53.290711 -27.863436 53.290713 -27.863437
206309 9984 53.261737 -27.863550 53.261753 -27.863515
206324 9716 53.260620 -27.863659 53.260628 -27.863659
206331 9700 53.268070 -27.863726 53.268073 -27.863728
206332 9725 53.264523 -27.863764 53.264535 -27.863753
206334 9692 53.275738 -27.863758 53.275743 -27.863758
206339 9666 53.266552 -27.863850 53.266548 -27.863851
206354 9644 53.266770 -27.863993 53.266754 -27.863983
206360 9611 53.267960 -27.864107 53.267958 -27.864105
206370 9599 53.248936 -27.864155 53.248938 -27.864163
206371 9600 53.280125 -27.864120 53.280135 -27.864128
206372 9589 53.287483 -27.864155 53.287480 -27.864167
206373 9608 53.288628 -27.864143 53.288638 -27.864163
206379 9560 53.288490 -27.864239 53.288509 -27.864244
206386 9631 53.259063 -27.864360 53.259005 -27.864371
206389 9564 53.267799 -27.864391 53.267799 -27.864391
206391 9536 53.257370 -27.864401 53.257365 -27.864403
206405 9475 53.259335 -27.864786 53.259329 -27.864796
206411 9496 53.277092 -27.864605 53.277098 -27.864603
206417 9498 53.255005 -27.864655 53.254962 -27.864648
206422 9482 53.259583 -27.864685 53.259588 -27.864677
206424 9473 53.279411 -27.864693 53.279416 -27.864694
206427 9480 53.281735 -27.864712 53.281719 -27.864717
206435 9445 53.288124 -27.864763 53.288126 -27.864761
206443 9412 53.262455 -27.864908 53.262465 -27.864904
206444 9404 53.281517 -27.864893 53.281547 -27.864904
206445 9407 53.247337 -27.864944 53.247342 -27.864943
206449 9393 53.288345 -27.864943 53.288334 -27.864929
