# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
122027 GOODS-N 189.307626 62.333754 0.8956 1.2343 0.0089 3DHST 1.5349 0.1006 1.6256 0.0494 7041.6885 2612.0498
122267 GOODS-N 189.419315 62.335444 0.7485 0.7748 0.0144 3DHST 1.1295 0.1083 1.1776 0.0503 415.0246 384.7558
122560 GOODS-N 189.397021 62.335577 1.0544 1.0273 0.0123 3DHST 1.1417 0.0847 1.2433 0.0459 547.8507 511.1891
122616 GOODS-N 189.381705 62.335724 1.1551 1.1551 0.0348 3DHST 1.3031 0.3305 1.3403 0.1521 108.6854 108.6854
122757 GOODS-N 189.354669 62.335654 0.7758 0.7524 0.0108 3DHST 0.9428 0.1141 1.2042 0.0700 229.1029 217.4443
122855 GOODS-N 189.399077 62.335984 1.0643 0.9719 0.0156 3DHST 1.0771 0.1245 1.3118 0.0728 409.6268 257.0623
122947 GOODS-N 189.371229 62.335688 1.1380 1.1760 0.0203 3DHST 1.3086 0.3205 1.5512 0.1813 148.2015 132.3188
123008 GOODS-N 189.372832 62.335951 1.0053 1.0269 0.0387 3DHST 1.6522 0.5012 1.8187 0.2734 113.1392 105.5374
123142 GOODS-N 189.323948 62.336065 0.7298 1.3372 0.0093 3DHST 1.6360 0.1501 1.5167 0.0668 1829.8913 1260.9861
123255 GOODS-N 189.411588 62.343548 0.7458 0.5496 0.1910 3DHST 1.1174 0.0660 2.7332 0.1279 2715.1139 257.8401
123290 GOODS-N 189.398052 62.338414 1.1456 1.1313 0.0134 3DHST 1.1710 0.1465 1.3705 0.0798 150.0777 147.9346
123476 GOODS-N 189.375896 62.342342 0.6382 0.5454 0.0108 3DHST 1.5080 0.1346 3.2351 0.2561 355.0807 133.2396
123538 GOODS-N 189.393175 62.341860 0.9379 0.9251 0.0090 3DHST 1.3625 0.0944 1.5948 0.0546 308.8249 297.0590
123809 GOODS-N 189.361328 62.338379 1.0056 0.9407 0.0059 3DHST 1.5294 0.1717 1.8315 0.1039 173.2347 118.2955
123811 GOODS-N 189.398084 62.341783 0.6322 0.6106 0.0060 3DHST 1.5090 0.1298 1.5684 0.0696 123.8198 103.4352
123850 GOODS-N 189.392258 62.338893 0.9911 0.9911 0.0096 3DHST 1.4801 0.3438 1.7906 0.2075 72.5298 72.5298
123863 GOODS-N 189.444557 62.338323 1.1609 1.2015 0.0226 3DHST 1.2179 0.1593 1.4380 0.1054 230.3989 166.6646
124051 GOODS-N 189.330578 62.339656 0.9985 0.9853 0.0123 3DHST 1.1427 0.1646 1.3110 0.0972 122.9033 122.2494
124069 GOODS-N 189.383132 62.338940 0.6190 0.8840 0.0068 3DHST 2.1992 0.2549 2.3958 0.1370 3703.4050 780.8938
124177 GOODS-N 189.361896 62.339854 0.8165 0.8165 0.0283 3DHST 0.9342 0.2591 1.2186 0.1720 76.6735 76.6735
124190 GOODS-N 189.444737 62.338769 1.1967 1.2175 0.0139 3DHST 1.2123 0.2446 1.5518 0.1458 212.4416 195.8070
124194 GOODS-N 189.316260 62.340072 0.6595 0.6270 0.0085 3DHST 1.0016 0.1684 1.4048 0.1125 212.5937 201.3873
124386 GOODS-N 189.390277 62.344510 0.8181 0.8632 0.0251 3DHST 1.2336 0.1031 1.4383 0.0673 168.9654 130.6927
124428 GOODS-N 189.338029 62.339864 1.0056 1.1580 0.0081 3DHST 1.2111 0.0793 1.4932 0.0485 3667.2284 2157.9269
124678 GOODS-N 189.356951 62.341316 1.1639 1.1354 0.0206 3DHST 1.0311 0.2734 1.3045 0.1813 82.8844 77.6804
124707 GOODS-N 189.305595 62.340315 1.1664 1.2039 0.0190 3DHST 1.0045 0.1957 1.2113 0.1155 235.2645 196.0568
124774 GOODS-N 189.311057 62.340553 0.9384 1.0937 0.1766 3DHST 1.1024 0.2453 1.2885 0.1371 363.0412 241.8871
125086 GOODS-N 189.366080 62.342984 1.1390 1.1618 0.0148 3DHST 1.4158 0.1368 1.6754 0.0831 197.5144 172.2996
125272 GOODS-N 189.344383 62.343831 0.8101 0.8101 0.0081 3DHST 1.2245 0.1545 1.7208 0.1102 82.0228 82.0228
125377 GOODS-N 189.416678 62.343439 0.7343 0.4948 0.1756 3DHST nan nan nan nan 123.6923 82.3024
125716 GOODS-N 189.356141 62.344003 0.7236 0.4943 0.0384 3DHST nan nan nan nan 310.6891 218.3284
125735 GOODS-N 189.334492 62.344462 1.0366 0.6781 0.0303 3DHST 0.8469 0.1721 1.2390 0.1200 422.6951 129.3149
125754 GOODS-N 189.344991 62.344587 1.0984 1.0438 0.0080 3DHST 1.0681 0.1271 1.1192 0.0701 338.4925 205.9962
125832 GOODS-N 189.368309 62.344300 1.0937 1.0937 0.0141 3DHST 1.1594 0.2666 1.4262 0.1530 77.9670 77.9670
125934 GOODS-N 189.368467 62.345693 1.1350 1.1747 0.0198 3DHST 1.2239 0.2285 1.4365 0.1273 99.8637 88.3562
125948 GOODS-N 189.362859 62.345730 0.9445 0.8939 0.0123 3DHST 1.0609 0.1207 1.3421 0.0814 220.4847 158.5461
125975 GOODS-N 189.407834 62.344806 1.0323 1.0403 0.0170 3DHST 1.3881 0.3723 1.2942 0.2034 74.0671 73.2950
126084 GOODS-N 189.402794 62.347556 0.9563 0.9747 0.0086 3DHST 1.7384 0.1240 1.9541 0.0645 327.3119 238.6711
126238 GOODS-N 189.375219 62.345332 0.9155 1.1280 0.0505 3DHST 1.4317 0.5270 1.5247 0.2499 162.7896 95.9736
126448 GOODS-N 189.380266 62.346153 1.0864 1.2445 0.0727 3DHST 1.5250 0.6776 1.7765 0.3716 121.3868 101.4852
126863 GOODS-N 189.366043 62.347430 1.1379 1.1379 0.0143 3DHST 1.1448 0.2076 1.4508 0.1306 81.6173 81.6173
127040 GOODS-N 189.376716 62.347678 0.9819 1.1619 0.0953 3DHST 1.0663 0.2147 1.3728 0.1366 416.2709 270.7835
127073 GOODS-N 189.382344 62.349819 0.8399 0.2951 0.3176 3DHST nan nan nan nan 1199.8108 1110.2901
127093 GOODS-N 189.372164 62.347514 1.0178 1.2445 0.1190 3DHST 1.6336 0.4789 1.6321 0.2595 222.8713 151.1108
127420 GOODS-N 189.357042 62.349206 1.0553 0.9889 0.0086 3DHST 1.0837 0.0834 1.3217 0.0481 554.1254 277.0941
127736 GOODS-N 189.360558 62.350439 1.1539 1.1983 0.0475 3DHST 1.1512 0.2407 1.3819 0.1350 115.6530 107.8461
128179 GOODS-N 189.366735 62.350469 0.9812 0.9680 0.0239 3DHST 1.2635 0.3687 1.4927 0.2146 82.9909 82.0745
