# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
111648 GOODS-N 189.159700 62.187110 1.2113 1.1537 0.0134 3DHST 1.1310 0.0652 1.1614 0.0409 992.0221 843.5100
112002 GOODS-N 189.159700 62.187110 1.1910 1.1621 0.0094 3DHST 1.1543 0.0531 1.3374 0.0357 1166.1044 1127.1722
112100 GOODS-N 189.159700 62.187110 0.6715 0.4490 0.0459 3DHST nan nan nan nan 4139.7397 2965.3005
112181 GOODS-N 189.159700 62.187110 0.9265 1.1181 0.0319 3DHST 1.4239 0.1457 1.4682 0.0716 1190.1605 809.1409
112301 GOODS-N 189.159700 62.187110 1.0517 1.0517 0.0210 3DHST 1.4442 0.3440 1.1619 0.1512 355.7813 355.7813
112339 GOODS-N 189.159700 62.187110 1.1575 1.1575 0.0192 3DHST 1.0874 0.0956 1.1873 0.0538 829.4375 829.4375
112383 GOODS-N 189.159700 62.187110 0.6166 0.5848 0.0048 3DHST 1.2081 0.1218 1.6405 0.0963 361.6790 289.7146
112509 GOODS-N 189.159700 62.187110 0.9551 0.9551 0.1013 3DHST 1.2813 0.0728 1.5481 0.0492 572.2712 572.2712
112683 GOODS-N 189.159700 62.187110 0.6001 0.6001 0.0105 3DHST 1.2208 0.1360 1.3765 0.0809 184.9656 184.9656
112992 GOODS-N 189.159700 62.187110 1.2501 1.2061 0.0226 3DHST 1.3232 0.1858 1.4085 0.0994 865.6881 832.9440
113162 GOODS-N 189.159700 62.187110 0.5884 0.4440 0.0369 3DHST nan nan nan nan 395.1691 353.2439
113696 GOODS-N 189.159700 62.187110 0.7345 0.6784 0.0100 3DHST 1.2054 0.1362 1.3529 0.0763 285.0916 263.4213
113700 GOODS-N 189.159700 62.187110 1.0851 1.0713 0.0240 3DHST 1.1762 0.1211 1.4340 0.0735 404.6149 403.4310
113746 GOODS-N 189.159700 62.187110 0.7444 0.7214 0.0044 3DHST 1.1741 0.1233 1.5537 0.0847 277.6632 238.7352
113845 GOODS-N 189.159700 62.187110 1.1220 1.2295 0.1117 3DHST 1.0848 0.2320 1.0810 0.1465 400.3923 349.1094
114275 GOODS-N 189.159700 62.187110 0.9529 0.9601 0.0058 3DHST 1.1469 0.0534 1.2573 0.0317 748.7840 722.6018
114628 GOODS-N 189.159700 62.187110 0.8197 0.8388 0.0201 3DHST 1.2740 0.0371 1.5690 0.0247 2006.7023 1897.3333
115421 GOODS-N 189.159700 62.187110 0.7809 1.0878 0.0067 3DHST 2.7629 0.1850 2.2844 0.0761 5526.4479 2303.3608
115437 GOODS-N 189.159700 62.187110 1.0961 1.1272 0.0360 3DHST 1.1795 0.2807 1.7011 0.2013 213.5326 202.4210
115636 GOODS-N 189.159700 62.187110 0.9488 1.0120 0.0545 3DHST 1.0408 0.1256 1.1346 0.0730 595.6461 502.0633
116341 GOODS-N 189.159700 62.187110 1.2092 1.2235 0.0000 3DHST 1.7601 0.0767 1.7460 0.0401 552.0676 467.0665
116636 GOODS-N 189.159700 62.187110 1.1764 1.1937 0.0106 3DHST 1.3269 0.1224 1.3056 0.0633 547.4301 522.6294
116739 GOODS-N 189.173200 62.163480 0.9225 1.3980 0.0000 3DHST nan nan nan nan 0.0000 0.0000
116976 GOODS-N 189.159700 62.187110 1.1651 1.2649 0.0196 3DHST 1.4570 0.1123 1.7269 0.0668 719.7685 538.8924
117046 GOODS-N 189.159700 62.187110 0.7607 0.5718 0.0119 3DHST 1.8184 0.1808 2.4559 0.1744 1598.8181 1230.7746
117087 GOODS-N 189.159700 62.187110 0.8898 0.8773 0.0186 3DHST 1.2335 0.1819 1.2424 0.1081 165.3702 164.5475
117153 GOODS-N 189.159700 62.187110 0.8824 0.7757 0.0086 3DHST 1.1797 0.0822 1.2509 0.0501 864.2398 497.7393
117360 GOODS-N 189.159700 62.187110 0.8698 0.9037 0.0222 3DHST 1.1257 0.0757 1.5776 0.0592 477.0371 449.3279
117385 GOODS-N 189.159700 62.187110 1.2085 1.1234 0.0054 3DHST 1.2322 0.0867 1.1849 0.0464 1112.7618 587.0507
117715 GOODS-N 189.159700 62.187110 0.9910 1.0905 0.0277 3DHST 1.1739 0.1059 1.3713 0.0636 925.4643 607.4039
117825 GOODS-N 189.159700 62.187110 0.6260 0.5942 0.0052 3DHST 1.1992 0.0473 1.3553 0.0277 632.1391 256.2623
117828 GOODS-N 189.159700 62.187110 1.1502 1.1502 0.0060 3DHST 1.2556 0.0461 1.4828 0.0305 586.0529 586.0529
118148 GOODS-N 189.159700 62.187110 0.9087 0.8960 0.0069 3DHST 1.0566 0.0550 1.1487 0.0317 1046.6642 1030.0546
118236 GOODS-N 189.159700 62.187110 0.7293 0.4736 0.0155 3DHST nan nan nan nan 371.5321 279.8097
118361 GOODS-N 189.159700 62.187110 0.7602 0.7255 0.0052 3DHST 1.5253 0.2114 1.5111 0.1108 352.9817 332.7270
118534 GOODS-N 189.159700 62.187110 0.9908 0.7987 0.0139 3DHST 0.9413 0.1419 1.0532 0.0827 598.8275 469.1213
118642 GOODS-N 189.159700 62.187110 0.8929 1.0112 0.0148 3DHST 1.1089 0.0480 1.1909 0.0300 1814.5237 1275.3870
118719 GOODS-N 189.159700 62.187110 1.2089 1.1103 0.0117 3DHST 1.1790 0.1575 1.0693 0.0783 476.4377 403.0388
118864 GOODS-N 189.159700 62.187110 1.2111 1.0598 0.0926 3DHST 1.1434 0.2313 1.2043 0.1215 351.0080 318.8938
119191 GOODS-N 189.159700 62.187110 1.0187 1.0471 0.0060 3DHST 1.4417 0.0815 1.5599 0.0428 389.7801 233.4608
119616 GOODS-N 189.159700 62.187110 1.0252 1.0930 0.0156 3DHST 1.0611 0.1076 1.2353 0.0670 534.8444 452.1697
119621 GOODS-N 189.159700 62.187110 0.7994 1.3963 0.0000 3DHST 1.3071 0.0364 1.6235 0.0262 21524.8075 11027.0971
119652 GOODS-N 189.159700 62.187110 1.1090 1.0676 0.0229 3DHST 1.5486 0.2731 1.4056 0.1493 410.5146 385.9187
119684 GOODS-N 189.159700 62.187110 1.0619 1.0482 0.0094 3DHST 1.2627 0.2897 1.1610 0.1663 332.1904 332.0560
119723 GOODS-N 189.159700 62.187110 0.8001 0.7534 0.0394 3DHST 1.0701 0.0370 1.0837 0.0215 3257.6545 3077.5307
119764 GOODS-N 189.159700 62.187110 1.2252 1.2454 0.0219 3DHST 0.9893 0.1447 1.3240 0.1060 713.3362 698.6266
119879 GOODS-N 189.159700 62.187110 1.0516 1.0246 0.0087 3DHST 1.3517 0.0492 1.6911 0.0321 561.2098 474.9494
120306 GOODS-N 189.159700 62.187110 0.6922 0.6270 0.0061 3DHST 1.4669 0.0848 1.3845 0.0458 692.0505 346.7122
120365 GOODS-N 189.159700 62.187110 0.9761 0.7641 0.0477 3DHST 1.2894 0.2344 1.3875 0.1339 388.8142 343.9498
120374 GOODS-N 189.173200 62.163480 0.7525 1.3924 0.0000 3DHST 0.0000 nan 0.0000 nan nan nan
120498 GOODS-N 189.159700 62.187110 1.1820 1.3714 0.0379 3DHST 1.3516 0.0936 0.5607 0.0444 487.9645 387.9677
120544 GOODS-N 189.159700 62.187110 0.8586 1.1301 0.0199 3DHST 0.9860 0.1258 1.0561 0.0766 1017.9152 521.3024
120691 GOODS-N 189.159700 62.187110 1.1661 1.3993 0.1332 3DHST 1.4746 0.2440 0.2513 0.0766 444.4658 336.9333
120726 GOODS-N 189.159700 62.187110 0.7745 0.6032 0.0158 3DHST 1.1168 0.0965 1.4328 0.0630 802.0187 351.6635
120800 GOODS-N 189.159700 62.187110 0.9363 1.0056 0.0351 3DHST 1.6629 0.3989 1.3805 0.1487 409.7697 350.0121
121009 GOODS-N 189.159700 62.187110 1.1458 1.1458 0.0071 3DHST 1.1618 0.1270 1.2039 0.0685 524.1201 524.1201
121093 GOODS-N 189.159700 62.187110 0.7849 0.7849 0.0101 3DHST 1.0338 0.1515 1.4115 0.1007 229.6174 229.6174
121143 GOODS-N 189.159700 62.187110 0.6038 0.5931 0.0073 3DHST 1.3701 0.1593 1.4557 0.0899 224.9107 223.7682
121232 GOODS-N 189.159700 62.187110 0.8394 0.7351 0.0086 3DHST 1.1864 0.0859 1.6226 0.0665 499.5293 241.8815
121854 GOODS-N 189.159700 62.187110 0.8378 1.1692 0.1153 3DHST 1.0386 0.1529 1.0248 0.0945 754.8180 474.4439
121909 GOODS-N 189.159700 62.187110 0.7665 0.7665 0.0057 3DHST 1.1157 0.1517 1.5104 0.1086 278.5552 278.5552
121958 GOODS-N 189.159700 62.187110 1.0643 0.9230 0.0405 3DHST 1.1229 0.2484 1.6530 0.1842 411.3073 263.9929
122027 GOODS-N 189.159700 62.187110 0.8956 1.2886 0.0443 3DHST 1.4426 0.1495 1.5028 0.0792 2239.9593 1047.6430
122133 GOODS-N 189.159700 62.187110 0.7374 0.6706 0.0490 3DHST 0.6222 0.1393 1.1674 0.1239 215.4372 177.3912
122267 GOODS-N 189.159700 62.187110 0.7485 0.7748 0.0094 3DHST 1.1245 0.0562 1.1611 0.0271 1158.1638 1098.2009
122303 GOODS-N 189.159700 62.187110 0.9985 0.9466 0.0223 3DHST 1.0549 0.2022 1.1743 0.1176 241.2811 237.1606
122560 GOODS-N 189.159700 62.187110 1.0544 1.0273 0.0064 3DHST 1.1486 0.0380 1.2519 0.0214 2066.4003 1929.6202
122616 GOODS-N 189.159700 62.187110 1.1551 1.1128 0.0190 3DHST 1.0175 0.1005 1.2875 0.0602 544.7341 526.6927
122855 GOODS-N 189.159700 62.187110 1.0643 0.9594 0.0071 3DHST 1.0766 0.0551 1.3536 0.0346 1433.3540 778.8195
122889 GOODS-N 189.159700 62.187110 1.0263 0.9481 0.0102 3DHST 1.5068 0.2272 1.5525 0.1213 241.3817 191.4962
122947 GOODS-N 189.159700 62.187110 1.1380 1.1760 0.0081 3DHST 1.2144 0.1364 1.4942 0.0804 720.3736 641.6869
123008 GOODS-N 189.159700 62.187110 1.0053 1.0269 0.0064 3DHST 1.6687 0.2231 1.8148 0.1324 458.1860 442.5370
123142 GOODS-N 189.159700 62.187110 0.7298 1.3585 0.0064 3DHST 1.6700 0.0795 1.4972 0.0360 5295.9859 3992.5669
123257 GOODS-N 189.159700 62.187110 1.1892 0.9200 0.0569 3DHST 1.5675 0.2411 1.1520 0.0951 666.3998 506.2316
123290 GOODS-N 189.159700 62.187110 1.1456 1.1456 0.0082 3DHST 1.2191 0.0649 1.3793 0.0366 569.4186 569.4186
123476 GOODS-N 189.159700 62.187110 0.6382 0.5454 0.0052 3DHST 1.4207 0.0667 3.0838 0.1265 952.5748 317.2049
123538 GOODS-N 189.159700 62.187110 0.9379 0.9251 0.0062 3DHST 1.3206 0.0429 1.5660 0.0266 1110.3085 1063.6784
123809 GOODS-N 189.159700 62.187110 1.0056 0.9284 0.0061 3DHST 1.5814 0.0807 1.8427 0.0492 884.9216 505.7668
123811 GOODS-N 189.159700 62.187110 0.6322 0.6001 0.0054 3DHST 1.4783 0.0715 1.5306 0.0400 289.7727 215.3941
123850 GOODS-N 189.159700 62.187110 0.9911 0.9927 0.0066 3DHST 1.5274 0.1598 1.8411 0.0987 286.6592 275.5646
123863 GOODS-N 189.159700 62.187110 1.1609 1.2165 0.0182 3DHST 1.2189 0.0682 1.4254 0.0468 834.4978 697.2970
124051 GOODS-N 189.159700 62.187110 0.9985 0.9853 0.0054 3DHST 1.1092 0.0718 1.2499 0.0442 495.2360 473.0373
124069 GOODS-N 189.159700 62.187110 0.6190 0.8695 0.0032 3DHST 2.3841 0.1636 2.5769 0.0875 10322.6226 2629.1914
124190 GOODS-N 189.159700 62.187110 1.1967 1.2175 0.0082 3DHST 1.1940 0.0992 1.5613 0.0645 958.4373 911.7936
124194 GOODS-N 189.159700 62.187110 0.6595 0.6376 0.0067 3DHST 1.2555 0.1192 1.4949 0.0672 688.8697 657.7223
124211 GOODS-N 189.159700 62.187110 1.0131 1.1932 0.0031 3DHST 2.2713 0.7779 2.1387 0.3717 388.2089 322.6436
124386 GOODS-N 189.159700 62.187110 0.8181 0.8632 0.0161 3DHST 1.2677 0.0539 1.4609 0.0359 537.0372 397.9504
124428 GOODS-N 189.159700 62.187110 1.0056 1.1580 0.0031 3DHST 1.1904 0.0352 1.4299 0.0221 14487.7276 8320.3741
124678 GOODS-N 189.159700 62.187110 1.1639 1.1495 0.0059 3DHST 1.1440 0.1374 1.4898 0.0916 328.2874 326.0092
124707 GOODS-N 189.159700 62.187110 1.1664 1.2039 0.0109 3DHST 1.0071 0.0861 1.1728 0.0510 1026.2769 935.1799
124774 GOODS-N 189.159700 62.187110 0.9384 1.2389 0.0965 3DHST 1.4646 0.1631 1.5779 0.0911 1372.7816 1012.1414
124893 GOODS-N 189.162700 62.168500 0.8127 0.4383 0.0234 3DHST nan nan nan nan 2.2012 2.1723
125086 GOODS-N 189.159700 62.187110 1.1390 1.1618 0.0054 3DHST 1.4247 0.0584 1.6705 0.0364 926.5619 864.5841
125153 GOODS-N 189.159700 62.187110 0.7131 0.5293 0.0855 3DHST 6.2149 12.6733 11.4579 23.1539 256.4597 251.6832
125272 GOODS-N 189.159700 62.187110 0.8101 0.8101 0.0063 3DHST 1.3067 0.0810 1.7351 0.0582 248.3662 248.3662
125716 GOODS-N 189.159700 62.187110 0.7236 0.4125 0.0342 3DHST nan nan nan nan 1080.7687 849.2095
125735 GOODS-N 189.159700 62.187110 1.0366 0.6781 0.0150 3DHST 0.8379 0.0792 1.2372 0.0571 1609.3789 594.6953
125754 GOODS-N 189.159700 62.187110 1.0984 1.0306 0.0053 3DHST 1.0888 0.0542 1.1686 0.0324 1420.1448 855.9624
125832 GOODS-N 189.159700 62.187110 1.0937 1.0937 0.0092 3DHST 1.1268 0.1170 1.3317 0.0682 445.0224 445.0224
125934 GOODS-N 189.159700 62.187110 1.1350 1.1747 0.0124 3DHST 1.2136 0.0988 1.4284 0.0578 535.0981 473.5066
125948 GOODS-N 189.159700 62.187110 0.9445 0.8939 0.0063 3DHST 1.0706 0.0574 1.3289 0.0393 939.5067 723.9735
125975 GOODS-N 189.159700 62.187110 1.0323 1.0189 0.0062 3DHST 1.3339 0.1622 1.3669 0.0965 272.7015 272.0393
126084 GOODS-N 189.159700 62.187110 0.9563 0.9881 0.0019 3DHST 1.7526 0.0570 1.9470 0.0309 1359.8267 953.5186
126238 GOODS-N 189.159700 62.187110 0.9155 1.1764 0.0383 3DHST 1.7763 0.3353 1.5335 0.1321 530.4654 303.3110
126254 GOODS-N 189.159700 62.187110 0.8640 0.3567 0.4226 3DHST nan nan nan nan 618.9817 470.7330
126356 GOODS-N 189.159700 62.187110 1.0662 0.8122 0.0067 3DHST 1.4439 0.2120 1.9962 0.1480 710.1935 431.5053
126863 GOODS-N 189.159700 62.187110 1.1379 1.0956 0.0111 3DHST 1.3209 0.0991 1.5122 0.0607 435.2221 395.3359
127040 GOODS-N 189.159700 62.187110 0.9819 1.2436 0.0486 3DHST 1.2836 0.1256 1.4314 0.0723 1674.2070 1051.6623
127073 GOODS-N 189.159700 62.187110 0.8399 0.2951 0.1598 3DHST nan nan nan nan 4274.0520 3838.4271
127093 GOODS-N 189.159700 62.187110 1.0178 1.2784 0.0676 3DHST 1.3530 0.1705 1.5198 0.1176 949.5636 575.5258
127398 GOODS-N 189.159700 62.187110 1.1485 1.1342 0.0088 3DHST 1.6240 0.2596 1.7649 0.1581 392.5827 385.8125
127420 GOODS-N 189.159700 62.187110 1.0553 0.9889 0.0060 3DHST 1.0571 0.0360 1.3369 0.0226 2160.7226 1148.0401
127736 GOODS-N 189.159700 62.187110 1.1539 1.1116 0.0224 3DHST 1.1677 0.0969 1.3214 0.0564 565.4490 530.4868
128179 GOODS-N 189.159700 62.187110 0.9812 0.9812 0.0123 3DHST 1.3231 0.1765 1.4209 0.1008 264.5538 264.5538
