# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
112100 GOODS-N 189.159700 62.187110 0.6715 0.3697 0.0450 3DHST nan nan nan nan 4122.6599 2874.4092
112181 GOODS-N 189.159700 62.187110 0.9265 1.1026 0.0311 3DHST 1.5282 0.1482 1.4244 0.0679 1110.7398 793.3556
112301 GOODS-N 189.159700 62.187110 1.0517 1.0248 0.0375 3DHST 1.5445 0.3310 1.1548 0.1434 344.8770 339.8101
112339 GOODS-N 189.159700 62.187110 1.1575 1.1291 0.0197 3DHST 0.9927 0.0854 1.1562 0.0521 826.0690 816.0093
112383 GOODS-N 189.159700 62.187110 0.6166 0.5745 0.0046 3DHST 1.2224 0.1282 1.8030 0.1196 387.7769 280.3471
112509 GOODS-N 189.159700 62.187110 0.9551 0.9421 0.1297 3DHST 1.2722 0.0720 1.5745 0.0506 611.6908 611.5502
112683 GOODS-N 189.159700 62.187110 0.6001 0.5894 0.0097 3DHST 1.1899 0.1408 1.6023 0.1090 207.9860 207.2546
112992 GOODS-N 189.159700 62.187110 1.2501 1.2061 0.0058 3DHST 1.3683 0.1889 1.4493 0.1003 871.7703 832.2708
113162 GOODS-N 189.159700 62.187110 0.5884 0.4890 0.0243 3DHST nan nan nan nan 374.4183 330.4774
113696 GOODS-N 189.159700 62.187110 0.7345 0.6893 0.0110 3DHST 1.1666 0.1187 1.3759 0.0740 305.9646 276.8958
113700 GOODS-N 189.159700 62.187110 1.0851 1.0576 0.0271 3DHST 1.1509 0.1212 1.4483 0.0752 423.9875 419.6427
113746 GOODS-N 189.159700 62.187110 0.7444 0.6990 0.0037 3DHST 1.0825 0.1186 1.5492 0.0891 292.5579 230.0631
113845 GOODS-N 189.159700 62.187110 1.1220 1.2295 0.1354 3DHST 1.0292 0.1994 1.1274 0.1305 433.1785 340.7662
114275 GOODS-N 189.159700 62.187110 0.9529 0.9601 0.0057 3DHST 1.1251 0.0529 1.2597 0.0318 686.6393 669.8490
114628 GOODS-N 189.159700 62.187110 0.8197 0.8388 0.0135 3DHST 1.2433 0.0358 1.5408 0.0242 2012.1275 1920.2160
115421 GOODS-N 189.159700 62.187110 0.7809 1.0878 0.0073 3DHST 2.7655 0.1811 2.3033 0.0765 5687.4072 2366.3036
115437 GOODS-N 189.159700 62.187110 1.0961 1.1417 0.0281 3DHST 1.1493 0.2519 1.5617 0.1832 225.1002 209.1620
115636 GOODS-N 189.159700 62.187110 0.9488 1.1140 0.0537 3DHST 1.2776 0.1548 1.1495 0.0797 651.5017 518.7355
116341 GOODS-N 189.159700 62.187110 1.2092 1.2235 0.0015 3DHST 1.7604 0.0768 1.7639 0.0405 517.7377 457.6891
116636 GOODS-N 189.159700 62.187110 1.1764 1.1937 0.0093 3DHST 1.2827 0.1188 1.3053 0.0640 499.1323 486.8502
116739 GOODS-N 189.173200 62.163480 0.9225 1.3980 0.2084 3DHST inf nan -inf nan nan nan
116976 GOODS-N 189.159700 62.187110 1.1651 1.2649 0.0179 3DHST 1.4326 0.1098 1.6874 0.0656 699.4124 541.0798
117046 GOODS-N 189.159700 62.187110 0.7607 0.5812 0.0088 3DHST 1.7396 0.1619 2.0589 0.1223 1609.7341 1247.1689
117087 GOODS-N 189.159700 62.187110 0.8898 0.9016 0.0188 3DHST 1.2884 0.1827 1.2070 0.1033 163.7795 162.6491
117153 GOODS-N 189.159700 62.187110 0.8824 0.7757 0.0078 3DHST 1.1725 0.0825 1.2312 0.0497 891.4856 518.9181
117360 GOODS-N 189.159700 62.187110 0.8698 0.9168 0.0193 3DHST 1.1492 0.0762 1.6042 0.0590 521.2215 464.6724
117385 GOODS-N 189.159700 62.187110 1.2085 1.1234 0.0057 3DHST 1.1929 0.0853 1.1641 0.0466 1124.2450 605.0659
117715 GOODS-N 189.159700 62.187110 0.9910 1.1053 0.0253 3DHST 1.1427 0.1033 1.3682 0.0637 957.1760 572.5490
117825 GOODS-N 189.159700 62.187110 0.6260 0.5942 0.0050 3DHST 1.1884 0.0471 1.3718 0.0280 580.4980 257.1817
117828 GOODS-N 189.159700 62.187110 1.1502 1.1502 0.0068 3DHST 1.2428 0.0451 1.4839 0.0303 610.6316 610.6316
118148 GOODS-N 189.159700 62.187110 0.9087 0.8836 0.0079 3DHST 1.0256 0.0541 1.1726 0.0323 1047.2333 1011.8144
118236 GOODS-N 189.159700 62.187110 0.7293 0.4736 0.0152 3DHST nan nan nan nan 384.1665 305.8258
118361 GOODS-N 189.159700 62.187110 0.7602 0.7255 0.0054 3DHST 1.4985 0.2188 1.4566 0.1110 342.8783 314.9776
118534 GOODS-N 189.159700 62.187110 0.9908 0.7879 0.0151 3DHST 0.9722 0.1374 1.0320 0.0787 694.1399 481.3035
118642 GOODS-N 189.159700 62.187110 0.8929 1.0256 0.0143 3DHST 1.0813 0.0468 1.1767 0.0301 1912.6353 1236.2690
118719 GOODS-N 189.159700 62.187110 1.2089 1.0969 0.0128 3DHST 1.1961 0.1527 0.9988 0.0740 554.4769 428.1230
118864 GOODS-N 189.159700 62.187110 1.2111 1.0726 0.0891 3DHST 1.2911 0.2541 1.2387 0.1255 376.7120 358.7089
119191 GOODS-N 189.159700 62.187110 1.0187 1.0611 0.0064 3DHST 1.4312 0.0804 1.5070 0.0416 400.8321 241.7908
119616 GOODS-N 189.159700 62.187110 1.0252 1.0930 0.0142 3DHST 1.1103 0.1119 1.2125 0.0671 566.2225 475.3383
119621 GOODS-N 189.159700 62.187110 0.7994 1.3963 0.0000 3DHST 1.3109 0.0366 1.6397 0.0264 22013.5550 11166.9113
119652 GOODS-N 189.159700 62.187110 1.1090 1.0813 0.0250 3DHST 1.3988 0.2373 1.2323 0.1361 394.3276 375.3417
119684 GOODS-N 189.159700 62.187110 1.0619 1.0684 0.0105 3DHST 1.3460 0.2735 1.0188 0.1455 330.4619 330.4509
119723 GOODS-N 189.159700 62.187110 0.8001 0.8532 0.0349 3DHST 1.0868 0.0374 1.1899 0.0232 3317.0609 3046.2365
119764 GOODS-N 189.159700 62.187110 1.2252 1.2304 0.0166 3DHST 1.0900 0.1517 1.4855 0.1094 676.0921 670.1757
119879 GOODS-N 189.159700 62.187110 1.0516 1.0246 0.0087 3DHST 1.3531 0.0496 1.7051 0.0323 588.5516 518.3786
120306 GOODS-N 189.159700 62.187110 0.6922 0.6167 0.0061 3DHST 1.4495 0.0851 1.4001 0.0476 680.0708 329.6202
120365 GOODS-N 189.159700 62.187110 0.9761 0.7641 0.0548 3DHST 1.2049 0.2203 1.2337 0.1162 376.8011 360.0525
120374 GOODS-N 189.173200 62.163480 0.7525 1.3924 0.0000 3DHST -2253054568524287724639102416512995866018040062703886245816550178625280879562997975457229287981056000.0000 inf 810000612739865350860245727588511044909141342552064.0000 nan nan nan
120498 GOODS-N 189.159700 62.187110 1.1820 1.3375 0.0463 3DHST 1.2988 0.0863 0.8168 0.0467 445.7390 394.0410
120544 GOODS-N 189.159700 62.187110 0.8586 1.1301 0.0178 3DHST 0.9837 0.1277 1.0882 0.0769 963.6865 518.5178
120691 GOODS-N 189.159700 62.187110 1.1661 1.0962 0.1293 3DHST 1.1299 0.1317 1.2565 0.0735 433.2971 401.4724
120726 GOODS-N 189.159700 62.187110 0.7745 0.6130 0.0188 3DHST 1.1444 0.0976 1.4766 0.0624 756.4036 326.0109
120800 GOODS-N 189.159700 62.187110 0.9363 0.9918 0.0329 3DHST 1.9214 0.4236 1.3394 0.1493 353.0214 342.1764
121009 GOODS-N 189.159700 62.187110 1.1458 1.1458 0.0056 3DHST 1.2178 0.1365 1.2420 0.0712 556.2538 556.2538
121093 GOODS-N 189.159700 62.187110 0.7849 0.7730 0.0069 3DHST 1.1166 0.1521 1.4581 0.1061 218.3557 217.5026
121143 GOODS-N 189.159700 62.187110 0.6038 0.6038 0.0076 3DHST 1.5044 0.1728 1.5343 0.0901 210.6691 210.6691
121232 GOODS-N 189.159700 62.187110 0.8394 0.7462 0.0082 3DHST 1.2107 0.0857 1.5674 0.0624 489.5507 256.4386
121854 GOODS-N 189.159700 62.187110 0.8378 1.1864 0.1143 3DHST 0.9483 0.1436 0.9946 0.0922 821.3616 461.8657
121909 GOODS-N 189.159700 62.187110 0.7665 0.7548 0.0055 3DHST 1.0386 0.1316 1.4338 0.0988 276.4047 273.9253
121958 GOODS-N 189.159700 62.187110 1.0643 0.9230 0.0431 3DHST 0.9198 0.1973 1.4727 0.1640 445.6978 280.8434
122027 GOODS-N 189.159700 62.187110 0.8956 1.1999 0.0409 3DHST 1.4401 0.1559 1.4771 0.0793 2110.9119 1004.8509
122133 GOODS-N 189.159700 62.187110 0.7374 0.6495 0.0477 3DHST 0.7569 0.1911 1.3499 0.1650 190.6603 148.9359
122267 GOODS-N 189.159700 62.187110 0.7485 0.7629 0.0104 3DHST 1.1299 0.0556 1.1637 0.0270 1194.3514 1156.9801
122303 GOODS-N 189.159700 62.187110 0.9985 0.9339 0.0214 3DHST 1.0899 0.2196 1.0644 0.1151 263.6773 244.8538
122560 GOODS-N 189.159700 62.187110 1.0544 1.0273 0.0071 3DHST 1.1581 0.0381 1.2549 0.0213 2014.6460 1909.3749
122616 GOODS-N 189.159700 62.187110 1.1551 1.1128 0.0199 3DHST 1.0342 0.1040 1.2605 0.0607 511.3389 494.8541
122855 GOODS-N 189.159700 62.187110 1.0643 0.9594 0.0070 3DHST 1.0479 0.0535 1.3322 0.0338 1614.5795 783.7041
122889 GOODS-N 189.159700 62.187110 1.0263 0.9609 0.0123 3DHST 1.2756 0.1837 1.4732 0.1117 245.9055 179.0534
122947 GOODS-N 189.159700 62.187110 1.1380 1.1760 0.0079 3DHST 1.2372 0.1374 1.5175 0.0806 780.4525 684.5482
123008 GOODS-N 189.159700 62.187110 1.0053 1.0133 0.0063 3DHST 1.6677 0.2228 1.8639 0.1290 457.4126 450.1406
123142 GOODS-N 189.159700 62.187110 0.7298 1.3372 0.0051 3DHST 1.6282 0.0753 1.4798 0.0351 5453.9161 3988.1729
123257 GOODS-N 189.159700 62.187110 1.1892 0.9200 0.0835 3DHST 1.6919 0.2745 1.2306 0.1053 590.3478 518.5918
123290 GOODS-N 189.159700 62.187110 1.1456 1.1456 0.0082 3DHST 1.2072 0.0647 1.3957 0.0368 595.7834 595.7834
123476 GOODS-N 189.159700 62.187110 0.6382 0.5454 0.0051 3DHST 1.4103 0.0660 3.0478 0.1245 877.0746 312.1366
123538 GOODS-N 189.159700 62.187110 0.9379 0.9251 0.0058 3DHST 1.3178 0.0428 1.5612 0.0265 1081.8119 1047.7832
123809 GOODS-N 189.159700 62.187110 1.0056 0.9407 0.0062 3DHST 1.5817 0.0806 1.8361 0.0494 908.8529 510.4030
123811 GOODS-N 189.159700 62.187110 0.6322 0.6001 0.0052 3DHST 1.4818 0.0717 1.5433 0.0406 301.1334 222.5637
123850 GOODS-N 189.159700 62.187110 0.9911 1.0061 0.0065 3DHST 1.4887 0.1560 1.9126 0.1042 319.4311 294.8638
123863 GOODS-N 189.159700 62.187110 1.1609 1.2165 0.0175 3DHST 1.2145 0.0676 1.4576 0.0474 1001.4294 706.6768
124051 GOODS-N 189.159700 62.187110 0.9985 0.9722 0.0055 3DHST 1.0173 0.0659 1.2380 0.0433 542.2606 484.5721
124069 GOODS-N 189.159700 62.187110 0.6190 0.8695 0.0025 3DHST 2.4413 0.1693 2.6402 0.0896 10222.5799 2670.4716
124190 GOODS-N 189.159700 62.187110 1.1967 1.2175 0.0079 3DHST 1.1913 0.0991 1.5758 0.0652 1054.4506 979.8739
124194 GOODS-N 189.159700 62.187110 0.6595 0.6376 0.0065 3DHST 1.2137 0.1151 1.4601 0.0654 665.9351 640.7033
124211 GOODS-N 189.159700 62.187110 1.0131 1.1932 0.0052 3DHST 2.2882 0.7709 1.8832 0.3409 375.9886 318.1147
124386 GOODS-N 189.159700 62.187110 0.8181 0.8505 0.0157 3DHST 1.2743 0.0547 1.4556 0.0358 496.3570 394.4183
124428 GOODS-N 189.159700 62.187110 1.0056 1.1580 0.0045 3DHST 1.1768 0.0352 1.4297 0.0223 14787.8367 8600.8421
124678 GOODS-N 189.159700 62.187110 1.1639 1.1495 0.0049 3DHST 1.1173 0.1382 1.4187 0.0908 363.9704 355.1913
124707 GOODS-N 189.159700 62.187110 1.1664 1.2039 0.0109 3DHST 0.9952 0.0832 1.1527 0.0507 1032.4787 922.4855
124774 GOODS-N 189.159700 62.187110 0.9384 1.2563 0.0564 3DHST 1.3588 0.1491 1.5581 0.0892 1405.0295 985.5286
124893 GOODS-N 189.162700 62.168500 0.8127 1.4034 0.0000 3DHST 0.0000 nan -37173619349618449109377120604152593229896366191431966403637518669932765809247188501171011584.0000 nan nan nan
125086 GOODS-N 189.159700 62.187110 1.1390 1.1473 0.0057 3DHST 1.4135 0.0580 1.6831 0.0371 862.8948 831.4408
125153 GOODS-N 189.159700 62.187110 0.7131 0.5293 0.0764 3DHST 7.9519 20.0086 14.4549 36.1716 247.3059 244.5137
125272 GOODS-N 189.159700 62.187110 0.8101 0.8101 0.0065 3DHST 1.2944 0.0794 1.7179 0.0571 245.6220 245.6220
125716 GOODS-N 189.159700 62.187110 0.7236 0.4125 0.0319 3DHST nan nan nan nan 991.1763 828.8142
125735 GOODS-N 189.159700 62.187110 1.0366 0.6875 0.0121 3DHST 0.9093 0.0886 1.2531 0.0567 1486.5985 581.1009
125754 GOODS-N 189.159700 62.187110 1.0984 1.0306 0.0055 3DHST 1.0252 0.0522 1.1394 0.0320 1468.2542 874.9792
125832 GOODS-N 189.159700 62.187110 1.0937 1.0798 0.0095 3DHST 1.1054 0.1188 1.3247 0.0672 398.1030 388.9178
125934 GOODS-N 189.159700 62.187110 1.1350 1.1747 0.0116 3DHST 1.1417 0.0935 1.4211 0.0575 569.6182 498.1651
125948 GOODS-N 189.159700 62.187110 0.9445 0.8939 0.0052 3DHST 1.0629 0.0568 1.2980 0.0381 1017.9359 754.9192
125975 GOODS-N 189.159700 62.187110 1.0323 1.0323 0.0062 3DHST 1.3577 0.1632 1.3333 0.0965 249.8339 249.8339
126084 GOODS-N 189.159700 62.187110 0.9563 0.9881 0.0030 3DHST 1.7614 0.0569 1.9425 0.0308 1380.5365 977.4817
126238 GOODS-N 189.159700 62.187110 0.9155 1.0969 0.0426 3DHST 1.2972 0.2380 1.4492 0.1253 469.0697 303.7517
126254 GOODS-N 189.159700 62.187110 0.8640 1.1492 0.4332 3DHST 1.2886 0.3755 1.3090 0.1882 540.0650 496.8326
126356 GOODS-N 189.159700 62.187110 1.0662 0.8122 0.0122 3DHST 1.4603 0.2215 1.9887 0.1508 645.6641 408.5937
126863 GOODS-N 189.159700 62.187110 1.1379 1.1096 0.0102 3DHST 1.2475 0.0939 1.4864 0.0601 403.9857 394.1175
127040 GOODS-N 189.159700 62.187110 0.9819 1.1463 0.0513 3DHST 0.9748 0.0952 1.3155 0.0647 1510.6014 1067.9137
127073 GOODS-N 189.159700 62.187110 0.8399 0.2951 0.1879 3DHST nan nan nan nan 4348.1515 3899.9394
127093 GOODS-N 189.159700 62.187110 1.0178 1.2957 0.0574 3DHST 1.2956 0.1663 1.4974 0.1156 913.0214 545.6667
127398 GOODS-N 189.159700 62.187110 1.1485 1.1203 0.0081 3DHST 1.4502 0.2308 1.7519 0.1581 411.5167 403.5920
127420 GOODS-N 189.159700 62.187110 1.0553 0.9889 0.0063 3DHST 1.0436 0.0354 1.3274 0.0224 2232.1703 1194.4559
127736 GOODS-N 189.159700 62.187110 1.1539 1.1397 0.0273 3DHST 1.1686 0.1014 1.3543 0.0598 544.5504 542.7666
128179 GOODS-N 189.159700 62.187110 0.9812 0.9680 0.0119 3DHST 1.2506 0.1720 1.4527 0.1012 251.1110 246.7906
