# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
118534 GOODS-N 189.158900 62.187900 0.9908 0.7879 0.0170 3DHST 0.9718 0.1560 1.0218 0.0845 622.5613 463.3584
118642 GOODS-N 189.158900 62.187900 0.8929 1.0256 0.0149 3DHST 1.0744 0.0509 1.1891 0.0317 1902.8831 1235.0749
118719 GOODS-N 189.158900 62.187900 1.2089 1.1103 0.0147 3DHST 1.1539 0.1665 1.0154 0.0798 501.9232 407.2597
118864 GOODS-N 189.158900 62.187900 1.2111 1.0857 0.0883 3DHST 1.3415 0.3035 1.2513 0.1393 375.8753 373.5133
119191 GOODS-N 189.158900 62.187900 1.0187 1.0471 0.0054 3DHST 1.4152 0.0881 1.5284 0.0443 425.4971 278.4071
119616 GOODS-N 189.158900 62.187900 1.0252 1.1075 0.0151 3DHST 1.0712 0.1156 1.2333 0.0700 598.1105 478.7450
119621 GOODS-N 189.158900 62.187900 0.7994 1.3963 0.0000 3DHST 1.3146 0.0399 1.6372 0.0277 22088.9265 11176.9701
119652 GOODS-N 189.158900 62.187900 1.1090 1.0676 0.0233 3DHST 1.4305 0.2586 1.3487 0.1486 421.3604 393.8956
119684 GOODS-N 189.158900 62.187900 1.0619 1.0619 0.0111 3DHST 1.3855 0.3146 1.0406 0.1613 339.8771 339.8771
119723 GOODS-N 189.158900 62.187900 0.8001 0.8532 0.0370 3DHST 1.0588 0.0404 1.1847 0.0245 3370.0500 3072.4644
119764 GOODS-N 189.158900 62.187900 1.2252 1.2105 0.0224 3DHST 1.0291 0.1522 1.4317 0.1051 686.3259 686.0395
119879 GOODS-N 189.158900 62.187900 1.0516 1.0246 0.0086 3DHST 1.3595 0.0540 1.6747 0.0332 577.0467 510.1251
120306 GOODS-N 189.158900 62.187900 0.6922 0.6167 0.0067 3DHST 1.4826 0.0984 1.4305 0.0523 685.2651 326.9020
120365 GOODS-N 189.158900 62.187900 0.9761 0.7536 0.0521 3DHST 1.3580 0.2608 1.2581 0.1238 407.7270 331.5633
120374 GOODS-N 189.182100 62.166140 0.7525 1.3924 0.2985 3DHST 0.0000 nan 0.3881 nan nan nan
120498 GOODS-N 189.158900 62.187900 1.1820 1.3543 0.0320 3DHST 1.3304 0.0971 0.6991 0.0497 500.4476 379.6080
120544 GOODS-N 189.158900 62.187900 0.8586 1.1301 0.0178 3DHST 0.9999 0.1412 1.1199 0.0827 1041.0293 532.5944
120691 GOODS-N 189.158900 62.187900 1.1661 1.3817 0.1312 3DHST 1.3576 0.2229 0.3518 0.0888 486.6625 384.8673
120726 GOODS-N 189.158900 62.187900 0.7745 0.6328 0.0130 3DHST 1.1537 0.1035 1.4810 0.0616 777.3587 372.9769
120800 GOODS-N 189.158900 62.187900 0.9363 1.0627 0.0372 3DHST 1.2871 0.3160 1.4199 0.1745 357.5010 310.4603
121009 GOODS-N 189.158900 62.187900 1.1458 1.1458 0.0013 3DHST 1.1624 0.1440 1.2633 0.0762 510.9245 510.9245
121093 GOODS-N 189.158900 62.187900 0.7849 0.7730 0.0121 3DHST 1.2116 0.1930 1.5241 0.1214 221.0658 219.7878
121143 GOODS-N 189.158900 62.187900 0.6038 0.5931 0.0088 3DHST 1.3833 0.1776 1.4829 0.0942 207.1660 204.9660
121232 GOODS-N 189.158900 62.187900 0.8394 0.7351 0.0078 3DHST 1.2952 0.1035 1.6737 0.0728 472.1585 228.7249
121854 GOODS-N 189.158900 62.187900 0.8378 1.1522 0.1063 3DHST 0.9866 0.1558 0.9910 0.0955 745.3903 494.0315
121909 GOODS-N 189.158900 62.187900 0.7665 0.7548 0.0058 3DHST 1.0477 0.1506 1.4014 0.1024 274.2711 269.1264
121958 GOODS-N 189.158900 62.187900 1.0643 0.9230 0.0403 3DHST 1.0282 0.2514 1.5822 0.1909 395.6535 258.3729
122027 GOODS-N 189.158900 62.187900 0.8956 1.1999 0.0479 3DHST 1.4723 0.1766 1.5273 0.0858 2292.4557 1058.2757
122133 GOODS-N 189.158900 62.187900 0.7374 0.7034 0.0496 3DHST 1.0971 0.2587 1.2703 0.1421 204.9191 178.2651
122267 GOODS-N 189.158900 62.187900 0.7485 0.7748 0.0119 3DHST 1.1153 0.0610 1.1590 0.0283 1260.7602 1205.8188
122303 GOODS-N 189.158900 62.187900 0.9985 0.9339 0.0207 3DHST 1.0646 0.2325 1.1065 0.1220 249.2819 223.4197
122560 GOODS-N 189.158900 62.187900 1.0544 1.0408 0.0060 3DHST 1.1367 0.0413 1.2472 0.0224 1996.8923 1954.4383
122616 GOODS-N 189.158900 62.187900 1.1551 1.0991 0.0187 3DHST 1.0246 0.1139 1.2480 0.0616 567.2477 514.7148
122855 GOODS-N 189.158900 62.187900 1.0643 0.9594 0.0066 3DHST 1.0674 0.0600 1.3514 0.0363 1483.6073 760.9640
122889 GOODS-N 189.158900 62.187900 1.0263 0.9736 0.0114 3DHST 1.2553 0.1939 1.4508 0.1150 199.9900 151.7350
122947 GOODS-N 189.158900 62.187900 1.1380 1.1909 0.0079 3DHST 1.2406 0.1501 1.5408 0.0873 749.3840 662.6345
123008 GOODS-N 189.158900 62.187900 1.0053 1.0269 0.0076 3DHST 1.5531 0.2244 1.8474 0.1368 453.4485 437.3289
123142 GOODS-N 189.158900 62.187900 0.7298 1.3372 0.0072 3DHST 1.5835 0.0809 1.4758 0.0368 5516.9913 4046.0510
123257 GOODS-N 189.158900 62.187900 1.1892 0.9200 0.0929 3DHST 1.7634 0.2969 1.1934 0.1041 747.9274 479.3386
123290 GOODS-N 189.158900 62.187900 1.1456 1.1313 0.0081 3DHST 1.2212 0.0719 1.3974 0.0383 638.6395 614.6402
123476 GOODS-N 189.158900 62.187900 0.6382 0.5454 0.0054 3DHST 1.4245 0.0758 3.0914 0.1441 997.1558 321.9213
123538 GOODS-N 189.158900 62.187900 0.9379 0.9379 0.0059 3DHST 1.3034 0.0464 1.5679 0.0278 1098.3706 1098.3706
123809 GOODS-N 189.158900 62.187900 1.0056 0.9284 0.0061 3DHST 1.6002 0.0896 1.8417 0.0514 913.2198 514.2008
123811 GOODS-N 189.158900 62.187900 0.6322 0.6001 0.0052 3DHST 1.4400 0.0768 1.5455 0.0426 286.9510 224.3130
123850 GOODS-N 189.158900 62.187900 0.9911 1.0061 0.0065 3DHST 1.4726 0.1659 1.8191 0.1028 298.5663 280.9768
123863 GOODS-N 189.158900 62.187900 1.1609 1.2015 0.0177 3DHST 1.2084 0.0715 1.4468 0.0482 922.5194 704.4045
124051 GOODS-N 189.158900 62.187900 0.9985 0.9853 0.0054 3DHST 1.0964 0.0784 1.2543 0.0462 527.4988 511.5683
124069 GOODS-N 189.158900 62.187900 0.6190 0.8695 0.0031 3DHST 2.5156 0.1973 2.6670 0.0968 10168.5726 2706.2185
124190 GOODS-N 189.158900 62.187900 1.1967 1.2175 0.0086 3DHST 1.1704 0.1064 1.5338 0.0663 1023.9529 978.8413
124194 GOODS-N 189.158900 62.187900 0.6595 0.6376 0.0059 3DHST 1.1973 0.1282 1.4805 0.0710 675.4976 649.6503
124211 GOODS-N 189.158900 62.187900 1.0131 1.1932 0.0035 3DHST 2.2731 0.8292 2.1884 0.3989 408.4278 339.0929
124386 GOODS-N 189.158900 62.187900 0.8181 0.8505 0.0194 3DHST 1.2587 0.0587 1.4428 0.0372 559.8420 416.6258
124428 GOODS-N 189.158900 62.187900 1.0056 1.1580 0.0034 3DHST 1.1838 0.0386 1.4277 0.0233 14664.4090 8370.6185
124678 GOODS-N 189.158900 62.187900 1.1639 1.1639 0.0053 3DHST 1.0885 0.1443 1.4426 0.0950 328.3759 328.3759
124707 GOODS-N 189.158900 62.187900 1.1664 1.2039 0.0121 3DHST 0.9739 0.0897 1.1328 0.0518 1021.3683 935.5751
124774 GOODS-N 189.158900 62.187900 0.9384 1.2740 0.0643 3DHST 1.2948 0.1604 1.5337 0.0943 1373.4532 988.0961
124893 GOODS-N 189.195900 62.166660 0.8127 1.4034 0.0000 3DHST 901148104.0472 nan 114012641471717196334600539864882436252750510555136.0000 nan nan nan
125086 GOODS-N 189.158900 62.187900 1.1390 1.1473 0.0054 3DHST 1.3956 0.0624 1.6863 0.0385 924.3200 886.8681
125153 GOODS-N 189.158900 62.187900 0.7131 0.5293 0.0851 3DHST 9.7946 40.5367 17.4114 71.8926 271.4309 264.9407
125272 GOODS-N 189.158900 62.187900 0.8101 0.7980 0.0057 3DHST 1.2674 0.0864 1.7122 0.0614 250.5381 247.3929
125716 GOODS-N 189.158900 62.187900 0.7236 0.3749 0.0379 3DHST nan nan nan nan 1136.7042 908.2354
125735 GOODS-N 189.158900 62.187900 1.0366 0.6875 0.0150 3DHST 0.9015 0.0943 1.2407 0.0581 1752.5022 639.2777
125754 GOODS-N 189.158900 62.187900 1.0984 1.0438 0.0058 3DHST 1.0585 0.0606 1.1360 0.0335 1353.5281 820.9553
125832 GOODS-N 189.158900 62.187900 1.0937 1.0937 0.0082 3DHST 1.1195 0.1269 1.3500 0.0707 442.4249 442.4249
125934 GOODS-N 189.158900 62.187900 1.1350 1.1747 0.0120 3DHST 1.1532 0.1022 1.4081 0.0597 544.9391 477.0846
125948 GOODS-N 189.158900 62.187900 0.9445 0.8939 0.0059 3DHST 1.0802 0.0638 1.3119 0.0412 950.5167 704.2789
125975 GOODS-N 189.158900 62.187900 1.0323 1.0189 0.0084 3DHST 1.3035 0.1628 1.2398 0.0934 265.6804 262.8372
126084 GOODS-N 189.158900 62.187900 0.9563 0.9881 0.0027 3DHST 1.7532 0.0628 1.9449 0.0323 1324.6224 1011.6018
126238 GOODS-N 189.158900 62.187900 0.9155 1.1123 0.0370 3DHST 1.1849 0.2352 1.3596 0.1189 503.8220 320.5071
126254 GOODS-N 189.158900 62.187900 0.8640 1.1492 0.4404 3DHST 1.1744 0.3899 1.3827 0.2081 564.5939 483.7291
126356 GOODS-N 189.158900 62.187900 1.0662 0.8122 0.0063 3DHST 1.4409 0.2419 2.0571 0.1650 682.6645 394.6103
126863 GOODS-N 189.158900 62.187900 1.1379 1.1096 0.0116 3DHST 1.2352 0.1001 1.4905 0.0627 378.0439 360.7722
127040 GOODS-N 189.158900 62.187900 0.9819 1.2268 0.0530 3DHST 1.1689 0.1258 1.3763 0.0716 1576.2903 1083.0612
127073 GOODS-N 189.158900 62.187900 0.8399 0.2951 0.1891 3DHST nan nan nan nan 4521.2555 3844.7528
127093 GOODS-N 189.158900 62.187900 1.0178 1.2957 0.0790 3DHST 1.4076 0.2057 1.5327 0.1305 952.5498 576.7549
127398 GOODS-N 189.158900 62.187900 1.1485 1.1203 0.0087 3DHST 1.5169 0.2557 1.7776 0.1627 371.3545 361.5175
127420 GOODS-N 189.158900 62.187900 1.0553 0.9889 0.0062 3DHST 1.0632 0.0395 1.3435 0.0237 2104.5475 1228.9586
127736 GOODS-N 189.158900 62.187900 1.1539 1.1256 0.0289 3DHST 1.1886 0.1092 1.3775 0.0612 541.9435 534.5982
128179 GOODS-N 189.158900 62.187900 0.9812 0.9680 0.0119 3DHST 1.2779 0.1845 1.3955 0.1021 240.9236 240.0900
