# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
309284 26571 189.164520 62.272202 189.164493 62.272199
309288 26564 189.174530 62.272202 189.174554 62.272202
309290 26563 189.261124 62.272198 189.261138 62.272203
309297 26578 189.096924 62.272011 189.096912 62.272026
309299 26546 189.157272 62.272121 189.157301 62.272124
309307 26526 189.260437 62.272045 189.260432 62.272073
309308 26525 189.170990 62.272045 189.171014 62.272049
309310 26603 189.142319 62.272381 189.142296 62.272374
309315 26509 189.137650 62.271938 189.137636 62.271935
309322 26485 189.146011 62.271812 189.146016 62.271812
309324 26483 189.188004 62.271812 189.187965 62.271816
309329 26481 189.125916 62.271778 189.125891 62.271778
309339 26468 189.175049 62.271736 189.175080 62.271742
309346 26462 189.213074 62.271709 189.213108 62.271711
309347 26413 189.235580 62.271400 189.235578 62.271409
309352 26460 189.129745 62.271633 189.129741 62.271655
309354 26454 189.253006 62.271645 189.252999 62.271666
309355 26450 189.222366 62.271645 189.222360 62.271639
309363 26423 189.141190 62.271446 189.141204 62.271444
309369 26382 189.150238 62.271286 189.150223 62.271285
309371 26384 189.191467 62.271309 189.191481 62.271311
309372 26379 189.223694 62.271309 189.223722 62.271295
309381 26364 189.095978 62.271172 189.095974 62.271172
309397 26329 189.233139 62.270966 189.233133 62.270970
309402 26314 189.225769 62.270992 189.225754 62.270989
309403 26306 189.236435 62.270962 189.236421 62.270983
309404 26295 189.229126 62.270939 189.229091 62.270940
309405 26284 189.207031 62.270931 189.207018 62.270936
309411 26323 189.243454 62.270817 189.243497 62.270812
309413 26263 189.125458 62.270817 189.125426 62.270819
309414 26417 189.179031 62.271454 189.179078 62.271440
309416 26311 189.194473 62.270706 189.194556 62.270777
309417 26254 189.236618 62.270813 189.236636 62.270815
309420 26251 189.147339 62.270775 189.147366 62.270777
309421 26248 189.257401 62.270771 189.257404 62.270761
309425 26243 189.143250 62.270702 189.143227 62.270711
309427 26244 189.124435 62.270660 189.124426 62.270686
309430 26218 189.224792 62.270653 189.224772 62.270639
309431 26229 189.254776 62.270679 189.254752 62.270681
309432 26214 189.255798 62.270638 189.255785 62.270642
309433 26213 189.255981 62.270607 189.256010 62.270627
309434 26215 189.173630 62.270618 189.173644 62.270633
309435 26202 189.214294 62.270615 189.214368 62.270596
309437 26196 189.154709 62.270542 189.154674 62.270556
309443 26188 189.131165 62.270340 189.131148 62.270350
309446 26161 189.225922 62.270435 189.225916 62.270440
309450 26427 189.095642 62.271393 189.095656 62.271405
309451 26141 189.091644 62.270252 189.091642 62.270253
309452 26145 189.185959 62.270325 189.185951 62.270327
309454 26135 189.249466 62.270283 189.249450 62.270295
309459 26128 189.250626 62.270260 189.250642 62.270265
309461 26131 189.179703 62.270264 189.179671 62.270271
309464 26121 189.260147 62.270226 189.260123 62.270223
309467 26120 189.246872 62.270229 189.246874 62.270231
309469 26113 189.126953 62.270134 189.126931 62.270138
309470 26109 189.144745 62.270145 189.144708 62.270144
309476 26094 189.096481 62.269997 189.096474 62.269986
309477 26080 189.230469 62.270016 189.230427 62.270009
309478 26086 189.194717 62.270027 189.194703 62.270036
309481 26070 189.193863 62.269981 189.193881 62.269982
309486 26068 189.202011 62.269974 189.202009 62.269966
309490 26069 189.150848 62.269928 189.150843 62.269936
309491 26057 189.227859 62.269939 189.227864 62.269937
309492 26058 189.146591 62.269917 189.146602 62.269908
309494 26444 189.206863 62.271599 189.206848 62.271606
309498 26029 189.119370 62.269791 189.119358 62.269796
309500 26014 189.185974 62.269783 189.186004 62.269738
309501 26010 189.156693 62.269707 189.156686 62.269718
309502 26017 189.164886 62.269733 189.164883 62.269737
309503 26006 189.087173 62.269642 189.087163 62.269651
309508 25993 189.157150 62.269646 189.157152 62.269642
309510 25938 189.233475 62.269413 189.233479 62.269421
309513 25991 189.203705 62.269653 189.203672 62.269668
309520 25970 189.146088 62.269550 189.146102 62.269554
309523 25960 189.240112 62.269520 189.240109 62.269518
309527 25957 189.246201 62.269505 189.246212 62.269498
309528 25952 189.133987 62.269455 189.134005 62.269455
309533 25937 189.246582 62.269367 189.246555 62.269373
309536 25933 189.114120 62.269344 189.114099 62.269349
309538 25924 189.093643 62.269295 189.093662 62.269303
309543 25896 189.106049 62.269196 189.106012 62.269199
309551 25885 189.215729 62.269138 189.215744 62.269138
309553 25873 189.109055 62.269054 189.109061 62.269064
309556 25865 189.154404 62.269035 189.154400 62.269038
309557 25862 189.094757 62.268974 189.094731 62.268989
309558 25858 189.131622 62.268963 189.131628 62.268978
309561 25844 189.211731 62.268944 189.211741 62.268949
309562 25851 189.254501 62.268982 189.254496 62.268985
309563 25852 189.250656 62.268982 189.250644 62.268977
309565 25842 189.153854 62.268929 189.153865 62.268930
309566 25843 189.217636 62.268948 189.217628 62.268945
309569 25837 189.198700 62.268894 189.198696 62.268894
309573 25823 189.168350 62.268784 189.168335 62.268790
309574 25825 189.207840 62.268799 189.207846 62.268812
309582 25814 189.197098 62.268715 189.197106 62.268722
309583 25812 189.110764 62.268658 189.110777 62.268674
309587 25799 189.257980 62.268631 189.257992 62.268627
309591 25795 189.233231 62.268600 189.233251 62.268607
309592 25786 189.243027 62.268559 189.243016 62.268570
309594 25646 189.161728 62.268261 189.161722 62.268265
309595 25779 189.087982 62.268463 189.087976 62.268471
309596 25778 189.107422 62.268478 189.107412 62.268483
309598 25780 189.100357 62.268471 189.100383 62.268486
309600 25764 189.178329 62.268475 189.178380 62.268469
309602 25801 189.256638 62.268410 189.256633 62.268429
309603 25751 189.207962 62.268436 189.207958 62.268436
309605 25760 189.137009 62.268406 189.137009 62.268403
309606 25750 189.203766 62.268417 189.203764 62.268423
309607 25748 189.141052 62.268364 189.141036 62.268369
309608 25735 189.205490 62.268360 189.205478 62.268375
309610 25740 189.174820 62.268375 189.174824 62.268383
309612 25891 189.252640 62.269165 189.252640 62.269163
309614 25720 189.118362 62.268276 189.118341 62.268284
309615 25895 189.172607 62.269165 189.172639 62.269180
309616 25718 189.179642 62.268307 189.179651 62.268304
309617 25713 189.201309 62.268284 189.201295 62.268288
309620 25714 189.096283 62.268230 189.096285 62.268233
309622 25723 189.207062 62.268314 189.207078 62.268326
309625 25715 189.198029 62.268257 189.198033 62.268263
309626 25710 189.257065 62.268246 189.257082 62.268255
309627 25708 189.121063 62.268211 189.121077 62.268219
309628 25698 189.083847 62.268127 189.083837 62.268130
309629 25705 189.196182 62.268223 189.196205 62.268226
309638 25785 189.235550 62.268555 189.235557 62.268557
309640 25696 189.206650 62.268185 189.206665 62.268194
309643 25701 189.133209 62.268101 189.133210 62.268117
309644 25694 189.185577 62.268173 189.185569 62.268178
309647 25700 189.112839 62.268074 189.112768 62.268016
309648 25700 189.112747 62.267990 189.112768 62.268016
309653 25656 189.214554 62.267902 189.214577 62.267897
309659 25637 189.185013 62.267834 189.185024 62.267839
309660 25635 189.241165 62.267834 189.241119 62.267837
309661 25630 189.167038 62.267803 189.167024 62.267804
309662 25625 189.188492 62.267796 189.188498 62.267803
309668 25619 189.105927 62.267693 189.105953 62.267716
309674 25598 189.233032 62.267681 189.233047 62.267671
309679 25590 189.137497 62.267612 189.137503 62.267568
309683 25588 189.250153 62.267593 189.250145 62.267597
309685 25597 189.114868 62.267544 189.114880 62.267540
309688 25585 189.240524 62.267551 189.240540 62.267557
309691 25570 189.156296 62.267506 189.156287 62.267501
309695 25593 189.155029 62.267452 189.155039 62.267456
309697 25569 189.086014 62.267422 189.086006 62.267416
309698 25556 189.156815 62.267475 189.156820 62.267468
309706 25543 189.111542 62.267357 189.111540 62.267376
309707 25551 189.169876 62.267387 189.169883 62.267390
309712 25532 189.144165 62.267338 189.144201 62.267336
309713 25527 189.157623 62.267326 189.157607 62.267327
309714 25513 189.087723 62.267242 189.087727 62.267250
309715 25514 189.090485 62.267250 189.090497 62.267247
309720 25520 189.169632 62.267284 189.169640 62.267303
309721 25507 189.107269 62.267204 189.107267 62.267214
309724 25511 189.187592 62.267281 189.187600 62.267284
309727 25504 189.096222 62.267181 189.096202 62.267190
309728 25499 189.179916 62.267227 189.179909 62.267228
309729 25503 189.114166 62.267181 189.114157 62.267176
309730 25492 189.135910 62.267170 189.135910 62.267172
309735 25484 189.207169 62.267155 189.207171 62.267159
309744 25466 189.192001 62.267052 189.192023 62.267058
309747 25469 189.114395 62.267029 189.114394 62.267037
309748 25464 189.181976 62.267052 189.181985 62.267054
309750 25495 189.104263 62.266972 189.104284 62.266986
309751 25459 189.148819 62.267017 189.148809 62.267019
309755 25442 189.189453 62.266933 189.189474 62.266945
309757 25446 189.257568 62.266960 189.257576 62.266966
309758 25447 189.214935 62.266960 189.214945 62.266959
309759 25439 189.130386 62.266895 189.130376 62.266900
309762 25436 189.206940 62.266903 189.206943 62.266889
309763 25429 189.107941 62.266827 189.107960 62.266836
309765 25414 189.251144 62.266800 189.251125 62.266812
309769 25401 189.183701 62.266739 189.183720 62.266745
309776 25383 189.092606 62.266605 189.092629 62.266607
309779 25378 189.188034 62.266640 189.188028 62.266634
309781 25375 189.192841 62.266624 189.192832 62.266626
309792 25339 189.163681 62.266491 189.163683 62.266488
309795 25336 189.145264 62.266449 189.145261 62.266451
309803 25328 189.096359 62.266380 189.096361 62.266374
309805 25326 189.260315 62.266411 189.260331 62.266416
309809 25320 189.198212 62.266380 189.198213 62.266375
309810 25322 189.257523 62.266376 189.257542 62.266390
309811 25321 189.148209 62.266369 189.148183 62.266369
309812 25319 189.113495 62.266331 189.113499 62.266335
309813 25311 189.232513 62.266327 189.232525 62.266324
309814 25308 189.200729 62.266312 189.200704 62.266319
309817 25304 189.251465 62.266300 189.251463 62.266301
309819 25295 189.239670 62.266262 189.239680 62.266264
309820 25302 189.092163 62.266201 189.092231 62.266210
309822 25287 189.117828 62.266155 189.117829 62.266165
309823 25288 189.133118 62.266182 189.133130 62.266186
309825 25280 189.215790 62.266190 189.215791 62.266183
309826 25281 189.140015 62.266155 189.140011 62.266157
309827 25279 189.141342 62.266144 189.141343 62.266147
309832 25276 189.180756 62.266140 189.180783 62.266139
309833 25268 189.092712 62.266029 189.092733 62.266038
309834 25266 189.241318 62.266068 189.241310 62.266064
309835 25271 189.182892 62.266102 189.182899 62.266111
309836 25267 189.154907 62.266068 189.154912 62.266084
309841 25257 189.236221 62.266060 189.236249 62.266063
309843 25249 189.211136 62.266022 189.211144 62.266034
309845 25243 189.246506 62.266026 189.246537 62.266016
309854 25209 189.214417 62.265865 189.214435 62.265869
309857 25211 189.173309 62.265842 189.173324 62.265861
309859 25206 189.113083 62.265804 189.113074 62.265807
309860 25190 189.218002 62.265762 189.218028 62.265777
309862 25200 189.225388 62.265781 189.225420 62.265812
309863 25183 189.090408 62.265667 189.090429 62.265662
309869 25181 189.147827 62.265678 189.147809 62.265685
309870 25167 189.143219 62.265652 189.143222 62.265654
309872 25162 189.096558 62.265621 189.096535 62.265601
309875 25159 189.230545 62.265667 189.230556 62.265660
309881 25147 189.257355 62.265583 189.257354 62.265581
309882 25149 189.177826 62.265579 189.177810 62.265585
309884 25145 189.248383 62.265579 189.248388 62.265584
309888 25136 189.260803 62.265514 189.260828 62.265524
309892 25135 189.192322 62.265488 189.192344 62.265507
309896 25120 189.179794 62.265442 189.179805 62.265444
309897 25116 189.251404 62.265423 189.251444 62.265438
309898 25107 189.222687 62.265404 189.222683 62.265403
309899 25113 189.208344 62.265411 189.208344 62.265426
309900 25106 189.138885 62.265369 189.138897 62.265369
309903 25100 189.109863 62.265324 189.109849 62.265334
309904 25104 189.127136 62.265266 189.127155 62.265287
309905 25084 189.228897 62.265282 189.228912 62.265287
309910 25079 189.095673 62.265194 189.095658 62.265188
309911 25082 189.257965 62.265244 189.257970 62.265253
309912 25091 189.141479 62.265171 189.141480 62.265184
309913 25068 189.120865 62.265167 189.120845 62.265178
309914 25072 189.137589 62.265194 189.137606 62.265198
309915 25071 189.183731 62.265221 189.183747 62.265221
309916 25073 189.214615 62.265232 189.214640 62.265238
309917 25069 189.217407 62.265213 189.217402 62.265213
309920 25067 189.155106 62.265198 189.155112 62.265199
309921 25061 189.212875 62.265194 189.212871 62.265193
309922 25064 189.213425 62.265198 189.213433 62.265201
309926 25052 189.189148 62.265118 189.189171 62.265087
309927 25052 189.189224 62.265011 189.189171 62.265087
309931 25047 189.151688 62.265106 189.151686 62.265104
309937 25029 189.257156 62.265049 189.257173 62.265041
309940 25036 189.125824 62.265041 189.125800 62.265051
309942 25030 189.214020 62.265057 189.214011 62.265071
309946 25011 189.154587 62.265007 189.154559 62.265014
309947 25013 189.200378 62.265015 189.200379 62.265020
309951 24998 189.110031 62.264942 189.110017 62.264948
309953 24990 189.177078 62.264957 189.177070 62.264960
309959 24975 189.121994 62.264889 189.121987 62.264878
309965 24959 189.092117 62.264751 189.092136 62.264763
309968 24931 189.089737 62.264660 189.089749 62.264653
309970 24940 189.155624 62.264732 189.155602 62.264743
309975 24920 189.134186 62.264645 189.134161 62.264651
309979 24912 189.144089 62.264595 189.144085 62.264600
309983 24908 189.236465 62.264538 189.236461 62.264535
309986 24911 189.250793 62.264488 189.250788 62.264476
309987 24896 189.249802 62.264549 189.249805 62.264549
309991 24950 189.242783 62.264446 189.242802 62.264444
309994 24893 189.248108 62.264469 189.248179 62.264428
309995 24879 189.207443 62.264454 189.207439 62.264450
310000 24876 189.204697 62.264439 189.204693 62.264441
310001 24880 189.214737 62.264439 189.214751 62.264448
310002 24864 189.137604 62.264389 189.137588 62.264389
310003 24872 189.242447 62.264427 189.242445 62.264438
310004 24861 189.108337 62.264336 189.108338 62.264341
310006 24860 189.184525 62.264355 189.184506 62.264357
310010 24841 189.214188 62.264313 189.214165 62.264313
310013 24838 189.153336 62.264294 189.153345 62.264276
310014 24831 189.183960 62.264286 189.183969 62.264276
310019 24828 189.192886 62.264244 189.192885 62.264256
310021 24821 189.252884 62.264221 189.252868 62.264225
310025 24809 189.101059 62.264118 189.101071 62.264119
310026 24806 189.229340 62.264145 189.229333 62.264139
310031 24800 189.108749 62.264053 189.108767 62.264050
310033 24794 189.150787 62.264053 189.150765 62.264038
310047 24791 189.199997 62.264000 189.199992 62.264012
310052 24776 189.141708 62.263916 189.141714 62.263911
310054 24773 189.212204 62.263943 189.212181 62.263947
310060 24757 189.224442 62.263847 189.224421 62.263856
310062 24740 189.231461 62.263798 189.231472 62.263804
310064 24748 189.259811 62.263760 189.259807 62.263756
310065 24737 189.092392 62.263714 189.092372 62.263711
310069 24735 189.190399 62.263760 189.190425 62.263764
310072 24738 189.156021 62.263741 189.156003 62.263719
310075 24786 189.093552 62.263573 189.093567 62.263575
310077 24713 189.220612 62.263668 189.220610 62.263676
310078 24722 189.088608 62.263573 189.088627 62.263556
310079 24702 189.198761 62.263618 189.198784 62.263619
310083 24687 189.136398 62.263527 189.136396 62.263518
310087 24684 189.200684 62.263538 189.200677 62.263538
310088 24672 189.221161 62.263481 189.221148 62.263485
310103 24666 189.174591 62.263412 189.174601 62.263412
310104 24652 189.250137 62.263382 189.250155 62.263372
310105 24658 189.247589 62.263405 189.247601 62.263404
310108 24667 189.095825 62.263264 189.095828 62.263267
310111 24656 189.136734 62.263321 189.136699 62.263343
310112 24642 189.142410 62.263309 189.142384 62.263302
310113 24640 189.200394 62.263332 189.200366 62.263332
310129 24606 189.156021 62.263084 189.156020 62.263088
310130 24603 189.217850 62.263100 189.217840 62.263107
310132 24597 189.170715 62.263065 189.170689 62.263068
310133 24601 189.217545 62.263100 189.217573 62.263105
310139 24595 189.142059 62.263016 189.142039 62.263019
310140 24588 189.101639 62.262962 189.101636 62.262964
310143 24609 189.252472 62.262981 189.252398 62.262930
310144 24609 189.252365 62.262913 189.252398 62.262930
310146 24565 189.253235 62.262924 189.253242 62.262923
310148 24564 189.117905 62.262867 189.117902 62.262872
310149 24561 189.248154 62.262882 189.248150 62.262891
310152 24543 189.217316 62.262867 189.217261 62.262841
310153 24543 189.217194 62.262829 189.217261 62.262841
310154 24549 189.084076 62.262783 189.084087 62.262782
310155 24545 189.155319 62.262829 189.155240 62.262786
310156 24545 189.155197 62.262764 189.155240 62.262786
310160 24538 189.128418 62.262768 189.128427 62.262771
310162 24534 189.147934 62.262779 189.147914 62.262781
310163 24527 189.173599 62.262745 189.173609 62.262748
310167 24522 189.171051 62.262680 189.171052 62.262688
310168 24520 189.256897 62.262688 189.256896 62.262695
310170 24568 189.191162 62.262634 189.191175 62.262660
310173 24499 189.148407 62.262592 189.148408 62.262596
310175 24500 189.132675 62.262569 189.132671 62.262580
310179 24488 189.223694 62.262543 189.223688 62.262551
310182 24492 189.154434 62.262486 189.154425 62.262504
310183 24479 189.198486 62.262501 189.198463 62.262501
310186 24482 189.153870 62.262459 189.153885 62.262471
310188 24470 189.194595 62.262440 189.194587 62.262446
310191 24458 189.086456 62.262310 189.086460 62.262312
310192 24452 189.253082 62.262348 189.253081 62.262355
310195 24436 189.195023 62.262272 189.195052 62.262282
310196 24437 189.247391 62.262268 189.247369 62.262283
310197 24426 189.083908 62.262177 189.083925 62.262167
310199 24414 189.129745 62.262188 189.129757 62.262184
310203 24411 189.116989 62.262127 189.116985 62.262132
310208 24398 189.137848 62.262108 189.137848 62.262109
310210 24399 189.101868 62.262074 189.101875 62.262075
310212 24392 189.100082 62.262035 189.100050 62.262043
310213 24390 189.148682 62.262077 189.148683 62.262072
310217 24389 189.241348 62.262077 189.241353 62.262079
310218 24375 189.221146 62.262051 189.221149 62.262038
310221 24365 189.159454 62.261982 189.159481 62.261985
310226 24368 189.244766 62.261974 189.244753 62.261990
310227 24357 189.142807 62.261951 189.142805 62.261954
310234 24351 189.168579 62.261913 189.168547 62.261914
310246 24313 189.250641 62.261787 189.250650 62.261782
310250 24307 189.103012 62.261700 189.103014 62.261698
310251 24310 189.142090 62.261730 189.142102 62.261729
310256 24276 189.118439 62.261574 189.118437 62.261576
310263 24290 189.248688 62.261673 189.248674 62.261673
310265 24282 189.241470 62.261650 189.241468 62.261654
310266 24294 189.128738 62.261639 189.128749 62.261642
310267 24291 189.237823 62.261673 189.237832 62.261687
310269 24279 189.256317 62.261620 189.256340 62.261640
310270 24272 189.154892 62.261578 189.154894 62.261583
310275 24264 189.134857 62.261517 189.134830 62.261524
310279 24244 189.104599 62.261429 189.104621 62.261431
310280 24240 189.212952 62.261463 189.212950 62.261460
310283 24226 189.247986 62.261433 189.247973 62.261437
310288 24223 189.163208 62.261387 189.163209 62.261389
310290 24214 189.121994 62.261295 189.121987 62.261307
310292 24209 189.146164 62.261299 189.146140 62.261290
310293 24202 189.108353 62.261223 189.108355 62.261235
310295 24200 189.091125 62.261215 189.091121 62.261203
310296 24199 189.110016 62.261200 189.110011 62.261207
310297 24197 189.203018 62.261238 189.203027 62.261242
310299 24198 189.093643 62.261177 189.093626 62.261183
310301 24194 189.102402 62.261051 189.102376 62.261079
310302 24179 189.090347 62.261066 189.090324 62.261067
310304 24173 189.227570 62.261086 189.227577 62.261102
310305 24169 189.213196 62.261070 189.213188 62.261076
310306 24170 189.254135 62.261089 189.254136 62.261084
310310 24157 189.131973 62.261002 189.131968 62.260997
310311 24159 189.165543 62.261013 189.165568 62.261013
310319 24118 189.242966 62.260773 189.242956 62.260776
310330 24116 189.247330 62.260773 189.247366 62.260784
310332 24106 189.129517 62.260712 189.129508 62.260711
310334 24093 189.133957 62.260670 189.133974 62.260671
310336 24100 189.162338 62.260696 189.162323 62.260698
310337 24099 189.203705 62.260696 189.203727 62.260709
310339 24088 189.137238 62.260635 189.137241 62.260636
310340 24085 189.101242 62.260586 189.101234 62.260593
310341 24084 189.240601 62.260639 189.240613 62.260646
310344 24073 189.155655 62.260551 189.155667 62.260543
310345 24075 189.120758 62.260513 189.120706 62.260546
310348 24062 189.256424 62.260498 189.256416 62.260503
310351 24057 189.118179 62.260338 189.118227 62.260369
310353 24132 189.087585 62.260796 189.087560 62.260791
310355 24046 189.252106 62.260441 189.252161 62.260400
310357 24040 189.177368 62.260380 189.177371 62.260377
310358 24043 189.167313 62.260338 189.167325 62.260327
310360 24037 189.149185 62.260334 189.149201 62.260347
310361 24046 189.252197 62.260353 189.252161 62.260400
310362 24034 189.249039 62.260338 189.249058 62.260347
310363 24016 189.085129 62.260223 189.085106 62.260223
310364 24025 189.150696 62.260292 189.150693 62.260296
310366 24136 189.201126 62.260872 189.201164 62.260886
310367 24021 189.158554 62.260292 189.158597 62.260301
310369 24015 189.249924 62.260284 189.249922 62.260300
310371 24012 189.233536 62.260284 189.233548 62.260276
310372 24007 189.191696 62.260254 189.191675 62.260258
310378 23959 189.230682 62.260010 189.230681 62.260016
310379 24001 189.230469 62.260197 189.230468 62.260164
310380 23998 189.158905 62.260212 189.158926 62.260215
310384 23977 189.220490 62.260143 189.220501 62.260129
310385 23983 189.091934 62.260067 189.091927 62.260075
310388 23972 189.243210 62.260105 189.243236 62.260112
310389 23989 189.107437 62.259964 189.107491 62.259935
310393 23958 189.176819 62.259991 189.176816 62.259998
310396 23937 189.201645 62.259926 189.201659 62.259931
310398 23941 189.245255 62.259937 189.245266 62.259942
310399 23939 189.161011 62.259911 189.161025 62.259906
310402 23933 189.211411 62.259907 189.211407 62.259913
310405 23929 189.130219 62.259865 189.130225 62.259870
310406 23925 189.222672 62.259907 189.222675 62.259888
310413 23920 189.209137 62.259846 189.209186 62.259852
310415 23921 189.131943 62.259769 189.131963 62.259782
310417 23897 189.157867 62.259747 189.157858 62.259753
310418 23905 189.182816 62.259789 189.182806 62.259798
310419 23902 189.240417 62.259781 189.240432 62.259789
310421 23894 189.106384 62.259705 189.106375 62.259712
310423 23896 189.092789 62.259705 189.092767 62.259691
310426 23892 189.100113 62.259674 189.100101 62.259685
310430 23883 189.220230 62.259678 189.220218 62.259684
310432 23880 189.151978 62.259644 189.151970 62.259636
310435 23878 189.175507 62.259655 189.175534 62.259647
310436 23875 189.203781 62.259640 189.203787 62.259637
310437 23871 189.248383 62.259636 189.248374 62.259636
310440 23874 189.165359 62.259628 189.165366 62.259631
310444 23861 189.162888 62.259571 189.162896 62.259574
310446 23860 189.235718 62.259602 189.235737 62.259604
310447 23853 189.134216 62.259544 189.134205 62.259543
310450 23850 189.211014 62.259556 189.211031 62.259555
310453 23842 189.089600 62.259403 189.089573 62.259410
310454 23840 189.158615 62.259468 189.158610 62.259459
310456 23836 189.244675 62.259453 189.244653 62.259458
310459 23838 189.137405 62.259426 189.137424 62.259426
310461 23828 189.179596 62.259426 189.179633 62.259421
310464 23825 189.237885 62.259411 189.237901 62.259417
310467 23823 189.225159 62.259392 189.225167 62.259395
310469 23820 189.099304 62.259308 189.099326 62.259322
310470 23822 189.133957 62.259331 189.133963 62.259354
310472 23815 189.138809 62.259335 189.138837 62.259320
310475 23809 189.087646 62.259239 189.087626 62.259239
310477 23807 189.157684 62.259304 189.157661 62.259301
310478 23801 189.247238 62.259277 189.247243 62.259289
310479 23802 189.138107 62.259254 189.138107 62.259263
310480 23803 189.112396 62.259224 189.112401 62.259246
310481 23800 189.235870 62.259171 189.235864 62.259200
310491 23752 189.142487 62.259022 189.142470 62.259022
310492 23751 189.168930 62.259033 189.168946 62.259034
310493 23753 189.087067 62.258957 189.087065 62.258973
310494 23741 189.209091 62.258995 189.209097 62.259014
310495 23747 189.240158 62.259018 189.240147 62.259025
310498 23721 189.230865 62.258907 189.230890 62.258911
310499 23714 189.130554 62.258839 189.130576 62.258844
310501 23709 189.096497 62.258797 189.096484 62.258803
310507 23734 189.212036 62.258766 189.211995 62.258777
310508 23708 189.101639 62.258785 189.101659 62.258803
310513 23691 189.179565 62.258781 189.179559 62.258773
310514 23687 189.137024 62.258720 189.137031 62.258720
310515 23692 189.169830 62.258766 189.169832 62.258774
310516 23690 189.256775 62.258766 189.256754 62.258771
310518 23689 189.228439 62.258743 189.228440 62.258761
310521 23683 189.255264 62.258678 189.255276 62.258698
310524 23684 189.242599 62.258724 189.242606 62.258731
310532 23663 189.256073 62.258556 189.256070 62.258580
310533 23658 189.226303 62.258549 189.226293 62.258551
310537 23647 189.087067 62.258434 189.087068 62.258425
310539 23650 189.109375 62.258450 189.109376 62.258456
310540 23633 189.152710 62.258438 189.152699 62.258439
310541 23630 189.141800 62.258400 189.141796 62.258413
310545 23613 189.114365 62.258297 189.114364 62.258309
310546 23617 189.257141 62.258244 189.257148 62.258244
310550 23598 189.183441 62.258251 189.183452 62.258256
310552 23594 189.142838 62.258224 189.142856 62.258218
310553 23599 189.175171 62.258255 189.175088 62.258245
310554 23597 189.244751 62.258263 189.244748 62.258268
310555 23596 189.162552 62.258236 189.162537 62.258247
310556 23591 189.188141 62.258224 189.188120 62.258223
310557 23590 189.097427 62.258141 189.097419 62.258143
310560 23586 189.090607 62.258133 189.090594 62.258145
310563 23602 189.199295 62.258137 189.199291 62.258122
310566 23571 189.150558 62.258148 189.150580 62.258142
310569 23572 189.106400 62.258099 189.106382 62.258108
310573 23552 189.139130 62.258034 189.139153 62.258029
310577 23559 189.252014 62.257954 189.252035 62.257959
310579 23535 189.166962 62.257984 189.166976 62.257990
310581 23541 189.152237 62.257935 189.152218 62.257935
310587 23528 189.159149 62.257927 189.159133 62.257926
310591 23524 189.167130 62.257874 189.167110 62.257891
310592 23509 189.223770 62.257839 189.223767 62.257834
310596 23504 189.215363 62.257820 189.215391 62.257819
310600 23488 189.144745 62.257694 189.144750 62.257701
310601 23480 189.189056 62.257710 189.189070 62.257710
310604 23471 189.188095 62.257675 189.188094 62.257672
310606 23475 189.135117 62.257652 189.135122 62.257656
310608 23469 189.110687 62.257603 189.110694 62.257611
310609 23457 189.097961 62.257545 189.097955 62.257554
310614 23448 189.194839 62.257557 189.194850 62.257581
310615 23116 189.223221 62.256927 189.223220 62.256930
310617 23436 189.112701 62.257416 189.112697 62.257425
310619 23432 189.242599 62.257450 189.242608 62.257452
310620 23433 189.171509 62.257427 189.171478 62.257432
310623 23425 189.262192 62.257370 189.262225 62.257364
310624 23424 189.114029 62.257320 189.114019 62.257319
310625 23422 189.186295 62.257343 189.186298 62.257346
310626 23421 189.135147 62.257305 189.135148 62.257296
310633 23401 189.114426 62.257206 189.114435 62.257214
310634 23393 189.117081 62.257149 189.117020 62.257155
310638 23378 189.108307 62.257095 189.108317 62.257107
310643 23372 189.112259 62.257099 189.112271 62.257101
310645 23371 189.221085 62.257153 189.221088 62.257153
310646 23377 189.256302 62.257160 189.256289 62.257156
310647 23369 189.220459 62.257156 189.220469 62.257155
310650 23365 189.191864 62.257126 189.191901 62.257124
310651 23362 189.156525 62.257099 189.156528 62.257101
310656 23357 189.180878 62.257072 189.180874 62.257069
310657 23336 189.181000 62.256989 189.181003 62.256989
310662 23347 189.173828 62.257023 189.173816 62.257023
310663 23335 189.217804 62.256996 189.217821 62.257001
310665 23331 189.197708 62.256966 189.197740 62.256968
310669 23329 189.161484 62.256931 189.161481 62.256929
310672 23327 189.246429 62.256889 189.246449 62.256924
310678 23318 189.243973 62.256817 189.243964 62.256833
310683 23294 189.214020 62.256775 189.214032 62.256776
310684 23300 189.093109 62.256706 189.093082 62.256714
310685 23298 189.102524 62.256706 189.102485 62.256708
310687 23283 189.213257 62.256725 189.213264 62.256725
310689 23279 189.102295 62.256626 189.102286 62.256618
310690 23275 189.174881 62.256706 189.174872 62.256708
310703 23267 189.201920 62.256668 189.201917 62.256666
310704 23257 189.246521 62.256645 189.246539 62.256637
310705 23264 189.178329 62.256653 189.178277 62.256651
310706 23265 189.085327 62.256577 189.085346 62.256594
310708 23261 189.131149 62.256618 189.131132 62.256618
310709 23258 189.148468 62.256599 189.148503 62.256613
310710 23250 189.244049 62.256599 189.244076 62.256601
310713 23247 189.133102 62.256542 189.133094 62.256537
310715 23246 189.092377 62.256489 189.092388 62.256492
