# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
82493 GOODS-N 0.8898 3DHST 189.307400 62.260480 1.2888 0.0000 1.3350 0.0000
82523 GOODS-N 0.9571 3DHST 189.207700 62.260730 1.5236 0.1368 1.2113 0.0662
82594 GOODS-N 1.0035 3DHST 189.307900 62.260930 1.2861 0.1687 1.3845 0.1035
82693 GOODS-N 0.8532 3DHST 189.206700 62.260700 1.0835 0.0000 0.9962 0.0000
82726 GOODS-N 0.8489 3DHST 189.321000 62.260920 1.0231 0.0700 1.1832 0.0579
82737 GOODS-N 1.0034 3DHST 189.157800 62.261230 1.0273 0.0000 1.1005 0.0159
82766 GOODS-N 0.7498 3DHST 189.335000 62.260680 1.2045 0.0000 1.0336 0.0000
82770 GOODS-N 1.1488 3DHST 189.146400 62.261060 1.9487 0.0000 1.0468 0.2057
82799 GOODS-N 0.9463 3DHST 189.167100 62.261390 1.2641 0.0955 1.2412 0.0646
82804 GOODS-N 0.7001 3DHST 189.178200 62.261970 0.8889 0.3100 1.3968 0.2704
82816 GOODS-N 0.7719 3DHST 189.338100 62.262400 1.3842 0.0796 1.0671 0.0316
82822 GOODS-N 0.9790 3DHST 189.155300 62.260730 0.1219 0.0000 0.7088 0.0000
82957 GOODS-N 0.9212 3DHST 189.329400 62.262070 1.3049 0.1542 1.5002 0.1021
82986 GOODS-N 0.9290 3DHST 189.302900 62.262930 1.1001 0.0344 1.0908 0.0186
83106 GOODS-N 0.8909 3DHST 189.145500 62.263660 1.1675 0.0416 1.3023 0.0267
83170 GOODS-N 0.8834 3DHST 189.299300 62.263280 1.0985 0.0000 1.8085 0.0624
83187 GOODS-N 0.7179 3DHST 189.157900 62.261570 0.3775 0.0000 0.5393 0.0000
83237 GOODS-N 0.9463 3DHST 189.161700 62.263210 1.4384 0.0490 1.3609 0.0239
83240 GOODS-N 0.8749 3DHST 189.311600 62.262090 1.1555 0.0000 1.2490 0.0000
83432 GOODS-N 0.9340 3DHST 189.206800 62.262890 1.1259 0.1380 1.5708 0.0870
83434 GOODS-N 0.8671 3DHST 189.179300 62.262650 1.4375 0.0000 1.5098 0.0000
83454 GOODS-N 0.5603 3DHST 189.304500 62.262130 2.9105 3.0416 6.2601 6.2693
83499 GOODS-N 0.8567 3DHST 189.197300 62.274570 1.2797 0.0392 1.3948 0.0230
83503 GOODS-N 0.8603 3DHST 189.202500 62.264710 1.3149 0.0395 1.5975 0.0267
83628 GOODS-N 0.8741 3DHST 189.207400 62.263380 1.2083 0.1365 1.4336 0.0929
83818 GOODS-N 0.9650 3DHST 189.293600 62.263260 1.3986 0.0000 1.3404 0.0726
83999 GOODS-N 0.8909 3DHST 189.327900 62.263970 1.2636 0.0731 1.2818 0.0441
84001 GOODS-N 0.9255 3DHST 189.238800 62.266960 1.7472 0.2100 1.5947 0.0941
84028 GOODS-N 0.8301 3DHST 189.207100 62.263040 1.3521 0.0000 1.3126 0.0000
84033 GOODS-N 0.7346 3DHST 189.190000 62.263300 0.8598 0.0000 1.3338 0.0000
84054 GOODS-N 0.9285 3DHST 189.160200 62.263200 1.2377 0.0000 1.3321 0.0519
84076 GOODS-N 0.5774 3DHST 189.311900 62.262940 0.8875 0.1627 1.1636 0.1196
84077 GOODS-N 0.9400 3DHST 189.308600 62.263780 1.1055 0.0449 1.0542 0.0261
84103 GOODS-N 0.6359 3DHST 189.247700 62.263900 1.2554 0.2348 1.5946 0.1503
84143 GOODS-N 0.9081 3DHST 189.208300 62.263900 1.2520 0.0000 1.1660 0.0000
84213 GOODS-N 0.8348 3DHST 189.310000 62.262950 0.9466 0.0000 1.1405 0.0000
84233 GOODS-N 0.9270 3DHST 189.209300 62.263160 2.2478 0.0000 1.7049 0.0000
84259 GOODS-N 0.8288 3DHST 189.131900 62.267890 1.1071 0.0307 1.3416 0.0197
84321 GOODS-N 0.6436 3DHST 189.204000 62.263310 1.0158 0.0000 0.8724 0.1444
84467 GOODS-N 0.6124 3DHST 189.167500 62.264020 0.9734 0.0000 1.0670 0.0610
84502 GOODS-N 0.9519 3DHST 189.169100 62.263580 0.7908 0.0000 0.9963 0.0000
84520 GOODS-N 0.8784 3DHST 189.159200 62.268150 1.3456 0.0433 1.6964 0.0283
84543 GOODS-N 0.9095 3DHST 189.165700 62.264270 1.1211 0.0000 1.3222 0.0000
84551 GOODS-N 0.8127 3DHST 189.331100 62.263960 2.7349 0.0000 3.4150 0.0000
84563 GOODS-N 0.9592 3DHST 189.123400 62.263770 0.8956 0.0000 0.9248 0.0000
84577 GOODS-N 0.8996 3DHST 189.334500 62.263940 0.7416 0.0000 1.6779 0.0000
84617 GOODS-N 0.8903 3DHST 189.174400 62.264940 1.2516 0.0000 1.1923 0.0000
84624 GOODS-N 1.2655 3DHST 189.214000 62.264640 0.9439 0.6957 0.9022 0.4657
84626 GOODS-N 0.9208 3DHST 189.198100 62.264820 0.9717 0.0889 0.9923 0.0497
84649 GOODS-N 0.8421 3DHST 189.167000 62.266240 1.7630 0.1085 1.7010 0.0423
84715 GOODS-N 0.7805 3DHST 189.323400 62.265320 1.3631 0.1643 1.1340 0.0678
84837 GOODS-N 0.7958 3DHST 189.246500 62.264290 1.1365 0.6191 1.6348 0.6184
84957 GOODS-N 0.8643 3DHST 189.316500 62.265000 1.1617 0.0000 1.4936 0.0000
84974 GOODS-N 0.8855 3DHST 189.293500 62.265030 1.0937 0.0000 1.3079 0.0000
85002 GOODS-N 0.8691 3DHST 189.162400 62.264820 1.6958 0.0000 2.0636 0.0000
85023 GOODS-N 0.8240 3DHST 189.205400 62.265100 1.1965 0.0000 1.4296 0.0000
85050 GOODS-N 0.8140 3DHST 189.156500 62.264810 0.6352 0.0000 1.0818 0.0000
85073 GOODS-N 0.9706 3DHST 189.166000 62.267140 1.1472 0.0767 1.4549 0.0507
85100 GOODS-N 1.0189 3DHST 189.310000 62.264850 1.2124 0.0000 1.2313 0.0483
85126 GOODS-N 0.6881 3DHST 189.256400 62.264910 4.5913 5.3529 2.4112 1.2229
85127 GOODS-N 0.7581 3DHST 189.120200 62.265080 0.5355 0.3133 1.0071 0.3676
85131 GOODS-N 0.8712 3DHST 189.234400 62.266460 1.0497 0.0000 1.0666 0.0367
85141 GOODS-N 0.6061 3DHST 189.311700 62.264780 1.0342 0.0000 1.0616 0.0590
85219 GOODS-N 0.8794 3DHST 189.158100 62.265190 2.0852 0.0000 3.1463 0.0000
85237 GOODS-N 1.1138 3DHST 189.342600 62.265660 0.9492 0.1079 1.0837 0.0575
85297 GOODS-N 0.5670 3DHST 189.158900 62.265910 1.0910 0.1428 1.9519 0.1680
85356 GOODS-N 0.8446 3DHST 189.162200 62.266080 1.3491 0.0948 1.6335 0.0452
85372 GOODS-N 1.1441 3DHST 189.178800 62.265800 1.0763 0.5346 1.9484 0.2768
85379 GOODS-N 1.2844 3DHST 189.354400 62.268150 0.8281 0.0234 0.5005 0.0107
85383 GOODS-N 0.8663 3DHST 189.280000 62.266470 1.2361 0.0000 1.3908 0.0489
85385 GOODS-N 0.8795 3DHST 189.209600 62.265740 0.5864 0.0000 1.4020 0.0000
85386 GOODS-N 0.7382 3DHST 189.148700 62.265460 1.1770 0.0000 1.2732 0.0000
85399 GOODS-N 0.8687 3DHST 189.295900 62.266110 1.0550 0.2672 1.5127 0.1936
85410 GOODS-N 0.7479 3DHST 189.317700 62.265320 0.8284 0.0500 0.9953 0.0324
85422 GOODS-N 0.9291 3DHST 189.282700 62.268340 1.2027 0.0374 1.3083 0.0223
85489 GOODS-N 0.8521 3DHST 189.168500 62.267360 1.8012 0.0000 1.9227 0.0000
85491 GOODS-N 0.8314 3DHST 189.224700 62.268700 1.0648 0.0499 1.1241 0.0293
85541 GOODS-N 0.9050 3DHST 189.160400 62.265730 1.0441 0.0000 1.5710 0.0000
85556 GOODS-N 0.9253 3DHST 189.180500 62.265660 1.2234 0.0000 0.9002 0.0000
85579 GOODS-N 1.1318 3DHST 189.306600 62.267830 1.0706 0.0699 1.3828 0.0458
85879 GOODS-N 1.1649 3DHST 189.183600 62.266480 0.9156 0.2098 1.1304 0.1052
85920 GOODS-N 0.9718 3DHST 189.250200 62.268390 1.2037 0.0438 1.3865 0.0271
86021 GOODS-N 0.9359 3DHST 189.122100 62.266550 1.4436 0.0000 1.7919 0.0000
86032 GOODS-N 0.6680 3DHST 189.144500 62.266930 1.7273 0.0000 1.2033 0.0000
86044 GOODS-N 0.7642 3DHST 189.251800 62.267570 1.1613 0.0000 1.3627 0.0000
86057 GOODS-N 0.8146 3DHST 189.354100 62.266930 0.2125 0.4893 0.5682 0.4414
86061 GOODS-N 0.7896 3DHST 189.218300 62.266990 0.7658 0.1867 1.0296 0.1097
86071 GOODS-N 0.8640 3DHST 189.129900 62.266760 1.5111 0.0000 1.6108 0.0000
86134 GOODS-N 0.8227 3DHST 189.178600 62.266940 2.4519 0.0000 1.4531 0.0000
86173 GOODS-N 0.8487 3DHST 189.153200 62.268080 1.2294 0.0706 1.6763 0.0512
86203 GOODS-N 0.8576 3DHST 189.157300 62.268860 1.3606 0.0596 1.6121 0.0375
86216 GOODS-N 0.8722 3DHST 189.122000 62.270580 1.1880 0.0352 1.3889 0.0235
86234 GOODS-N 0.9310 3DHST 189.180100 62.267880 1.1801 0.0000 1.5001 0.1372
86272 GOODS-N 0.9624 3DHST 189.243400 62.267750 1.1766 0.1461 1.3176 0.0782
86297 GOODS-N 0.5703 3DHST 189.209400 62.267120 1.4770 0.0000 3.1727 0.0000
86306 GOODS-N 0.6713 3DHST 189.134800 62.268280 1.6397 0.0000 1.2021 0.0000
86335 GOODS-N 0.6744 3DHST 189.130700 62.267410 0.8333 0.0000 1.4156 0.0000
86357 GOODS-N 0.8501 3DHST 189.161700 62.268350 1.4494 0.0450 1.7439 0.0272
86362 GOODS-N 0.9369 3DHST 189.300100 62.268140 1.2452 0.1777 1.5998 0.0917
86384 GOODS-N 0.6509 3DHST 189.266300 62.268210 0.8873 0.1542 1.1079 0.0925
86405 GOODS-N 0.9592 3DHST 189.308100 62.267830 1.2785 0.0762 1.3326 0.0468
86439 GOODS-N 0.9289 3DHST 189.251800 62.268120 1.2194 0.0577 1.2557 0.0574
86522 GOODS-N 0.7236 3DHST 189.323300 62.269050 1.0865 0.0532 1.1607 0.0295
86551 GOODS-N 0.8090 3DHST 189.245800 62.267570 1.0483 0.0000 0.8337 0.0000
86603 GOODS-N 0.8433 3DHST 189.308400 62.267650 1.1308 0.0000 1.2522 0.0000
86644 GOODS-N 0.8675 3DHST 189.122300 62.268160 1.6073 0.0000 1.5037 0.0000
86697 GOODS-N 0.6749 3DHST 189.312400 62.267870 0.6828 0.0738 0.8225 0.0453
86781 GOODS-N 1.2828 3DHST 189.340200 62.268230 1.3285 0.6338 0.8415 0.3889
86826 GOODS-N 0.9139 3DHST 189.273500 62.268460 0.8105 0.0000 1.2731 0.0000
86850 GOODS-N 0.8629 3DHST 189.250500 62.269660 1.0624 0.0977 1.1749 0.0438
86854 GOODS-N 0.9472 3DHST 189.282200 62.271190 1.2103 0.0392 1.4823 0.0255
86941 GOODS-N 0.8421 3DHST 189.193500 62.268590 2.1232 0.0000 2.3608 0.0000
86967 GOODS-N 0.8019 3DHST 189.250900 62.270990 1.4123 0.0741 1.2153 0.0327
86999 GOODS-N 0.8471 3DHST 189.303300 62.271760 1.1723 0.0377 1.2156 0.0218
87000 GOODS-N 0.9033 3DHST 189.137600 62.271310 0.9524 0.0366 1.3412 0.0283
87057 GOODS-N 0.7890 3DHST 189.121600 62.268700 1.9388 0.0000 2.3320 0.0000
87061 GOODS-N 0.8546 3DHST 189.121900 62.272080 1.4420 0.0713 1.6487 0.0382
87093 GOODS-N 1.1663 3DHST 189.153000 62.269310 1.8690 0.4592 1.6963 0.1776
87127 GOODS-N 0.7313 3DHST 189.277800 62.270610 1.3270 0.0000 0.9759 0.0000
87168 GOODS-N 0.9652 3DHST 189.233300 62.269650 2.1282 0.6412 1.8080 0.3995
87195 GOODS-N 0.5768 3DHST 189.323600 62.268530 1.0554 0.1966 1.0408 0.1199
87344 GOODS-N 1.2559 3DHST 189.240100 62.269180 0.8104 0.1874 0.7170 0.1193
87368 GOODS-N 0.8162 3DHST 189.163700 62.273070 1.0836 0.0758 1.4807 0.0500
87394 GOODS-N 0.7661 3DHST 189.129800 62.269160 1.4012 0.0000 1.2691 0.0000
87429 GOODS-N 0.5658 3DHST 189.155500 62.269660 0.9167 0.8596 2.2284 1.1351
87433 GOODS-N 0.7734 3DHST 189.187100 62.271410 1.0839 0.0498 1.2769 0.0279
87438 GOODS-N 1.2120 3DHST 189.319100 62.269680 1.0370 0.1130 1.3126 0.0803
87484 GOODS-N 0.8755 3DHST 189.122600 62.270180 1.2469 0.0953 1.5913 0.0577
87571 GOODS-N 0.5689 3DHST 189.351800 62.269360 1.9179 2.3955 2.3504 1.9086
87585 GOODS-N 0.8398 3DHST 189.179900 62.273720 1.3976 0.0570 1.8739 0.0416
87608 GOODS-N 0.8318 3DHST 189.209000 62.269520 1.0493 0.0000 0.7239 0.0000
87619 GOODS-N 0.5935 3DHST 189.212200 62.269490 1.0998 0.3775 1.1880 0.2225
87634 GOODS-N 0.7381 3DHST 189.169000 62.270330 1.1715 0.0000 1.4646 0.0000
87648 GOODS-N 1.0053 3DHST 189.157800 62.269820 1.1891 0.0000 0.9749 0.1085
87810 GOODS-N 0.8559 3DHST 189.139700 62.271080 1.6135 0.2929 1.2386 0.1260
87823 GOODS-N 0.9805 3DHST 189.189700 62.270550 1.2016 0.0000 1.3226 0.0189
87865 GOODS-N 0.8178 3DHST 189.125900 62.270100 1.5515 0.0000 1.7389 0.0000
87911 GOODS-N 0.9543 3DHST 189.182600 62.272000 1.1774 0.1136 1.4849 0.0697
88020 GOODS-N 0.8680 3DHST 189.154400 62.270950 1.0830 0.0000 1.2929 0.0290
88045 GOODS-N 0.7459 3DHST 189.169400 62.270470 0.5398 0.0000 0.9991 0.0000
88056 GOODS-N 0.8355 3DHST 189.174400 62.270110 4.5746 0.0000 2.6065 0.0000
88088 GOODS-N 0.8444 3DHST 189.218000 62.270570 0.9621 0.0000 1.1166 0.0000
88091 GOODS-N 0.8287 3DHST 189.271400 62.270900 0.8978 0.0000 0.9688 0.0000
88141 GOODS-N 0.8444 3DHST 189.137800 62.270420 5.7088 0.0000 -10.3538 0.0000
88171 GOODS-N 0.7444 3DHST 189.296900 62.270980 1.0828 0.0000 1.2808 0.0490
88175 GOODS-N 1.0513 3DHST 189.194000 62.271080 1.3168 0.0784 1.3474 0.0796
88199 GOODS-N 0.6245 3DHST 189.253300 62.270600 0.8079 0.0000 1.1225 0.0000
88207 GOODS-N 0.6145 3DHST 189.179000 62.270950 0.5446 0.0000 0.3764 0.2083
88211 GOODS-N 0.8377 3DHST 189.251700 62.271470 1.1467 0.0455 1.1675 0.0253
88265 GOODS-N 0.8604 3DHST 189.318700 62.270810 1.1177 0.0000 1.2126 0.0000
88308 GOODS-N 0.9460 3DHST 189.246700 62.270730 2.0157 0.0000 1.2159 0.0000
88344 GOODS-N 0.5812 3DHST 189.179100 62.271220 1.3812 0.5971 1.5397 0.3726
88347 GOODS-N 0.7440 3DHST 189.353900 62.273580 1.1290 0.1009 1.4061 0.0603
88361 GOODS-N 0.6673 3DHST 189.339800 62.271300 1.4757 0.0000 1.9311 0.0000
88363 GOODS-N 1.1646 3DHST 189.359900 62.271740 0.9952 0.2787 1.1320 0.1507
88402 GOODS-N 0.7660 3DHST 189.155400 62.270920 0.8750 0.0000 1.2985 0.0000
88420 GOODS-N 0.7979 3DHST 189.315600 62.271690 1.3295 0.0000 1.7036 0.0763
88448 GOODS-N 0.6418 3DHST 189.330800 62.271060 1.2143 0.3154 1.4228 0.1884
88530 GOODS-N 0.9246 3DHST 189.300100 62.271920 0.9910 0.1428 2.0341 0.0992
88566 GOODS-N 0.7871 3DHST 189.172100 62.271770 0.9658 0.0000 1.7480 0.0000
88580 GOODS-N 0.9248 3DHST 189.135200 62.274490 1.1533 0.0353 1.5127 0.0257
88591 GOODS-N 0.8561 3DHST 189.326600 62.272060 0.8648 0.1323 1.1234 0.0749
88679 GOODS-N 0.8427 3DHST 189.163400 62.273460 1.6749 0.1172 1.6189 0.0535
88684 GOODS-N 0.9198 3DHST 189.250500 62.272760 1.1441 0.1288 1.0638 0.0677
88687 GOODS-N 0.8726 3DHST 189.272500 62.271660 0.8012 0.0000 1.3155 0.0806
88768 GOODS-N 0.9483 3DHST 189.335000 62.273480 1.6994 0.0000 1.9827 0.1521
88772 GOODS-N 0.5639 3DHST 189.196600 62.272000 0.7350 0.6341 1.3803 0.7328
88825 GOODS-N 0.9302 3DHST 189.353700 62.271980 1.3871 0.1757 1.2872 0.0840
88858 GOODS-N 0.8220 3DHST 189.176600 62.272900 1.4915 0.0759 1.3782 0.0398
88880 GOODS-N 0.5948 3DHST 189.176700 62.272150 1.1458 0.0000 1.1554 0.0583
88897 GOODS-N 0.5746 3DHST 189.335100 62.271680 0.9391 0.1868 1.1193 0.1401
88929 GOODS-N 0.9557 3DHST 189.279200 62.274570 1.4982 0.0820 1.9427 0.0487
89030 GOODS-N 0.8187 3DHST 189.182100 62.273010 1.7503 0.8011 2.2438 0.5212
89085 GOODS-N 0.9113 3DHST 189.217700 62.272240 0.8875 0.0000 1.0418 0.0000
89094 GOODS-N 0.9806 3DHST 189.145300 62.274610 1.1144 0.0388 1.2805 0.0253
89112 GOODS-N 0.8751 3DHST 189.351200 62.275620 1.1024 0.0497 1.2348 0.0241
89139 GOODS-N 0.9475 3DHST 189.278000 62.274760 1.2047 0.1392 1.4393 0.0916
89152 GOODS-N 0.5933 3DHST 189.155800 62.273180 1.1679 0.4516 0.8829 0.1344
89189 GOODS-N 0.6177 3DHST 189.192900 62.272440 0.6537 0.0000 0.8410 0.0000
89239 GOODS-N 0.8727 3DHST 189.176400 62.273230 1.9872 0.6327 1.8838 0.3124
89260 GOODS-N 0.6144 3DHST 189.122300 62.272900 0.9396 0.0000 0.9635 0.0000
89312 GOODS-N 0.5646 3DHST 189.318600 62.275030 1.4064 0.1068 2.7437 0.1461
89341 GOODS-N 0.7973 3DHST 189.119100 62.272830 0.8330 0.0000 0.7219 0.0000
89383 GOODS-N 1.0545 3DHST 189.294300 62.273350 1.2268 0.1532 1.3375 0.0826
89453 GOODS-N 0.9536 3DHST 189.129500 62.273560 0.8827 0.0000 1.1419 0.0378
89456 GOODS-N 0.7184 3DHST 189.229500 62.273120 -2.4175 13.0094 3.9847 11.7595
89509 GOODS-N 0.5628 3DHST 189.333200 62.272900 1.2646 0.3257 2.0738 0.3712
89510 GOODS-N 0.7672 3DHST 189.348300 62.272890 1.0060 0.0000 1.3502 0.0000
89514 GOODS-N 0.8329 3DHST 189.180500 62.274220 1.3123 0.0801 1.5741 0.0372
89542 GOODS-N 1.0389 3DHST 189.135800 62.273290 0.8598 0.0000 0.9721 0.0000
89565 GOODS-N 0.7348 3DHST 189.266400 62.272980 1.7060 0.0000 1.4747 0.0000
89573 GOODS-N 1.1242 3DHST 189.249600 62.274540 1.2477 0.0707 1.4240 0.0395
89615 GOODS-N 0.7314 3DHST 189.143900 62.274160 1.5372 0.0000 1.4895 0.0000
89655 GOODS-N 1.0973 3DHST 189.271100 62.274440 1.0578 0.0654 1.1673 0.0420
89683 GOODS-N 0.6453 3DHST 189.309600 62.273180 0.8538 0.0000 0.9584 0.0000
89725 GOODS-N 0.9503 3DHST 189.343100 62.273770 0.9885 0.0000 0.9257 0.0226
89767 GOODS-N 0.8839 3DHST 189.250400 62.274080 1.2127 0.0819 1.2966 0.0686
89790 GOODS-N 0.8523 3DHST 189.151500 62.274010 1.3229 0.0000 1.4419 0.0000
89827 GOODS-N 0.8270 3DHST 189.147200 62.274200 1.0561 0.0000 1.3856 0.0000
89845 GOODS-N 0.9207 3DHST 189.335800 62.274980 1.1276 0.0374 1.1235 0.0209
89854 GOODS-N 0.8820 3DHST 189.263000 62.274180 0.9566 0.1584 1.0893 0.0896
89860 GOODS-N 0.6716 3DHST 189.353600 62.273910 1.3978 0.1863 1.2397 0.0866
89877 GOODS-N 1.0586 3DHST 189.283400 62.273850 1.0803 0.2825 1.0533 0.1623
89993 GOODS-N 0.9156 3DHST 189.179400 62.275610 1.4585 0.0583 1.4121 0.0289
90023 GOODS-N 0.8258 3DHST 189.260200 62.274390 0.8313 0.1879 0.7384 0.0784
90064 GOODS-N 0.7888 3DHST 189.170600 62.274600 0.9110 0.0000 1.3307 0.0000
90081 GOODS-N 1.2331 3DHST 189.259500 62.274800 1.1633 0.3621 1.3937 0.1914
90082 GOODS-N 0.7141 3DHST 189.169900 62.274590 1.0629 0.0000 1.2060 0.0000
90093 GOODS-N 0.7316 3DHST 189.262100 62.275000 1.2426 0.1411 1.1643 0.0699
90095 GOODS-N 0.8404 3DHST 189.185800 62.274220 1.5209 0.0000 1.9561 0.0000
90102 GOODS-N 0.9711 3DHST 189.339600 62.274960 1.1470 0.0000 1.2229 0.1668
90142 GOODS-N 1.1345 3DHST 189.280700 62.278500 1.3780 0.1303 1.7244 0.0696
90143 GOODS-N 1.0140 3DHST 189.329500 62.275050 1.8542 0.6144 1.6056 0.3323
90145 GOODS-N 0.8451 3DHST 189.211000 62.274810 0.9573 0.0000 0.9773 0.0153
90180 GOODS-N 0.7134 3DHST 189.259800 62.275360 1.0065 0.1023 1.0456 0.0533
90190 GOODS-N 1.1635 3DHST 189.258700 62.275520 0.9258 0.0557 1.1648 0.0334
90194 GOODS-N 0.7055 3DHST 189.287400 62.275100 0.7910 0.0000 0.9805 0.0224
90216 GOODS-N 0.7780 3DHST 189.259000 62.274560 1.9570 0.0000 3.5160 0.0000
90248 GOODS-N 0.8923 3DHST 189.174700 62.274460 0.8802 0.0000 1.1184 0.0000
90320 GOODS-N 0.7007 3DHST 189.263700 62.275890 1.6304 0.0843 1.9667 0.0530
90359 GOODS-N 0.6523 3DHST 189.211900 62.274700 0.6252 0.6391 0.7970 0.2517
90364 GOODS-N 0.8105 3DHST 189.200100 62.275670 1.0458 0.1767 1.0759 0.1038
90491 GOODS-N 0.9124 3DHST 189.341000 62.276320 1.0794 0.0000 0.9931 0.0418
90495 GOODS-N 0.7424 3DHST 189.347600 62.274890 1.6936 0.0000 1.1425 0.0000
90517 GOODS-N 0.8754 3DHST 189.213700 62.274670 1.9120 0.0000 1.8477 0.0000
90526 GOODS-N 0.8904 3DHST 189.177200 62.276190 1.0678 0.0000 1.0643 0.0199
90536 GOODS-N 1.0027 3DHST 189.242100 62.277600 1.3858 0.0538 1.7822 0.0374
90556 GOODS-N 0.6376 3DHST 189.259100 62.275330 2.4286 2.7557 4.0413 6.9026
90557 GOODS-N 0.8388 3DHST 189.314400 62.275800 1.0633 0.0408 1.2957 0.0268
90805 GOODS-N 0.9727 3DHST 189.153800 62.276020 0.8924 0.0000 0.8532 0.0434
90822 GOODS-N 0.7052 3DHST 189.265600 62.276660 0.7780 0.0457 0.9883 0.0336
90831 GOODS-N 0.8840 3DHST 189.169900 62.275670 2.8367 0.0000 2.9290 0.2017
90879 GOODS-N 0.9997 3DHST 189.176000 62.276500 1.1404 0.0833 1.1373 0.0563
90900 GOODS-N 0.8131 3DHST 189.319900 62.276070 0.8311 0.2813 0.9065 0.2288
90907 GOODS-N 0.6156 3DHST 189.187500 62.275620 1.5625 0.8477 1.3384 0.3334
90919 GOODS-N 0.8374 3DHST 189.237400 62.278320 1.3482 0.3400 1.2002 0.1684
91025 GOODS-N 0.8176 3DHST 189.311100 62.276340 0.9903 0.0000 1.0717 0.0000
91061 GOODS-N 0.9359 3DHST 189.273400 62.276340 1.2342 0.0000 1.3707 0.1145
91073 GOODS-N 0.8523 3DHST 189.155100 62.279530 1.4384 0.0695 1.7369 0.0468
91098 GOODS-N 0.6451 3DHST 189.154700 62.275740 1.8782 0.0000 2.5870 0.0000
91129 GOODS-N 0.9568 3DHST 189.152400 62.276820 1.3652 0.1123 1.3421 0.0535
91148 GOODS-N 0.8394 3DHST 189.167200 62.276960 1.1854 0.0000 1.5642 0.0176
91162 GOODS-N 0.8774 3DHST 189.176400 62.276070 1.2901 0.3286 1.2640 0.1540
91186 GOODS-N 0.7422 3DHST 189.338900 62.276080 1.4429 0.0000 1.1658 0.0000
91367 GOODS-N 0.9423 3DHST 189.174000 62.276440 0.9031 0.0000 1.1719 0.0000
91377 GOODS-N 1.0670 3DHST 189.318600 62.278550 1.6640 0.3525 1.9793 0.2295
91469 GOODS-N 0.6678 3DHST 189.210300 62.276680 2.3259 2.5892 1.5414 0.8114
91474 GOODS-N 1.1767 3DHST 189.285100 62.277610 0.9894 0.1245 1.2443 0.0798
91515 GOODS-N 0.5805 3DHST 189.341400 62.276260 0.6444 0.1684 1.1416 0.2151
91525 GOODS-N 0.6792 3DHST 189.263400 62.277950 1.1775 0.2152 1.5464 0.1345
91539 GOODS-N 0.7643 3DHST 189.199000 62.276620 0.8709 0.0000 1.0247 0.0000
91558 GOODS-N 0.8911 3DHST 189.325200 62.276740 0.5810 0.2112 1.0203 0.1747
91587 GOODS-N 0.7238 3DHST 189.303600 62.276550 0.6624 0.0873 1.5595 0.3446
91611 GOODS-N 0.8204 3DHST 189.169400 62.276710 1.5087 0.0000 1.9432 0.0000
91612 GOODS-N 1.1915 3DHST 189.298300 62.278000 1.1140 0.0585 1.2098 0.0382
91695 GOODS-N 0.9618 3DHST 189.175500 62.277400 1.0015 0.0000 1.1501 0.0768
91697 GOODS-N 1.2902 3DHST 189.298600 62.277510 0.9767 0.9611 0.4651 0.4701
91724 GOODS-N 1.0025 3DHST 189.338400 62.278290 1.1782 0.3205 1.0818 0.1733
91764 GOODS-N 0.8512 3DHST 189.374400 62.279210 24.6362 3.2782 -15.4977 0.7684
91781 GOODS-N 0.7968 3DHST 189.239300 62.277310 0.9828 0.5658 1.4391 0.4303
91792 GOODS-N 0.8209 3DHST 189.153500 62.278640 1.0512 0.0000 1.1961 0.0000
91795 GOODS-N 0.8054 3DHST 189.176600 62.277440 -7.1136 0.0000 23.7706 0.0000
91800 GOODS-N 0.9698 3DHST 189.226200 62.282060 1.2358 0.0444 1.4253 0.0301
91923 GOODS-N 0.9418 3DHST 189.266300 62.277260 1.2895 0.0000 0.8237 0.0000
91947 GOODS-N 0.8416 3DHST 189.168600 62.278350 1.0788 0.0000 1.1783 0.0000
91949 GOODS-N 0.9869 3DHST 189.206000 62.286740 1.2957 0.0328 1.3909 0.0180
91951 GOODS-N 0.9894 3DHST 189.333500 62.277310 1.3657 0.0000 0.9912 0.0000
91968 GOODS-N 0.5915 3DHST 189.159100 62.277830 1.5848 1.3536 1.6333 0.9089
91994 GOODS-N 1.3163 3DHST 189.341700 62.277380 0.0633 0.6553 -0.0597 0.3887
92018 GOODS-N 0.7938 3DHST 189.179500 62.277990 1.1388 0.0000 1.5754 0.1816
92024 GOODS-N 0.5813 3DHST 189.220700 62.278420 0.9439 0.1441 1.5468 0.1600
92108 GOODS-N 1.1625 3DHST 189.359800 62.279830 1.1994 0.0707 1.2609 0.0385
92175 GOODS-N 0.7449 3DHST 189.216900 62.279510 0.7768 0.3064 0.4383 0.1032
92203 GOODS-N 0.7909 3DHST 189.259600 62.278260 1.5846 0.0000 1.3178 0.0000
92233 GOODS-N 0.8768 3DHST 189.180700 62.278460 1.1588 0.0000 1.3797 0.0214
92250 GOODS-N 0.6273 3DHST 189.270100 62.278790 1.1278 0.1180 1.2571 0.0689
92276 GOODS-N 0.8855 3DHST 189.269800 62.278420 1.1819 0.0621 1.4243 0.0418
92291 GOODS-N 0.9289 3DHST 189.155600 62.280040 1.3231 0.0514 1.4128 0.0309
