# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
86203 GOODS-N 0.8576 3DHST 189.157273 62.268766 1.3567 0.0652 1.6174 0.0395
86216 GOODS-N 0.8722 3DHST 189.122031 62.270486 1.1886 0.0385 1.3867 0.0247
86234 GOODS-N 0.9310 3DHST 189.180129 62.267792 1.2033 0.0000 1.4825 0.1439
86272 GOODS-N 0.9624 3DHST 189.243435 62.267657 1.1787 0.1593 1.3234 0.0818
86306 GOODS-N 0.6713 3DHST 189.134749 62.268188 1.5917 0.0000 1.2113 0.0000
86335 GOODS-N 0.6744 3DHST 189.130745 62.267325 0.8338 0.0000 1.4192 0.0000
86357 GOODS-N 0.8501 3DHST 189.161729 62.268264 1.4405 0.0492 1.7415 0.0286
86362 GOODS-N 0.9369 3DHST 189.300059 62.268051 1.2788 0.2025 1.5987 0.0964
86384 GOODS-N 0.6509 3DHST 189.266320 62.268121 0.9004 0.1740 1.1000 0.0972
86405 GOODS-N 0.9592 3DHST 189.308077 62.267738 1.2742 0.0835 1.3251 0.0491
86439 GOODS-N 0.9289 3DHST 189.251790 62.268030 1.2064 0.0627 1.2529 0.0605
86522 GOODS-N 0.7236 3DHST 189.323283 62.268957 1.0825 0.0593 1.1611 0.0313
86551 GOODS-N 0.8090 3DHST 189.245757 62.267476 1.0698 0.0000 0.8435 0.0000
86603 GOODS-N 0.8433 3DHST 189.308394 62.267558 1.1228 0.0000 1.2495 0.0000
86644 GOODS-N 0.8675 3DHST 189.122345 62.268071 1.5546 0.0000 1.4870 0.0000
86697 GOODS-N 0.6749 3DHST 189.312411 62.267779 0.6908 0.0824 0.8246 0.0480
86826 GOODS-N 0.9139 3DHST 189.273535 62.268368 0.8369 0.0000 1.2815 0.0000
86850 GOODS-N 0.8629 3DHST 189.250507 62.269571 1.0580 0.1088 1.1705 0.0461
86854 GOODS-N 0.9472 3DHST 189.282229 62.271106 1.2110 0.0430 1.4808 0.0267
86941 GOODS-N 0.8421 3DHST 189.193477 62.268496 2.1486 0.0000 2.3611 0.0000
86967 GOODS-N 0.8019 3DHST 189.250862 62.270905 1.4064 0.0815 1.2162 0.0345
86999 GOODS-N 0.8471 3DHST 189.303304 62.271670 1.1759 0.0414 1.2159 0.0229
87000 GOODS-N 0.9033 3DHST 189.137595 62.271215 0.9503 0.0405 1.3406 0.0298
87057 GOODS-N 0.7890 3DHST 189.121599 62.268609 1.8978 0.0000 2.3140 0.0000
87061 GOODS-N 0.8546 3DHST 189.121932 62.271995 1.4280 0.0790 1.6465 0.0402
87093 GOODS-N 1.1663 3DHST 189.153001 62.269226 1.8735 0.5000 1.6927 0.1855
87127 GOODS-N 0.7313 3DHST 189.277776 62.270519 1.3284 0.0000 0.9753 0.0000
87168 GOODS-N 0.9652 3DHST 189.233300 62.269558 2.1016 0.7243 1.8572 0.4289
87368 GOODS-N 0.8162 3DHST 189.163692 62.272982 1.0788 0.0844 1.4833 0.0526
87394 GOODS-N 0.7661 3DHST 189.129759 62.269070 1.2787 0.0000 1.2916 0.0000
87433 GOODS-N 0.7734 3DHST 189.187144 62.271319 1.0903 0.0560 1.2767 0.0294
87438 GOODS-N 1.2120 3DHST 189.319121 62.269596 1.0384 0.1215 1.2979 0.0828
87484 GOODS-N 0.8755 3DHST 189.122552 62.270092 1.2508 0.1068 1.5908 0.0609
87585 GOODS-N 0.8398 3DHST 189.179891 62.273634 1.3894 0.0621 1.8726 0.0437
87608 GOODS-N 0.8318 3DHST 189.209029 62.269430 1.0500 0.0000 0.7232 0.0000
87634 GOODS-N 0.7381 3DHST 189.168985 62.270239 1.1788 0.0000 1.4491 0.0000
87648 GOODS-N 1.0053 3DHST 189.157781 62.269737 1.1764 0.0000 0.9867 0.1134
87810 GOODS-N 0.8559 3DHST 189.139701 62.270987 1.5501 0.3182 1.2529 0.1326
87823 GOODS-N 0.9805 3DHST 189.189733 62.270464 1.1968 0.0000 1.3298 0.0198
87865 GOODS-N 0.8178 3DHST 189.125883 62.270015 1.5716 0.0000 1.7320 0.0000
87911 GOODS-N 0.9543 3DHST 189.182591 62.271908 1.1861 0.1251 1.4862 0.0733
88020 GOODS-N 0.8680 3DHST 189.154438 62.270859 1.0950 0.0000 1.2927 0.0305
88045 GOODS-N 0.7459 3DHST 189.169358 62.270382 0.5760 0.0000 1.0275 0.0000
88056 GOODS-N 0.8355 3DHST 189.174403 62.270025 3.4859 0.0000 2.6049 0.0000
88088 GOODS-N 0.8444 3DHST 189.217982 62.270482 0.9667 0.0000 1.1277 0.0000
88091 GOODS-N 0.8287 3DHST 189.271387 62.270813 0.9018 0.0000 0.9481 0.0000
88141 GOODS-N 0.8444 3DHST 189.137780 62.270336 4.6146 0.0000 -14.2382 0.0000
88171 GOODS-N 0.7444 3DHST 189.296938 62.270893 1.0926 0.0000 1.3005 0.0522
88175 GOODS-N 1.0513 3DHST 189.193954 62.270996 1.3177 0.0865 1.3628 0.0840
88199 GOODS-N 0.6245 3DHST 189.253282 62.270516 0.8588 0.0000 1.1037 0.0000
88207 GOODS-N 0.6145 3DHST 189.179041 62.270856 0.3746 0.0000 0.3226 0.1927
88211 GOODS-N 0.8377 3DHST 189.251723 62.271384 1.1447 0.0496 1.1662 0.0266
88265 GOODS-N 0.8604 3DHST 189.318664 62.270724 1.1276 0.0000 1.2282 0.0000
88308 GOODS-N 0.9460 3DHST 189.246702 62.270644 1.9322 0.0000 1.2241 0.0000
88347 GOODS-N 0.7440 3DHST 189.353912 62.273490 1.1311 0.1123 1.4018 0.0635
88361 GOODS-N 0.6673 3DHST 189.339763 62.271210 1.3766 0.0000 1.8611 0.0000
88363 GOODS-N 1.1646 3DHST 189.359874 62.271656 0.9880 0.3054 1.1314 0.1576
88402 GOODS-N 0.7660 3DHST 189.155442 62.270828 0.8871 0.0000 1.3128 0.0000
88420 GOODS-N 0.7979 3DHST 189.315644 62.271606 1.2738 0.0000 1.6695 0.0796
88448 GOODS-N 0.6418 3DHST 189.330769 62.270967 1.2116 0.3472 1.3921 0.1923
88530 GOODS-N 0.9246 3DHST 189.300132 62.271827 1.0037 0.1605 2.0416 0.1029
88566 GOODS-N 0.7871 3DHST 189.172075 62.271681 0.9729 0.0000 1.7458 0.0000
88580 GOODS-N 0.9248 3DHST 189.135162 62.274397 1.1546 0.0389 1.5145 0.0271
88591 GOODS-N 0.8561 3DHST 189.326622 62.271977 0.8906 0.1523 1.1322 0.0800
88679 GOODS-N 0.8427 3DHST 189.163354 62.273376 1.6734 0.1305 1.6187 0.0563
88684 GOODS-N 0.9198 3DHST 189.250540 62.272672 1.1242 0.1395 1.0635 0.0713
88687 GOODS-N 0.8726 3DHST 189.272501 62.271573 0.8393 0.0000 1.2936 0.0849
88768 GOODS-N 0.9483 3DHST 189.334963 62.273394 1.6635 0.0000 1.9471 0.1577
88825 GOODS-N 0.9302 3DHST 189.353745 62.271892 1.3598 0.1890 1.2820 0.0882
88858 GOODS-N 0.8220 3DHST 189.176557 62.272816 1.4934 0.0831 1.3757 0.0419
88929 GOODS-N 0.9557 3DHST 189.279212 62.274477 1.4853 0.0886 1.9340 0.0508
89030 GOODS-N 0.8187 3DHST 189.182057 62.272922 1.7075 0.8362 2.2458 0.5486
89085 GOODS-N 0.9113 3DHST 189.217740 62.272155 0.9356 0.0000 1.1135 0.0000
89094 GOODS-N 0.9806 3DHST 189.145277 62.274522 1.1159 0.0425 1.2802 0.0265
89112 GOODS-N 0.8751 3DHST 189.351244 62.275530 1.1030 0.0556 1.2349 0.0254
89139 GOODS-N 0.9475 3DHST 189.278035 62.274672 1.1969 0.1531 1.4336 0.0959
89189 GOODS-N 0.6177 3DHST 189.192939 62.272353 0.6290 0.0000 0.7949 0.0000
89239 GOODS-N 0.8727 3DHST 189.176408 62.273140 1.9239 0.6815 1.8986 0.3340
89260 GOODS-N 0.6144 3DHST 189.122322 62.272813 0.9297 0.0000 0.9481 0.0000
89341 GOODS-N 0.7973 3DHST 189.119083 62.272746 0.8135 0.0000 0.7246 0.0000
89383 GOODS-N 1.0545 3DHST 189.294318 62.273264 1.2182 0.1690 1.3477 0.0867
89453 GOODS-N 0.9536 3DHST 189.129508 62.273472 0.8827 0.0000 1.1401 0.0396
89456 GOODS-N 0.7184 3DHST 189.229466 62.273037 -4.1375 36.2677 4.3313 13.4253
89510 GOODS-N 0.7672 3DHST 189.348309 62.272801 0.9969 0.0000 1.3520 0.0000
89514 GOODS-N 0.8329 3DHST 189.180486 62.274130 1.3071 0.0897 1.5673 0.0391
89542 GOODS-N 1.0389 3DHST 189.135820 62.273205 0.8631 0.0000 0.9769 0.0000
89565 GOODS-N 0.7348 3DHST 189.266435 62.272886 1.5987 0.0000 1.5303 0.0000
89573 GOODS-N 1.1242 3DHST 189.249618 62.274447 1.2413 0.0774 1.4246 0.0413
89615 GOODS-N 0.7314 3DHST 189.143892 62.274070 1.5472 0.0000 1.4976 0.0000
89655 GOODS-N 1.0973 3DHST 189.271113 62.274348 1.0584 0.0716 1.1669 0.0441
89683 GOODS-N 0.6453 3DHST 189.309568 62.273093 0.8799 0.0000 0.9635 0.0000
89725 GOODS-N 0.9503 3DHST 189.343108 62.273685 0.9834 0.0000 0.9191 0.0237
89767 GOODS-N 0.8839 3DHST 189.250397 62.273988 1.2000 0.0906 1.2922 0.0717
89790 GOODS-N 0.8523 3DHST 189.151472 62.273922 1.3171 0.0000 1.4372 0.0000
89827 GOODS-N 0.8270 3DHST 189.147172 62.274108 1.0502 0.0000 1.3819 0.0000
89845 GOODS-N 0.9207 3DHST 189.335839 62.274894 1.1257 0.0410 1.1233 0.0220
89854 GOODS-N 0.8820 3DHST 189.262977 62.274088 0.9643 0.1755 1.1035 0.0956
89860 GOODS-N 0.6716 3DHST 189.353634 62.273826 1.3936 0.2067 1.2412 0.0920
89877 GOODS-N 1.0586 3DHST 189.283422 62.273766 1.0842 0.3124 1.0321 0.1663
89993 GOODS-N 0.9156 3DHST 189.179370 62.275523 1.4529 0.0645 1.4127 0.0304
90023 GOODS-N 0.8258 3DHST 189.260194 62.274308 0.7761 0.1893 0.7570 0.0830
90064 GOODS-N 0.7888 3DHST 189.170568 62.274510 0.9457 0.0000 1.3231 0.0000
90081 GOODS-N 1.2331 3DHST 189.259511 62.274709 1.1400 0.3730 1.3699 0.1965
90082 GOODS-N 0.7141 3DHST 189.169913 62.274503 1.0672 0.0000 1.2066 0.0000
90093 GOODS-N 0.7316 3DHST 189.262091 62.274908 1.2545 0.1566 1.1658 0.0743
90095 GOODS-N 0.8404 3DHST 189.185824 62.274127 1.4921 0.0000 1.9594 0.0000
90102 GOODS-N 0.9711 3DHST 189.339601 62.274876 1.1367 0.0000 1.2224 0.1771
90142 GOODS-N 1.1345 3DHST 189.280668 62.278415 1.3532 0.1392 1.7155 0.0722
90143 GOODS-N 1.0140 3DHST 189.329548 62.274960 1.8516 0.6807 1.6045 0.3414
90145 GOODS-N 0.8451 3DHST 189.211003 62.274724 0.9589 0.0000 0.9794 0.0161
90180 GOODS-N 0.7134 3DHST 189.259828 62.275275 0.9902 0.1110 1.0398 0.0563
90190 GOODS-N 1.1635 3DHST 189.258700 62.275426 0.9233 0.0610 1.1638 0.0348
90194 GOODS-N 0.7055 3DHST 189.287363 62.275008 0.7937 0.0000 0.9803 0.0237
90216 GOODS-N 0.7780 3DHST 189.258975 62.274471 1.9276 0.0000 3.0672 0.0000
90248 GOODS-N 0.8923 3DHST 189.174674 62.274374 0.9085 0.0000 1.0918 0.0000
90320 GOODS-N 0.7007 3DHST 189.263713 62.275804 1.6433 0.0944 1.9659 0.0563
90359 GOODS-N 0.6523 3DHST 189.211914 62.274615 0.5923 0.6673 0.7839 0.2640
90364 GOODS-N 0.8105 3DHST 189.200138 62.275581 1.0461 0.1949 1.1005 0.1120
90491 GOODS-N 0.9124 3DHST 189.340983 62.276233 1.0758 0.0000 0.9935 0.0441
90495 GOODS-N 0.7424 3DHST 189.347587 62.274806 1.6871 0.0000 1.1549 0.0000
90517 GOODS-N 0.8754 3DHST 189.213691 62.274578 1.7874 0.0000 1.7791 0.0000
90526 GOODS-N 0.8904 3DHST 189.177147 62.276097 1.0650 0.0000 1.0593 0.0210
90536 GOODS-N 1.0027 3DHST 189.242061 62.277510 1.3854 0.0590 1.7781 0.0391
90556 GOODS-N 0.6376 3DHST 189.259091 62.275236 2.6754 3.9628 4.6745 9.6461
90557 GOODS-N 0.8388 3DHST 189.314376 62.275709 1.0630 0.0447 1.2975 0.0283
90805 GOODS-N 0.9727 3DHST 189.153808 62.275934 0.9031 0.0000 0.8577 0.0459
90822 GOODS-N 0.7052 3DHST 189.265614 62.276571 0.7886 0.0510 0.9924 0.0357
90831 GOODS-N 0.8840 3DHST 189.169885 62.275579 2.6230 0.0000 2.8249 0.2053
90879 GOODS-N 0.9997 3DHST 189.176006 62.276407 1.1306 0.0914 1.1442 0.0593
90900 GOODS-N 0.8131 3DHST 189.319915 62.275981 0.8394 0.3225 0.9122 0.2380
90907 GOODS-N 0.6156 3DHST 189.187457 62.275529 1.4162 0.7604 1.3212 0.3490
90919 GOODS-N 0.8374 3DHST 189.237401 62.278230 1.3048 0.3623 1.1884 0.1750
91025 GOODS-N 0.8176 3DHST 189.311068 62.276256 0.9911 0.0000 1.0761 0.0000
91061 GOODS-N 0.9359 3DHST 189.273404 62.276253 1.2730 0.0000 1.3894 0.1218
91073 GOODS-N 0.8523 3DHST 189.155052 62.279438 1.4247 0.0754 1.7339 0.0491
91098 GOODS-N 0.6451 3DHST 189.154708 62.275652 1.7902 0.0000 2.3635 0.0000
91129 GOODS-N 0.9568 3DHST 189.152392 62.276738 1.3515 0.1223 1.3332 0.0561
91148 GOODS-N 0.8394 3DHST 189.167207 62.276870 1.1915 0.0000 1.5649 0.0184
91162 GOODS-N 0.8774 3DHST 189.176368 62.275976 1.2545 0.3483 1.2618 0.1617
91186 GOODS-N 0.7422 3DHST 189.338854 62.275992 1.4305 0.0000 1.1557 0.0000
91367 GOODS-N 0.9423 3DHST 189.173943 62.276348 0.9339 0.0000 1.1980 0.0000
91377 GOODS-N 1.0670 3DHST 189.318641 62.278456 1.6251 0.3764 1.9729 0.2382
91469 GOODS-N 0.6678 3DHST 189.210249 62.276593 2.1299 2.7844 1.5985 0.9303
91474 GOODS-N 1.1767 3DHST 189.285094 62.277525 0.9964 0.1364 1.2316 0.0828
91525 GOODS-N 0.6792 3DHST 189.263360 62.277861 1.1721 0.2385 1.5569 0.1430
91539 GOODS-N 0.7643 3DHST 189.199033 62.276530 0.8698 0.0000 1.0174 0.0000
91558 GOODS-N 0.8911 3DHST 189.325164 62.276652 0.6230 0.2358 1.0356 0.1871
91587 GOODS-N 0.7238 3DHST 189.303623 62.276463 0.7207 0.1041 1.5303 0.3512
91611 GOODS-N 0.8204 3DHST 189.169396 62.276619 1.5240 0.0000 1.9384 0.0000
91612 GOODS-N 1.1915 3DHST 189.298341 62.277908 1.1121 0.0633 1.2103 0.0399
91695 GOODS-N 0.9618 3DHST 189.175473 62.277310 0.9901 0.0000 1.1439 0.0809
91724 GOODS-N 1.0025 3DHST 189.338397 62.278201 1.1629 0.3460 1.0938 0.1818
91764 GOODS-N 0.8512 3DHST 189.374389 62.279124 25.5067 3.7522 -15.8080 0.8291
91781 GOODS-N 0.7968 3DHST 189.239262 62.277217 0.9763 0.6303 1.4356 0.4574
91792 GOODS-N 0.8209 3DHST 189.153463 62.278549 1.0561 0.0000 1.1966 0.0000
91795 GOODS-N 0.8054 3DHST 189.176605 62.277350 -10.2490 0.0000 24.3394 0.0000
91800 GOODS-N 0.9698 3DHST 189.226211 62.281970 1.2380 0.0487 1.4234 0.0316
91923 GOODS-N 0.9418 3DHST 189.266329 62.277175 1.2643 0.0000 0.8386 0.0000
91947 GOODS-N 0.8416 3DHST 189.168573 62.278265 1.0785 0.0000 1.1762 0.0000
91949 GOODS-N 0.9869 3DHST 189.206002 62.286656 1.2890 0.0357 1.3877 0.0188
91951 GOODS-N 0.9894 3DHST 189.333503 62.277223 1.3844 0.0000 1.0132 0.0000
92018 GOODS-N 0.7938 3DHST 189.179502 62.277902 1.1176 0.0000 1.5241 0.1894
92108 GOODS-N 1.1625 3DHST 189.359789 62.279739 1.1927 0.0762 1.2610 0.0403
92175 GOODS-N 0.7449 3DHST 189.216896 62.279418 0.7658 0.3547 0.4720 0.1096
92203 GOODS-N 0.7909 3DHST 189.259588 62.278171 1.5759 0.0000 1.3065 0.0000
92233 GOODS-N 0.8768 3DHST 189.180716 62.278367 1.1625 0.0000 1.3772 0.0225
92250 GOODS-N 0.6273 3DHST 189.270134 62.278701 1.1325 0.1325 1.2649 0.0736
92276 GOODS-N 0.8855 3DHST 189.269839 62.278327 1.1765 0.0694 1.4230 0.0439
92291 GOODS-N 0.9289 3DHST 189.155606 62.279951 1.3171 0.0562 1.4117 0.0325
92316 GOODS-N 0.9463 3DHST 189.330950 62.280186 1.1738 0.0931 1.1928 0.0656
92378 GOODS-N 0.9633 3DHST 189.180581 62.281280 0.9440 0.0432 1.4120 0.0274
92450 GOODS-N 1.0618 3DHST 189.337579 62.278406 1.2307 0.2712 1.0465 0.1095
92467 GOODS-N 0.7640 3DHST 189.260343 62.279218 0.9639 0.0000 1.1294 0.0325
92475 GOODS-N 0.8408 3DHST 189.230139 62.278441 0.8956 0.0000 1.1440 0.0000
92509 GOODS-N 1.0379 3DHST 189.168143 62.279760 1.1289 0.1800 1.2357 0.1104
92535 GOODS-N 0.8286 3DHST 189.176764 62.279170 1.2051 0.0439 1.3582 0.0284
92570 GOODS-N 0.7234 3DHST 189.263825 62.279586 1.0883 0.0479 1.1620 0.0254
92603 GOODS-N 0.6102 3DHST 189.313573 62.279712 0.8785 0.1362 0.8616 0.0618
92688 GOODS-N 0.9583 3DHST 189.191754 62.279309 1.0892 0.4200 0.3424 0.2839
92859 GOODS-N 0.8948 3DHST 189.166959 62.281250 1.1517 0.0000 1.6202 0.0528
92989 GOODS-N 0.6270 3DHST 189.288803 62.279596 0.9803 0.0000 1.1314 0.0000
93012 GOODS-N 0.9207 3DHST 189.174989 62.280006 1.1357 0.1341 1.1267 0.0671
93025 GOODS-N 0.9966 3DHST 189.330195 62.279772 1.0481 0.0000 1.1422 0.0000
93137 GOODS-N 0.7985 3DHST 189.179476 62.280171 -1.7518 0.0000 -0.5834 0.0000
93154 GOODS-N 0.6857 3DHST 189.187088 62.279851 1.2161 0.0000 1.2593 0.0000
93156 GOODS-N 0.6503 3DHST 189.278632 62.283928 0.9809 0.0331 1.1217 0.0173
93162 GOODS-N 1.1012 3DHST 189.263155 62.280108 1.4635 0.3949 2.6166 0.4878
93196 GOODS-N 0.9693 3DHST 189.247702 62.281113 1.4868 0.0000 1.3507 0.1188
93208 GOODS-N 0.8960 3DHST 189.165516 62.280172 1.2234 0.0000 1.0169 0.0000
93239 GOODS-N 0.8363 3DHST 189.343607 62.280933 0.9419 0.0640 1.2158 0.0384
93328 GOODS-N 1.1231 3DHST 189.303891 62.280265 0.9585 0.1274 1.2536 0.0599
93338 GOODS-N 0.9975 3DHST 189.385971 62.280089 1.2256 0.0577 1.4132 0.0333
93364 GOODS-N 1.0008 3DHST 189.384157 62.282941 1.2057 0.0377 1.4185 0.0218
93394 GOODS-N 0.8854 3DHST 189.164672 62.280685 1.1956 0.7223 1.3864 0.3283
93405 GOODS-N 0.7294 3DHST 189.170383 62.280492 1.0209 0.0000 1.1782 0.0000
93460 GOODS-N 0.7108 3DHST 189.377258 62.280706 1.9458 0.9031 1.6470 0.3787
93472 GOODS-N 0.8813 3DHST 189.152181 62.281104 0.9447 0.0000 1.2101 0.0000
93508 GOODS-N 0.6611 3DHST 189.318732 62.288729 0.8727 0.0291 1.4484 0.0232
93516 GOODS-N 0.8640 3DHST 189.230105 62.280319 1.1898 0.1500 1.3952 0.0423
93569 GOODS-N 0.9100 3DHST 189.334410 62.281451 0.9875 0.1674 1.0575 0.0825
93602 GOODS-N 0.9427 3DHST 189.167298 62.282149 1.3693 0.0468 1.6678 0.0285
93646 GOODS-N 0.9235 3DHST 189.289029 62.281610 0.6123 0.0000 0.6164 0.0000
93709 GOODS-N 0.9177 3DHST 189.323893 62.282484 0.5929 0.2319 1.0835 0.2001
93719 GOODS-N 0.8110 3DHST 189.178245 62.280924 1.8012 0.0000 1.6322 0.0000
93761 GOODS-N 1.1309 3DHST 189.232604 62.282118 1.1910 0.1102 1.4535 0.0601
93768 GOODS-N 0.9042 3DHST 189.252967 62.281026 0.9343 0.0000 1.3908 0.0526
93806 GOODS-N 1.1363 3DHST 189.338759 62.284589 1.3053 0.1453 1.4009 0.0749
93853 GOODS-N 0.7103 3DHST 189.373073 62.281435 -5.7999 12.0701 -4.9604 2.9041
93907 GOODS-N 0.9555 3DHST 189.261660 62.282144 1.2344 0.0587 1.6196 0.0414
93968 GOODS-N 0.7863 3DHST 189.161900 62.281338 0.7117 0.0000 1.0548 0.0000
93971 GOODS-N 0.9908 3DHST 189.278955 62.282182 0.9833 0.0000 1.1229 0.1009
93976 GOODS-N 0.8392 3DHST 189.155884 62.281643 1.2998 0.0000 1.6302 0.0530
94004 GOODS-N 1.1488 3DHST 189.247718 62.282928 1.3709 0.1054 1.7859 0.0561
94016 GOODS-N 0.9409 3DHST 189.379982 62.281847 1.0880 0.0472 1.1458 0.0483
94073 GOODS-N 0.8673 3DHST 189.203800 62.281809 0.9846 0.0000 1.2556 0.0000
94085 GOODS-N 1.0299 3DHST 189.299922 62.283150 1.1778 0.0422 1.3680 0.0271
94097 GOODS-N 0.7483 3DHST 189.220391 62.281966 0.8532 0.0000 1.1704 0.0000
94117 GOODS-N 1.1160 3DHST 189.304711 62.281773 1.2203 0.1132 1.3767 0.0539
94132 GOODS-N 0.8288 3DHST 189.255738 62.281786 0.9548 0.0000 1.2633 0.0000
94177 GOODS-N 1.0125 3DHST 189.153442 62.282258 1.0544 0.0000 1.1977 0.0445
94183 GOODS-N 0.8405 3DHST 189.231191 62.282238 1.5185 0.4372 1.3649 0.2651
94231 GOODS-N 0.9683 3DHST 189.379590 62.287426 1.1704 0.0458 1.2443 0.0250
94234 GOODS-N 0.7214 3DHST 189.162581 62.281739 1.3345 0.0000 0.9933 0.0000
94262 GOODS-N 0.8698 3DHST 189.174482 62.282598 1.1651 0.0000 1.2506 0.0000
94364 GOODS-N 0.7675 3DHST 189.208862 62.282272 0.7273 0.0621 0.8159 0.0352
94391 GOODS-N 0.7610 3DHST 189.220596 62.282239 1.1778 0.0000 1.0055 0.0000
94407 GOODS-N 1.0194 3DHST 189.161751 62.282125 0.7715 0.0000 0.9973 0.1968
94429 GOODS-N 1.0022 3DHST 189.162797 62.282536 0.9717 0.0000 1.1545 0.0721
94458 GOODS-N 0.8552 3DHST 189.325445 62.282561 1.6155 0.0000 0.9874 0.0000
94460 GOODS-N 1.0829 3DHST 189.191700 62.283567 1.5703 0.1035 1.5000 0.0487
94524 GOODS-N 0.9174 3DHST 189.237218 62.283264 0.9620 0.0678 1.1439 0.0547
94553 GOODS-N 0.9844 3DHST 189.355261 62.283061 1.6949 0.7002 1.2648 0.2741
94671 GOODS-N 0.8352 3DHST 189.186105 62.283823 1.2389 0.0000 1.5017 0.0000
94679 GOODS-N 0.7804 3DHST 189.255474 62.282562 1.5333 0.0000 1.4472 0.0000
94716 GOODS-N 0.6679 3DHST 189.276157 62.282801 0.8929 0.0000 1.2365 0.0000
94782 GOODS-N 0.9417 3DHST 189.336542 62.282978 1.5949 0.0000 1.4481 0.1494
94812 GOODS-N 0.6565 3DHST 189.161451 62.285139 1.1153 0.0453 1.2657 0.0248
94821 GOODS-N 0.7446 3DHST 189.336966 62.285189 1.0053 0.0493 1.1063 0.0257
94851 GOODS-N 0.9167 3DHST 189.214895 62.283940 1.3596 0.1769 1.4052 0.0744
94908 GOODS-N 1.1770 3DHST 189.157907 62.283983 1.0345 0.2005 1.2867 0.0889
94941 GOODS-N 0.9013 3DHST 189.164536 62.283298 1.0207 0.0000 0.9519 0.0000
95002 GOODS-N 0.8960 3DHST 189.409748 62.288231 1.7902 0.1195 1.9680 0.0630
95017 GOODS-N 0.8215 3DHST 189.239635 62.285011 4.5932 1.8124 5.9216 1.2225
95024 GOODS-N 0.7806 3DHST 189.359009 62.285243 1.4446 0.1083 1.2692 0.0455
95067 GOODS-N 0.6362 3DHST 189.152189 62.283575 0.9201 0.3960 0.9061 0.1846
95077 GOODS-N 1.0846 3DHST 189.381279 62.284197 1.1977 0.0681 1.5406 0.0443
95122 GOODS-N 1.1877 3DHST 189.352561 62.283880 1.1420 0.2513 1.2260 0.1110
95144 GOODS-N 0.8221 3DHST 189.273556 62.283827 1.4437 0.0000 1.2630 0.0000
95155 GOODS-N 0.8016 3DHST 189.380538 62.284374 1.2708 0.1008 1.0462 0.0392
95192 GOODS-N 0.7960 3DHST 189.248218 62.283773 0.9940 0.0000 1.3176 0.0000
95258 GOODS-N 0.6021 3DHST 189.360790 62.287091 1.2771 0.0588 1.5944 0.0373
95263 GOODS-N 0.8622 3DHST 189.158701 62.284471 1.3377 0.0000 1.2414 0.0000
95267 GOODS-N 0.9178 3DHST 189.346518 62.284275 0.9687 0.2655 0.9948 0.1484
95340 GOODS-N 0.9132 3DHST 189.220060 62.284831 1.0087 0.0000 1.4860 0.0729
95351 GOODS-N 0.8926 3DHST 189.378162 62.284246 1.2323 0.0000 1.3861 0.0659
95356 GOODS-N 0.7715 3DHST 189.233939 62.284126 2.1122 0.0000 2.3203 0.2452
95449 GOODS-N 0.9376 3DHST 189.328883 62.287190 1.0732 0.0967 1.1455 0.0517
95506 GOODS-N 0.8700 3DHST 189.154633 62.284906 1.0678 0.0000 1.2593 0.0844
95529 GOODS-N 0.7886 3DHST 189.174577 62.284528 2.2627 0.0000 2.7812 0.0000
95785 GOODS-N 1.1431 3DHST 189.371579 62.285607 1.1162 0.1332 1.4055 0.0884
95795 GOODS-N 0.7849 3DHST 189.178168 62.286051 1.2187 0.0000 1.6969 0.0000
95895 GOODS-N 1.1940 3DHST 189.309240 62.285106 0.9780 2.0831 0.4395 0.9047
95898 GOODS-N 0.7736 3DHST 189.331011 62.284972 0.8903 0.0000 1.0924 0.0000
95911 GOODS-N 1.2042 3DHST 189.350223 62.285752 1.0477 0.1055 1.4872 0.0801
95918 GOODS-N 0.6547 3DHST 189.375493 62.285144 0.8309 0.3276 0.8874 0.1806
95967 GOODS-N 0.8958 3DHST 189.234657 62.285515 1.9286 2.3752 5.0287 5.2751
96098 GOODS-N 0.8680 3DHST 189.393959 62.289808 1.1650 0.0372 1.3461 0.0208
96114 GOODS-N 1.0822 3DHST 189.369133 62.286255 1.5392 0.2137 1.2542 0.0927
96132 GOODS-N 0.9111 3DHST 189.353341 62.285489 1.4318 0.0000 1.5099 0.3115
96167 GOODS-N 0.6398 3DHST 189.373610 62.286844 1.0285 0.1313 1.0256 0.0647
96218 GOODS-N 0.6653 3DHST 189.169649 62.285956 0.8350 0.1194 1.0754 0.0893
96323 GOODS-N 0.7310 3DHST 189.377157 62.286636 1.1444 0.0000 1.0103 0.0000
96352 GOODS-N 0.6798 3DHST 189.310909 62.285873 0.5071 0.6923 2.0541 0.2356
96405 GOODS-N 1.1116 3DHST 189.256443 62.286546 1.5273 0.2982 1.3351 0.2002
96423 GOODS-N 0.7803 3DHST 189.364363 62.287230 1.3882 0.0836 1.2015 0.0342
96426 GOODS-N 0.6419 3DHST 189.383138 62.286177 1.2927 0.1818 1.0561 0.0758
96449 GOODS-N 1.0941 3DHST 189.348012 62.285802 1.7241 0.5122 2.1438 0.2772
96475 GOODS-N 0.8824 3DHST 189.357471 62.287353 1.0603 0.0582 1.2423 0.0364
