# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
86203 GOODS-N 0.8576 3DHST 189.157273 62.268766 1.3606 0.1241 1.6121 0.0735
86216 GOODS-N 0.8722 3DHST 189.122031 62.270486 1.1880 0.0723 1.3889 0.0461
86234 GOODS-N 0.9310 3DHST 189.180129 62.267792 1.1801 0.4797 1.5001 0.3891
86272 GOODS-N 0.9624 3DHST 189.243435 62.267657 1.1766 0.3377 1.3176 0.1961
86306 GOODS-N 0.6713 3DHST 189.134749 62.268188 1.6397 0.8888 1.2021 0.3388
86335 GOODS-N 0.6744 3DHST 189.130745 62.267325 0.8333 0.8206 1.4156 0.6264
86357 GOODS-N 0.8501 3DHST 189.161729 62.268264 1.4494 0.0998 1.7439 0.0678
86362 GOODS-N 0.9369 3DHST 189.300059 62.268051 1.2452 0.2896 1.5998 0.1725
86384 GOODS-N 0.6509 3DHST 189.266320 62.268121 0.8873 0.2438 1.1079 0.1389
86405 GOODS-N 0.9592 3DHST 189.308077 62.267738 1.2785 0.1970 1.3326 0.1096
86439 GOODS-N 0.9289 3DHST 189.251790 62.268030 1.2194 0.2477 1.2557 0.1266
86522 GOODS-N 0.7236 3DHST 189.323283 62.268957 1.0865 0.1030 1.1607 0.0557
86551 GOODS-N 0.8090 3DHST 189.245757 62.267476 1.0483 1.6469 0.8337 0.6682
86603 GOODS-N 0.8433 3DHST 189.308394 62.267558 1.1308 0.2596 1.2522 0.1361
86644 GOODS-N 0.8675 3DHST 189.122345 62.268071 1.6073 0.9694 1.5037 0.4220
86697 GOODS-N 0.6749 3DHST 189.312411 62.267779 0.6828 0.1342 0.8225 0.0873
86826 GOODS-N 0.9139 3DHST 189.273535 62.268368 0.8105 0.4457 1.2731 0.3169
86850 GOODS-N 0.8629 3DHST 189.250507 62.269571 1.0624 0.1893 1.1749 0.0847
86854 GOODS-N 0.9472 3DHST 189.282229 62.271106 1.2103 0.0821 1.4823 0.0503
86941 GOODS-N 0.8421 3DHST 189.193477 62.268496 2.1232 2.2860 2.3608 1.1054
86967 GOODS-N 0.8019 3DHST 189.250862 62.270905 1.4123 0.1502 1.2153 0.0636
86999 GOODS-N 0.8471 3DHST 189.303304 62.271670 1.1723 0.0778 1.2156 0.0431
87000 GOODS-N 0.9033 3DHST 189.137595 62.271215 0.9524 0.0777 1.3412 0.0545
87057 GOODS-N 0.7890 3DHST 189.121599 62.268609 1.9388 1.5468 2.3320 1.1458
87061 GOODS-N 0.8546 3DHST 189.121932 62.271995 1.4420 0.1216 1.6487 0.0645
87093 GOODS-N 1.1663 3DHST 189.153001 62.269226 1.8690 1.6218 1.6963 0.5734
87127 GOODS-N 0.7313 3DHST 189.277776 62.270519 1.3270 0.5083 0.9759 0.1966
87168 GOODS-N 0.9652 3DHST 189.233300 62.269558 2.1282 1.9842 1.8080 1.0492
87368 GOODS-N 0.8162 3DHST 189.163692 62.272982 1.0836 0.1552 1.4807 0.0985
87394 GOODS-N 0.7661 3DHST 189.129759 62.269070 1.4012 1.7854 1.2691 0.7668
87433 GOODS-N 0.7734 3DHST 189.187144 62.271319 1.0839 0.0992 1.2769 0.0522
87438 GOODS-N 1.2120 3DHST 189.319121 62.269596 1.0370 0.2485 1.3126 0.1823
87484 GOODS-N 0.8755 3DHST 189.122552 62.270092 1.2469 0.1965 1.5913 0.1129
87585 GOODS-N 0.8398 3DHST 189.179891 62.273634 1.3976 0.1186 1.8739 0.0821
87608 GOODS-N 0.8318 3DHST 189.209029 62.269430 1.0493 1.3268 0.7239 0.5218
87634 GOODS-N 0.7381 3DHST 189.168985 62.270239 1.1715 0.5255 1.4646 0.2868
87648 GOODS-N 1.0053 3DHST 189.157781 62.269737 1.1891 0.6554 0.9749 0.3060
87810 GOODS-N 0.8559 3DHST 189.139701 62.270987 1.6135 1.1792 1.2386 0.3234
87823 GOODS-N 0.9805 3DHST 189.189733 62.270464 1.2016 0.1766 1.3226 0.1065
87865 GOODS-N 0.8178 3DHST 189.125883 62.270015 1.5515 1.1196 1.7389 0.6290
87911 GOODS-N 0.9543 3DHST 189.182591 62.271908 1.1774 0.2053 1.4849 0.1215
88020 GOODS-N 0.8680 3DHST 189.154438 62.270859 1.0830 0.1375 1.2929 0.0750
88045 GOODS-N 0.7459 3DHST 189.169358 62.270382 0.5398 0.6040 0.9991 0.3759
88056 GOODS-N 0.8355 3DHST 189.174403 62.270025 4.5746 25.6710 2.6065 2.6183
88088 GOODS-N 0.8444 3DHST 189.217982 62.270482 0.9621 0.4692 1.1166 0.2190
88091 GOODS-N 0.8287 3DHST 189.271387 62.270813 0.8978 0.7653 0.9688 0.4237
88141 GOODS-N 0.8444 3DHST 189.137780 62.270336 5.7088 58.2826 -10.3538 78.9951
88171 GOODS-N 0.7444 3DHST 189.296938 62.270893 1.0828 0.2822 1.2808 0.1582
88175 GOODS-N 1.0513 3DHST 189.193954 62.270996 1.3168 0.3482 1.3474 0.1826
88199 GOODS-N 0.6245 3DHST 189.253282 62.270516 0.8079 1.0697 1.1225 0.7438
88207 GOODS-N 0.6145 3DHST 189.179041 62.270856 0.5446 3.8710 0.3764 1.6351
88211 GOODS-N 0.8377 3DHST 189.251723 62.271384 1.1467 0.0942 1.1675 0.0497
88265 GOODS-N 0.8604 3DHST 189.318664 62.270724 1.1177 0.3519 1.2126 0.2155
88308 GOODS-N 0.9460 3DHST 189.246702 62.270644 2.0157 1.6493 1.2159 0.4038
88347 GOODS-N 0.7440 3DHST 189.353912 62.273490 1.1290 0.1955 1.4061 0.1106
88361 GOODS-N 0.6673 3DHST 189.339763 62.271210 1.4757 1.8691 1.9311 0.9134
88363 GOODS-N 1.1646 3DHST 189.359874 62.271656 0.9952 0.6612 1.1320 0.3404
88402 GOODS-N 0.7660 3DHST 189.155442 62.270828 0.8750 0.6072 1.2985 0.5141
88420 GOODS-N 0.7979 3DHST 189.315644 62.271606 1.3295 0.5053 1.7036 0.3699
88448 GOODS-N 0.6418 3DHST 189.330769 62.270967 1.2143 0.5993 1.4228 0.3306
88530 GOODS-N 0.9246 3DHST 189.300132 62.271827 0.9910 0.3145 2.0341 0.3216
88566 GOODS-N 0.7871 3DHST 189.172075 62.271681 0.9658 0.1212 1.7480 0.1040
88580 GOODS-N 0.9248 3DHST 189.135162 62.274397 1.1533 0.0784 1.5127 0.0549
88591 GOODS-N 0.8561 3DHST 189.326622 62.271977 0.8648 0.2092 1.1234 0.1184
88679 GOODS-N 0.8427 3DHST 189.163354 62.273376 1.6749 0.2004 1.6189 0.0945
88684 GOODS-N 0.9198 3DHST 189.250540 62.272672 1.1441 0.3032 1.0638 0.1543
88687 GOODS-N 0.8726 3DHST 189.272501 62.271573 0.8012 0.5744 1.3155 0.4263
88768 GOODS-N 0.9483 3DHST 189.334963 62.273394 1.6994 0.7776 1.9827 0.4639
88825 GOODS-N 0.9302 3DHST 189.353745 62.271892 1.3871 0.4743 1.2872 0.2192
88858 GOODS-N 0.8220 3DHST 189.176557 62.272816 1.4915 0.2225 1.3782 0.0951
88929 GOODS-N 0.9557 3DHST 189.279212 62.274477 1.4982 0.1527 1.9427 0.1070
89030 GOODS-N 0.8187 3DHST 189.182057 62.272922 1.7503 1.2411 2.2438 0.7913
89085 GOODS-N 0.9113 3DHST 189.217740 62.272155 0.8875 1.7374 1.0418 1.0033
89094 GOODS-N 0.9806 3DHST 189.145277 62.274522 1.1144 0.0893 1.2805 0.0506
89112 GOODS-N 0.8751 3DHST 189.351244 62.275530 1.1024 0.1012 1.2348 0.0488
89139 GOODS-N 0.9475 3DHST 189.278035 62.274672 1.2047 0.2609 1.4393 0.1657
89189 GOODS-N 0.6177 3DHST 189.192939 62.272353 0.6537 1.6435 0.8410 0.9414
89239 GOODS-N 0.8727 3DHST 189.176408 62.273140 1.9872 1.5830 1.8838 0.7848
89260 GOODS-N 0.6144 3DHST 189.122322 62.272813 0.9396 0.9317 0.9635 0.3994
89341 GOODS-N 0.7973 3DHST 189.119083 62.272746 0.8330 0.3234 0.7219 0.1696
89383 GOODS-N 1.0545 3DHST 189.294318 62.273264 1.2268 0.4114 1.3375 0.2316
89453 GOODS-N 0.9536 3DHST 189.129508 62.273472 0.8827 0.1574 1.1419 0.0907
89456 GOODS-N 0.7184 3DHST 189.229466 62.273037 -2.4175 36.4206 3.9847 22.5156
89510 GOODS-N 0.7672 3DHST 189.348309 62.272801 1.0060 0.4893 1.3502 0.3626
89514 GOODS-N 0.8329 3DHST 189.180486 62.274130 1.3123 0.1862 1.5741 0.0935
89542 GOODS-N 1.0389 3DHST 189.135820 62.273205 0.8598 0.1642 0.9721 0.1057
89565 GOODS-N 0.7348 3DHST 189.266435 62.272886 1.7060 2.1380 1.4747 0.9794
89573 GOODS-N 1.1242 3DHST 189.249618 62.274447 1.2477 0.1694 1.4240 0.0890
89615 GOODS-N 0.7314 3DHST 189.143892 62.274070 1.5372 0.3080 1.4895 0.1685
89655 GOODS-N 1.0973 3DHST 189.271113 62.274348 1.0578 0.1544 1.1673 0.0876
89683 GOODS-N 0.6453 3DHST 189.309568 62.273093 0.8538 0.2876 0.9584 0.1400
89725 GOODS-N 0.9503 3DHST 189.343108 62.273685 0.9885 0.1867 0.9257 0.1061
89767 GOODS-N 0.8839 3DHST 189.250397 62.273988 1.2127 0.3236 1.2966 0.1489
89790 GOODS-N 0.8523 3DHST 189.151472 62.273922 1.3229 0.1652 1.4419 0.0997
89827 GOODS-N 0.8270 3DHST 189.147172 62.274108 1.0561 0.2670 1.3856 0.1693
89845 GOODS-N 0.9207 3DHST 189.335839 62.274894 1.1276 0.0790 1.1235 0.0418
89854 GOODS-N 0.8820 3DHST 189.262977 62.274088 0.9566 0.2735 1.0893 0.1710
89860 GOODS-N 0.6716 3DHST 189.353634 62.273826 1.3978 0.3293 1.2397 0.1445
89877 GOODS-N 1.0586 3DHST 189.283422 62.273766 1.0803 0.5650 1.0533 0.3618
89993 GOODS-N 0.9156 3DHST 189.179370 62.275523 1.4585 0.1346 1.4121 0.0592
90023 GOODS-N 0.8258 3DHST 189.260194 62.274308 0.8313 0.4024 0.7384 0.1505
90064 GOODS-N 0.7888 3DHST 189.170568 62.274510 0.9110 0.2461 1.3307 0.1789
90081 GOODS-N 1.2331 3DHST 189.259511 62.274709 1.1633 0.8328 1.3937 0.4232
90082 GOODS-N 0.7141 3DHST 189.169913 62.274503 1.0629 0.1183 1.2060 0.0691
90093 GOODS-N 0.7316 3DHST 189.262091 62.274908 1.2426 0.2412 1.1643 0.1133
90095 GOODS-N 0.8404 3DHST 189.185824 62.274127 1.5209 0.6372 1.9561 0.4367
90102 GOODS-N 0.9711 3DHST 189.339601 62.274876 1.1470 0.7642 1.2229 0.4547
90142 GOODS-N 1.1345 3DHST 189.280668 62.278415 1.3780 0.2736 1.7244 0.1493
90143 GOODS-N 1.0140 3DHST 189.329548 62.274960 1.8542 2.1153 1.6056 1.0366
90145 GOODS-N 0.8451 3DHST 189.211003 62.274724 0.9573 0.1228 0.9773 0.0559
90180 GOODS-N 0.7134 3DHST 189.259828 62.275275 1.0065 0.1828 1.0456 0.0913
90190 GOODS-N 1.1635 3DHST 189.258700 62.275426 0.9258 0.1401 1.1648 0.0937
90194 GOODS-N 0.7055 3DHST 189.287363 62.275008 0.7910 0.1601 0.9805 0.0968
90216 GOODS-N 0.7780 3DHST 189.258975 62.274471 1.9570 10.4851 3.5160 9.7198
90248 GOODS-N 0.8923 3DHST 189.174674 62.274374 0.8802 0.6389 1.1184 0.4524
90320 GOODS-N 0.7007 3DHST 189.263713 62.275804 1.6304 0.1594 1.9667 0.0951
90359 GOODS-N 0.6523 3DHST 189.211914 62.274615 0.6252 0.8836 0.7970 0.3964
90364 GOODS-N 0.8105 3DHST 189.200138 62.275581 1.0458 0.2737 1.0759 0.1571
90491 GOODS-N 0.9124 3DHST 189.340983 62.276233 1.0794 0.2113 0.9931 0.1131
90495 GOODS-N 0.7424 3DHST 189.347587 62.274806 1.6936 1.1562 1.1425 0.4763
90517 GOODS-N 0.8754 3DHST 189.213691 62.274578 1.9120 2.9177 1.8477 1.1424
90526 GOODS-N 0.8904 3DHST 189.177147 62.276097 1.0678 0.1605 1.0643 0.0911
90536 GOODS-N 1.0027 3DHST 189.242061 62.277510 1.3858 0.1108 1.7822 0.0697
90556 GOODS-N 0.6376 3DHST 189.259091 62.275236 2.4286 4.9847 4.0413 12.2591
90557 GOODS-N 0.8388 3DHST 189.314376 62.275709 1.0633 0.0774 1.2957 0.0489
90805 GOODS-N 0.9727 3DHST 189.153808 62.275934 0.8924 0.2014 0.8532 0.1064
90822 GOODS-N 0.7052 3DHST 189.265614 62.276571 0.7780 0.1024 0.9883 0.0675
90831 GOODS-N 0.8840 3DHST 189.169885 62.275579 2.8367 2.5207 2.9290 1.2426
90879 GOODS-N 0.9997 3DHST 189.176006 62.276407 1.1404 0.2325 1.1373 0.1209
90900 GOODS-N 0.8131 3DHST 189.319915 62.275981 0.8311 0.9268 0.9065 0.4900
90907 GOODS-N 0.6156 3DHST 189.187457 62.275529 1.5625 2.1349 1.3384 0.5670
90919 GOODS-N 0.8374 3DHST 189.237401 62.278230 1.3482 0.5696 1.2002 0.2748
91025 GOODS-N 0.8176 3DHST 189.311068 62.276256 0.9903 0.3486 1.0717 0.2019
91061 GOODS-N 0.9359 3DHST 189.273404 62.276253 1.2342 0.8570 1.3707 0.4775
91073 GOODS-N 0.8523 3DHST 189.155052 62.279438 1.4384 0.1414 1.7369 0.0930
91098 GOODS-N 0.6451 3DHST 189.154708 62.275652 1.8782 2.4581 2.5870 2.9880
91129 GOODS-N 0.9568 3DHST 189.152392 62.276738 1.3652 0.2713 1.3421 0.1269
91148 GOODS-N 0.8394 3DHST 189.167207 62.276870 1.1854 0.1369 1.5642 0.1051
91162 GOODS-N 0.8774 3DHST 189.176368 62.275976 1.2901 0.5091 1.2640 0.2587
91186 GOODS-N 0.7422 3DHST 189.338854 62.275992 1.4429 0.9794 1.1658 0.4376
91367 GOODS-N 0.9423 3DHST 189.173943 62.276348 0.9031 0.3554 1.1719 0.2303
91377 GOODS-N 1.0670 3DHST 189.318641 62.278456 1.6640 0.7996 1.9793 0.4724
91469 GOODS-N 0.6678 3DHST 189.210249 62.276593 2.3259 4.0938 1.5414 1.2234
91474 GOODS-N 1.1767 3DHST 189.285094 62.277525 0.9894 0.2944 1.2443 0.1714
91525 GOODS-N 0.6792 3DHST 189.263360 62.277861 1.1775 0.3403 1.5464 0.2014
91539 GOODS-N 0.7643 3DHST 189.199033 62.276530 0.8709 0.3143 1.0247 0.1695
91558 GOODS-N 0.8911 3DHST 189.325164 62.276652 0.5810 0.4561 1.0203 0.3518
91587 GOODS-N 0.7238 3DHST 189.303623 62.276463 0.6624 0.7564 1.5595 0.7146
91611 GOODS-N 0.8204 3DHST 189.169396 62.276619 1.5087 1.2513 1.9432 0.9708
91612 GOODS-N 1.1915 3DHST 189.298341 62.277908 1.1140 0.1414 1.2098 0.0871
91695 GOODS-N 0.9618 3DHST 189.175473 62.277310 1.0015 0.3569 1.1501 0.1877
91724 GOODS-N 1.0025 3DHST 189.338397 62.278201 1.1782 0.7749 1.0818 0.4074
91764 GOODS-N 0.8512 3DHST 189.374389 62.279124 24.6362 125.2184 -15.4977 17.7964
91781 GOODS-N 0.7968 3DHST 189.239262 62.277217 0.9859 0.7665 1.0668 0.3674
91792 GOODS-N 0.8209 3DHST 189.153463 62.278549 1.0512 0.1663 1.1961 0.1021
91795 GOODS-N 0.8054 3DHST 189.176605 62.277350 -7.1136 35.1392 23.7706 184.0352
91800 GOODS-N 0.9698 3DHST 189.226211 62.281970 1.2358 0.0975 1.4253 0.0601
91923 GOODS-N 0.9418 3DHST 189.266329 62.277175 1.2895 0.9524 0.8237 0.4085
91947 GOODS-N 0.8416 3DHST 189.168573 62.278265 1.0788 0.1553 1.1783 0.0901
91949 GOODS-N 0.9869 3DHST 189.206002 62.286656 1.2957 0.0713 1.3909 0.0375
91951 GOODS-N 0.9894 3DHST 189.333503 62.277223 1.3657 1.4121 0.9912 0.4678
92018 GOODS-N 0.7938 3DHST 189.179502 62.277902 1.1388 1.0711 1.5754 0.5822
92108 GOODS-N 1.1625 3DHST 189.359789 62.279739 1.1994 0.1511 1.2609 0.0909
92175 GOODS-N 0.7449 3DHST 189.216896 62.279418 0.7768 0.8228 0.4383 0.3970
92203 GOODS-N 0.7909 3DHST 189.259588 62.278171 1.5846 0.3020 1.3178 0.1238
92233 GOODS-N 0.8768 3DHST 189.180716 62.278367 1.1588 0.1839 1.3797 0.1201
92250 GOODS-N 0.6273 3DHST 189.270134 62.278701 1.1278 0.1632 1.2571 0.0971
92276 GOODS-N 0.8855 3DHST 189.269839 62.278327 1.1819 0.1810 1.4243 0.0915
92291 GOODS-N 0.9289 3DHST 189.155606 62.279951 1.3231 0.1082 1.4128 0.0629
92316 GOODS-N 0.9463 3DHST 189.330950 62.280186 1.1599 0.2643 1.1848 0.1385
92378 GOODS-N 0.9633 3DHST 189.180581 62.281280 0.9443 0.0877 1.4126 0.0568
92450 GOODS-N 1.0618 3DHST 189.337579 62.278406 1.2279 0.4835 1.0448 0.2377
92467 GOODS-N 0.7640 3DHST 189.260343 62.279218 0.9595 0.1300 1.1238 0.0728
92475 GOODS-N 0.8408 3DHST 189.230139 62.278441 0.8502 0.6720 1.1274 0.5476
92509 GOODS-N 1.0379 3DHST 189.168143 62.279760 1.1407 0.4414 1.2377 0.2593
92535 GOODS-N 0.8286 3DHST 189.176764 62.279170 1.2069 0.0920 1.3558 0.0554
92570 GOODS-N 0.7234 3DHST 189.263825 62.279586 1.0913 0.0862 1.1616 0.0456
92603 GOODS-N 0.6102 3DHST 189.313573 62.279712 0.8783 0.1925 0.8647 0.0930
92688 GOODS-N 0.9583 3DHST 189.191754 62.279309 1.1031 0.9816 0.3147 0.4515
92859 GOODS-N 0.8948 3DHST 189.166959 62.281250 1.1390 0.2095 1.6238 0.1444
92989 GOODS-N 0.6270 3DHST 189.288803 62.279596 1.0084 1.4907 1.1771 0.6162
93012 GOODS-N 0.9207 3DHST 189.174989 62.280006 1.1402 0.2537 1.1261 0.1439
93025 GOODS-N 0.9966 3DHST 189.330195 62.279772 1.0298 0.6275 1.1192 0.3406
93137 GOODS-N 0.7985 3DHST 189.179476 62.280171 -1.7127 2.3640 -0.5151 0.7981
93154 GOODS-N 0.6857 3DHST 189.187088 62.279851 1.2910 2.0809 1.1880 1.0014
93156 GOODS-N 0.6503 3DHST 189.278632 62.283928 0.9762 0.0543 1.1205 0.0286
93162 GOODS-N 1.1012 3DHST 189.263155 62.280108 1.4294 0.7564 2.6238 1.0341
93196 GOODS-N 0.9693 3DHST 189.247702 62.281113 1.5121 0.7056 1.3409 0.3456
93208 GOODS-N 0.8960 3DHST 189.165516 62.280172 1.2579 0.3768 1.0245 0.1490
93239 GOODS-N 0.8363 3DHST 189.343607 62.280933 0.9467 0.1061 1.2160 0.0618
93328 GOODS-N 1.1231 3DHST 189.303891 62.280265 0.9331 0.2847 1.2481 0.1623
93338 GOODS-N 0.9975 3DHST 189.385971 62.280089 1.2303 0.1087 1.4162 0.0615
93364 GOODS-N 1.0008 3DHST 189.384157 62.282941 1.2071 0.0752 1.4191 0.0436
93394 GOODS-N 0.8854 3DHST 189.164672 62.280685 1.2845 1.1743 1.4014 0.5312
93405 GOODS-N 0.7294 3DHST 189.170383 62.280492 0.9898 0.2526 1.1690 0.1227
93460 GOODS-N 0.7108 3DHST 189.377258 62.280706 2.0377 1.5058 1.6367 0.5646
93472 GOODS-N 0.8813 3DHST 189.152181 62.281104 0.9222 0.2938 1.2143 0.2153
93508 GOODS-N 0.6611 3DHST 189.318732 62.288729 0.8453 0.0469 1.4420 0.0382
93516 GOODS-N 0.8640 3DHST 189.230105 62.280319 1.1884 0.4805 1.4000 0.2544
93569 GOODS-N 0.9100 3DHST 189.334410 62.281451 0.9750 0.2341 1.0581 0.1365
93602 GOODS-N 0.9427 3DHST 189.167298 62.282149 1.3794 0.0853 1.6697 0.0523
93646 GOODS-N 0.9235 3DHST 189.289029 62.281610 0.6248 0.8742 0.6049 0.4615
93709 GOODS-N 0.9177 3DHST 189.323893 62.282484 0.5620 0.4254 1.0577 0.3769
93719 GOODS-N 0.8110 3DHST 189.178245 62.280924 1.8382 1.7592 1.6122 0.6436
93761 GOODS-N 1.1309 3DHST 189.232604 62.282118 1.1806 0.2292 1.4458 0.1544
93768 GOODS-N 0.9042 3DHST 189.252967 62.281026 0.9349 0.2666 1.3920 0.1792
93806 GOODS-N 1.1363 3DHST 189.338759 62.284589 1.3165 0.3170 1.3985 0.1624
93853 GOODS-N 0.7103 3DHST 189.373073 62.281435 -5.0013 12.5289 -4.8344 4.7081
93907 GOODS-N 0.9555 3DHST 189.261660 62.282144 1.2377 0.1079 1.6205 0.0735
93968 GOODS-N 0.7863 3DHST 189.161900 62.281338 0.6829 0.3231 1.0691 0.2724
93971 GOODS-N 0.9908 3DHST 189.278955 62.282182 0.9903 0.3678 1.1170 0.2231
93976 GOODS-N 0.8392 3DHST 189.155884 62.281643 1.3051 0.3279 1.6398 0.2416
94004 GOODS-N 1.1488 3DHST 189.247718 62.282928 1.3775 0.2016 1.7870 0.1304
94016 GOODS-N 0.9409 3DHST 189.379982 62.281847 1.0805 0.1878 1.1502 0.1057
94073 GOODS-N 0.8673 3DHST 189.203800 62.281809 0.9915 0.3348 1.2631 0.2130
94085 GOODS-N 1.0299 3DHST 189.299922 62.283150 1.1811 0.0873 1.3657 0.0527
94097 GOODS-N 0.7483 3DHST 189.220391 62.281966 0.8481 0.1323 1.1676 0.0863
94117 GOODS-N 1.1160 3DHST 189.304711 62.281773 1.2478 0.2794 1.3719 0.1421
94132 GOODS-N 0.8288 3DHST 189.255738 62.281786 0.9307 0.4762 1.2463 0.3744
94177 GOODS-N 1.0125 3DHST 189.153442 62.282258 1.0569 0.1772 1.2037 0.1022
94183 GOODS-N 0.8405 3DHST 189.231191 62.282238 1.5368 1.1583 1.3800 0.6037
94231 GOODS-N 0.9683 3DHST 189.379590 62.287426 1.1721 0.0897 1.2447 0.0495
94234 GOODS-N 0.7214 3DHST 189.162581 62.281739 1.3577 1.5214 0.9627 0.5724
94262 GOODS-N 0.8698 3DHST 189.174482 62.282598 1.1641 0.1245 1.2528 0.0737
94364 GOODS-N 0.7675 3DHST 189.208862 62.282272 0.7244 0.0896 0.8128 0.0517
94391 GOODS-N 0.7610 3DHST 189.220596 62.282239 1.1626 0.3236 1.0066 0.1429
94407 GOODS-N 1.0194 3DHST 189.161751 62.282125 0.6693 1.1381 0.9442 1.0705
94429 GOODS-N 1.0022 3DHST 189.162797 62.282536 0.9575 0.2969 1.1501 0.1858
94458 GOODS-N 0.8552 3DHST 189.325445 62.282561 1.6518 1.2870 0.9500 0.4136
94460 GOODS-N 1.0829 3DHST 189.191700 62.283567 1.5955 0.2905 1.4937 0.1277
94524 GOODS-N 0.9174 3DHST 189.237218 62.283264 0.9451 0.1866 1.1380 0.1141
94553 GOODS-N 0.9844 3DHST 189.355261 62.283061 1.7386 2.0024 1.2555 0.6124
94671 GOODS-N 0.8352 3DHST 189.186105 62.283823 1.2317 0.5533 1.5106 0.3096
94679 GOODS-N 0.7804 3DHST 189.255474 62.282562 1.4840 1.1247 1.4780 0.5715
94716 GOODS-N 0.6679 3DHST 189.276157 62.282801 0.8745 0.6270 1.2236 0.3849
94782 GOODS-N 0.9417 3DHST 189.336542 62.282978 1.7046 1.5235 1.4687 0.6609
94812 GOODS-N 0.6565 3DHST 189.161451 62.285139 1.1119 0.0760 1.2650 0.0423
94821 GOODS-N 0.7446 3DHST 189.336966 62.285189 1.0054 0.0927 1.1054 0.0475
94851 GOODS-N 0.9167 3DHST 189.214895 62.283940 1.3533 0.2616 1.4054 0.1319
94908 GOODS-N 1.1770 3DHST 189.157907 62.283983 1.0183 0.4580 1.2791 0.2320
94941 GOODS-N 0.9013 3DHST 189.164536 62.283298 1.0369 0.2494 0.9405 0.1698
95002 GOODS-N 0.8960 3DHST 189.409748 62.288231 1.7995 0.2251 1.9784 0.1147
95017 GOODS-N 0.8215 3DHST 189.239635 62.285011 4.8228 3.5075 6.0457 2.2931
95024 GOODS-N 0.7806 3DHST 189.359009 62.285243 1.4497 0.1538 1.2678 0.0657
95067 GOODS-N 0.6362 3DHST 189.152189 62.283575 0.9251 0.5805 0.9068 0.2640
95077 GOODS-N 1.0846 3DHST 189.381279 62.284197 1.2033 0.1389 1.5417 0.0849
95122 GOODS-N 1.1877 3DHST 189.352561 62.283880 1.1517 0.5061 1.2339 0.2556
95144 GOODS-N 0.8221 3DHST 189.273556 62.283827 1.4701 1.0012 1.2784 0.4108
95155 GOODS-N 0.8016 3DHST 189.380538 62.284374 1.2746 0.1433 1.0456 0.0583
95192 GOODS-N 0.7960 3DHST 189.248218 62.283773 1.0130 0.4767 1.3250 0.2927
95258 GOODS-N 0.6021 3DHST 189.360790 62.287091 1.2765 0.0929 1.5953 0.0584
95263 GOODS-N 0.8622 3DHST 189.158701 62.284471 1.3898 0.5996 1.2424 0.2526
95267 GOODS-N 0.9178 3DHST 189.346518 62.284275 0.9616 0.4519 0.9818 0.2654
95340 GOODS-N 0.9132 3DHST 189.220060 62.284831 1.0228 0.3011 1.4785 0.2226
95351 GOODS-N 0.8926 3DHST 189.378162 62.284246 1.2324 0.2562 1.3823 0.1581
95356 GOODS-N 0.7715 3DHST 189.233939 62.284126 1.8772 2.6548 2.2869 1.5826
95449 GOODS-N 0.9376 3DHST 189.328883 62.287190 1.0798 0.1556 1.1414 0.0880
95506 GOODS-N 0.8700 3DHST 189.154633 62.284906 1.0747 0.3313 1.2596 0.2016
95529 GOODS-N 0.7886 3DHST 189.174577 62.284528 2.1873 1.5220 2.8341 1.3487
95785 GOODS-N 1.1431 3DHST 189.371579 62.285607 1.1244 0.2659 1.4037 0.1690
95795 GOODS-N 0.7849 3DHST 189.178168 62.286051 1.1949 0.6517 1.6745 0.4262
95895 GOODS-N 1.1940 3DHST 189.309240 62.285106 0.9714 4.4158 0.4070 1.9934
95898 GOODS-N 0.7736 3DHST 189.331011 62.284972 0.8864 0.4079 1.0850 0.2203
95911 GOODS-N 1.2042 3DHST 189.350223 62.285752 1.0470 0.2228 1.4904 0.1596
95918 GOODS-N 0.6547 3DHST 189.375493 62.285144 0.8215 0.4441 0.9007 0.2395
95967 GOODS-N 0.8958 3DHST 189.234657 62.285515 1.8697 4.4370 5.2204 10.7775
96098 GOODS-N 0.8680 3DHST 189.393959 62.289808 1.1634 0.0691 1.3468 0.0389
96114 GOODS-N 1.0822 3DHST 189.369133 62.286255 1.5536 0.4017 1.2641 0.1733
96132 GOODS-N 0.9111 3DHST 189.353341 62.285489 1.4279 1.4015 1.5558 0.9895
96167 GOODS-N 0.6398 3DHST 189.373610 62.286844 1.0250 0.2102 1.0300 0.1048
96218 GOODS-N 0.6653 3DHST 189.169649 62.285956 0.8328 0.4455 1.0556 0.2589
96323 GOODS-N 0.7310 3DHST 189.377157 62.286636 1.1362 0.2910 1.0027 0.1195
96352 GOODS-N 0.6798 3DHST 189.310909 62.285873 0.4482 1.3660 2.0476 1.6215
96405 GOODS-N 1.1116 3DHST 189.256443 62.286546 1.5471 0.8291 1.3128 0.4809
96423 GOODS-N 0.7803 3DHST 189.364363 62.287230 1.3910 0.1467 1.1997 0.0622
96426 GOODS-N 0.6419 3DHST 189.383138 62.286177 1.3118 0.3005 1.0597 0.1240
96449 GOODS-N 1.0941 3DHST 189.348012 62.285802 1.6940 1.4437 2.1472 0.9179
96475 GOODS-N 0.8824 3DHST 189.357471 62.287353 1.0526 0.0894 1.2359 0.0586
