# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
86234 GOODS-N 0.9310 3DHST 189.180129 62.267881 1.1801 0.4797 1.5001 0.3891
86272 GOODS-N 0.9624 3DHST 189.243435 62.267746 1.2137 0.4405 1.3107 0.2361
86306 GOODS-N 0.6713 3DHST 189.134749 62.268277 0.9756 0.3774 0.8110 0.1594
86335 GOODS-N 0.6744 3DHST 189.130745 62.267414 0.7602 0.0000 0.8159 0.0000
86357 GOODS-N 0.8501 3DHST 189.161729 62.268353 1.4870 0.1362 1.7323 0.0816
86362 GOODS-N 0.9369 3DHST 189.300059 62.268140 1.2452 0.2896 1.5998 0.1725
86384 GOODS-N 0.6509 3DHST 189.266320 62.268210 2.1536 3.4964 3.0204 2.6577
86405 GOODS-N 0.9592 3DHST 189.308077 62.267827 1.2785 0.1970 1.3326 0.1096
86439 GOODS-N 0.9289 3DHST 189.251790 62.268119 1.2194 0.2477 1.2557 0.1266
86522 GOODS-N 0.7236 3DHST 189.323283 62.269046 1.1271 0.1391 1.1656 0.0693
86551 GOODS-N 0.8090 3DHST 189.245757 62.267565 0.8957 0.9061 1.3054 0.6106
86603 GOODS-N 0.8433 3DHST 189.308394 62.267646 1.1308 0.2596 1.2522 0.1361
86644 GOODS-N 0.8675 3DHST 189.122345 62.268160 1.6073 0.9694 1.5037 0.4220
86697 GOODS-N 0.6749 3DHST 189.312411 62.267867 0.6828 0.1342 0.8225 0.0873
86826 GOODS-N 0.9139 3DHST 189.273535 62.268457 0.7535 1.0538 0.1549 0.5885
86850 GOODS-N 0.8629 3DHST 189.250507 62.269660 1.0624 0.1893 1.1749 0.0847
86854 GOODS-N 0.9472 3DHST 189.282229 62.271195 1.2587 0.0918 1.4755 0.0538
86941 GOODS-N 0.8421 3DHST 189.193477 62.268585 1.0066 1.8162 1.0751 0.8700
86967 GOODS-N 0.8019 3DHST 189.250862 62.270993 1.4123 0.1502 1.2153 0.0636
86999 GOODS-N 0.8471 3DHST 189.303304 62.271759 1.2093 0.0807 1.2289 0.0429
87000 GOODS-N 0.9033 3DHST 189.137595 62.271304 0.9203 0.1035 1.2852 0.1237
87057 GOODS-N 0.7890 3DHST 189.121599 62.268698 1.9388 1.5468 2.3320 1.1458
87061 GOODS-N 0.8546 3DHST 189.121932 62.272083 1.4420 0.1216 1.6487 0.0645
87093 GOODS-N 1.1663 3DHST 189.153001 62.269315 3.2024 6.4253 3.5626 4.3184
87127 GOODS-N 0.7313 3DHST 189.277776 62.270608 0.6467 1.4517 1.0614 0.9786
87168 GOODS-N 0.9652 3DHST 189.233300 62.269647 2.1282 1.9842 1.8080 1.0492
87368 GOODS-N 0.8162 3DHST 189.163692 62.273070 1.0425 0.1210 1.4651 0.0751
87394 GOODS-N 0.7661 3DHST 189.129759 62.269159 1.4012 1.7854 1.2691 0.7668
87433 GOODS-N 0.7734 3DHST 189.187144 62.271408 1.1425 0.1104 1.2322 0.0534
87438 GOODS-N 1.2120 3DHST 189.319121 62.269685 1.0367 0.3987 1.1510 0.2495
87484 GOODS-N 0.8755 3DHST 189.122552 62.270181 1.2469 0.1965 1.5913 0.1129
87585 GOODS-N 0.8398 3DHST 189.179891 62.273723 1.3197 0.0932 1.6348 0.0598
87608 GOODS-N 0.8318 3DHST 189.209029 62.269519 3.3768 6.9828 2.6818 3.2322
87634 GOODS-N 0.7381 3DHST 189.168985 62.270328 1.6149 1.3691 1.2603 0.4617
87648 GOODS-N 1.0053 3DHST 189.157781 62.269826 1.1567 1.1545 1.0670 0.4798
87810 GOODS-N 0.8559 3DHST 189.139701 62.271076 1.4726 0.7471 1.2391 0.3036
87823 GOODS-N 0.9805 3DHST 189.189733 62.270553 1.1289 0.2529 1.2944 0.1382
87865 GOODS-N 0.8178 3DHST 189.125883 62.270103 1.5515 1.1196 1.7389 0.6290
87911 GOODS-N 0.9543 3DHST 189.182591 62.271997 1.1546 0.2063 1.3507 0.1175
88020 GOODS-N 0.8680 3DHST 189.154438 62.270948 1.2441 0.2307 1.2823 0.1229
88045 GOODS-N 0.7459 3DHST 189.169358 62.270471 0.8759 0.7198 0.9202 0.3452
88056 GOODS-N 0.8355 3DHST 189.174403 62.270114 4.5746 25.6710 2.6065 2.6183
88088 GOODS-N 0.8444 3DHST 189.217982 62.270570 1.1837 0.5420 1.2460 0.3109
88091 GOODS-N 0.8287 3DHST 189.271387 62.270902 1.2393 0.9511 1.4263 0.5599
88141 GOODS-N 0.8444 3DHST 189.137780 62.270425 1.4135 1.1827 2.1525 1.0311
88171 GOODS-N 0.7444 3DHST 189.296938 62.270982 1.0828 0.2822 1.2808 0.1582
88175 GOODS-N 1.0513 3DHST 189.193954 62.271085 1.2045 0.4134 1.2332 0.2381
88199 GOODS-N 0.6245 3DHST 189.253282 62.270605 0.8079 1.0697 1.1225 0.7438
88207 GOODS-N 0.6145 3DHST 189.179041 62.270945 0.3913 1.1341 0.7699 0.5182
88211 GOODS-N 0.8377 3DHST 189.251723 62.271472 1.1467 0.0942 1.1675 0.0497
88265 GOODS-N 0.8604 3DHST 189.318664 62.270813 1.1572 0.4175 1.2088 0.2779
88308 GOODS-N 0.9460 3DHST 189.246702 62.270733 2.0157 1.6493 1.2159 0.4038
88347 GOODS-N 0.7440 3DHST 189.353912 62.273579 0.8640 0.2181 0.9663 0.1141
88361 GOODS-N 0.6673 3DHST 189.339763 62.271299 0.9798 0.2870 0.8270 0.1091
88402 GOODS-N 0.7660 3DHST 189.155442 62.270917 0.8942 0.8941 1.4331 0.5422
88420 GOODS-N 0.7979 3DHST 189.315644 62.271695 0.6962 0.4564 1.1358 0.2943
88448 GOODS-N 0.6418 3DHST 189.330769 62.271056 0.4459 0.2457 0.5993 0.1281
88530 GOODS-N 0.9246 3DHST 189.300132 62.271916 0.9910 0.3145 2.0341 0.3216
88566 GOODS-N 0.7871 3DHST 189.172075 62.271770 0.9598 0.1132 1.5942 0.0955
88580 GOODS-N 0.9248 3DHST 189.135162 62.274485 1.1533 0.0784 1.5127 0.0549
88591 GOODS-N 0.8561 3DHST 189.326622 62.272065 0.7524 0.5811 1.3726 0.3593
88679 GOODS-N 0.8427 3DHST 189.163354 62.273465 1.6511 0.1759 1.5883 0.0795
88684 GOODS-N 0.9198 3DHST 189.250540 62.272761 1.1441 0.3032 1.0638 0.1543
88687 GOODS-N 0.8726 3DHST 189.272501 62.271662 1.6143 1.8883 1.4059 11.0959
88768 GOODS-N 0.9483 3DHST 189.334963 62.273483 1.0945 0.4970 0.9598 0.2607
88858 GOODS-N 0.8220 3DHST 189.176557 62.272905 1.4915 0.2225 1.3782 0.0951
88929 GOODS-N 0.9557 3DHST 189.279212 62.274566 1.5624 0.1844 2.0405 0.1278
89030 GOODS-N 0.8187 3DHST 189.182057 62.273011 1.3789 0.8397 2.1808 0.8919
89085 GOODS-N 0.9113 3DHST 189.217740 62.272244 1.4955 1.7852 1.3052 0.6683
89094 GOODS-N 0.9806 3DHST 189.145277 62.274611 1.1519 0.1319 1.2959 0.0737
89112 GOODS-N 0.8751 3DHST 189.351244 62.275619 1.1676 0.1498 1.2954 0.0733
89120 GOODS-N 0.6515 3DHST 189.323845 62.272520 -37.1251 1674.5439 1.9951 1.2391
89139 GOODS-N 0.9475 3DHST 189.278035 62.274761 1.2047 0.2609 1.4393 0.1657
89189 GOODS-N 0.6177 3DHST 189.192939 62.272442 0.8635 0.7991 1.1739 0.4804
89239 GOODS-N 0.8727 3DHST 189.176408 62.273229 1.2221 0.6125 1.8281 0.5758
89260 GOODS-N 0.6144 3DHST 189.122322 62.272902 0.9396 0.9317 0.9635 0.3994
89341 GOODS-N 0.7973 3DHST 189.119083 62.272835 0.8330 0.3234 0.7219 0.1696
89383 GOODS-N 1.0545 3DHST 189.294318 62.273353 1.2268 0.4114 1.3375 0.2316
89453 GOODS-N 0.9536 3DHST 189.129508 62.273561 0.8827 0.1574 1.1419 0.0907
89456 GOODS-N 0.7184 3DHST 189.229466 62.273126 -2.4175 36.4206 3.9847 22.5156
89510 GOODS-N 0.7672 3DHST 189.348309 62.272890 0.6603 0.4205 0.7836 0.2255
89514 GOODS-N 0.8329 3DHST 189.180486 62.274219 1.5548 0.1885 1.6454 0.0950
89542 GOODS-N 1.0389 3DHST 189.135820 62.273294 0.8598 0.1642 0.9721 0.1057
89565 GOODS-N 0.7348 3DHST 189.266435 62.272975 0.7878 0.0000 0.9831 0.0000
89573 GOODS-N 1.1242 3DHST 189.249618 62.274536 1.2477 0.1694 1.4240 0.0890
89615 GOODS-N 0.7314 3DHST 189.143892 62.274159 1.2658 0.5188 1.2184 0.2500
89655 GOODS-N 1.0973 3DHST 189.271113 62.274437 1.0578 0.1544 1.1673 0.0876
89683 GOODS-N 0.6453 3DHST 189.309568 62.273182 1.1958 0.5813 1.2795 0.2629
89725 GOODS-N 0.9503 3DHST 189.343108 62.273773 1.1737 0.4708 1.5170 0.3447
89767 GOODS-N 0.8839 3DHST 189.250397 62.274077 1.2127 0.3236 1.2966 0.1489
89790 GOODS-N 0.8523 3DHST 189.151472 62.274011 1.1218 0.1675 1.3012 0.1036
89827 GOODS-N 0.8270 3DHST 189.147172 62.274197 1.1796 0.5036 1.5553 0.2725
89845 GOODS-N 0.9207 3DHST 189.335839 62.274983 1.0330 0.1044 1.1160 0.0592
89854 GOODS-N 0.8820 3DHST 189.262977 62.274177 1.1227 0.2554 1.2510 0.1547
89860 GOODS-N 0.6716 3DHST 189.353634 62.273915 1.2950 0.2603 0.9731 0.1001
89877 GOODS-N 1.0586 3DHST 189.283422 62.273855 0.8451 0.4822 0.7539 0.3166
89993 GOODS-N 0.9156 3DHST 189.179370 62.275612 1.3367 0.1510 1.2579 0.0661
90023 GOODS-N 0.8258 3DHST 189.260194 62.274397 0.8313 0.4024 0.7384 0.1505
90064 GOODS-N 0.7888 3DHST 189.170568 62.274599 1.2656 0.5082 1.3374 0.2912
90081 GOODS-N 1.2331 3DHST 189.259511 62.274798 0.7578 0.4618 0.9530 0.2138
90082 GOODS-N 0.7141 3DHST 189.169913 62.274592 0.9951 0.1140 1.2616 0.0789
90093 GOODS-N 0.7316 3DHST 189.262091 62.274997 1.2426 0.2412 1.1643 0.1133
90095 GOODS-N 0.8404 3DHST 189.185824 62.274215 1.2158 0.4379 1.5874 0.2996
90102 GOODS-N 0.9711 3DHST 189.339601 62.274965 1.3438 0.2844 1.6915 0.1822
90142 GOODS-N 1.1345 3DHST 189.280668 62.278504 1.1181 0.2539 1.5778 0.1693
90143 GOODS-N 1.0140 3DHST 189.329548 62.275049 1.1708 0.2949 1.5205 0.1875
90145 GOODS-N 0.8451 3DHST 189.211003 62.274813 0.9824 0.1592 1.0719 0.0767
90180 GOODS-N 0.7134 3DHST 189.259828 62.275364 1.0065 0.1828 1.0456 0.0913
90190 GOODS-N 1.1635 3DHST 189.258700 62.275515 0.7249 0.2800 1.2224 0.2347
90194 GOODS-N 0.7055 3DHST 189.287363 62.275097 0.8808 0.3170 0.9966 0.1617
90216 GOODS-N 0.7780 3DHST 189.258975 62.274560 0.9852 1.6840 1.3602 14.2196
90248 GOODS-N 0.8923 3DHST 189.174674 62.274463 1.2948 1.1305 1.4387 0.6458
90320 GOODS-N 0.7007 3DHST 189.263713 62.275892 1.6733 0.1569 1.8330 0.0855
90359 GOODS-N 0.6523 3DHST 189.211914 62.274704 0.6252 0.8836 0.7970 0.3964
90364 GOODS-N 0.8105 3DHST 189.200138 62.275670 0.9916 0.3453 1.1847 0.2061
90491 GOODS-N 0.9124 3DHST 189.340983 62.276321 1.5884 1.9098 1.6815 0.8321
90495 GOODS-N 0.7424 3DHST 189.347587 62.274894 1.1216 0.2330 0.8923 0.1049
90517 GOODS-N 0.8754 3DHST 189.213691 62.274667 1.2430 1.7279 1.8737 1.0745
90526 GOODS-N 0.8904 3DHST 189.177147 62.276186 1.1295 0.2641 1.1504 0.1445
90536 GOODS-N 1.0027 3DHST 189.242061 62.277599 1.3858 0.1108 1.7822 0.0697
90556 GOODS-N 0.6376 3DHST 189.259091 62.275324 5.7921 3.6100 1.5176 0.5515
90557 GOODS-N 0.8388 3DHST 189.314376 62.275798 1.0751 0.0832 1.3231 0.0528
90805 GOODS-N 0.9727 3DHST 189.153808 62.276023 1.1440 0.3412 1.3625 0.1954
90822 GOODS-N 0.7052 3DHST 189.265614 62.276660 0.8309 0.1229 0.9395 0.0688
90831 GOODS-N 0.8840 3DHST 189.169885 62.275667 1.0434 1.4591 1.1320 0.7731
90879 GOODS-N 0.9997 3DHST 189.176006 62.276496 1.0160 0.2809 0.9409 0.1395
90900 GOODS-N 0.8131 3DHST 189.319915 62.276069 1.2512 1.1728 0.7842 0.5001
90907 GOODS-N 0.6156 3DHST 189.187457 62.275618 0.7506 3.8137 0.6869 0.8727
90919 GOODS-N 0.8374 3DHST 189.237401 62.278319 1.3482 0.5696 1.2002 0.2748
91025 GOODS-N 0.8176 3DHST 189.311068 62.276345 1.1641 0.8160 1.3065 0.4390
91061 GOODS-N 0.9359 3DHST 189.273404 62.276341 0.9449 0.9144 1.3852 0.5278
91073 GOODS-N 0.8523 3DHST 189.155052 62.279527 1.4299 0.0902 1.7335 0.0594
91098 GOODS-N 0.6451 3DHST 189.154708 62.275741 1.8782 2.4581 2.5870 2.9880
91129 GOODS-N 0.9568 3DHST 189.152392 62.276827 1.1488 0.2762 1.3565 0.1641
91148 GOODS-N 0.8394 3DHST 189.167207 62.276959 1.0536 0.1831 1.4323 0.1269
91162 GOODS-N 0.8774 3DHST 189.176368 62.276065 1.2825 0.4841 1.3842 0.2502
91186 GOODS-N 0.7422 3DHST 189.338854 62.276081 1.1211 0.2700 0.9434 0.1172
91367 GOODS-N 0.9423 3DHST 189.173943 62.276437 1.3419 0.6720 1.4219 0.3594
91377 GOODS-N 1.0670 3DHST 189.318641 62.278545 0.7510 1.5894 2.7487 2.7928
91469 GOODS-N 0.6678 3DHST 189.210249 62.276681 2.3259 4.0938 1.5414 1.2234
91474 GOODS-N 1.1767 3DHST 189.285094 62.277614 0.7943 0.2611 0.7917 0.1568
91525 GOODS-N 0.6792 3DHST 189.263360 62.277950 1.1775 0.3403 1.5464 0.2014
91539 GOODS-N 0.7643 3DHST 189.199033 62.276619 0.9927 0.4163 1.0490 0.1972
91558 GOODS-N 0.8911 3DHST 189.325164 62.276741 1.1572 1.3901 1.9721 0.9411
91587 GOODS-N 0.7238 3DHST 189.303623 62.276551 0.6624 0.7564 1.5595 0.7146
91611 GOODS-N 0.8204 3DHST 189.169396 62.276708 5.1538 14.1408 7.0527 12.3762
91612 GOODS-N 1.1915 3DHST 189.298341 62.277997 1.1537 0.1403 1.2723 0.0883
91695 GOODS-N 0.9618 3DHST 189.175473 62.277399 0.8587 0.4377 0.8972 0.2061
91724 GOODS-N 1.0025 3DHST 189.338397 62.278289 1.5209 0.5496 1.6467 0.2846
91764 GOODS-N 0.8512 3DHST 189.374389 62.279213 24.6362 125.2184 -15.4977 17.7964
91781 GOODS-N 0.7968 3DHST 189.239262 62.277305 0.9828 0.8856 1.4391 0.6639
91792 GOODS-N 0.8209 3DHST 189.153463 62.278638 1.2708 0.3830 1.4572 0.2449
91795 GOODS-N 0.8054 3DHST 189.176605 62.277438 0.8420 0.9213 0.7661 0.3943
91800 GOODS-N 0.9698 3DHST 189.226211 62.282059 1.2358 0.0975 1.4253 0.0601
91923 GOODS-N 0.9418 3DHST 189.266329 62.277264 1.0720 0.4505 1.2718 0.3026
91947 GOODS-N 0.8416 3DHST 189.168573 62.278354 1.2289 0.2064 1.3662 0.1211
91949 GOODS-N 0.9869 3DHST 189.206002 62.286745 1.4404 0.0797 1.4408 0.0393
91951 GOODS-N 0.9894 3DHST 189.333503 62.277312 1.1930 0.4128 1.5583 0.2558
92018 GOODS-N 0.7938 3DHST 189.179502 62.277991 1.1388 1.0711 1.5754 0.5822
92108 GOODS-N 1.1625 3DHST 189.359789 62.279828 1.0942 0.6058 0.4592 0.3406
92175 GOODS-N 0.7449 3DHST 189.216896 62.279507 0.7768 0.8228 0.4383 0.3970
92203 GOODS-N 0.7909 3DHST 189.259588 62.278260 1.5846 0.3020 1.3178 0.1238
92233 GOODS-N 0.8768 3DHST 189.180716 62.278456 1.1588 0.1839 1.3797 0.1201
92250 GOODS-N 0.6273 3DHST 189.270134 62.278790 1.1709 0.1633 1.1874 0.0814
92276 GOODS-N 0.8855 3DHST 189.269839 62.278416 1.1819 0.1810 1.4243 0.0915
92291 GOODS-N 0.9289 3DHST 189.155606 62.280040 1.3953 0.0925 1.5323 0.0535
92316 GOODS-N 0.9463 3DHST 189.330950 62.280274 1.0092 1.0379 0.8295 0.4043
92378 GOODS-N 0.9633 3DHST 189.180581 62.281369 0.9325 0.0950 1.3762 0.0611
92450 GOODS-N 1.0618 3DHST 189.337579 62.278495 1.8588 0.7651 2.0075 0.4592
92467 GOODS-N 0.7640 3DHST 189.260343 62.279306 1.2416 0.1912 1.1942 0.0881
92475 GOODS-N 0.8408 3DHST 189.230139 62.278530 0.8502 0.6720 1.1274 0.5476
92509 GOODS-N 1.0379 3DHST 189.168143 62.279849 1.2080 0.5216 1.1580 0.3039
92535 GOODS-N 0.8286 3DHST 189.176764 62.279259 1.1548 0.1051 1.3533 0.0707
92570 GOODS-N 0.7234 3DHST 189.263825 62.279675 1.0659 0.0967 1.1094 0.0489
92603 GOODS-N 0.6102 3DHST 189.313573 62.279801 1.4129 0.5439 1.6118 0.3225
92688 GOODS-N 0.9583 3DHST 189.191754 62.279398 1.0098 1.2439 1.8912 1.2769
92859 GOODS-N 0.8948 3DHST 189.166959 62.281338 1.2847 0.3205 1.7137 0.1925
92989 GOODS-N 0.6270 3DHST 189.288803 62.279685 1.2106 2.0140 0.5957 0.8068
93012 GOODS-N 0.9207 3DHST 189.174989 62.280095 1.1402 0.2537 1.1261 0.1439
93025 GOODS-N 0.9966 3DHST 189.330195 62.279861 1.1458 0.8056 1.5121 0.5479
93137 GOODS-N 0.7985 3DHST 189.179476 62.280260 10.8612 72.9780 3.5787 5.1278
93154 GOODS-N 0.6857 3DHST 189.187088 62.279940 1.2910 2.0809 1.1880 1.0014
93156 GOODS-N 0.6503 3DHST 189.278632 62.284017 0.9758 0.0536 1.1473 0.0291
93162 GOODS-N 1.1012 3DHST 189.263155 62.280197 1.0181 0.4859 1.3330 0.3978
93196 GOODS-N 0.9693 3DHST 189.247702 62.281202 -6.6958 59.8136 3.8800 8.8531
93208 GOODS-N 0.8960 3DHST 189.165516 62.280261 1.6695 0.9954 1.4123 0.3814
93239 GOODS-N 0.8363 3DHST 189.343607 62.281022 1.1590 0.2150 1.5934 0.1494
93328 GOODS-N 1.1231 3DHST 189.303891 62.280354 1.3114 0.4440 1.1141 0.1739
93338 GOODS-N 0.9975 3DHST 189.385971 62.280178 1.2303 0.1087 1.4162 0.0615
93364 GOODS-N 1.0008 3DHST 189.384157 62.283030 1.2071 0.0752 1.4191 0.0436
93394 GOODS-N 0.8854 3DHST 189.164672 62.280774 1.2845 1.1743 1.4014 0.5312
93405 GOODS-N 0.7294 3DHST 189.170383 62.280581 1.2432 0.2770 1.1981 0.1148
93460 GOODS-N 0.7108 3DHST 189.377258 62.280794 2.0377 1.5058 1.6367 0.5646
93472 GOODS-N 0.8813 3DHST 189.152181 62.281193 0.9222 0.2938 1.2143 0.2153
93508 GOODS-N 0.6611 3DHST 189.318732 62.288818 0.8818 0.0491 1.4249 0.0378
93516 GOODS-N 0.8640 3DHST 189.230105 62.280408 1.1800 1.0391 1.1480 0.5125
93569 GOODS-N 0.9100 3DHST 189.334410 62.281540 0.5688 0.7814 0.1434 0.4080
93602 GOODS-N 0.9427 3DHST 189.167298 62.282237 1.4083 0.0958 1.7039 0.0588
93646 GOODS-N 0.9235 3DHST 189.289029 62.281698 4.0155 21.2027 0.5152 1.3499
93709 GOODS-N 0.9177 3DHST 189.323893 62.282573 17.0179 323.8984 -21.4962 143.1758
93719 GOODS-N 0.8110 3DHST 189.178245 62.281012 1.8382 1.7592 1.6122 0.6436
93761 GOODS-N 1.1309 3DHST 189.232604 62.282207 1.2363 0.4195 1.3730 0.2783
93768 GOODS-N 0.9042 3DHST 189.252967 62.281115 0.8335 0.1712 1.2229 0.1226
93806 GOODS-N 1.1363 3DHST 189.338759 62.284678 1.3165 0.3170 1.3985 0.1624
93907 GOODS-N 0.9555 3DHST 189.261660 62.282233 1.2377 0.1079 1.6205 0.0735
93968 GOODS-N 0.7863 3DHST 189.161900 62.281427 0.8518 0.4333 1.1876 0.3213
93971 GOODS-N 0.9908 3DHST 189.278955 62.282271 1.4430 0.5177 1.5125 0.2750
93976 GOODS-N 0.8392 3DHST 189.155884 62.281731 0.9919 0.8314 1.8279 2.2757
94004 GOODS-N 1.1488 3DHST 189.247718 62.283017 1.3775 0.2016 1.7870 0.1304
94016 GOODS-N 0.9409 3DHST 189.379982 62.281936 1.0805 0.1878 1.1502 0.1057
94073 GOODS-N 0.8673 3DHST 189.203800 62.281898 1.1321 0.3331 1.2290 0.1989
94085 GOODS-N 1.0299 3DHST 189.299922 62.283239 1.2332 0.1103 1.4359 0.0635
94097 GOODS-N 0.7483 3DHST 189.220391 62.282055 0.8481 0.1323 1.1676 0.0863
94117 GOODS-N 1.1160 3DHST 189.304711 62.281862 1.0433 0.3703 1.0894 0.2030
94132 GOODS-N 0.8288 3DHST 189.255738 62.281874 0.9307 0.4762 1.2463 0.3744
94177 GOODS-N 1.0125 3DHST 189.153442 62.282347 1.0569 0.1772 1.2037 0.1022
94183 GOODS-N 0.8405 3DHST 189.231191 62.282327 1.9828 1.7220 1.9958 1.2175
94231 GOODS-N 0.9683 3DHST 189.379590 62.287515 1.2298 0.1023 1.4316 0.0581
94234 GOODS-N 0.7214 3DHST 189.162581 62.281828 0.9602 0.7120 0.8504 0.3391
94262 GOODS-N 0.8698 3DHST 189.174482 62.282687 1.1491 0.1280 1.2350 0.0820
94364 GOODS-N 0.7675 3DHST 189.208862 62.282361 1.5019 1.0814 1.5102 0.6053
94391 GOODS-N 0.7610 3DHST 189.220596 62.282328 1.1626 0.3236 1.0066 0.1429
94407 GOODS-N 1.0194 3DHST 189.161751 62.282214 1.3882 1.1352 1.8139 0.7303
94429 GOODS-N 1.0022 3DHST 189.162797 62.282625 0.9624 0.4049 0.9467 0.2037
94458 GOODS-N 0.8552 3DHST 189.325445 62.282650 0.8476 1.8869 0.5610 0.4588
94460 GOODS-N 1.0829 3DHST 189.191700 62.283656 1.1916 0.3068 1.3940 0.1672
94524 GOODS-N 0.9174 3DHST 189.237218 62.283353 -1.6347 6.1603 0.2473 11.5754
94553 GOODS-N 0.9844 3DHST 189.355261 62.283150 1.4553 0.8888 1.7662 0.4541
94671 GOODS-N 0.8352 3DHST 189.186105 62.283912 0.9568 0.6077 1.1733 0.2952
94679 GOODS-N 0.7804 3DHST 189.255474 62.282651 1.9497 1.9364 1.2498 0.4675
94716 GOODS-N 0.6679 3DHST 189.276157 62.282890 0.8745 0.6270 1.2236 0.3849
94782 GOODS-N 0.9417 3DHST 189.336542 62.283066 1.1282 1.1959 1.6545 0.7836
94812 GOODS-N 0.6565 3DHST 189.161451 62.285227 0.9484 0.0000 0.9046 0.0000
94821 GOODS-N 0.7446 3DHST 189.336966 62.285277 1.0054 0.0927 1.1054 0.0475
94851 GOODS-N 0.9167 3DHST 189.214895 62.284029 1.3533 0.2616 1.4054 0.1319
94908 GOODS-N 1.1770 3DHST 189.157907 62.284072 1.0183 0.4580 1.2791 0.2320
94941 GOODS-N 0.9013 3DHST 189.164536 62.283387 0.9556 0.4527 0.7414 0.1906
95002 GOODS-N 0.8960 3DHST 189.409748 62.288320 1.7995 0.2251 1.9784 0.1147
95017 GOODS-N 0.8215 3DHST 189.239635 62.285100 4.8228 3.5075 6.0457 2.2931
95024 GOODS-N 0.7806 3DHST 189.359009 62.285332 1.3969 0.1704 1.2126 0.0686
95067 GOODS-N 0.6362 3DHST 189.152189 62.283664 0.9251 0.5805 0.9068 0.2640
95077 GOODS-N 1.0846 3DHST 189.381279 62.284286 1.2033 0.1389 1.5417 0.0849
95122 GOODS-N 1.1877 3DHST 189.352561 62.283969 -1.1601 3.3350 -1.3297 1.8681
95144 GOODS-N 0.8221 3DHST 189.273556 62.283915 1.3889 0.7839 1.3483 0.3950
95155 GOODS-N 0.8016 3DHST 189.380538 62.284463 1.2746 0.1433 1.0456 0.0583
95192 GOODS-N 0.7960 3DHST 189.248218 62.283861 1.1378 0.7983 1.3475 0.4818
95258 GOODS-N 0.6021 3DHST 189.360790 62.287180 1.2094 0.0886 1.5044 0.0553
95263 GOODS-N 0.8622 3DHST 189.158701 62.284560 1.3898 0.5996 1.2424 0.2526
95267 GOODS-N 0.9178 3DHST 189.346518 62.284363 0.8857 3.6159 1.0251 1.2833
95340 GOODS-N 0.9132 3DHST 189.220060 62.284920 1.0228 0.3011 1.4785 0.2226
95356 GOODS-N 0.7715 3DHST 189.233939 62.284215 3.6668 25.0476 0.6252 2.2669
95449 GOODS-N 0.9376 3DHST 189.328883 62.287279 1.0449 0.2103 1.3405 0.1345
95506 GOODS-N 0.8700 3DHST 189.154633 62.284995 1.0747 0.3313 1.2596 0.2016
95529 GOODS-N 0.7886 3DHST 189.174577 62.284617 0.8703 0.9507 1.0280 0.5193
95785 GOODS-N 1.1431 3DHST 189.371579 62.285696 1.1244 0.2659 1.4037 0.1690
95795 GOODS-N 0.7849 3DHST 189.178168 62.286140 1.5076 0.6811 1.7116 0.3869
95895 GOODS-N 1.1940 3DHST 189.309240 62.285195 0.6038 1.4428 1.0450 0.9621
95898 GOODS-N 0.7736 3DHST 189.331011 62.285061 1.1346 0.7249 1.6071 0.5660
95911 GOODS-N 1.2042 3DHST 189.350223 62.285840 1.0090 0.2872 1.2931 0.1883
95918 GOODS-N 0.6547 3DHST 189.375493 62.285233 4.3759 10.6839 4.2112 6.2481
95967 GOODS-N 0.8958 3DHST 189.234657 62.285604 1.8103 1.8193 2.2267 1.2559
96098 GOODS-N 0.8680 3DHST 189.393959 62.289896 1.1634 0.0691 1.3468 0.0389
96114 GOODS-N 1.0822 3DHST 189.369133 62.286344 1.5536 0.4017 1.2641 0.1733
96132 GOODS-N 0.9111 3DHST 189.353341 62.285578 0.7514 3.1154 0.9235 4.6943
96167 GOODS-N 0.6398 3DHST 189.373610 62.286933 1.0250 0.2102 1.0300 0.1048
96218 GOODS-N 0.6653 3DHST 189.169649 62.286045 0.8672 0.4628 0.9814 0.2427
96323 GOODS-N 0.7310 3DHST 189.377157 62.286725 1.2298 0.7548 1.0595 0.2877
96352 GOODS-N 0.6798 3DHST 189.310909 62.285962 0.4482 1.3660 2.0476 1.6215
96405 GOODS-N 1.1116 3DHST 189.256443 62.286635 1.5471 0.8291 1.3128 0.4809
96423 GOODS-N 0.7803 3DHST 189.364363 62.287319 1.3910 0.1467 1.1997 0.0622
96426 GOODS-N 0.6419 3DHST 189.383138 62.286266 1.3118 0.3005 1.0597 0.1240
96449 GOODS-N 1.0941 3DHST 189.348012 62.285891 0.8354 8.0191 1.7657 2.3830
96475 GOODS-N 0.8824 3DHST 189.357471 62.287441 1.1431 0.1037 1.3154 0.0672
96483 GOODS-N 1.1336 3DHST 189.359619 62.288543 1.6619 0.9277 1.3772 0.2908
96517 GOODS-N 0.8948 3DHST 189.245467 62.287353 1.2608 0.2383 1.9706 0.1551
96562 GOODS-N 0.9771 3DHST 189.178112 62.286773 1.3479 0.8511 1.4098 0.3748
96573 GOODS-N 0.6005 3DHST 189.371213 62.286515 0.8607 0.7104 0.6527 0.2878
96650 GOODS-N 0.8498 3DHST 189.194623 62.287853 1.2275 0.2400 1.1987 0.1327
