# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
86203 GOODS-N 0.8576 3DHST 189.157300 62.268860 1.3606 0.0653 1.6121 0.0393
86216 GOODS-N 0.8722 3DHST 189.122000 62.270580 1.1880 0.0385 1.3889 0.0247
86234 GOODS-N 0.9310 3DHST 189.180100 62.267880 1.1801 0.0000 1.5001 0.1446
86272 GOODS-N 0.9624 3DHST 189.243400 62.267750 1.1766 0.1600 1.3176 0.0820
86306 GOODS-N 0.6713 3DHST 189.134800 62.268280 1.6397 0.0000 1.2021 0.0000
86335 GOODS-N 0.6744 3DHST 189.130700 62.267410 0.8333 0.0000 1.4156 0.0000
86357 GOODS-N 0.8501 3DHST 189.161700 62.268350 1.4494 0.0493 1.7439 0.0286
86362 GOODS-N 0.9369 3DHST 189.300100 62.268140 1.2452 0.1971 1.5998 0.0964
86384 GOODS-N 0.6509 3DHST 189.266300 62.268210 0.8873 0.1724 1.1079 0.0978
86405 GOODS-N 0.9592 3DHST 189.308100 62.267830 1.2785 0.0835 1.3326 0.0493
86439 GOODS-N 0.9289 3DHST 189.251800 62.268120 1.2194 0.0632 1.2557 0.0605
86522 GOODS-N 0.7236 3DHST 189.323300 62.269050 1.0865 0.0595 1.1607 0.0313
86551 GOODS-N 0.8090 3DHST 189.245800 62.267570 1.0483 0.0000 0.8337 0.0000
86603 GOODS-N 0.8433 3DHST 189.308400 62.267650 1.1308 0.0000 1.2522 0.0000
86644 GOODS-N 0.8675 3DHST 189.122300 62.268160 1.6073 0.0000 1.5037 0.0000
86697 GOODS-N 0.6749 3DHST 189.312400 62.267870 0.6828 0.0814 0.8225 0.0478
86826 GOODS-N 0.9139 3DHST 189.273500 62.268460 0.8105 0.0000 1.2731 0.0000
86850 GOODS-N 0.8629 3DHST 189.250500 62.269660 1.0624 0.1093 1.1749 0.0461
86854 GOODS-N 0.9472 3DHST 189.282200 62.271190 1.2103 0.0430 1.4823 0.0268
86941 GOODS-N 0.8421 3DHST 189.193500 62.268590 2.1232 0.0000 2.3608 0.0000
86967 GOODS-N 0.8019 3DHST 189.250900 62.270990 1.4123 0.0823 1.2153 0.0345
86999 GOODS-N 0.8471 3DHST 189.303300 62.271760 1.1723 0.0413 1.2156 0.0229
87000 GOODS-N 0.9033 3DHST 189.137600 62.271310 0.9524 0.0405 1.3412 0.0299
87057 GOODS-N 0.7890 3DHST 189.121600 62.268700 1.9388 0.0000 2.3320 0.0000
87061 GOODS-N 0.8546 3DHST 189.121900 62.272080 1.4420 0.0798 1.6487 0.0403
87093 GOODS-N 1.1663 3DHST 189.153000 62.269310 1.8690 0.5030 1.6963 0.1862
87127 GOODS-N 0.7313 3DHST 189.277800 62.270610 1.3270 0.0000 0.9759 0.0000
87168 GOODS-N 0.9652 3DHST 189.233300 62.269650 2.1282 0.7024 1.8080 0.4190
87368 GOODS-N 0.8162 3DHST 189.163700 62.273070 1.0836 0.0841 1.4807 0.0526
87394 GOODS-N 0.7661 3DHST 189.129800 62.269160 1.4012 0.0000 1.2691 0.0000
87433 GOODS-N 0.7734 3DHST 189.187100 62.271410 1.0839 0.0557 1.2769 0.0294
87438 GOODS-N 1.2120 3DHST 189.319100 62.269680 1.0370 0.1221 1.3126 0.0839
87484 GOODS-N 0.8755 3DHST 189.122600 62.270180 1.2469 0.1065 1.5913 0.0609
87585 GOODS-N 0.8398 3DHST 189.179900 62.273720 1.3976 0.0624 1.8739 0.0438
87608 GOODS-N 0.8318 3DHST 189.209000 62.269520 1.0493 0.0000 0.7239 0.0000
87634 GOODS-N 0.7381 3DHST 189.169000 62.270330 1.1715 0.0000 1.4646 0.0000
87648 GOODS-N 1.0053 3DHST 189.157800 62.269820 1.1891 0.0000 0.9749 0.1138
87810 GOODS-N 0.8559 3DHST 189.139700 62.271080 1.6135 0.3275 1.2386 0.1328
87823 GOODS-N 0.9805 3DHST 189.189700 62.270550 1.2016 0.0000 1.3226 0.0198
87865 GOODS-N 0.8178 3DHST 189.125900 62.270100 1.5515 0.0000 1.7389 0.0000
87911 GOODS-N 0.9543 3DHST 189.182600 62.272000 1.1774 0.1244 1.4849 0.0731
88020 GOODS-N 0.8680 3DHST 189.154400 62.270950 1.0830 0.0000 1.2929 0.0305
88045 GOODS-N 0.7459 3DHST 189.169400 62.270470 0.5398 0.0000 0.9991 0.0000
88056 GOODS-N 0.8355 3DHST 189.174400 62.270110 4.5746 0.0000 2.6065 0.0000
88088 GOODS-N 0.8444 3DHST 189.218000 62.270570 0.9621 0.0000 1.1166 0.0000
88091 GOODS-N 0.8287 3DHST 189.271400 62.270900 0.8978 0.0000 0.9688 0.0000
88141 GOODS-N 0.8444 3DHST 189.137800 62.270420 5.7088 0.0000 -10.3538 0.0000
88171 GOODS-N 0.7444 3DHST 189.296900 62.270980 1.0828 0.0000 1.2808 0.0516
88175 GOODS-N 1.0513 3DHST 189.194000 62.271080 1.3168 0.0859 1.3474 0.0834
88199 GOODS-N 0.6245 3DHST 189.253300 62.270600 0.8079 0.0000 1.1225 0.0000
88207 GOODS-N 0.6145 3DHST 189.179000 62.270950 0.5446 0.0000 0.3764 0.2209
88211 GOODS-N 0.8377 3DHST 189.251700 62.271470 1.1467 0.0499 1.1675 0.0266
88265 GOODS-N 0.8604 3DHST 189.318700 62.270810 1.1177 0.0000 1.2126 0.0000
88308 GOODS-N 0.9460 3DHST 189.246700 62.270730 2.0157 0.0000 1.2159 0.0000
88347 GOODS-N 0.7440 3DHST 189.353900 62.273580 1.1290 0.1128 1.4061 0.0639
88361 GOODS-N 0.6673 3DHST 189.339800 62.271300 1.4757 0.0000 1.9311 0.0000
88363 GOODS-N 1.1646 3DHST 189.359900 62.271740 0.9952 0.3053 1.1320 0.1574
88402 GOODS-N 0.7660 3DHST 189.155400 62.270920 0.8750 0.0000 1.2985 0.0000
88420 GOODS-N 0.7979 3DHST 189.315600 62.271690 1.3295 0.0000 1.7036 0.0804
88448 GOODS-N 0.6418 3DHST 189.330800 62.271060 1.2143 0.3527 1.4228 0.1994
88530 GOODS-N 0.9246 3DHST 189.300100 62.271920 0.9910 0.1597 2.0341 0.1041
88566 GOODS-N 0.7871 3DHST 189.172100 62.271770 0.9658 0.0000 1.7480 0.0000
88580 GOODS-N 0.9248 3DHST 189.135200 62.274490 1.1533 0.0387 1.5127 0.0271
88591 GOODS-N 0.8561 3DHST 189.326600 62.272060 0.8648 0.1479 1.1234 0.0790
88679 GOODS-N 0.8427 3DHST 189.163400 62.273460 1.6749 0.1304 1.6189 0.0564
88684 GOODS-N 0.9198 3DHST 189.250500 62.272760 1.1441 0.1411 1.0638 0.0714
88687 GOODS-N 0.8726 3DHST 189.272500 62.271660 0.8012 0.0000 1.3155 0.0850
88768 GOODS-N 0.9483 3DHST 189.335000 62.273480 1.6994 0.0000 1.9827 0.1596
88825 GOODS-N 0.9302 3DHST 189.353700 62.271980 1.3871 0.1924 1.2872 0.0886
88858 GOODS-N 0.8220 3DHST 189.176600 62.272900 1.4915 0.0831 1.3782 0.0419
88929 GOODS-N 0.9557 3DHST 189.279200 62.274570 1.4982 0.0898 1.9427 0.0512
89030 GOODS-N 0.8187 3DHST 189.182100 62.273010 1.7503 0.8776 2.2438 0.5494
89085 GOODS-N 0.9113 3DHST 189.217700 62.272240 0.8875 0.0000 1.0418 0.0000
89094 GOODS-N 0.9806 3DHST 189.145300 62.274610 1.1144 0.0425 1.2805 0.0265
89112 GOODS-N 0.8751 3DHST 189.351200 62.275620 1.1024 0.0556 1.2348 0.0254
89139 GOODS-N 0.9475 3DHST 189.278000 62.274760 1.2047 0.1525 1.4393 0.0961
89189 GOODS-N 0.6177 3DHST 189.192900 62.272440 0.6537 0.0000 0.8410 0.0000
89239 GOODS-N 0.8727 3DHST 189.176400 62.273230 1.9872 0.6931 1.8838 0.3293
89260 GOODS-N 0.6144 3DHST 189.122300 62.272900 0.9396 0.0000 0.9635 0.0000
89341 GOODS-N 0.7973 3DHST 189.119100 62.272830 0.8330 0.0000 0.7219 0.0000
89383 GOODS-N 1.0545 3DHST 189.294300 62.273350 1.2268 0.1678 1.3375 0.0863
89453 GOODS-N 0.9536 3DHST 189.129500 62.273560 0.8827 0.0000 1.1419 0.0397
89456 GOODS-N 0.7184 3DHST 189.229500 62.273120 -2.4175 14.5450 3.9847 12.3956
89510 GOODS-N 0.7672 3DHST 189.348300 62.272890 1.0060 0.0000 1.3502 0.0000
89514 GOODS-N 0.8329 3DHST 189.180500 62.274220 1.3123 0.0896 1.5741 0.0392
89542 GOODS-N 1.0389 3DHST 189.135800 62.273290 0.8598 0.0000 0.9721 0.0000
89565 GOODS-N 0.7348 3DHST 189.266400 62.272980 1.7060 0.0000 1.4747 0.0000
89573 GOODS-N 1.1242 3DHST 189.249600 62.274540 1.2477 0.0775 1.4240 0.0413
89615 GOODS-N 0.7314 3DHST 189.143900 62.274160 1.5372 0.0000 1.4895 0.0000
89655 GOODS-N 1.0973 3DHST 189.271100 62.274440 1.0578 0.0716 1.1673 0.0440
89683 GOODS-N 0.6453 3DHST 189.309600 62.273180 0.8538 0.0000 0.9584 0.0000
89725 GOODS-N 0.9503 3DHST 189.343100 62.273770 0.9885 0.0000 0.9257 0.0238
89767 GOODS-N 0.8839 3DHST 189.250400 62.274080 1.2127 0.0916 1.2966 0.0723
89790 GOODS-N 0.8523 3DHST 189.151500 62.274010 1.3229 0.0000 1.4419 0.0000
89827 GOODS-N 0.8270 3DHST 189.147200 62.274200 1.0561 0.0000 1.3856 0.0000
89845 GOODS-N 0.9207 3DHST 189.335800 62.274980 1.1276 0.0410 1.1235 0.0220
89854 GOODS-N 0.8820 3DHST 189.263000 62.274180 0.9566 0.1735 1.0893 0.0944
89860 GOODS-N 0.6716 3DHST 189.353600 62.273910 1.3978 0.2083 1.2397 0.0918
89877 GOODS-N 1.0586 3DHST 189.283400 62.273850 1.0803 0.3095 1.0533 0.1703
89993 GOODS-N 0.9156 3DHST 189.179400 62.275610 1.4585 0.0648 1.4121 0.0304
90023 GOODS-N 0.8258 3DHST 189.260200 62.274390 0.8313 0.2081 0.7384 0.0825
90064 GOODS-N 0.7888 3DHST 189.170600 62.274600 0.9110 0.0000 1.3307 0.0000
90081 GOODS-N 1.2331 3DHST 189.259500 62.274800 1.1633 0.3944 1.3937 0.1999
90082 GOODS-N 0.7141 3DHST 189.169900 62.274590 1.0629 0.0000 1.2060 0.0000
90093 GOODS-N 0.7316 3DHST 189.262100 62.275000 1.2426 0.1565 1.1643 0.0741
90095 GOODS-N 0.8404 3DHST 189.185800 62.274220 1.5209 0.0000 1.9561 0.0000
90102 GOODS-N 0.9711 3DHST 189.339600 62.274960 1.1470 0.0000 1.2229 0.1750
90142 GOODS-N 1.1345 3DHST 189.280700 62.278500 1.3780 0.1427 1.7244 0.0727
90143 GOODS-N 1.0140 3DHST 189.329500 62.275050 1.8542 0.6731 1.6056 0.3485
90145 GOODS-N 0.8451 3DHST 189.211000 62.274810 0.9573 0.0000 0.9773 0.0161
90180 GOODS-N 0.7134 3DHST 189.259800 62.275360 1.0065 0.1143 1.0456 0.0565
90190 GOODS-N 1.1635 3DHST 189.258700 62.275520 0.9258 0.0610 1.1648 0.0349
90194 GOODS-N 0.7055 3DHST 189.287400 62.275100 0.7910 0.0000 0.9805 0.0237
90216 GOODS-N 0.7780 3DHST 189.259000 62.274560 1.9570 0.0000 3.5160 0.0000
90248 GOODS-N 0.8923 3DHST 189.174700 62.274460 0.8802 0.0000 1.1184 0.0000
90320 GOODS-N 0.7007 3DHST 189.263700 62.275890 1.6304 0.0936 1.9667 0.0561
90359 GOODS-N 0.6523 3DHST 189.211900 62.274700 0.6252 0.7042 0.7970 0.2670
90364 GOODS-N 0.8105 3DHST 189.200100 62.275670 1.0458 0.1935 1.0759 0.1094
90491 GOODS-N 0.9124 3DHST 189.341000 62.276320 1.0794 0.0000 0.9931 0.0440
90495 GOODS-N 0.7424 3DHST 189.347600 62.274890 1.6936 0.0000 1.1425 0.0000
90517 GOODS-N 0.8754 3DHST 189.213700 62.274670 1.9120 0.0000 1.8477 0.0000
90526 GOODS-N 0.8904 3DHST 189.177200 62.276190 1.0678 0.0000 1.0643 0.0210
90536 GOODS-N 1.0027 3DHST 189.242100 62.277600 1.3858 0.0590 1.7822 0.0392
90556 GOODS-N 0.6376 3DHST 189.259100 62.275330 2.4286 3.0810 4.0413 7.3213
90557 GOODS-N 0.8388 3DHST 189.314400 62.275800 1.0633 0.0447 1.2957 0.0282
90805 GOODS-N 0.9727 3DHST 189.153800 62.276020 0.8924 0.0000 0.8532 0.0455
90822 GOODS-N 0.7052 3DHST 189.265600 62.276660 0.7780 0.0501 0.9883 0.0355
90831 GOODS-N 0.8840 3DHST 189.169900 62.275670 2.8367 0.0000 2.9290 0.2126
90879 GOODS-N 0.9997 3DHST 189.176000 62.276500 1.1404 0.0913 1.1373 0.0590
90900 GOODS-N 0.8131 3DHST 189.319900 62.276070 0.8311 0.3145 0.9065 0.2412
90907 GOODS-N 0.6156 3DHST 189.187500 62.275620 1.5625 0.9477 1.3384 0.3536
90919 GOODS-N 0.8374 3DHST 189.237400 62.278320 1.3482 0.3724 1.2002 0.1770
91025 GOODS-N 0.8176 3DHST 189.311100 62.276340 0.9903 0.0000 1.0717 0.0000
91061 GOODS-N 0.9359 3DHST 189.273400 62.276340 1.2342 0.0000 1.3707 0.1201
91073 GOODS-N 0.8523 3DHST 189.155100 62.279530 1.4384 0.0761 1.7369 0.0493
91098 GOODS-N 0.6451 3DHST 189.154700 62.275740 1.8782 0.0000 2.5870 0.0000
91129 GOODS-N 0.9568 3DHST 189.152400 62.276820 1.3652 0.1231 1.3421 0.0561
91148 GOODS-N 0.8394 3DHST 189.167200 62.276960 1.1854 0.0000 1.5642 0.0185
91162 GOODS-N 0.8774 3DHST 189.176400 62.276070 1.2901 0.3600 1.2640 0.1615
91186 GOODS-N 0.7422 3DHST 189.338900 62.276080 1.4429 0.0000 1.1658 0.0000
91367 GOODS-N 0.9423 3DHST 189.174000 62.276440 0.9031 0.0000 1.1719 0.0000
91377 GOODS-N 1.0670 3DHST 189.318600 62.278550 1.6640 0.3862 1.9793 0.2404
91469 GOODS-N 0.6678 3DHST 189.210300 62.276680 2.3259 2.8948 1.5414 0.8606
91474 GOODS-N 1.1767 3DHST 189.285100 62.277610 0.9894 0.1364 1.2443 0.0836
91525 GOODS-N 0.6792 3DHST 189.263400 62.277950 1.1775 0.2406 1.5464 0.1424
91539 GOODS-N 0.7643 3DHST 189.199000 62.276620 0.8709 0.0000 1.0247 0.0000
91558 GOODS-N 0.8911 3DHST 189.325200 62.276740 0.5810 0.2313 1.0203 0.1841
91587 GOODS-N 0.7238 3DHST 189.303600 62.276550 0.6624 0.0976 1.5595 0.3655
91611 GOODS-N 0.8204 3DHST 189.169400 62.276710 1.5087 0.0000 1.9432 0.0000
91612 GOODS-N 1.1915 3DHST 189.298300 62.278000 1.1140 0.0632 1.2098 0.0399
91695 GOODS-N 0.9618 3DHST 189.175500 62.277400 1.0015 0.0000 1.1501 0.0806
91724 GOODS-N 1.0025 3DHST 189.338400 62.278290 1.1782 0.3511 1.0818 0.1817
91764 GOODS-N 0.8512 3DHST 189.374400 62.279210 24.6362 3.5911 -15.4977 0.8100
91781 GOODS-N 0.7968 3DHST 189.239300 62.277310 0.9828 0.6262 1.4391 0.4536
91792 GOODS-N 0.8209 3DHST 189.153500 62.278640 1.0512 0.0000 1.1961 0.0000
91795 GOODS-N 0.8054 3DHST 189.176600 62.277440 -7.1136 0.0000 23.7706 0.0000
91800 GOODS-N 0.9698 3DHST 189.226200 62.282060 1.2358 0.0486 1.4253 0.0316
91923 GOODS-N 0.9418 3DHST 189.266300 62.277260 1.2895 0.0000 0.8237 0.0000
91947 GOODS-N 0.8416 3DHST 189.168600 62.278350 1.0788 0.0000 1.1783 0.0000
91949 GOODS-N 0.9869 3DHST 189.206000 62.286740 1.2957 0.0359 1.3909 0.0189
91951 GOODS-N 0.9894 3DHST 189.333500 62.277310 1.3657 0.0000 0.9912 0.0000
92018 GOODS-N 0.7938 3DHST 189.179500 62.277990 1.1388 0.0000 1.5754 0.1914
92108 GOODS-N 1.1625 3DHST 189.359800 62.279830 1.1994 0.0763 1.2609 0.0403
92175 GOODS-N 0.7449 3DHST 189.216900 62.279510 0.7768 0.3425 0.4383 0.1088
92203 GOODS-N 0.7909 3DHST 189.259600 62.278260 1.5846 0.0000 1.3178 0.0000
92233 GOODS-N 0.8768 3DHST 189.180700 62.278460 1.1588 0.0000 1.3797 0.0225
92250 GOODS-N 0.6273 3DHST 189.270100 62.278790 1.1278 0.1319 1.2571 0.0731
92276 GOODS-N 0.8855 3DHST 189.269800 62.278420 1.1819 0.0694 1.4243 0.0438
92291 GOODS-N 0.9289 3DHST 189.155600 62.280040 1.3231 0.0563 1.4128 0.0325
92316 GOODS-N 0.9463 3DHST 189.330900 62.280270 1.1599 0.0920 1.1848 0.0651
92378 GOODS-N 0.9633 3DHST 189.180600 62.281370 0.9443 0.0433 1.4126 0.0274
92450 GOODS-N 1.0618 3DHST 189.337600 62.278500 1.2279 0.2719 1.0448 0.1097
92467 GOODS-N 0.7640 3DHST 189.260300 62.279310 0.9595 0.0000 1.1238 0.0324
92475 GOODS-N 0.8408 3DHST 189.230100 62.278530 0.8502 0.0000 1.1274 0.0000
92509 GOODS-N 1.0379 3DHST 189.168100 62.279850 1.1407 0.1787 1.2377 0.1102
92535 GOODS-N 0.8286 3DHST 189.176800 62.279260 1.2069 0.0438 1.3558 0.0283
92570 GOODS-N 0.7234 3DHST 189.263800 62.279670 1.0913 0.0480 1.1616 0.0254
92603 GOODS-N 0.6102 3DHST 189.313600 62.279800 0.8783 0.1353 0.8647 0.0616
92688 GOODS-N 0.9583 3DHST 189.191800 62.279400 1.1031 0.4037 0.3147 0.2712
92859 GOODS-N 0.8948 3DHST 189.167000 62.281340 1.1390 0.0000 1.6238 0.0529
92989 GOODS-N 0.6270 3DHST 189.288800 62.279690 1.0084 0.0000 1.1771 0.0000
93012 GOODS-N 0.9207 3DHST 189.175000 62.280090 1.1402 0.1346 1.1261 0.0671
93025 GOODS-N 0.9966 3DHST 189.330200 62.279860 1.0298 0.0000 1.1192 0.0000
93137 GOODS-N 0.7985 3DHST 189.179500 62.280260 -1.7127 0.0000 -0.5151 0.0000
93154 GOODS-N 0.6857 3DHST 189.187100 62.279940 1.2910 0.0000 1.1880 0.0000
93156 GOODS-N 0.6503 3DHST 189.278600 62.284020 0.9762 0.0329 1.1205 0.0173
93162 GOODS-N 1.1012 3DHST 189.263200 62.280200 1.4294 0.3775 2.6238 0.4883
93196 GOODS-N 0.9693 3DHST 189.247700 62.281200 1.5121 0.0000 1.3409 0.1188
93208 GOODS-N 0.8960 3DHST 189.165500 62.280260 1.2579 0.0000 1.0245 0.0000
93239 GOODS-N 0.8363 3DHST 189.343600 62.281020 0.9467 0.0643 1.2160 0.0384
93328 GOODS-N 1.1231 3DHST 189.303900 62.280350 0.9331 0.1277 1.2481 0.0599
93338 GOODS-N 0.9975 3DHST 189.386000 62.280180 1.2303 0.0580 1.4162 0.0333
93364 GOODS-N 1.0008 3DHST 189.384200 62.283030 1.2071 0.0377 1.4191 0.0218
93394 GOODS-N 0.8854 3DHST 189.164700 62.280770 1.2845 0.8094 1.4014 0.3402
93405 GOODS-N 0.7294 3DHST 189.170400 62.280580 0.9898 0.0000 1.1690 0.0000
93460 GOODS-N 0.7108 3DHST 189.377300 62.280800 2.0377 0.9854 1.6367 0.3735
93472 GOODS-N 0.8813 3DHST 189.152200 62.281190 0.9222 0.0000 1.2143 0.0000
93508 GOODS-N 0.6611 3DHST 189.318700 62.288820 0.8453 0.0282 1.4420 0.0230
93516 GOODS-N 0.8640 3DHST 189.230100 62.280410 1.1884 0.1484 1.4000 0.0422
93569 GOODS-N 0.9100 3DHST 189.334400 62.281540 0.9750 0.1655 1.0581 0.0826
93602 GOODS-N 0.9427 3DHST 189.167300 62.282240 1.3794 0.0470 1.6697 0.0285
93646 GOODS-N 0.9235 3DHST 189.289000 62.281700 0.6248 0.0000 0.6049 0.0000
93709 GOODS-N 0.9177 3DHST 189.323900 62.282570 0.5620 0.2242 1.0577 0.1967
93719 GOODS-N 0.8110 3DHST 189.178200 62.281010 1.8382 0.0000 1.6122 0.0000
93761 GOODS-N 1.1309 3DHST 189.232600 62.282210 1.1806 0.1103 1.4458 0.0599
93768 GOODS-N 0.9042 3DHST 189.253000 62.281120 0.9349 0.0000 1.3920 0.0523
93806 GOODS-N 1.1363 3DHST 189.338800 62.284680 1.3165 0.1474 1.3985 0.0751
93853 GOODS-N 0.7103 3DHST 189.373100 62.281520 -5.0013 8.7526 -4.8344 2.7437
93907 GOODS-N 0.9555 3DHST 189.261700 62.282230 1.2377 0.0590 1.6205 0.0415
93968 GOODS-N 0.7863 3DHST 189.161900 62.281430 0.6829 0.0000 1.0691 0.0000
93971 GOODS-N 0.9908 3DHST 189.279000 62.282270 0.9903 0.0000 1.1170 0.1009
93976 GOODS-N 0.8392 3DHST 189.155900 62.281730 1.3051 0.0000 1.6398 0.0534
94004 GOODS-N 1.1488 3DHST 189.247700 62.283020 1.3775 0.1053 1.7870 0.0561
94016 GOODS-N 0.9409 3DHST 189.380000 62.281940 1.0805 0.0469 1.1502 0.0483
94073 GOODS-N 0.8673 3DHST 189.203800 62.281900 0.9915 0.0000 1.2631 0.0000
94085 GOODS-N 1.0299 3DHST 189.299900 62.283240 1.1811 0.0422 1.3657 0.0271
94097 GOODS-N 0.7483 3DHST 189.220400 62.282050 0.8481 0.0000 1.1676 0.0000
94117 GOODS-N 1.1160 3DHST 189.304700 62.281860 1.2478 0.1143 1.3719 0.0537
94132 GOODS-N 0.8288 3DHST 189.255700 62.281880 0.9307 0.0000 1.2463 0.0000
94177 GOODS-N 1.0125 3DHST 189.153400 62.282350 1.0569 0.0000 1.2037 0.0445
94183 GOODS-N 0.8405 3DHST 189.231200 62.282330 1.5368 0.4243 1.3800 0.2676
94231 GOODS-N 0.9683 3DHST 189.379600 62.287510 1.1721 0.0460 1.2447 0.0251
94234 GOODS-N 0.7214 3DHST 189.162600 62.281830 1.3577 0.0000 0.9627 0.0000
94262 GOODS-N 0.8698 3DHST 189.174500 62.282690 1.1641 0.0000 1.2528 0.0000
94364 GOODS-N 0.7675 3DHST 189.208900 62.282360 0.7244 0.0615 0.8128 0.0350
94391 GOODS-N 0.7610 3DHST 189.220600 62.282330 1.1626 0.0000 1.0066 0.0000
94407 GOODS-N 1.0194 3DHST 189.161700 62.282220 0.6693 0.0000 0.9442 0.1984
94429 GOODS-N 1.0022 3DHST 189.162800 62.282630 0.9575 0.0000 1.1501 0.0723
94458 GOODS-N 0.8552 3DHST 189.325400 62.282650 1.6518 0.0000 0.9500 0.0000
94460 GOODS-N 1.0829 3DHST 189.191700 62.283660 1.5955 0.1048 1.4937 0.0487
94524 GOODS-N 0.9174 3DHST 189.237200 62.283350 0.9451 0.0670 1.1380 0.0545
94553 GOODS-N 0.9844 3DHST 189.355300 62.283150 1.7386 0.7282 1.2555 0.2713
94671 GOODS-N 0.8352 3DHST 189.186100 62.283910 1.2317 0.0000 1.5106 0.0000
94679 GOODS-N 0.7804 3DHST 189.255500 62.282650 1.4840 0.0000 1.4780 0.0000
94716 GOODS-N 0.6679 3DHST 189.276200 62.282890 0.8745 0.0000 1.2236 0.0000
94782 GOODS-N 0.9417 3DHST 189.336500 62.283070 1.7046 0.0000 1.4687 0.1508
94812 GOODS-N 0.6565 3DHST 189.161500 62.285230 1.1119 0.0452 1.2650 0.0248
94821 GOODS-N 0.7446 3DHST 189.337000 62.285280 1.0054 0.0496 1.1054 0.0258
94851 GOODS-N 0.9167 3DHST 189.214900 62.284030 1.3533 0.1762 1.4054 0.0744
94908 GOODS-N 1.1770 3DHST 189.157900 62.284070 1.0183 0.2005 1.2791 0.0880
94941 GOODS-N 0.9013 3DHST 189.164500 62.283390 1.0369 0.0000 0.9405 0.0000
95002 GOODS-N 0.8960 3DHST 189.409700 62.288320 1.7995 0.1204 1.9784 0.0635
95017 GOODS-N 0.8215 3DHST 189.239600 62.285100 4.8228 1.9097 6.0457 1.2736
95024 GOODS-N 0.7806 3DHST 189.359000 62.285330 1.4497 0.1088 1.2678 0.0454
95067 GOODS-N 0.6362 3DHST 189.152200 62.283660 0.9251 0.4105 0.9068 0.1841
95077 GOODS-N 1.0846 3DHST 189.381300 62.284290 1.2033 0.0683 1.5417 0.0443
95122 GOODS-N 1.1877 3DHST 189.352600 62.283970 1.1517 0.2504 1.2339 0.1103
95144 GOODS-N 0.8221 3DHST 189.273600 62.283920 1.4701 0.0000 1.2784 0.0000
95155 GOODS-N 0.8016 3DHST 189.380500 62.284460 1.2746 0.1013 1.0456 0.0392
95192 GOODS-N 0.7960 3DHST 189.248200 62.283860 1.0130 0.0000 1.3250 0.0000
95258 GOODS-N 0.6021 3DHST 189.360800 62.287180 1.2765 0.0588 1.5953 0.0373
95263 GOODS-N 0.8622 3DHST 189.158700 62.284560 1.3898 0.0000 1.2424 0.0000
95267 GOODS-N 0.9178 3DHST 189.346500 62.284360 0.9616 0.2599 0.9818 0.1469
95340 GOODS-N 0.9132 3DHST 189.220100 62.284920 1.0228 0.0000 1.4785 0.0730
95351 GOODS-N 0.8926 3DHST 189.378200 62.284340 1.2324 0.0000 1.3823 0.0658
95356 GOODS-N 0.7715 3DHST 189.233900 62.284210 1.8772 0.0000 2.2869 0.2384
95449 GOODS-N 0.9376 3DHST 189.328900 62.287280 1.0798 0.0971 1.1414 0.0515
95506 GOODS-N 0.8700 3DHST 189.154600 62.285000 1.0747 0.0000 1.2596 0.0844
95529 GOODS-N 0.7886 3DHST 189.174600 62.284620 2.1873 0.0000 2.8341 0.0000
95785 GOODS-N 1.1431 3DHST 189.371600 62.285690 1.1244 0.1343 1.4037 0.0883
95795 GOODS-N 0.7849 3DHST 189.178200 62.286140 1.1949 0.0000 1.6745 0.0000
95895 GOODS-N 1.1940 3DHST 189.309200 62.285190 0.9714 2.2728 0.4070 0.8947
95898 GOODS-N 0.7736 3DHST 189.331000 62.285060 0.8864 0.0000 1.0850 0.0000
95911 GOODS-N 1.2042 3DHST 189.350200 62.285840 1.0470 0.1053 1.4904 0.0802
95918 GOODS-N 0.6547 3DHST 189.375500 62.285230 0.8215 0.3251 0.9007 0.1824
95967 GOODS-N 0.8958 3DHST 189.234600 62.285600 1.8697 2.2313 5.2204 5.4125
96098 GOODS-N 0.8680 3DHST 189.394000 62.289900 1.1634 0.0372 1.3468 0.0208
96114 GOODS-N 1.0822 3DHST 189.369100 62.286340 1.5536 0.2167 1.2641 0.0932
96132 GOODS-N 0.9111 3DHST 189.353300 62.285580 1.4279 0.0000 1.5558 0.3200
96167 GOODS-N 0.6398 3DHST 189.373600 62.286930 1.0250 0.1297 1.0300 0.0648
96218 GOODS-N 0.6653 3DHST 189.169600 62.286050 0.8328 0.1208 1.0556 0.0861
96323 GOODS-N 0.7310 3DHST 189.377200 62.286720 1.1362 0.0000 1.0027 0.0000
96352 GOODS-N 0.6798 3DHST 189.310900 62.285960 0.4482 0.6570 2.0476 0.2303
96405 GOODS-N 1.1116 3DHST 189.256400 62.286640 1.5471 0.2968 1.3128 0.2013
96423 GOODS-N 0.7803 3DHST 189.364400 62.287320 1.3910 0.0836 1.1997 0.0342
96426 GOODS-N 0.6419 3DHST 189.383100 62.286270 1.3118 0.1838 1.0597 0.0762
96449 GOODS-N 1.0941 3DHST 189.348000 62.285890 1.6940 0.4948 2.1472 0.2741
96475 GOODS-N 0.8824 3DHST 189.357500 62.287440 1.0526 0.0578 1.2359 0.0362
