# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
85844 GOODS-S 1.0290 CANDELS 53.162480 -27.780360 1.1079 0.0000 3.1019 0.0000
85918 GOODS-S 0.9740 CANDELS 53.164890 -27.778750 1.1940 0.0000 1.1688 0.0000
86051 GOODS-S 0.6080 CANDELS 53.169920 -27.771020 1.1029 0.0399 1.1649 0.0205
86077 GOODS-S 1.1840 CANDELS 53.196380 -27.779000 0.8729 0.1813 1.4639 0.1369
86109 GOODS-S 0.6480 CANDELS 53.172260 -27.779500 1.3153 0.0000 1.2238 0.0000
86184 GOODS-S 1.0720 CANDELS 53.147080 -27.778430 1.3068 0.0000 0.9581 0.0415
86399 GOODS-S 1.1510 CANDELS 53.128270 -27.777060 1.1839 0.1751 1.0757 0.0839
86431 GOODS-S 0.9760 CANDELS 53.131680 -27.779370 1.1858 0.1489 1.5158 0.1370
86468 GOODS-S 0.6500 CANDELS 53.198660 -27.779150 -0.1825 0.0000 -0.8093 0.0000
86604 GOODS-S 1.0420 CANDELS 53.145220 -27.777900 1.3960 0.0576 1.3779 0.0305
86719 GOODS-S 1.0620 CANDELS 53.172990 -27.777860 1.2331 0.1069 1.1883 0.0469
87259 GOODS-S 0.6760 CANDELS 53.109490 -27.775930 1.1903 0.1637 1.4860 0.0924
87334 GOODS-S 0.6210 CANDELS 53.196130 -27.777820 1.6673 0.0000 1.3144 0.0000
87420 GOODS-S 0.6970 CANDELS 53.151050 -27.777310 1.0878 0.0000 1.2646 0.0000
87492 GOODS-S 1.1520 CANDELS 53.146630 -27.777490 1.0001 0.0000 0.5679 0.1593
87611 GOODS-S 1.0560 CANDELS 53.144270 -27.777150 1.2746 0.0000 1.3766 0.0000
87619 GOODS-S 1.1070 CANDELS 53.160000 -27.774840 -3.9113 9.5293 -8.2434 32.4940
87658 GOODS-S 1.0750 CANDELS 53.147770 -27.776950 1.1736 0.0000 1.4124 0.0337
87679 GOODS-S 0.8000 CANDELS 53.157480 -27.776450 1.2047 0.3364 1.4461 0.1808
87735 GOODS-S 0.6680 CANDELS 53.174070 -27.776990 1.0122 0.0000 0.8876 0.0000
87755 GOODS-S 1.0410 CANDELS 53.151790 -27.775420 1.1661 0.0989 1.3256 0.0539
87843 GOODS-S 0.9000 CANDELS 53.152790 -27.775290 1.2503 0.0741 1.3468 0.0352
87958 GOODS-S 0.6280 CANDELS 53.181040 -27.776170 1.1327 0.0960 1.3295 0.0551
88069 GOODS-S 0.7470 CANDELS 53.152070 -27.774810 0.9133 0.0417 1.2640 0.0276
88167 GOODS-S 0.7640 CANDELS 53.121670 -27.775500 1.4012 0.5269 1.4575 0.2470
88222 GOODS-S 1.1110 CANDELS 53.149080 -27.774300 1.3771 0.0971 1.6637 0.0675
88279 GOODS-S 0.7880 CANDELS 53.120740 -27.773210 0.9508 0.0577 1.4252 0.0395
88671 GOODS-S 0.7130 CANDELS 53.119720 -27.772300 1.4081 0.0705 1.6157 0.0402
88791 GOODS-S 1.1630 CANDELS 53.159360 -27.775020 0.7079 0.0802 0.9600 0.0680
88852 GOODS-S 1.0810 CANDELS 53.147840 -27.774040 1.7367 0.1399 1.3879 0.0586
88870 GOODS-S 0.9870 CANDELS 53.104550 -27.774840 0.8371 0.2035 1.0180 0.1705
88897 GOODS-S 1.0460 CANDELS 53.155940 -27.772910 1.1392 0.0000 1.2842 0.0884
89030 GOODS-S 0.7790 3DHST 53.160430 -27.775230 1.6715 0.0000 1.4924 0.0000
89031 GOODS-S 0.8600 CANDELS 53.101620 -27.773410 1.4508 0.1117 1.8358 0.0733
89063 GOODS-S 0.7360 CANDELS 53.148000 -27.774680 0.6774 0.0427 0.9252 0.0989
89066 GOODS-S 1.0280 CANDELS 53.147950 -27.775030 2.1142 0.0000 3.4743 0.0000
89122 GOODS-S 0.7090 CANDELS 53.151940 -27.774490 0.9167 0.0902 1.0141 0.0436
89212 GOODS-S 0.9410 CANDELS 53.128510 -27.772700 1.4448 0.0534 1.7778 0.0368
89366 GOODS-S 0.8780 CANDELS 53.113150 -27.774240 -1.6621 3.4000 -0.9860 0.4212
89393 GOODS-S 1.0902 3DHST 53.120160 -27.774430 0.8935 0.3475 0.9298 0.1718
89575 GOODS-S 0.6250 CANDELS 53.131290 -27.774210 0.9325 0.0000 2.0483 0.0000
89759 GOODS-S 1.1380 CANDELS 53.102540 -27.772280 1.1564 0.1258 1.3866 0.0818
89760 GOODS-S 0.7560 CANDELS 53.119340 -27.773840 0.9178 0.5062 1.0006 0.3145
90068 GOODS-S 0.9660 CANDELS 53.101310 -27.772740 1.1870 0.1528 1.3821 0.0943
90100 GOODS-S 0.7480 CANDELS 53.130870 -27.772630 0.9419 0.0802 1.3886 0.0535
90103 GOODS-S 0.7430 CANDELS 53.191140 -27.772830 1.0865 0.0000 1.1626 0.0000
90116 GOODS-S 0.6000 CANDELS 53.194820 -27.773350 1.2940 0.0000 1.2126 0.0948
90132 GOODS-S 0.9830 CANDELS 53.195650 -27.773090 1.0661 0.0000 1.9074 0.1787
90198 GOODS-S 0.7990 CANDELS 53.184490 -27.772240 1.2709 0.0000 1.6126 0.0000
90224 GOODS-S 0.7760 CANDELS 53.106410 -27.772640 0.7637 0.0000 1.3908 0.0000
90321 GOODS-S 1.1940 CANDELS 53.189930 -27.772200 0.6303 0.1695 0.9420 0.1227
90325 GOODS-S 0.6360 CANDELS 53.178380 -27.768230 1.2005 0.0441 1.3511 0.0241
90359 GOODS-S 0.7820 CANDELS 53.155240 -27.769530 1.5285 0.1308 1.4712 0.0592
90388 GOODS-S 0.7850 CANDELS 53.105930 -27.771420 1.2714 0.0586 1.6250 0.0378
90394 GOODS-S 1.1460 CANDELS 53.190700 -27.772810 0.9221 0.0000 1.1417 0.1453
90439 GOODS-S 0.9660 CANDELS 53.114630 -27.772690 1.2908 0.0000 1.5691 0.3078
90546 GOODS-S 1.0920 CANDELS 53.154980 -27.768910 1.7416 0.0659 1.6341 0.0315
90734 GOODS-S 1.1140 CANDELS 53.132880 -27.772390 1.2964 0.0000 1.0819 0.0000
90740 GOODS-S 0.8470 CANDELS 53.153970 -27.770980 1.0786 0.0000 1.0229 0.0000
90791 GOODS-S 0.6340 CANDELS 53.114950 -27.767560 0.9503 0.0385 1.2342 0.0257
90809 GOODS-S 1.1720 CANDELS 53.187140 -27.772070 1.2798 0.0000 1.3938 0.1432
90846 GOODS-S 0.6530 CANDELS 53.112500 -27.772040 1.3016 0.0000 1.8161 0.1982
90936 GOODS-S 0.7990 CANDELS 53.184360 -27.772150 0.3968 0.0000 1.0876 0.0000
91001 GOODS-S 0.6980 CANDELS 53.191360 -27.771770 1.2807 0.0000 1.1684 0.0000
91050 GOODS-S 0.8010 CANDELS 53.111730 -27.770750 1.1591 0.3621 1.3036 0.1963
91095 GOODS-S 0.9700 CANDELS 53.136310 -27.763180 1.2354 0.0395 1.4928 0.0243
91139 GOODS-S 0.9810 CANDELS 53.158740 -27.770520 1.1785 0.0613 1.3260 0.0284
91196 GOODS-S 0.9800 CANDELS 53.172650 -27.770910 1.2490 0.0000 0.8532 0.0000
91382 GOODS-S 0.7950 CANDELS 53.162460 -27.770910 1.0876 0.0000 1.4982 0.0000
91479 GOODS-S 0.7470 CANDELS 53.129330 -27.770890 0.8582 0.0971 1.1771 0.0622
91517 GOODS-S 0.8500 CANDELS 53.138050 -27.768910 1.1001 0.0000 1.2165 0.0000
91615 GOODS-S 0.6190 CANDELS 53.131570 -27.770210 1.1716 0.0626 1.2037 0.0301
91651 GOODS-S 0.8510 CANDELS 53.137570 -27.763180 1.1962 0.0809 1.4161 0.0501
91869 GOODS-S 1.0990 CANDELS 53.155930 -27.770070 1.1657 0.0000 1.3800 0.0749
92025 GOODS-S 0.9590 CANDELS 53.161120 -27.770340 2.2364 0.0000 1.9495 0.0000
92248 GOODS-S 0.6280 CANDELS 53.146360 -27.770090 1.0496 0.0000 0.8998 0.0000
92323 GOODS-S 1.0580 CANDELS 53.129340 -27.769510 0.8314 0.0898 0.9626 0.0500
92376 GOODS-S 1.0160 CANDELS 53.160180 -27.769310 0.8911 0.0000 0.9680 0.0603
92379 GOODS-S 0.6770 CANDELS 53.104990 -27.768570 1.2788 0.1643 1.2286 0.0705
92399 GOODS-S 0.7460 CANDELS 53.144930 -27.769310 0.2055 0.0000 0.9242 0.0000
92455 GOODS-S 0.7250 CANDELS 53.118450 -27.767900 1.2475 0.0000 1.3135 0.0000
92495 GOODS-S 1.0040 CANDELS 53.157360 -27.768280 1.1689 0.0000 1.3656 0.0701
92503 GOODS-S 0.6320 CANDELS 53.114870 -27.769070 1.0940 0.1767 1.4882 0.1372
92589 GOODS-S 1.1410 CANDELS 53.117010 -27.768360 1.0753 0.1513 1.2038 0.1071
92636 GOODS-S 0.7420 CANDELS 53.122360 -27.769080 1.4487 0.0000 1.2456 0.0000
92715 GOODS-S 0.7330 CANDELS 53.189350 -27.769280 1.2488 0.0000 1.0095 0.0000
92755 GOODS-S 1.0950 CANDELS 53.098380 -27.766940 1.2493 0.1927 1.6908 0.1235
92860 GOODS-S 0.7110 CANDELS 53.161500 -27.767620 1.3363 0.0000 1.3240 0.0000
92933 GOODS-S 1.0980 CANDELS 53.194320 -27.768870 2.8176 0.6394 2.5957 0.3697
93039 GOODS-S 0.8830 CANDELS 53.158350 -27.768290 0.8002 0.0000 0.9068 0.0000
93057 GOODS-S 1.0410 CANDELS 53.162510 -27.767670 1.2247 0.0000 1.6790 0.1975
93102 GOODS-S 1.2050 CANDELS 53.100470 -27.767590 0.9016 0.0912 1.1571 0.0641
93128 GOODS-S 0.9360 CANDELS 53.108280 -27.767810 1.3466 0.1324 1.3102 0.0509
93218 GOODS-S 0.9210 CANDELS 53.147900 -27.768270 1.2329 0.0000 1.2386 0.0000
93242 GOODS-S 1.0130 CANDELS 53.167310 -27.768230 0.9187 0.0000 0.9284 0.0000
93370 GOODS-S 0.6180 CANDELS 53.113890 -27.767560 1.2342 0.1335 1.6966 0.0914
93458 GOODS-S 1.2130 CANDELS 53.139370 -27.767370 0.8790 0.1033 1.3976 0.0864
93484 GOODS-S 0.6740 CANDELS 53.164640 -27.768050 0.8937 0.0000 0.8227 0.0000
93563 GOODS-S 1.1220 CANDELS 53.159450 -27.767780 1.0825 0.1830 1.6997 0.1163
93627 GOODS-S 1.1860 CANDELS 53.109050 -27.767660 1.3899 0.4506 1.0694 0.1573
93672 GOODS-S 0.9810 CANDELS 53.191330 -27.767670 1.1214 0.0000 1.2721 0.0000
93719 GOODS-S 1.0090 CANDELS 53.167490 -27.767460 1.0199 0.0000 1.2116 0.1203
93759 GOODS-S 1.0300 CANDELS 53.159870 -27.766840 0.9911 0.0000 1.1192 0.0431
93808 GOODS-S 0.7650 CANDELS 53.128300 -27.767450 0.6440 0.0000 1.2123 0.0000
93811 GOODS-S 0.9300 CANDELS 53.146090 -27.766560 1.1500 0.0000 1.1416 0.0360
93815 GOODS-S 1.1620 CANDELS 53.181210 -27.765670 1.2139 0.0522 1.3358 0.0336
93827 GOODS-S 0.8980 CANDELS 53.163630 -27.767440 7.2287 0.0000 1.9972 0.2860
93849 GOODS-S 0.9850 CANDELS 53.175590 -27.767550 0.5907 0.0000 0.9777 0.0000
93923 GOODS-S 0.9610 CANDELS 53.107130 -27.767090 1.2805 0.1708 1.4361 0.1192
93946 GOODS-S 1.0050 CANDELS 53.120600 -27.766840 1.1712 0.0000 1.5395 0.1005
93984 GOODS-S 0.9890 CANDELS 53.106930 -27.765440 1.0500 0.0428 1.1571 0.0274
93988 GOODS-S 0.8920 CANDELS 53.151370 -27.766690 1.1178 0.0000 1.2721 0.0000
93992 GOODS-S 1.0010 CANDELS 53.107770 -27.767290 1.3072 0.0000 1.3996 0.2967
94128 GOODS-S 0.8970 CANDELS 53.135620 -27.766620 1.1205 0.0000 1.2932 0.0000
94200 GOODS-S 0.6520 CANDELS 53.178470 -27.766550 1.4166 0.2460 1.5883 0.1391
94290 GOODS-S 0.8780 CANDELS 53.100650 -27.766730 0.9564 0.1128 1.0843 0.0633
94356 GOODS-S 1.0550 CANDELS 53.155410 -27.766070 1.2058 0.0476 1.7104 0.0488
94364 GOODS-S 1.0030 CANDELS 53.151750 -27.766640 0.2454 0.0000 0.7414 0.0000
94544 GOODS-S 1.1240 CANDELS 53.194610 -27.765540 1.2339 0.2083 1.4918 0.1069
94632 GOODS-S 0.6850 CANDELS 53.179550 -27.766180 0.5590 0.0000 0.6757 0.0000
94792 GOODS-S 1.0170 CANDELS 53.164450 -27.765860 1.3001 0.0000 1.3300 0.0856
94854 GOODS-S 0.9550 CANDELS 53.104700 -27.765900 1.1272 0.0905 0.8894 0.0799
94858 GOODS-S 0.9850 CANDELS 53.139510 -27.765950 1.3434 0.0000 1.3701 0.0000
94900 GOODS-S 1.1760 CANDELS 53.117590 -27.766190 0.6796 0.4557 1.0280 0.3537
95028 GOODS-S 0.6230 CANDELS 53.196700 -27.765190 0.9640 0.0656 0.9895 0.1013
95110 GOODS-S 1.2020 CANDELS 53.109420 -27.764090 1.4685 0.1117 1.7799 0.0749
95330 GOODS-S 0.7780 CANDELS 53.115630 -27.765180 0.8229 0.0000 1.0930 0.0000
95469 GOODS-S 0.9130 CANDELS 53.179040 -27.765080 1.1823 0.0000 1.2334 0.0000
95513 GOODS-S 1.1400 CANDELS 53.111170 -27.765220 1.1718 0.2049 1.1670 0.2180
95688 GOODS-S 0.7430 CANDELS 53.149200 -27.763620 1.1452 0.0583 1.1993 0.0374
95800 GOODS-S 0.7000 CANDELS 53.114160 -27.763770 1.1007 0.1016 1.3818 0.0580
95997 GOODS-S 0.7370 CANDELS 53.153760 -27.763750 1.0501 0.0000 1.4929 0.0000
96013 GOODS-S 0.9830 CANDELS 53.174470 -27.764400 0.9133 0.0000 1.3514 0.0000
96023 GOODS-S 0.9410 CANDELS 53.168380 -27.760590 1.1401 0.0764 1.1782 0.0401
96270 GOODS-S 0.8850 CANDELS 53.157350 -27.762230 1.2944 0.0000 0.8499 0.0000
96378 GOODS-S 0.6550 CANDELS 53.122560 -27.763650 1.2404 0.9638 1.7056 0.6191
96481 GOODS-S 0.6000 CANDELS 53.125270 -27.759500 1.1379 0.0551 1.2641 0.0300
96494 GOODS-S 0.6090 CANDELS 53.144030 -27.761490 0.8988 0.4298 1.0787 0.4907
96737 GOODS-S 0.7400 CANDELS 53.116160 -27.760850 1.3654 0.1663 1.2878 0.0720
96778 GOODS-S 0.6080 CANDELS 53.107170 -27.762660 1.2759 0.7401 1.3688 0.3429
96794 GOODS-S 0.8690 CANDELS 53.165580 -27.763070 1.3390 0.0000 1.2189 0.0000
96825 GOODS-S 0.7910 CANDELS 53.083850 -27.760080 1.6412 0.2669 0.8734 14.5670
96853 GOODS-S 0.6970 CANDELS 53.121100 -27.762950 0.9688 0.0000 1.3093 0.0000
96907 GOODS-S 0.9110 CANDELS 53.104800 -27.762930 1.4403 0.0000 1.5394 0.0000
96927 GOODS-S 0.6900 CANDELS 53.098870 -27.760030 1.1093 0.1554 1.2803 0.0870
96942 GOODS-S 0.7350 CANDELS 53.107570 -27.762470 0.8216 0.0000 1.1081 0.0000
97120 GOODS-S 0.8240 CANDELS 53.167350 -27.762760 1.0858 0.0000 0.9806 0.0000
97327 GOODS-S 1.1750 CANDELS 53.096680 -27.762250 0.7923 0.3774 0.9748 0.1763
97487 GOODS-S 0.9270 CANDELS 53.130080 -27.761970 1.7200 0.2983 1.3031 0.1253
97498 GOODS-S 0.8870 CANDELS 53.151680 -27.761280 0.8673 0.0000 1.0865 0.0000
97568 GOODS-S 1.0820 CANDELS 53.125260 -27.756530 1.3214 0.0476 1.1228 0.0216
97638 GOODS-S 0.8650 CANDELS 53.151380 -27.761380 1.1020 0.0000 1.1172 0.0000
97750 GOODS-S 1.2120 CANDELS 53.174290 -27.761490 1.0628 0.3080 0.9995 0.2087
97910 GOODS-S 1.0410 CANDELS 53.152790 -27.760830 1.1978 0.0000 1.4921 0.0000
97967 GOODS-S 0.9620 CANDELS 53.154260 -27.761330 1.3706 0.0000 1.3162 0.0000
98046 GOODS-S 0.6180 CANDELS 53.114040 -27.760870 1.1996 0.3676 1.0132 0.1322
98048 GOODS-S 1.1750 CANDELS 53.109550 -27.760050 1.4272 0.0710 1.8718 0.0420
98198 GOODS-S 0.7890 CANDELS 53.144450 -27.760470 1.2411 0.0000 1.4605 0.0000
98333 GOODS-S 1.1880 CANDELS 53.126440 -27.756540 1.0928 0.0728 1.4514 0.0438
98372 GOODS-S 0.6630 CANDELS 53.080000 -27.758970 1.1055 0.1569 1.1167 0.0735
98384 GOODS-S 0.9760 CANDELS 53.130090 -27.759080 1.1640 0.0913 1.5943 0.0539
98511 GOODS-S 0.7270 CANDELS 53.171520 -27.760110 0.7015 0.0000 0.5071 0.0000
98694 GOODS-S 0.7270 CANDELS 53.171420 -27.760020 0.7031 0.0000 1.4325 0.0000
98698 GOODS-S 0.8580 CANDELS 53.111930 -27.757830 1.1717 0.0461 1.3695 0.0284
98703 GOODS-S 1.1750 CANDELS 53.109240 -27.759330 2.0792 0.8979 1.9532 0.2370
98855 GOODS-S 0.6360 CANDELS 53.170630 -27.757920 1.1739 0.0991 1.1310 0.0466
98911 GOODS-S 1.0430 CANDELS 53.192100 -27.759240 3.0935 2.9417 1.6918 0.5669
98951 GOODS-S 0.7410 CANDELS 53.122360 -27.759400 0.7785 0.3685 0.9785 0.2304
99014 GOODS-S 0.6450 CANDELS 53.105250 -27.756650 1.1378 0.0433 1.1704 0.0206
99129 GOODS-S 0.9640 CANDELS 53.121710 -27.758790 0.9002 0.5142 1.4812 0.3683
99156 GOODS-S 0.9070 CANDELS 53.120420 -27.757020 1.0918 0.0596 1.2103 0.0318
99252 GOODS-S 0.7860 CANDELS 53.102070 -27.758680 0.8826 0.4950 1.1471 0.3016
99275 GOODS-S 0.8240 CANDELS 53.111570 -27.758480 0.9611 0.0000 1.2413 0.0296
99381 GOODS-S 0.8990 CANDELS 53.132180 -27.758550 1.0910 0.0000 1.1402 0.0000
99452 GOODS-S 0.8240 CANDELS 53.091320 -27.758460 0.8537 0.0000 0.8692 0.0000
99487 GOODS-S 0.8000 CANDELS 53.156220 -27.757380 0.9535 0.2432 1.2585 0.1524
99490 GOODS-S 0.6270 CANDELS 53.106590 -27.758040 1.2559 0.3188 1.4083 0.1863
99589 GOODS-S 1.1850 CANDELS 53.125150 -27.757360 -0.3815 0.4426 4.8738 0.6475
99598 GOODS-S 0.9040 CANDELS 53.143480 -27.758090 1.3583 0.0000 1.7904 0.0000
99644 GOODS-S 0.9040 CANDELS 53.143620 -27.758160 1.4668 0.0000 2.0226 0.0000
99727 GOODS-S 0.9740 CANDELS 53.177810 -27.757800 1.1230 0.0000 1.1204 0.0000
99736 GOODS-S 1.0310 CANDELS 53.101220 -27.757440 1.0778 0.8081 1.3540 0.4698
99864 GOODS-S 0.9790 CANDELS 53.149430 -27.757080 0.9086 0.0000 1.5438 0.0000
99892 GOODS-S 1.0590 CANDELS 53.095100 -27.755100 0.8634 0.0753 1.0845 0.0419
100020 GOODS-S 0.9340 CANDELS 53.124400 -27.755750 1.0267 0.0666 1.6882 0.0492
100094 GOODS-S 1.1660 CANDELS 53.123540 -27.756870 1.2702 0.2134 1.2567 0.1022
100119 GOODS-S 0.6370 CANDELS 53.111320 -27.757010 1.1657 0.5146 1.3195 0.2744
100157 GOODS-S 1.1890 CANDELS 53.183550 -27.756740 1.3872 0.1685 1.4358 0.0943
100181 GOODS-S 1.2342 3DHST 53.101260 -27.757320 1.5975 1.3443 1.3707 0.8051
100332 GOODS-S 0.6860 CANDELS 53.092760 -27.756950 -2.1645 4.7727 -2.8224 2.3467
100338 GOODS-S 0.8260 CANDELS 53.110960 -27.756400 1.1293 0.0000 0.9888 0.0000
100349 GOODS-S 0.7340 CANDELS 53.080490 -27.753900 1.0788 0.0728 1.1417 0.0386
100393 GOODS-S 0.6020 CANDELS 53.120940 -27.756010 0.8451 0.2861 1.2311 0.2057
100440 GOODS-S 0.6480 CANDELS 53.127370 -27.755110 1.3623 0.1533 1.6381 0.0902
100449 GOODS-S 0.9130 CANDELS 53.083980 -27.756390 1.1453 0.0000 1.1622 0.1288
100526 GOODS-S 0.6280 CANDELS 53.114860 -27.756060 1.0586 0.2066 1.2322 0.1123
100543 GOODS-S 0.6930 CANDELS 53.115620 -27.755190 1.1359 0.0000 1.1630 0.0000
100572 GOODS-S 0.7200 CANDELS 53.137160 -27.754180 1.4347 0.1069 1.2615 0.0442
100652 GOODS-S 0.8290 CANDELS 53.134560 -27.755820 0.7633 0.0000 1.1397 0.0000
100662 GOODS-S 0.7940 CANDELS 53.084180 -27.756060 0.8712 0.0000 0.8174 0.0000
100679 GOODS-S 0.7270 CANDELS 53.098260 -27.755860 0.9944 0.3038 1.3737 0.2050
101064 GOODS-S 0.7220 CANDELS 53.110690 -27.755490 1.2471 0.0000 1.3154 0.0000
101091 GOODS-S 1.0610 CANDELS 53.129080 -27.754550 1.1016 0.1555 1.1471 0.0602
101093 GOODS-S 0.8380 CANDELS 53.131770 -27.753580 1.0082 0.2023 1.0927 0.1212
101176 GOODS-S 1.0160 CANDELS 53.098350 -27.754720 1.0153 0.0535 0.9555 0.0501
101299 GOODS-S 0.6320 CANDELS 53.118600 -27.754650 1.4192 0.4655 1.5733 0.2318
101382 GOODS-S 0.9760 CANDELS 53.154100 -27.754040 1.4502 0.3702 1.3334 0.3065
101405 GOODS-S 0.7080 CANDELS 53.104750 -27.753340 1.2084 0.0832 1.3607 0.0405
101457 GOODS-S 1.2020 CANDELS 53.109840 -27.754260 1.5012 0.2274 1.7389 0.1569
101526 GOODS-S 0.7430 CANDELS 53.086140 -27.754480 1.0758 0.0000 1.0056 0.0000
101615 GOODS-S 1.1770 CANDELS 53.124240 -27.752990 1.2729 0.1934 1.6097 0.0915
101633 GOODS-S 0.7030 CANDELS 53.126850 -27.753830 1.2404 0.5534 1.1839 0.2129
101634 GOODS-S 0.9440 CANDELS 53.131160 -27.753830 0.8571 0.0000 1.2539 0.0425
101718 GOODS-S 1.0260 CANDELS 53.123450 -27.753150 1.5658 0.2449 1.5286 0.1213
101780 GOODS-S 0.6800 CANDELS 53.147710 -27.754000 1.1749 0.4695 1.5618 0.3604
101795 GOODS-S 0.9470 CANDELS 53.115450 -27.753530 1.1407 0.0000 1.0930 0.0000
101849 GOODS-S 0.6120 CANDELS 53.101620 -27.753830 0.9694 0.0000 1.2488 0.0711
102001 GOODS-S 0.6620 CANDELS 53.138720 -27.753130 0.9374 0.6082 0.8084 0.2196
102018 GOODS-S 0.9700 CANDELS 53.096290 -27.752490 1.0875 0.2124 1.4622 0.1138
102027 GOODS-S 0.8860 CANDELS 53.119950 -27.750980 1.3929 0.1343 1.3560 0.0587
102037 GOODS-S 1.2260 CANDELS 53.097120 -27.753410 0.5502 0.3105 0.8593 0.2079
102147 GOODS-S 0.9700 CANDELS 53.157920 -27.752220 1.1489 0.2602 1.2300 0.1971
102153 GOODS-S 0.7150 CANDELS 53.123770 -27.751990 0.8848 0.0397 1.0518 0.0246
102156 GOODS-S 0.9820 CANDELS 53.125900 -27.751280 1.1388 0.0352 1.2321 0.0187
102163 GOODS-S 1.0430 CANDELS 53.115250 -27.751590 1.1212 0.1274 1.3049 0.0690
102205 GOODS-S 0.9380 CANDELS 53.125050 -27.753150 1.1079 0.0000 1.2365 0.0000
102393 GOODS-S 0.8940 CANDELS 53.150490 -27.752930 0.7460 0.0000 1.1189 0.0000
102547 GOODS-S 1.0740 CANDELS 53.131860 -27.751340 1.1978 0.1340 1.4345 0.0820
102693 GOODS-S 0.9000 CANDELS 53.086340 -27.748280 1.1753 0.0521 1.2874 0.0304
102708 GOODS-S 0.8920 CANDELS 53.108930 -27.751720 0.8846 0.0000 1.0682 0.1388
102735 GOODS-S 0.6290 CANDELS 53.145440 -27.750530 1.1727 0.0740 1.2362 0.0415
102847 GOODS-S 1.0630 CANDELS 53.100100 -27.751120 1.0860 0.1079 1.3474 0.0571
102957 GOODS-S 0.7890 CANDELS 53.129300 -27.751580 2.9427 0.0000 1.4696 0.0000
103037 GOODS-S 0.6460 CANDELS 53.159410 -27.748640 1.4715 0.0908 1.7897 0.0556
103047 GOODS-S 0.7220 CANDELS 53.146050 -27.750700 1.0019 0.4972 1.7206 0.4897
103049 GOODS-S 0.9500 CANDELS 53.160790 -27.749990 0.9338 0.1516 1.1042 0.0884
103107 GOODS-S 0.7820 CANDELS 53.136780 -27.751220 4.8185 0.0000 1.7253 0.0000
103116 GOODS-S 0.9720 CANDELS 53.105620 -27.750780 1.0477 0.0504 1.0737 0.0252
103130 GOODS-S 0.6050 CANDELS 53.156380 -27.750290 0.8959 0.2347 1.2121 0.1530
103146 GOODS-S 0.9210 CANDELS 53.152790 -27.750510 1.1607 0.0000 1.3882 0.0527
103421 GOODS-S 0.6690 CANDELS 53.141570 -27.750810 0.8996 0.0000 1.1285 0.0000
103422 GOODS-S 0.8760 CANDELS 53.107380 -27.749810 1.0522 0.0850 1.2337 0.0389
103683 GOODS-S 0.6810 CANDELS 53.118900 -27.749970 1.6919 0.0000 1.8330 0.0000
103784 GOODS-S 0.8280 CANDELS 53.162280 -27.746120 1.0907 0.0917 1.1608 0.0538
103811 GOODS-S 0.8550 CANDELS 53.114380 -27.749230 1.0304 0.2973 1.2699 0.1387
103864 GOODS-S 0.7730 CANDELS 53.083170 -27.747170 1.1971 0.1127 1.2781 0.0537
103877 GOODS-S 0.9090 CANDELS 53.118210 -27.749350 1.0669 0.0000 1.8419 0.4224
103918 GOODS-S 0.8570 CANDELS 53.133500 -27.747710 1.3203 0.0520 1.6479 0.0334
103982 GOODS-S 1.2310 CANDELS 53.131100 -27.749310 0.9473 0.2114 0.9502 0.1247
104125 GOODS-S 1.0610 CANDELS 53.121970 -27.748820 1.0427 0.1379 1.1263 0.0608
104150 GOODS-S 0.9110 CANDELS 53.118450 -27.748160 1.2129 0.0000 1.4861 0.0643
104180 GOODS-S 0.9120 CANDELS 53.160580 -27.748690 0.7789 0.2559 1.1970 0.2081
104292 GOODS-S 0.7030 CANDELS 53.161610 -27.746920 1.3071 0.1105 1.5495 0.0649
104363 GOODS-S 0.7270 CANDELS 53.093000 -27.748770 1.0420 0.0000 1.6109 0.0000
104408 GOODS-S 0.7440 CANDELS 53.116020 -27.747210 1.1313 0.0000 1.3896 0.0000
104446 GOODS-S 0.8040 CANDELS 53.137130 -27.746580 1.0878 0.0000 1.0063 0.0000
104478 GOODS-S 0.8930 CANDELS 53.122220 -27.748620 0.7323 0.0000 0.9441 0.0000
104498 GOODS-S 1.0990 CANDELS 53.124670 -27.748390 1.0778 0.0000 0.9370 0.0772
104514 GOODS-S 0.9220 CANDELS 53.105680 -27.747700 0.9383 0.0000 0.9390 0.0000
104536 GOODS-S 0.6390 CANDELS 53.148840 -27.748150 0.8473 0.1129 1.4438 0.2970
104622 GOODS-S 0.6390 CANDELS 53.135030 -27.748010 1.1261 0.0000 1.3418 0.0952
104641 GOODS-S 0.6800 CANDELS 53.143620 -27.747920 1.0706 0.4641 0.9913 0.2249
104669 GOODS-S 1.0920 CANDELS 53.152150 -27.748240 1.1359 0.0000 1.0418 0.2074
104731 GOODS-S 0.7790 CANDELS 53.116070 -27.748290 0.6222 0.0000 1.3178 0.0000
104774 GOODS-S 0.6410 CANDELS 53.086110 -27.746230 1.1158 0.0676 1.6935 0.0491
104801 GOODS-S 0.6110 CANDELS 53.144840 -27.748130 1.3588 0.6945 1.2143 0.3380
