# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
76612 GOODS-S 0.8730 3DHST 53.166878 -27.797709 0.9444 0.1653 1.1631 0.1062
76706 GOODS-S 0.7772 3DHST 53.146926 -27.798138 0.8457 0.4872 1.1965 0.4248
76751 GOODS-S 1.1078 3DHST 53.156749 -27.795597 1.0782 0.0999 1.2671 0.0578
76806 GOODS-S 0.9202 3DHST 53.186591 -27.797853 0.9857 0.4999 1.3266 0.3142
76863 GOODS-S 1.0067 3DHST 53.176198 -27.796140 1.2741 0.2190 1.5013 0.1286
76864 GOODS-S 0.8380 3DHST 53.134472 -27.797556 1.1419 0.0000 1.3151 0.1209
76924 GOODS-S 0.8489 3DHST 53.169953 -27.797294 1.2474 2.7517 2.2421 2.2136
77087 GOODS-S 0.9529 3DHST 53.198371 -27.797248 0.8644 0.4446 0.9634 0.2656
77325 GOODS-S 0.6951 3DHST 53.130802 -27.796195 0.8130 0.2311 1.0035 0.1409
77522 GOODS-S 0.6262 3DHST 53.172524 -27.788092 1.2814 0.0841 1.5090 0.0483
77539 GOODS-S 0.6926 3DHST 53.155716 -27.795428 1.6006 0.6934 1.4941 0.3459
77579 GOODS-S 0.7008 3DHST 53.161249 -27.792865 1.0890 0.5031 1.4512 0.3941
77668 GOODS-S 0.7222 3DHST 53.136410 -27.795534 1.1927 0.0000 0.9256 0.0000
77821 GOODS-S 0.9951 3DHST 53.137615 -27.791914 1.1758 0.1355 1.3813 0.0759
77853 GOODS-S 0.6588 3DHST 53.166224 -27.795620 1.7206 2.9712 1.1287 0.7536
77902 GOODS-S 1.0814 3DHST 53.155870 -27.794899 1.2821 0.1380 1.0882 0.0614
78036 GOODS-S 1.2017 3DHST 53.143519 -27.795228 0.9983 0.9211 1.0397 0.5398
78045 GOODS-S 0.7782 3DHST 53.154120 -27.795088 0.7487 0.7108 1.0262 0.4652
78077 GOODS-S 0.7441 3DHST 53.184165 -27.792630 1.0992 0.0695 1.3064 0.0388
78140 GOODS-S 1.0369 3DHST 53.169275 -27.794425 1.2106 0.3938 1.3762 0.2520
78177 GOODS-S 0.6613 3DHST 53.130643 -27.790259 1.1144 0.0682 1.4093 0.0399
78221 GOODS-S 0.6706 3DHST 53.139586 -27.794446 1.1844 1.6189 1.6036 0.8682
78224 GOODS-S 0.6699 3DHST 53.156744 -27.794577 1.4098 0.6442 1.9176 0.4505
78273 GOODS-S 0.7457 3DHST 53.167995 -27.794650 0.7628 0.9054 1.1640 0.6690
78343 GOODS-S 1.0161 3DHST 53.156633 -27.794297 0.8549 0.2880 1.0309 0.1922
78360 GOODS-S 1.0420 3DHST 53.166209 -27.793911 1.2193 0.2254 1.1357 0.1134
78415 GOODS-S 0.6615 3DHST 53.169475 -27.791939 1.6121 0.1034 1.7261 0.0578
78417 GOODS-S 1.1747 3DHST 53.139396 -27.794306 0.4594 0.7513 0.4160 0.4742
78418 GOODS-S 1.0565 3DHST 53.129046 -27.793934 0.7663 0.6315 1.1222 0.4216
78493 GOODS-S 1.0914 3DHST 53.132840 -27.794165 2.1391 1.9030 1.3314 0.5405
78527 GOODS-S 0.7791 3DHST 53.182200 -27.793979 1.1538 0.2012 1.0539 0.0996
78576 GOODS-S 0.6956 3DHST 53.193869 -27.793295 0.9506 0.1197 1.1762 0.0759
78692 GOODS-S 0.6134 3DHST 53.183837 -27.793129 1.2409 6.2515 -3.1141 58.2375
78710 GOODS-S 1.1641 3DHST 53.149135 -27.792985 1.4274 0.4050 1.3422 0.1671
78761 GOODS-S 1.0278 3DHST 53.175847 -27.793586 1.2501 0.7324 0.9038 0.3518
78771 GOODS-S 0.7239 3DHST 53.169756 -27.793469 0.4916 0.6637 0.8345 0.4673
78885 GOODS-S 1.0840 3DHST 53.167566 -27.792511 1.1510 0.1649 1.3311 0.0942
79058 GOODS-S 0.9175 3DHST 53.171335 -27.792940 1.2391 0.2251 1.2488 0.1176
79154 GOODS-S 0.8907 3DHST 53.158142 -27.792515 -0.0990 0.0429 0.0514 0.0239
79222 GOODS-S 1.0799 3DHST 53.164553 -27.792951 1.4069 1.7215 0.6309 0.5315
79488 GOODS-S 1.1861 3DHST 53.184102 -27.791517 0.9553 0.3861 0.9410 0.2211
79520 GOODS-S 0.7559 3DHST 53.186237 -27.791635 0.8596 0.2224 1.1598 0.1489
79581 GOODS-S 1.1066 3DHST 53.166182 -27.787518 1.1059 0.0863 1.2457 0.0492
79645 GOODS-S 0.6300 3DHST 53.172754 -27.791501 0.8015 0.4599 1.1146 0.3098
79649 GOODS-S 0.9063 3DHST 53.133840 -27.791096 1.4133 0.5008 1.2259 0.2223
79756 GOODS-S 1.1412 3DHST 53.151458 -27.791098 1.3807 1.0796 1.9654 0.6713
79891 GOODS-S 0.9507 3DHST 53.156594 -27.791221 1.1120 0.7973 1.1077 0.5077
79895 GOODS-S 0.6662 3DHST 53.155840 -27.790464 1.4072 0.3821 1.5452 0.2077
80058 GOODS-S 0.8215 3DHST 53.155012 -27.790443 0.8453 0.6309 0.8350 0.2272
80076 GOODS-S 1.2215 3DHST 53.174411 -27.789398 1.4300 0.5265 1.4411 0.3128
80115 GOODS-S 0.6029 3DHST 53.168014 -27.789665 1.1729 0.1325 1.2562 0.0689
80255 GOODS-S 0.9458 3DHST 53.184823 -27.789929 1.1564 0.1395 1.3863 0.0921
80297 GOODS-S 1.0747 3DHST 53.142734 -27.790020 1.0320 0.5108 1.0844 0.2586
80434 GOODS-S 1.0796 3DHST 53.160576 -27.789733 0.9965 0.6686 1.1747 0.3781
80446 GOODS-S 0.6583 3DHST 53.169701 -27.790059 1.7146 1.2516 1.7715 0.6653
80500 GOODS-S 0.6613 3DHST 53.147179 -27.788481 1.0913 0.1207 1.3270 0.0667
80543 GOODS-S 1.1057 3DHST 53.161046 -27.788338 1.3241 1.1768 1.4656 0.5477
80618 GOODS-S 0.7103 3DHST 53.162522 -27.789646 1.4376 0.9741 1.4193 0.3874
80662 GOODS-S 0.6433 3DHST 53.153269 -27.789669 12.2350 70.7782 1.4198 1.0043
80892 GOODS-S 1.0665 3DHST 53.157373 -27.789221 1.1699 0.8204 1.3441 0.5037
81011 GOODS-S 0.9295 3DHST 53.160354 -27.784002 1.2864 0.0829 1.4467 0.0493
81021 GOODS-S 1.0897 3DHST 53.174030 -27.788006 1.1621 0.1960 1.3493 0.1317
81152 GOODS-S 1.2027 3DHST 53.191538 -27.788656 1.3719 1.0787 1.4885 0.6481
81256 GOODS-S 1.0870 3DHST 53.192066 -27.787169 1.0748 0.1154 1.2768 0.0709
81277 GOODS-S 0.6819 3DHST 53.161169 -27.787846 1.2016 0.4758 1.2648 0.2546
81296 GOODS-S 1.0153 3DHST 53.134675 -27.788440 1.2050 0.6116 1.3149 0.3441
81306 GOODS-S 0.6874 3DHST 53.157227 -27.785265 1.1680 0.2522 1.2086 0.1209
81328 GOODS-S 1.0464 3DHST 53.181119 -27.786918 1.4395 0.3717 1.5513 0.2166
81384 GOODS-S 0.6945 3DHST 53.136199 -27.786679 1.0490 0.4000 1.2815 0.2811
81470 GOODS-S 1.1713 3DHST 53.197586 -27.786397 1.0328 0.2841 1.4972 0.2154
81508 GOODS-S 0.7570 3DHST 53.128231 -27.786753 0.9646 0.4682 0.9943 0.2231
81609 GOODS-S 1.0332 3DHST 53.164095 -27.787292 0.9703 0.1805 0.9279 0.0901
81636 GOODS-S 1.2211 3DHST 53.139403 -27.786768 1.0805 0.2984 1.2206 0.1984
81658 GOODS-S 0.9100 3DHST 53.198328 -27.787810 0.7986 0.3934 1.1026 0.2634
81804 GOODS-S 0.6722 3DHST 53.184665 -27.787525 0.3345 0.7249 0.6603 0.5175
81815 GOODS-S 0.9892 3DHST 53.131524 -27.786433 1.2672 0.3458 1.3388 0.1925
81832 GOODS-S 0.9282 3DHST 53.177763 -27.786980 1.0087 0.2519 0.9811 0.1144
81973 GOODS-S 1.1246 3DHST 53.160958 -27.786503 1.1373 0.3482 1.6159 0.2071
82058 GOODS-S 0.9010 3DHST 53.194712 -27.787023 1.2725 0.0000 1.2372 0.1170
82075 GOODS-S 0.8167 3DHST 53.143227 -27.786825 1.1627 0.8324 1.2942 0.4422
82112 GOODS-S 0.6873 3DHST 53.135044 -27.786805 1.2404 0.5734 0.9491 0.2176
82134 GOODS-S 0.6597 3DHST 53.131284 -27.786745 1.2041 0.6117 1.3958 0.3483
82150 GOODS-S 1.0819 3DHST 53.181244 -27.786653 3.0023 7.2422 0.8318 0.8623
82239 GOODS-S 1.0925 3DHST 53.165988 -27.786630 1.6548 1.5417 0.5930 0.5085
82307 GOODS-S 0.6086 3DHST 53.163473 -27.786637 0.7820 0.5013 0.7992 0.1946
82314 GOODS-S 0.9958 3DHST 53.160480 -27.786297 1.1032 0.3602 1.0326 0.1668
82356 GOODS-S 1.1347 3DHST 53.145600 -27.786087 0.8397 0.7546 1.2568 0.5569
82617 GOODS-S 0.9491 3DHST 53.186564 -27.785790 2.0521 3.3965 1.5529 1.0551
82729 GOODS-S 0.9856 3DHST 53.147432 -27.784519 0.9431 0.4218 1.1051 0.2517
83248 GOODS-S 0.6281 3DHST 53.161632 -27.780247 1.3795 0.1092 1.5978 0.0630
83293 GOODS-S 1.1942 3DHST 53.138219 -27.784353 0.9685 0.6801 1.0407 0.4518
83324 GOODS-S 0.8219 3DHST 53.179791 -27.784239 2.4319 2.5124 1.5565 0.6610
83351 GOODS-S 0.9347 3DHST 53.192594 -27.783793 1.3870 0.5887 1.0987 0.2380
83479 GOODS-S 1.0878 3DHST 53.165885 -27.781539 1.1581 0.1404 1.2621 0.0774
83686 GOODS-S 0.8503 3DHST 53.151837 -27.782861 1.0850 0.1065 1.2102 0.0642
83725 GOODS-S 1.0657 3DHST 53.130407 -27.783979 1.0600 0.3526 1.2833 0.2292
83735 GOODS-S 1.1100 3DHST 53.178229 -27.783074 0.9229 0.1064 1.0219 0.0641
83749 GOODS-S 0.6839 3DHST 53.154006 -27.783805 1.2820 0.9406 0.7223 0.2297
83754 GOODS-S 1.0312 3DHST 53.191940 -27.782964 1.0937 0.6051 1.0602 0.3426
83789 GOODS-S 0.7565 3DHST 53.152780 -27.782707 0.7743 0.2089 0.9526 0.1225
83804 GOODS-S 1.0612 3DHST 53.184573 -27.783325 0.8580 0.3325 0.7962 0.1600
83834 GOODS-S 0.6115 3DHST 53.158176 -27.781094 1.0815 0.0785 1.1500 0.0404
83975 GOODS-S 0.6284 3DHST 53.172613 -27.780967 1.1500 0.0942 1.2743 0.0509
84173 GOODS-S 0.7182 3DHST 53.170684 -27.781968 1.1853 0.2768 1.2287 0.1282
84197 GOODS-S 0.9187 3DHST 53.151856 -27.781965 1.1402 0.1762 1.2390 0.0949
84323 GOODS-S 0.7121 3DHST 53.138310 -27.782326 1.5915 0.6515 0.9495 0.2227
84478 GOODS-S 0.7306 3DHST 53.139283 -27.780668 1.3408 0.1180 1.2295 0.0568
84625 GOODS-S 0.6425 3DHST 53.160815 -27.775379 1.4467 0.0968 1.2644 0.0460
84745 GOODS-S 0.6018 3DHST 53.196393 -27.782083 2.7561 5.1255 5.1420 10.8683
84991 GOODS-S 0.7306 3DHST 53.174431 -27.780859 1.4629 0.2630 1.4424 0.1314
85145 GOODS-S 0.6633 3DHST 53.128331 -27.780794 1.3849 1.9938 4.4086 9.5522
85256 GOODS-S 1.2129 3DHST 53.128825 -27.780420 1.2999 0.2517 1.2256 0.1504
85260 GOODS-S 0.7360 3DHST 53.197016 -27.780600 0.9363 0.0878 1.2010 0.0600
85344 GOODS-S 1.1660 3DHST 53.128460 -27.780161 1.2301 0.2352 1.1192 0.1083
85372 GOODS-S 0.7401 3DHST 53.127337 -27.780109 1.2302 0.3874 1.1844 0.1756
85374 GOODS-S 0.9514 3DHST 53.140455 -27.780922 1.1116 0.7065 1.0961 0.3280
85420 GOODS-S 1.1133 3DHST 53.128177 -27.780333 0.7637 1.0755 0.3363 0.5076
85517 GOODS-S 0.8845 3DHST 53.176316 -27.780850 2.7336 0.3041 1.5534 0.1080
85552 GOODS-S 0.9134 3DHST 53.179270 -27.780251 1.1556 0.5080 2.0433 0.4376
85692 GOODS-S 0.6908 3DHST 53.173775 -27.780426 1.2515 0.6799 1.1669 0.3259
85748 GOODS-S 0.6878 3DHST 53.184164 -27.779736 0.9476 0.2641 1.3014 0.1611
85782 GOODS-S 0.9496 3DHST 53.133756 -27.780168 0.9187 0.8719 0.6812 0.2880
85844 GOODS-S 1.0267 3DHST 53.162481 -27.780355 1.2644 1.1712 3.8509 0.6310
85861 GOODS-S 1.2063 3DHST 53.156514 -27.779653 0.6544 1.7756 0.5343 0.7280
85918 GOODS-S 0.9247 3DHST 53.164886 -27.778745 0.7171 0.3578 1.2212 0.2583
86051 GOODS-S 0.6466 3DHST 53.169918 -27.771019 1.0841 0.0642 1.1804 0.0340
86109 GOODS-S 0.6888 3DHST 53.172260 -27.779503 0.9182 0.4348 1.1645 0.2640
86151 GOODS-S 1.1979 3DHST 53.126910 -27.779780 0.5742 0.4761 1.2090 0.3563
86184 GOODS-S 1.0785 3DHST 53.147080 -27.778432 1.0917 0.2204 1.0483 0.1120
86399 GOODS-S 1.1937 3DHST 53.128273 -27.777055 0.6510 0.2720 0.9010 0.1972
86431 GOODS-S 0.9529 3DHST 53.131677 -27.779374 1.5985 0.7533 1.6292 0.4065
86468 GOODS-S 0.8665 3DHST 53.198663 -27.779149 0.4679 0.0000 0.4101 0.0000
86604 GOODS-S 1.0944 3DHST 53.145223 -27.777903 1.1676 0.1313 1.4617 0.0800
86719 GOODS-S 1.0595 3DHST 53.172993 -27.777857 0.8541 0.1311 1.1041 0.0900
86962 GOODS-S 1.1368 3DHST 53.172966 -27.778378 0.7828 2.7515 0.7952 1.7190
87259 GOODS-S 0.7260 3DHST 53.109486 -27.775934 1.0433 0.1698 1.7253 0.1698
87334 GOODS-S 0.8365 3DHST 53.196134 -27.777822 0.6703 0.0000 0.9183 0.2166
87420 GOODS-S 0.7268 3DHST 53.151053 -27.777309 0.8498 0.2094 1.2260 0.1451
87492 GOODS-S 1.0762 3DHST 53.146628 -27.777494 0.7615 0.5049 1.0030 0.3748
87611 GOODS-S 1.0649 3DHST 53.144271 -27.777147 1.3958 0.7946 1.3584 0.4169
87658 GOODS-S 1.0629 3DHST 53.147773 -27.776948 1.4243 0.1997 1.3001 0.1058
87679 GOODS-S 0.8402 3DHST 53.157480 -27.776445 1.5666 0.8504 1.3837 0.4298
87735 GOODS-S 0.7242 3DHST 53.174071 -27.776993 1.0812 0.6914 1.2825 0.3821
87755 GOODS-S 1.0334 3DHST 53.151786 -27.775421 1.1771 0.2069 1.3382 0.1174
87783 GOODS-S 1.1304 3DHST 53.183219 -27.775713 1.1450 0.1526 1.1998 0.0903
87827 GOODS-S 0.6284 3DHST 53.160161 -27.775527 1.3734 0.1360 1.6602 0.0837
87843 GOODS-S 0.9475 3DHST 53.152786 -27.775293 1.1469 0.1030 1.3983 0.0647
87958 GOODS-S 0.6599 3DHST 53.181036 -27.776173 1.1274 0.1175 1.5055 0.0776
88069 GOODS-S 0.7808 3DHST 53.152073 -27.774814 1.3776 0.1089 1.1167 0.0456
88167 GOODS-S 0.7117 3DHST 53.121665 -27.775504 1.0342 0.6284 1.0337 0.3119
88222 GOODS-S 1.1140 3DHST 53.149080 -27.774303 1.3653 0.2309 1.6637 0.1318
88279 GOODS-S 0.8405 3DHST 53.120738 -27.773213 1.1948 0.1103 1.3591 0.0678
88542 GOODS-S 0.6700 3DHST 53.178185 -27.775896 1.0039 0.4810 1.0765 0.2336
88671 GOODS-S 0.7441 3DHST 53.119725 -27.772304 1.3616 0.1122 1.8299 0.0718
88791 GOODS-S 1.1917 3DHST 53.159358 -27.775023 0.8398 0.2649 0.9359 0.1608
88870 GOODS-S 1.0009 3DHST 53.104546 -27.774837 0.6858 0.5956 1.0711 0.3642
88888 GOODS-S 0.6446 3DHST 53.197229 -27.774191 1.1208 0.1239 1.1966 0.0607
88897 GOODS-S 1.0638 3DHST 53.155940 -27.772914 1.1070 0.5222 1.1859 0.2685
89030 GOODS-S 0.7790 3DHST 53.160430 -27.775228 1.6715 2.0254 1.4924 1.0931
89031 GOODS-S 0.8914 3DHST 53.101614 -27.773408 1.5259 0.2114 1.7833 0.1384
89063 GOODS-S 0.8676 3DHST 53.147998 -27.774685 1.1415 0.4948 1.2133 0.2816
89066 GOODS-S 0.9767 3DHST 53.147949 -27.775031 1.1674 2.4410 2.1430 2.3049
89080 GOODS-S 0.9137 3DHST 53.103721 -27.774965 0.1786 0.3379 0.3852 0.2138
89122 GOODS-S 0.7597 3DHST 53.151935 -27.774488 1.2732 0.1924 1.0273 0.0764
89212 GOODS-S 0.9094 3DHST 53.128513 -27.772701 1.5223 0.1101 1.8542 0.0694
89366 GOODS-S 0.8469 3DHST 53.113153 -27.774239 -0.5957 0.7956 -0.6143 0.3290
89393 GOODS-S 1.0902 3DHST 53.120155 -27.774427 0.8935 0.7062 0.9298 0.3898
89575 GOODS-S 0.7970 3DHST 53.131286 -27.774212 0.9004 0.7692 1.4964 0.6071
89760 GOODS-S 0.6577 3DHST 53.119337 -27.773840 1.4607 1.7891 1.5790 0.9191
90068 GOODS-S 0.9929 3DHST 53.101306 -27.772740 0.9346 0.2653 1.2025 0.1526
90078 GOODS-S 0.6215 3DHST 53.145647 -27.773428 1.0502 0.8590 1.2137 0.4794
90100 GOODS-S 0.8949 3DHST 53.130875 -27.772631 0.9963 0.2036 1.0071 0.0958
90103 GOODS-S 0.7569 3DHST 53.191136 -27.772826 0.8398 0.1959 1.0869 0.1335
90106 GOODS-S 0.6733 3DHST 53.120097 -27.772593 1.0455 0.2965 1.1558 0.1579
90116 GOODS-S 0.7921 3DHST 53.194815 -27.773348 1.4935 0.7969 1.2201 0.3128
90132 GOODS-S 1.0625 3DHST 53.195654 -27.773094 1.7298 0.8142 1.8931 0.5059
90198 GOODS-S 0.8328 3DHST 53.184487 -27.772243 1.6030 0.3782 1.3680 0.2608
90224 GOODS-S 0.8904 3DHST 53.106412 -27.772637 2.1888 1.6973 0.9276 0.5614
90246 GOODS-S 0.6001 3DHST 53.151221 -27.772836 1.0191 0.2900 1.2176 0.1648
90321 GOODS-S 1.1639 3DHST 53.189929 -27.772199 0.8156 0.3969 0.8672 0.2256
90325 GOODS-S 0.6759 3DHST 53.178381 -27.768232 1.1447 0.0686 1.1720 0.0324
90359 GOODS-S 0.7797 3DHST 53.155244 -27.769531 1.5285 0.2302 1.4398 0.1035
90388 GOODS-S 0.8715 3DHST 53.105935 -27.771416 1.1369 0.0774 1.2853 0.0481
90394 GOODS-S 1.0953 3DHST 53.190701 -27.772813 0.9374 0.6210 1.3849 0.5246
90439 GOODS-S 0.9500 3DHST 53.114626 -27.772691 1.1014 1.4237 1.2031 0.6708
90546 GOODS-S 1.0890 3DHST 53.154974 -27.768908 1.4860 0.1257 1.8308 0.0768
90734 GOODS-S 1.0753 3DHST 53.132881 -27.772389 0.8868 0.6717 1.2665 0.3659
90740 GOODS-S 0.8376 3DHST 53.153972 -27.770983 1.0715 0.1721 1.0292 0.0848
90791 GOODS-S 0.6597 3DHST 53.114947 -27.767561 1.1703 0.0856 1.5468 0.0522
90809 GOODS-S 1.0613 3DHST 53.187139 -27.772072 1.1531 0.6880 1.0111 0.3449
90846 GOODS-S 0.7724 3DHST 53.112502 -27.772040 2.3400 2.1114 1.6669 0.8015
90931 GOODS-S 0.7694 3DHST 53.106228 -27.771864 1.0014 0.7271 0.7858 0.2885
90936 GOODS-S 0.9098 3DHST 53.184358 -27.772150 0.8280 0.9089 1.5448 0.8424
91001 GOODS-S 0.8311 3DHST 53.191361 -27.771769 1.0701 0.4684 0.9423 0.2033
91050 GOODS-S 0.9087 3DHST 53.111730 -27.770752 0.9476 0.3692 1.2555 0.2443
91095 GOODS-S 1.0033 3DHST 53.136311 -27.763179 1.2238 0.0784 1.4380 0.0458
91139 GOODS-S 0.9902 3DHST 53.158743 -27.770526 1.1580 0.0984 1.3107 0.0567
91196 GOODS-S 0.9681 3DHST 53.172644 -27.770913 1.2593 0.7913 0.9416 0.3265
91307 GOODS-S 0.6208 3DHST 53.121657 -27.771284 0.7163 0.5749 1.1139 0.2971
91382 GOODS-S 1.0702 3DHST 53.162456 -27.770907 0.7551 0.3359 1.0614 0.2268
91429 GOODS-S 1.1851 3DHST 53.147813 -27.771366 1.6528 1.5548 1.0295 0.5576
91479 GOODS-S 0.7115 3DHST 53.129329 -27.770888 1.3476 0.2193 1.2310 0.0968
91517 GOODS-S 0.9866 3DHST 53.138049 -27.768912 1.2885 0.3056 1.4904 0.1812
91584 GOODS-S 0.6279 3DHST 53.172100 -27.770383 1.1831 0.3142 1.4419 0.1977
91615 GOODS-S 0.6515 3DHST 53.131570 -27.770207 1.1031 0.0803 1.3940 0.0485
91651 GOODS-S 1.0068 3DHST 53.137568 -27.763176 1.2254 0.1274 1.4161 0.0722
91869 GOODS-S 1.1751 3DHST 53.155931 -27.770076 1.0041 0.4075 1.2253 0.2302
91872 GOODS-S 1.2074 3DHST 53.114414 -27.770299 0.6864 0.6865 0.9766 0.3678
92025 GOODS-S 1.0476 3DHST 53.161123 -27.770336 0.6911 0.3528 0.8326 0.2728
92248 GOODS-S 0.6136 3DHST 53.146360 -27.770086 1.0340 0.0000 0.8040 0.0899
92323 GOODS-S 1.0955 3DHST 53.129336 -27.769514 0.9035 0.2182 0.9881 0.1110
92376 GOODS-S 1.0803 3DHST 53.160184 -27.769309 0.9469 0.2829 0.9877 0.1600
92379 GOODS-S 0.7306 3DHST 53.104992 -27.768571 1.3946 0.2105 1.3336 0.0978
92399 GOODS-S 0.8264 3DHST 53.144928 -27.769311 1.7094 3.1879 0.5506 0.4708
92455 GOODS-S 0.7149 3DHST 53.118445 -27.767902 1.1084 0.5443 1.2442 0.2950
92468 GOODS-S 0.7210 3DHST 53.153532 -27.769443 1.2263 0.4190 1.1974 0.1937
92495 GOODS-S 1.1148 3DHST 53.157364 -27.768284 1.2307 0.5075 1.3001 0.2444
92503 GOODS-S 0.7390 3DHST 53.114870 -27.769073 1.0252 0.2286 1.1928 0.1185
92525 GOODS-S 1.1597 3DHST 53.132649 -27.769462 1.3216 2.7399 2.3263 2.1491
92589 GOODS-S 1.1347 3DHST 53.117009 -27.768361 1.0970 0.3881 1.2461 0.2176
92636 GOODS-S 0.6776 3DHST 53.122363 -27.769079 1.0142 0.7070 0.9252 0.2736
92640 GOODS-S 0.8012 3DHST 53.119640 -27.769364 1.6789 2.2250 1.0704 0.6222
92715 GOODS-S 0.8197 3DHST 53.189352 -27.769277 0.8558 0.6783 1.0913 0.4160
92860 GOODS-S 0.7287 3DHST 53.161499 -27.767621 1.0753 0.1605 1.1875 0.0741
92933 GOODS-S 1.2159 3DHST 53.194322 -27.768867 0.6618 0.5901 0.8915 0.4443
92959 GOODS-S 0.9039 3DHST 53.130689 -27.767594 0.9697 0.3141 1.1011 0.2087
93039 GOODS-S 0.9338 3DHST 53.158353 -27.768294 0.6844 0.6982 1.0097 0.4109
93057 GOODS-S 1.0916 3DHST 53.162511 -27.767670 1.9588 1.4274 1.1161 0.4789
93102 GOODS-S 1.2324 3DHST 53.100469 -27.767594 1.0070 0.2133 1.1021 0.1287
93128 GOODS-S 0.9389 3DHST 53.108275 -27.767814 1.0898 0.1664 1.0733 0.0890
93198 GOODS-S 0.6970 3DHST 53.153620 -27.767822 0.9481 0.2067 1.1621 0.1091
93218 GOODS-S 0.9373 3DHST 53.147900 -27.768272 1.1817 0.7458 1.2466 0.4045
93242 GOODS-S 1.0755 3DHST 53.167310 -27.768227 1.0026 1.0625 1.3271 0.6235
93360 GOODS-S 0.6208 3DHST 53.113234 -27.767170 0.8144 0.7285 0.6950 0.2871
93370 GOODS-S 0.6618 3DHST 53.113891 -27.767554 1.6515 0.2082 1.7834 0.1153
93484 GOODS-S 0.6822 3DHST 53.164643 -27.768050 1.2321 1.0008 0.9654 0.4932
93563 GOODS-S 1.1260 3DHST 53.159448 -27.767785 1.1556 0.5046 1.8195 0.3938
93627 GOODS-S 1.1485 3DHST 53.109056 -27.767658 0.8462 0.4462 1.0739 0.3024
93672 GOODS-S 1.0500 3DHST 53.191335 -27.767665 1.0256 0.1752 1.0802 0.0968
93719 GOODS-S 1.0042 3DHST 53.167492 -27.767461 1.0074 0.6002 1.1547 0.3057
93759 GOODS-S 1.0716 3DHST 53.159865 -27.766840 1.1485 0.2135 1.0743 0.1027
93808 GOODS-S 0.7660 3DHST 53.128296 -27.767448 0.6440 0.3853 1.2123 0.2959
93811 GOODS-S 0.9409 3DHST 53.146088 -27.766564 1.1490 0.1615 1.1270 0.0873
93827 GOODS-S 0.9502 3DHST 53.163632 -27.767439 0.4227 0.4072 -0.5098 0.4008
93849 GOODS-S 1.0461 3DHST 53.175588 -27.767553 1.7880 1.9197 1.5542 0.7031
93923 GOODS-S 0.9176 3DHST 53.107129 -27.767090 1.4184 0.5490 1.4790 0.2758
93926 GOODS-S 1.2297 3DHST 53.197796 -27.767422 2.2251 2.2011 2.3951 1.0795
93946 GOODS-S 1.0668 3DHST 53.120603 -27.766837 1.3042 0.4974 1.8108 0.3123
93984 GOODS-S 1.0272 3DHST 53.106928 -27.765439 1.0967 0.1212 1.2511 0.0669
93988 GOODS-S 0.8760 3DHST 53.151372 -27.766686 1.4119 0.1829 1.4461 0.0876
93992 GOODS-S 0.9741 3DHST 53.107769 -27.767291 0.5510 0.5730 1.0790 0.5383
94128 GOODS-S 0.9706 3DHST 53.135618 -27.766625 1.1233 0.1188 1.2355 0.0692
94200 GOODS-S 0.6819 3DHST 53.178467 -27.766546 1.6483 0.4094 1.3648 0.1745
94290 GOODS-S 0.8962 3DHST 53.100647 -27.766726 1.0971 0.2301 1.1876 0.1135
94356 GOODS-S 1.1207 3DHST 53.155412 -27.766071 1.3046 0.1907 1.3745 0.1111
94364 GOODS-S 1.0843 3DHST 53.151753 -27.766635 4.1502 21.0336 1.1543 1.7660
94425 GOODS-S 1.1823 3DHST 53.145437 -27.766735 0.7630 0.5349 1.3471 0.4907
94544 GOODS-S 1.1127 3DHST 53.194616 -27.765542 1.4575 0.4228 1.4801 0.2051
94632 GOODS-S 0.8170 3DHST 53.179549 -27.766177 0.9284 0.2932 1.3146 0.2480
94792 GOODS-S 1.0618 3DHST 53.164446 -27.765859 1.2045 0.3669 1.1613 0.2031
94854 GOODS-S 1.0448 3DHST 53.104703 -27.765902 0.9525 0.4005 1.2165 0.2443
94858 GOODS-S 0.9513 3DHST 53.139508 -27.765949 1.0975 0.4221 1.1594 0.1881
94873 GOODS-S 0.7899 3DHST 53.140714 -27.765894 0.8613 0.5646 1.4424 0.4463
94900 GOODS-S 1.1884 3DHST 53.117592 -27.766191 0.8188 0.8928 0.9872 0.7084
95028 GOODS-S 0.6819 3DHST 53.196696 -27.765193 1.3104 0.5604 1.1647 0.2480
95110 GOODS-S 1.2242 3DHST 53.109422 -27.764092 1.2674 0.2261 1.9362 0.1696
95330 GOODS-S 0.7409 3DHST 53.115628 -27.765180 1.5956 0.3425 1.2864 0.1343
95449 GOODS-S 0.6987 3DHST 53.157604 -27.764920 1.2758 0.4721 0.7598 0.2303
95469 GOODS-S 0.9300 3DHST 53.179043 -27.765080 1.2563 0.7477 1.0524 0.3789
95513 GOODS-S 1.0814 3DHST 53.111170 -27.765222 1.2196 0.9062 0.8993 0.3669
95688 GOODS-S 0.7412 3DHST 53.149196 -27.763622 1.3956 0.1315 1.0715 0.0557
