# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
114978 GOODS-S 0.7330 CANDELS 53.054705 -27.723817 0.5919 0.0596 0.3388 0.0300
114998 GOODS-S 0.6700 CANDELS 53.114048 -27.724439 1.2339 0.3168 1.6538 0.2081
115288 GOODS-S 0.9950 CANDELS 53.130936 -27.723377 1.4000 0.2929 1.5506 0.1601
115331 GOODS-S 0.7260 CANDELS 53.094715 -27.723573 0.8603 0.0671 1.1836 0.0440
115379 GOODS-S 0.7010 CANDELS 53.154781 -27.724273 1.2823 0.9920 1.1082 0.5010
115446 GOODS-S 1.0260 CANDELS 53.125297 -27.721949 1.2477 0.1100 1.4188 0.0607
115544 GOODS-S 0.7130 CANDELS 53.058182 -27.723700 0.8013 0.4143 0.7666 0.2078
115589 GOODS-S 0.7050 CANDELS 53.066027 -27.723644 1.1995 1.2060 1.1771 0.6234
115684 GOODS-S 1.2190 CANDELS 53.056283 -27.723210 1.5404 0.9848 1.2945 0.4606
115775 GOODS-S 1.0590 CANDELS 53.130476 -27.723096 0.9691 0.1686 1.1274 0.1035
115781 GOODS-S 1.0870 CANDELS 53.148473 -27.719482 1.2359 0.1605 1.6088 0.1014
115877 GOODS-S 1.0570 CANDELS 53.109924 -27.722654 1.0324 0.1788 1.1977 0.1000
116157 GOODS-S 1.0340 CANDELS 53.124468 -27.721590 1.2915 0.2210 1.5551 0.1309
116370 GOODS-S 1.1390 CANDELS 53.062026 -27.722028 0.9317 0.4800 0.6638 0.2383
116483 GOODS-S 1.0460 CANDELS 53.158305 -27.721160 1.5291 0.5893 1.7805 0.3774
116653 GOODS-S 0.7520 CANDELS 53.077625 -27.721495 1.5106 0.2174 1.1054 0.0819
116802 GOODS-S 0.7420 CANDELS 53.091085 -27.720700 1.2550 0.4451 0.9844 0.1882
116862 GOODS-S 0.9070 CANDELS 53.155512 -27.720811 1.1174 0.1292 1.1896 0.0723
116983 GOODS-S 1.2310 CANDELS 53.034850 -27.719461 1.1711 0.2260 0.9609 0.1186
117002 GOODS-S 0.9830 CANDELS 53.055889 -27.721100 0.7106 0.3497 0.9325 0.1918
117116 GOODS-S 0.7850 CANDELS 53.075152 -27.721110 1.0123 0.5761 1.0769 0.3082
117124 GOODS-S 0.6820 CANDELS 53.151014 -27.720907 1.8869 1.8034 2.0061 1.2220
117178 GOODS-S 1.0240 CANDELS 53.039818 -27.720517 1.1703 0.0695 1.3796 0.0403
117180 GOODS-S 0.9530 CANDELS 53.150712 -27.716204 1.3144 0.1127 1.8947 0.0791
117225 GOODS-S 0.9370 CANDELS 53.108198 -27.720155 1.6212 0.6413 2.1521 0.4231
117358 GOODS-S 0.9640 CANDELS 53.045590 -27.719439 1.1496 0.1162 1.3458 0.0678
117429 GOODS-S 0.6120 CANDELS 53.071428 -27.717579 1.1163 0.0643 1.2331 0.0347
117560 GOODS-S 0.6620 CANDELS 53.120788 -27.720477 1.2054 0.3771 1.2004 0.1898
117575 GOODS-S 0.6590 CANDELS 53.125039 -27.719817 0.9844 0.4076 1.1155 0.2355
117608 GOODS-S 0.7010 CANDELS 53.081636 -27.717718 1.6853 0.1094 1.8893 0.0636
117686 GOODS-S 0.6470 CANDELS 53.076049 -27.719708 1.0413 0.3074 1.1336 0.1512
117725 GOODS-S 0.7530 CANDELS 53.040435 -27.713365 1.2434 0.0885 1.4359 0.0510
117865 GOODS-S 1.0270 CANDELS 53.130039 -27.719551 1.0421 0.2218 1.5013 0.1645
118014 GOODS-S 0.9510 CANDELS 53.098680 -27.719088 0.9633 0.1017 1.0672 0.0618
118024 GOODS-S 1.1220 CANDELS 53.146900 -27.718678 1.3598 0.3436 2.1140 0.2751
118100 GOODS-S 0.6270 CANDELS 53.070304 -27.717853 1.0426 0.1351 1.1290 0.0750
118171 GOODS-S 0.9080 CANDELS 53.096798 -27.719067 2.0911 0.5904 1.7193 0.4382
118193 GOODS-S 1.1590 CANDELS 53.073136 -27.718190 2.2176 0.2022 3.6763 0.1757
118251 GOODS-S 0.9410 CANDELS 53.112734 -27.718721 1.0980 0.4474 1.3331 0.2686
118434 GOODS-S 1.1060 CANDELS 53.049693 -27.718128 1.4754 0.4304 1.6061 0.2257
118455 GOODS-S 0.9580 CANDELS 53.059861 -27.716273 1.1980 0.0799 1.3698 0.0451
118459 GOODS-S 0.6700 CANDELS 53.095252 -27.717270 1.0445 0.1969 1.2686 0.1076
118585 GOODS-S 1.2160 CANDELS 53.154079 -27.717859 1.0018 0.3556 1.1954 0.2310
118673 GOODS-S 0.7730 CANDELS 53.091410 -27.717613 0.9786 0.3244 1.0326 0.1648
118892 GOODS-S 0.9710 CANDELS 53.032812 -27.715417 1.0596 0.1751 1.0144 0.0913
119016 GOODS-S 1.0110 CANDELS 53.120915 -27.715390 1.2607 0.1150 1.5010 0.0677
119088 GOODS-S 0.6450 CANDELS 53.073419 -27.715952 1.1186 0.1051 1.1140 0.0490
119193 GOODS-S 0.7370 CANDELS 53.057745 -27.713586 0.9119 0.0562 1.2860 0.0386
119260 GOODS-S 0.7250 CANDELS 53.101064 -27.717265 0.9477 0.5575 0.9397 0.3046
119278 GOODS-S 1.0520 CANDELS 53.103175 -27.716064 1.5842 0.6382 1.3544 0.3257
119439 GOODS-S 1.2120 CANDELS 53.023645 -27.714864 1.1154 0.1950 1.3639 0.1394
119489 GOODS-S 0.6370 CANDELS 53.055124 -27.711379 1.0953 0.0622 1.1995 0.0330
119493 GOODS-S 1.0140 CANDELS 53.058677 -27.716358 1.2970 0.8048 1.4152 0.4653
119504 GOODS-S 0.9420 CANDELS 53.112597 -27.715656 1.1297 0.1764 1.2910 0.0977
119612 GOODS-S 1.0210 CANDELS 53.079783 -27.716203 1.1147 0.1728 1.1308 0.0884
119666 GOODS-S 0.9820 CANDELS 53.056512 -27.715668 1.0634 0.2106 1.2644 0.1204
119697 GOODS-S 0.8120 CANDELS 53.151178 -27.716083 1.2680 0.1070 1.0127 0.0490
119702 GOODS-S 1.0160 CANDELS 53.057255 -27.715320 1.1018 0.1721 1.2215 0.0994
119722 GOODS-S 0.9910 CANDELS 53.061403 -27.716188 1.5486 1.0588 1.9545 0.7458
119774 GOODS-S 0.7240 CANDELS 53.059436 -27.715070 1.2462 0.2695 1.2896 0.1407
119873 GOODS-S 0.8930 CANDELS 53.147715 -27.715601 1.1439 0.8173 1.3052 0.5086
119893 GOODS-S 1.1360 CANDELS 53.080639 -27.715701 2.1553 1.0400 3.4804 0.8890
119951 GOODS-S 1.0410 CANDELS 53.061001 -27.715602 1.1690 0.6990 1.6522 0.4389
120099 GOODS-S 1.0340 CANDELS 53.124955 -27.714591 1.1569 0.3216 1.1668 0.1701
120351 GOODS-S 0.6620 CANDELS 53.123510 -27.711820 1.4324 0.0756 1.4301 0.0385
120576 GOODS-S 0.6770 CANDELS 53.091544 -27.714400 1.2588 1.1509 1.6252 0.9771
120725 GOODS-S 0.9400 CANDELS 53.095820 -27.714173 1.1319 0.5143 0.9721 0.2360
120825 GOODS-S 0.6880 CANDELS 53.096061 -27.707305 1.1285 0.1046 1.2397 0.0494
120840 GOODS-S 0.7330 CANDELS 53.067672 -27.713847 1.2759 0.2769 1.2620 0.1360
120898 GOODS-S 0.9870 CANDELS 53.107698 -27.712801 1.2707 0.2715 1.6032 0.1632
120926 GOODS-S 0.9720 CANDELS 53.105653 -27.713716 0.5599 0.4651 1.1809 0.3373
120967 GOODS-S 1.0070 CANDELS 53.089246 -27.713869 0.8384 0.4083 0.9520 0.2262
120974 GOODS-S 1.2130 CANDELS 53.077308 -27.713136 0.9968 0.3218 0.9733 0.1845
121011 GOODS-S 1.2350 CANDELS 53.061648 -27.713558 0.9812 0.5644 1.0310 0.3619
121095 GOODS-S 1.0350 CANDELS 53.079236 -27.711868 1.3352 0.1772 1.6195 0.1073
121227 GOODS-S 1.1390 CANDELS 53.059628 -27.711910 0.9165 0.2537 1.0595 0.1485
121302 GOODS-S 0.6130 CANDELS 53.100188 -27.713239 1.1884 0.7347 1.1174 0.3373
121303 GOODS-S 1.2030 CANDELS 53.094370 -27.710977 0.8836 0.3917 1.0526 0.2731
121405 GOODS-S 1.0120 CANDELS 53.122073 -27.712453 1.1588 0.1923 1.4029 0.1155
121434 GOODS-S 1.1860 CANDELS 53.033961 -27.711766 1.3959 0.4144 1.2732 0.1980
121574 GOODS-S 0.6560 CANDELS 53.113719 -27.712830 0.3900 0.8415 1.1087 0.4959
121781 GOODS-S 1.0090 CANDELS 53.119344 -27.709333 1.1524 0.1003 1.3533 0.0583
121785 GOODS-S 0.7740 CANDELS 53.092642 -27.712408 1.2064 1.1752 1.0275 0.4538
121817 GOODS-S 0.6530 CANDELS 53.096511 -27.711107 0.9161 0.4319 0.8841 0.1843
121837 GOODS-S 0.8170 CANDELS 53.078867 -27.711738 0.9145 0.2720 1.5456 0.2084
121864 GOODS-S 0.6050 CANDELS 53.058434 -27.712024 1.7518 1.4740 2.6453 1.9125
121886 GOODS-S 1.0030 CANDELS 53.110874 -27.711435 1.0338 0.1509 1.1881 0.0936
121911 GOODS-S 0.7210 CANDELS 53.104973 -27.712011 1.1847 0.3478 1.0682 0.1691
121967 GOODS-S 0.7130 CANDELS 53.039161 -27.710034 1.2411 0.0984 1.4992 0.0588
122023 GOODS-S 1.0370 CANDELS 53.029666 -27.711064 1.1232 0.4700 1.7472 0.3375
122039 GOODS-S 0.9680 CANDELS 53.083782 -27.711257 1.1763 0.3090 1.3536 0.1852
122097 GOODS-S 0.8710 CANDELS 53.098131 -27.711702 1.1507 0.3359 1.1056 0.1685
122108 GOODS-S 0.7180 CANDELS 53.061674 -27.711682 1.3173 0.3340 1.4063 0.1790
122146 GOODS-S 1.0640 CANDELS 53.055414 -27.710116 1.3762 0.1660 1.8871 0.1078
122182 GOODS-S 0.7380 CANDELS 53.116508 -27.710257 0.8861 0.0934 1.2058 0.0622
122206 GOODS-S 0.9110 CANDELS 53.085712 -27.711341 0.8499 0.2563 0.9402 0.1872
122314 GOODS-S 0.8770 CANDELS 53.113057 -27.711127 0.7259 0.6424 0.4356 0.4393
122449 GOODS-S 0.7160 CANDELS 53.089263 -27.708657 0.9983 0.0770 1.4620 0.0547
122596 GOODS-S 0.9640 CANDELS 53.102172 -27.710155 0.6677 0.5771 1.7023 0.6558
122644 GOODS-S 1.0570 CANDELS 53.133673 -27.701945 1.1384 0.1173 1.4429 0.0703
122646 GOODS-S 0.8150 CANDELS 53.085077 -27.710102 0.8741 0.4417 1.1608 0.2346
122669 GOODS-S 0.7220 CANDELS 53.033499 -27.705838 1.5331 0.1270 1.4516 0.0631
122722 GOODS-S 0.6790 CANDELS 53.035556 -27.704930 1.1836 0.0919 1.5802 0.0558
122726 GOODS-S 0.8220 CANDELS 53.131801 -27.709740 1.2577 0.1918 0.9221 0.0659
122729 GOODS-S 0.8370 CANDELS 53.027535 -27.710433 1.0391 0.3181 0.9156 0.1571
122756 GOODS-S 0.7920 CANDELS 53.109678 -27.708972 1.3721 0.2631 1.1792 0.1208
122863 GOODS-S 0.7100 CANDELS 53.038305 -27.707113 1.4384 0.1421 2.0286 0.0936
122913 GOODS-S 0.6440 CANDELS 53.090376 -27.709510 0.7179 0.2755 0.9147 0.1695
122929 GOODS-S 0.7910 CANDELS 53.092446 -27.709815 1.8205 1.5785 1.8841 0.8940
122949 GOODS-S 1.2120 CANDELS 53.049764 -27.708714 1.2092 0.0889 1.4903 0.0599
122953 GOODS-S 0.7510 CANDELS 53.127054 -27.709548 1.1822 0.2009 0.9955 0.0949
123008 GOODS-S 0.6560 CANDELS 53.069380 -27.709085 0.9964 0.1227 0.8813 0.0491
123059 GOODS-S 0.6860 CANDELS 53.112027 -27.708722 1.3845 4.8141 10.1785 90.8358
123066 GOODS-S 0.7140 CANDELS 53.050812 -27.707512 1.1455 0.1902 1.3694 0.1166
123236 GOODS-S 0.9950 CANDELS 53.091054 -27.708227 1.1661 0.2595 1.5743 0.1673
123268 GOODS-S 1.1150 CANDELS 53.115646 -27.709120 0.4832 0.5535 0.6176 0.2958
123270 GOODS-S 0.9840 CANDELS 53.030712 -27.708926 1.0008 0.6977 1.0584 0.3464
123472 GOODS-S 0.9500 CANDELS 53.093059 -27.707373 1.1772 0.1976 1.4321 0.1137
123477 GOODS-S 0.6392 3DHST 53.089893 -27.706539 1.1170 0.0733 1.2136 0.0386
123543 GOODS-S 1.0760 CANDELS 53.078603 -27.707427 1.1403 0.1927 1.3271 0.1137
123779 GOODS-S 1.0390 CANDELS 53.091820 -27.707134 1.5435 0.4540 1.5371 0.2594
124152 GOODS-S 0.7450 CANDELS 53.063392 -27.706962 0.9420 0.1355 1.4163 0.0992
124248 GOODS-S 0.9080 CANDELS 53.072330 -27.706135 1.1903 0.3262 1.1112 0.1443
124254 GOODS-S 1.0020 CANDELS 53.131001 -27.706500 1.2267 0.4435 1.1482 0.1977
124272 GOODS-S 1.0250 CANDELS 53.119495 -27.706940 1.1477 0.8582 1.1486 0.4061
124313 GOODS-S 0.6439 3DHST 53.090127 -27.706733 0.6434 0.0383 0.8933 0.0272
124360 GOODS-S 1.0170 CANDELS 53.096561 -27.705442 1.5621 0.5249 2.0624 0.3358
124624 GOODS-S 0.8560 CANDELS 53.104855 -27.705219 1.0238 0.0874 1.1756 0.0442
124728 GOODS-S 0.7180 CANDELS 53.038257 -27.701686 1.2276 0.0848 1.4866 0.0450
124804 GOODS-S 0.6660 CANDELS 53.025656 -27.705476 1.4498 0.6066 1.1719 0.2244
124945 GOODS-S 0.9420 CANDELS 53.079930 -27.705327 1.2057 0.2280 1.3473 0.1344
124964 GOODS-S 1.0090 CANDELS 53.091513 -27.703895 1.1875 0.1851 1.3092 0.1057
125052 GOODS-S 0.6540 CANDELS 53.095727 -27.704773 0.7973 0.2125 0.9623 0.1398
125248 GOODS-S 0.9130 CANDELS 53.109750 -27.702675 0.8814 0.4659 1.1307 0.3111
125425 GOODS-S 0.6610 CANDELS 53.053162 -27.704258 1.1618 0.2738 1.2989 0.1374
125506 GOODS-S 1.2040 CANDELS 53.127126 -27.703415 0.1558 0.6012 0.4885 0.4335
125541 GOODS-S 0.9960 CANDELS 53.091004 -27.703846 0.9845 0.1459 0.9955 0.0811
125687 GOODS-S 0.6540 CANDELS 53.033122 -27.703374 0.8091 0.1629 1.1343 0.1039
125733 GOODS-S 0.9970 CANDELS 53.084794 -27.703092 1.2818 0.4431 1.5009 0.2740
125828 GOODS-S 1.1860 CANDELS 53.073663 -27.702460 0.9389 0.1794 0.9309 0.0915
125952 GOODS-S 1.0770 CANDELS 53.033512 -27.701204 1.1162 0.1259 1.3659 0.0758
126094 GOODS-S 0.9530 CANDELS 53.053361 -27.700461 0.9582 0.0825 1.3820 0.0523
126202 GOODS-S 0.6890 CANDELS 53.106194 -27.702739 0.9902 0.3596 1.2767 0.2128
126206 GOODS-S 1.1500 CANDELS 53.067532 -27.702328 1.0505 1.4401 0.6915 0.5705
126365 GOODS-S 0.6010 CANDELS 53.074843 -27.701080 1.2762 0.3164 1.5088 0.1782
126406 GOODS-S 0.8580 CANDELS 53.022116 -27.701411 1.0372 0.1550 1.1163 0.0809
126415 GOODS-S 0.7890 CANDELS 53.047412 -27.701823 1.1638 0.2920 1.3213 0.1897
126478 GOODS-S 0.6970 CANDELS 53.035188 -27.696088 1.0718 0.0730 1.1776 0.0343
126643 GOODS-S 0.7130 CANDELS 53.109702 -27.699466 1.2006 0.1029 1.2793 0.0548
126649 GOODS-S 0.9600 CANDELS 53.109466 -27.701496 1.0002 0.6050 1.3686 0.4476
126750 GOODS-S 0.6500 CANDELS 53.069330 -27.700681 0.9641 0.1857 0.9645 0.0811
126762 GOODS-S 1.0410 CANDELS 53.082370 -27.701108 1.4696 0.2783 1.6138 0.1598
126769 GOODS-S 0.8490 CANDELS 53.076163 -27.701149 1.1262 0.0870 1.3138 0.0508
126790 GOODS-S 0.8900 CANDELS 53.078945 -27.697729 1.1931 0.0790 1.2410 0.0418
126821 GOODS-S 0.6620 CANDELS 53.032348 -27.701693 1.3582 0.4503 0.9579 0.1649
126846 GOODS-S 0.6360 CANDELS 53.035355 -27.701451 1.0258 0.5274 1.1219 0.2348
126958 GOODS-S 0.6010 CANDELS 53.044897 -27.696014 1.2011 0.1072 1.3199 0.0597
127226 GOODS-S 0.6270 CANDELS 53.061782 -27.699201 1.1818 0.1290 1.5850 0.0854
127227 GOODS-S 0.7440 CANDELS 53.031080 -27.699947 1.1817 0.4412 1.2600 0.2053
127413 GOODS-S 0.6980 CANDELS 53.037746 -27.700066 1.4357 0.8837 1.3347 0.2989
127541 GOODS-S 0.9610 CANDELS 53.052836 -27.699331 0.9926 0.3629 1.2726 0.2211
127716 GOODS-S 0.6780 CANDELS 53.112238 -27.699075 0.9936 0.5788 1.2708 0.3626
128166 GOODS-S 1.0560 CANDELS 53.109226 -27.698286 0.9251 0.5550 1.4882 0.4475
128294 GOODS-S 0.6800 CANDELS 53.026630 -27.697756 0.9311 0.0953 1.0643 0.0521
128422 GOODS-S 1.0780 CANDELS 53.030315 -27.696597 1.1294 0.0975 1.3015 0.0564
128451 GOODS-S 0.7160 CANDELS 53.111149 -27.697861 0.9099 0.5960 0.9490 0.2974
128510 GOODS-S 0.6770 CANDELS 53.084469 -27.695718 1.1881 0.1048 1.2411 0.0498
128537 GOODS-S 0.6860 CANDELS 53.032464 -27.697082 0.8323 0.1083 0.9474 0.0608
128541 GOODS-S 1.1780 CANDELS 53.091841 -27.696694 2.3219 7.0186 1.4617 0.7316
128544 GOODS-S 0.6080 CANDELS 53.036907 -27.697083 0.8324 0.2664 0.8003 0.1293
128669 GOODS-S 1.2310 CANDELS 53.074058 -27.694562 1.4319 0.3260 1.5105 0.1933
128937 GOODS-S 0.6400 CANDELS 53.031085 -27.696560 1.0179 0.4461 1.0014 0.2026
129060 GOODS-S 0.6360 CANDELS 53.099868 -27.696189 0.7866 0.5129 1.0640 0.3502
129156 GOODS-S 1.2260 CANDELS 53.106573 -27.695569 1.2117 0.4724 1.3136 0.3287
129355 GOODS-S 0.8830 CANDELS 53.030771 -27.694952 0.9000 0.5025 1.1382 194.1737
129605 GOODS-S 0.8380 CANDELS 53.069644 -27.695285 1.2782 1.0580 1.1721 0.4956
129875 GOODS-S 0.6450 CANDELS 53.038338 -27.694685 0.8751 0.4079 0.8101 0.1725
130087 GOODS-S 0.6800 CANDELS 53.047267 -27.693332 1.1268 0.3527 1.3675 0.1944
130143 GOODS-S 1.2350 CANDELS 53.102750 -27.693690 1.2130 1.1493 1.2366 0.6520
130264 GOODS-S 1.0970 CANDELS 53.046931 -27.690835 1.2083 0.0948 1.3353 0.0526
130387 GOODS-S 0.8380 CANDELS 53.073161 -27.693175 1.0826 0.3062 1.2607 0.1816
130552 GOODS-S 0.6510 CANDELS 53.071217 -27.691956 1.2319 0.4546 1.2606 0.2032
131165 GOODS-S 0.9750 CANDELS 53.074629 -27.689635 1.2488 0.1303 1.6643 0.0838
131381 GOODS-S 0.8670 CANDELS 53.062996 -27.691067 1.5945 0.6547 1.6583 0.3414
131716 GOODS-S 1.0570 CANDELS 53.065419 -27.687848 1.2064 0.2001 1.4684 0.1163
131938 GOODS-S 0.9920 CANDELS 53.071311 -27.689439 1.1384 0.2020 1.2218 0.1072
132104 GOODS-S 0.8280 CANDELS 53.061049 -27.688081 1.0763 0.0942 1.1958 0.0581
132474 GOODS-S 0.6910 CANDELS 53.086501 -27.687486 1.3485 0.1428 1.3291 0.0739
133150 GOODS-S 1.1200 CANDELS 53.088138 -27.685179 1.2101 0.1299 1.3021 0.0808
133586 GOODS-S 0.7290 CANDELS 53.094686 -27.686449 1.0600 0.3105 1.1546 0.1359
133763 GOODS-S 1.0740 CANDELS 53.092330 -27.685616 1.3679 0.5030 1.5756 0.2722
133802 GOODS-S 1.1300 CANDELS 53.077727 -27.683883 1.2322 0.2179 1.2817 0.1350
134044 GOODS-S 1.0740 CANDELS 53.077615 -27.685201 1.4920 0.4722 1.8227 0.2772
134389 GOODS-S 0.8610 CANDELS 53.085453 -27.683033 1.1353 0.1165 1.3190 0.0746
134467 GOODS-S 1.0800 CANDELS 53.090373 -27.685008 1.2302 1.0372 1.1197 0.6062
134787 GOODS-S 1.0340 CANDELS 53.090261 -27.682261 1.1633 0.1695 1.4107 0.1040
135087 GOODS-S 0.7080 CANDELS 53.080772 -27.681003 1.1519 0.0749 1.3474 0.0378
137013 GOODS-S 0.6830 CANDELS 53.092966 -27.680091 1.0633 0.1623 1.0932 0.0801
137226 GOODS-S 0.8950 CANDELS 53.089622 -27.679173 1.2003 0.2012 1.4855 0.0995
137828 GOODS-S 1.2040 CANDELS 53.089137 -27.679097 0.6211 0.6624 1.0737 0.4618
