# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
86431 GOODS-S 0.9760 CANDELS 53.131677 -27.779374 1.7230 1.4149 1.9530 0.5227
86468 GOODS-S 0.6500 CANDELS 53.198663 -27.779149 -0.1825 0.0000 -0.8093 0.3509
86604 GOODS-S 1.0420 CANDELS 53.145223 -27.777903 1.3444 0.1544 1.3315 0.0785
86719 GOODS-S 1.0620 CANDELS 53.172993 -27.777857 1.3254 0.1932 1.1595 0.0971
87259 GOODS-S 0.6760 CANDELS 53.109486 -27.775934 1.1903 0.2479 1.4860 0.1547
87334 GOODS-S 0.6210 CANDELS 53.196134 -27.777822 0.7110 0.8614 1.1043 0.5105
87420 GOODS-S 0.6970 CANDELS 53.151053 -27.777309 1.1032 0.3121 1.2330 0.1501
87492 GOODS-S 1.1520 CANDELS 53.146628 -27.777494 1.0001 0.7605 0.5679 0.3602
87611 GOODS-S 1.0560 CANDELS 53.144271 -27.777147 0.9117 0.7448 1.0404 0.3947
87619 GOODS-S 1.1070 CANDELS 53.160002 -27.774838 -3.9113 18.7381 -8.2434 58.4174
87658 GOODS-S 1.0750 CANDELS 53.147773 -27.776948 1.1140 0.1954 1.2664 0.1071
87679 GOODS-S 0.8000 CANDELS 53.157480 -27.776445 -6.4083 28.3881 -33.5006 434.2582
87735 GOODS-S 0.6680 CANDELS 53.174071 -27.776993 1.3610 0.9017 1.4108 0.4267
87755 GOODS-S 1.0410 CANDELS 53.151786 -27.775421 1.0394 0.1748 1.1952 0.1006
87843 GOODS-S 0.9000 CANDELS 53.152786 -27.775293 1.2669 0.1485 1.5057 0.0916
87958 GOODS-S 0.6280 CANDELS 53.181036 -27.776173 1.2104 0.2078 1.5418 0.1363
88069 GOODS-S 0.7470 CANDELS 53.152073 -27.774814 0.8548 0.0753 1.1945 0.0512
88167 GOODS-S 0.7640 CANDELS 53.121665 -27.775504 1.4012 0.9839 1.4575 0.4541
88222 GOODS-S 1.1110 CANDELS 53.149080 -27.774303 1.1211 0.1401 1.3372 0.0919
88279 GOODS-S 0.7880 CANDELS 53.120738 -27.773213 0.9508 0.1013 1.4252 0.0741
88791 GOODS-S 1.1630 CANDELS 53.159358 -27.775023 0.7762 0.2393 1.1348 0.1651
88852 GOODS-S 1.0810 CANDELS 53.147838 -27.774040 1.8977 0.3712 1.6340 0.1622
88870 GOODS-S 0.9870 CANDELS 53.104546 -27.774837 0.8371 0.7217 1.0180 0.3582
88897 GOODS-S 1.0460 CANDELS 53.155940 -27.772914 1.2271 0.4958 1.4624 0.2853
89030 GOODS-S 0.7790 3DHST 53.160430 -27.775228 28.4574 1532.7694 2.8704 5.7017
89031 GOODS-S 0.8600 CANDELS 53.101614 -27.773408 1.4508 0.2171 1.8358 0.1453
89063 GOODS-S 0.7360 CANDELS 53.147998 -27.774685 0.6774 0.3722 0.9252 0.2440
89066 GOODS-S 1.0280 CANDELS 53.147949 -27.775031 -34.4685 3032.0958 -19.2528 1442.0664
89122 GOODS-S 0.7090 CANDELS 53.151935 -27.774488 0.9167 0.1360 1.0141 0.0702
89212 GOODS-S 0.9410 CANDELS 53.128513 -27.772701 1.4448 0.1016 1.7778 0.0654
89366 GOODS-S 0.8780 CANDELS 53.113153 -27.774239 -1.6621 6.3653 -0.9860 0.7919
89393 GOODS-S 1.0902 3DHST 53.120155 -27.774427 0.8935 0.7062 0.9298 0.3898
89575 GOODS-S 0.6250 CANDELS 53.131286 -27.774212 2.0052 3.2933 1.0952 0.6999
89759 GOODS-S 1.1380 CANDELS 53.102540 -27.772278 1.1564 0.2688 1.3866 0.1647
89760 GOODS-S 0.7560 CANDELS 53.119337 -27.773840 0.9178 0.8231 1.0006 0.4477
90068 GOODS-S 0.9660 CANDELS 53.101306 -27.772740 1.1870 0.2832 1.3821 0.1703
90100 GOODS-S 0.7480 CANDELS 53.130875 -27.772631 0.9419 0.1641 1.3886 0.1087
90103 GOODS-S 0.7430 CANDELS 53.191136 -27.772826 1.0752 0.3275 1.1801 0.1802
90116 GOODS-S 0.6000 CANDELS 53.194815 -27.773348 0.7493 0.5256 0.7687 0.2477
90132 GOODS-S 0.9830 CANDELS 53.195654 -27.773094 1.5162 1.1819 1.4535 0.6297
90198 GOODS-S 0.7990 CANDELS 53.184487 -27.772243 1.0259 0.6038 0.9229 0.3177
90224 GOODS-S 0.7760 CANDELS 53.106412 -27.772637 0.7637 0.7368 1.3908 0.6569
90321 GOODS-S 1.1940 CANDELS 53.189929 -27.772199 0.7616 0.5376 0.8858 0.3231
90325 GOODS-S 0.6360 CANDELS 53.178381 -27.768232 1.1592 0.0711 1.3094 0.0390
90359 GOODS-S 0.7820 CANDELS 53.155244 -27.769531 1.5285 0.2308 1.4712 0.1052
90388 GOODS-S 0.7850 CANDELS 53.105935 -27.771416 1.2714 0.1066 1.6250 0.0650
90394 GOODS-S 1.1460 CANDELS 53.190701 -27.772813 1.2352 10.4680 0.7103 6.7079
90439 GOODS-S 0.9660 CANDELS 53.114626 -27.772691 0.6783 0.6608 0.8579 0.4548
90546 GOODS-S 1.0920 CANDELS 53.154974 -27.768908 1.7753 0.1780 1.6845 0.0878
90734 GOODS-S 1.1140 CANDELS 53.132881 -27.772389 0.2845 0.6561 0.5508 0.4311
90740 GOODS-S 0.8470 CANDELS 53.153972 -27.770983 1.1476 0.1893 1.1788 0.0972
90791 GOODS-S 0.6340 CANDELS 53.114947 -27.767561 0.9503 0.0631 1.2342 0.0421
90809 GOODS-S 1.1720 CANDELS 53.187139 -27.772072 1.4989 1.6042 1.3085 0.7357
90846 GOODS-S 0.6530 CANDELS 53.112502 -27.772040 1.3016 2.1344 1.8161 1.3190
90936 GOODS-S 0.7990 CANDELS 53.184358 -27.772150 1.0865 1.2153 1.1073 0.5970
91001 GOODS-S 0.6980 CANDELS 53.191361 -27.771769 0.5375 0.4491 1.2296 0.3333
91050 GOODS-S 0.8010 CANDELS 53.111730 -27.770752 1.1591 0.5122 1.3036 0.2776
91095 GOODS-S 0.9700 CANDELS 53.136311 -27.763179 1.1539 0.0000 1.3594 0.0000
91139 GOODS-S 0.9810 CANDELS 53.158743 -27.770526 1.1785 0.0992 1.3260 0.0572
91196 GOODS-S 0.9800 CANDELS 53.172644 -27.770913 0.8295 1.0854 1.2880 0.5783
91382 GOODS-S 0.7950 CANDELS 53.162456 -27.770907 0.9698 0.4822 1.4415 0.2509
91479 GOODS-S 0.7470 CANDELS 53.129329 -27.770888 0.8582 0.1374 1.1771 0.0879
91517 GOODS-S 0.8500 CANDELS 53.138049 -27.768912 1.2424 0.4102 1.5251 0.2905
91615 GOODS-S 0.6190 CANDELS 53.131570 -27.770207 1.1549 0.1124 1.1659 0.0589
91651 GOODS-S 0.8510 CANDELS 53.137568 -27.763176 1.0572 0.0000 1.1299 0.0000
91869 GOODS-S 1.0990 CANDELS 53.155931 -27.770076 1.1492 0.6611 1.2932 0.4457
92025 GOODS-S 0.9590 CANDELS 53.161123 -27.770336 0.9985 1.0313 2.6762 2.0955
92248 GOODS-S 0.6280 CANDELS 53.146360 -27.770086 1.0102 0.3499 0.9615 0.1537
92323 GOODS-S 1.0580 CANDELS 53.129336 -27.769514 -0.3794 3.4830 -0.4933 1.8145
92376 GOODS-S 1.0160 CANDELS 53.160184 -27.769309 0.8911 0.2744 0.9680 0.1455
92379 GOODS-S 0.6770 CANDELS 53.104992 -27.768571 1.2788 0.2324 1.2286 0.0997
92399 GOODS-S 0.7460 CANDELS 53.144928 -27.769311 0.9240 0.8709 2.0011 1.1761
92455 GOODS-S 0.7250 CANDELS 53.118445 -27.767902 1.2475 0.6265 1.3135 0.3258
92495 GOODS-S 1.0040 CANDELS 53.157364 -27.768284 1.1689 0.4091 1.3656 0.2516
92503 GOODS-S 0.6320 CANDELS 53.114870 -27.769073 1.0940 0.3177 1.4882 0.2135
92589 GOODS-S 1.1410 CANDELS 53.117009 -27.768361 1.0753 0.3181 1.2038 0.2156
92636 GOODS-S 0.7420 CANDELS 53.122363 -27.769079 3.0532 5.0361 2.0483 1.2694
92715 GOODS-S 0.7330 CANDELS 53.189352 -27.769277 1.1976 4.3531 0.8487 2.1824
92755 GOODS-S 1.0950 CANDELS 53.098378 -27.766944 1.2493 0.4027 1.6908 0.2616
92860 GOODS-S 0.7110 CANDELS 53.161499 -27.767621 1.1952 0.1664 1.1756 0.0846
92933 GOODS-S 1.0980 CANDELS 53.194322 -27.768867 2.8176 3.2062 2.5957 1.2711
93039 GOODS-S 0.8830 CANDELS 53.158353 -27.768294 0.6998 0.6471 1.2523 0.4383
93057 GOODS-S 1.0410 CANDELS 53.162511 -27.767670 1.6592 2.5652 1.2876 0.7695
93102 GOODS-S 1.2050 CANDELS 53.100469 -27.767594 0.9016 0.2050 1.1571 0.1364
93128 GOODS-S 0.9360 CANDELS 53.108275 -27.767814 1.3466 0.2342 1.3102 0.1080
93218 GOODS-S 0.9210 CANDELS 53.147900 -27.768272 0.9022 0.8347 0.8068 0.3578
93242 GOODS-S 1.0130 CANDELS 53.167310 -27.768227 1.4984 1.5006 1.5871 0.7363
93370 GOODS-S 0.6180 CANDELS 53.113891 -27.767554 1.2342 0.1888 1.6966 0.1293
93458 GOODS-S 1.2130 CANDELS 53.139364 -27.767368 0.9563 0.2935 1.3190 0.2084
93484 GOODS-S 0.6740 CANDELS 53.164643 -27.768050 0.3736 0.4438 1.2959 0.5633
93563 GOODS-S 1.1220 CANDELS 53.159448 -27.767785 0.7921 0.4260 1.5116 0.4268
93627 GOODS-S 1.1860 CANDELS 53.109056 -27.767658 1.3899 0.8647 1.0694 0.3258
93672 GOODS-S 0.9810 CANDELS 53.191335 -27.767665 1.3513 0.2623 1.4195 0.1344
93719 GOODS-S 1.0090 CANDELS 53.167492 -27.767461 0.6756 0.6365 0.9536 0.3582
93759 GOODS-S 1.0300 CANDELS 53.159865 -27.766840 1.1089 0.2204 1.2791 0.1256
93811 GOODS-S 0.9300 CANDELS 53.146088 -27.766564 1.2180 0.2141 1.1855 0.1071
93815 GOODS-S 1.1620 CANDELS 53.181207 -27.765670 1.1016 0.1065 1.2118 0.0670
93827 GOODS-S 0.8980 CANDELS 53.163632 -27.767439 1.0251 0.0000 1.2504 0.2053
93849 GOODS-S 0.9850 CANDELS 53.175588 -27.767553 0.4941 0.6167 0.9838 0.3932
93923 GOODS-S 0.9610 CANDELS 53.107129 -27.767090 1.2805 0.5069 1.4361 0.2867
93946 GOODS-S 1.0050 CANDELS 53.120603 -27.766837 1.1712 0.4374 1.5395 0.2790
93984 GOODS-S 0.9890 CANDELS 53.106928 -27.765439 1.0500 0.1114 1.1571 0.0594
93988 GOODS-S 0.8920 CANDELS 53.151372 -27.766686 1.1711 0.1409 1.3127 0.0897
93992 GOODS-S 1.0010 CANDELS 53.107769 -27.767291 1.3072 1.5322 1.3996 0.7766
94128 GOODS-S 0.8970 CANDELS 53.135618 -27.766625 1.1928 0.1806 1.3394 0.1017
94200 GOODS-S 0.6520 CANDELS 53.178467 -27.766546 1.5978 0.4048 1.6517 0.2147
94290 GOODS-S 0.8780 CANDELS 53.100647 -27.766726 0.9564 0.1792 1.0843 0.1013
94356 GOODS-S 1.0550 CANDELS 53.155412 -27.766071 1.1498 0.2091 1.5709 0.1450
94364 GOODS-S 1.0030 CANDELS 53.151753 -27.766635 1.1251 0.8011 0.8369 0.3492
94544 GOODS-S 1.1240 CANDELS 53.194616 -27.765542 1.2339 0.3890 1.4918 0.2105
94632 GOODS-S 0.6850 CANDELS 53.179549 -27.766177 0.8906 0.5294 0.8485 0.2858
94792 GOODS-S 1.0170 CANDELS 53.164446 -27.765859 1.3001 0.3987 1.3300 0.2057
94854 GOODS-S 0.9550 CANDELS 53.104703 -27.765902 1.1272 0.3434 0.8894 0.1587
94858 GOODS-S 0.9850 CANDELS 53.139508 -27.765949 1.2662 0.6853 1.0693 0.3420
94900 GOODS-S 1.1760 CANDELS 53.117592 -27.766191 1.3961 2.0048 0.5594 0.6712
95028 GOODS-S 0.6230 CANDELS 53.196696 -27.765193 0.9640 0.4009 0.9895 0.2166
95110 GOODS-S 1.2020 CANDELS 53.109422 -27.764092 1.4685 0.2341 1.7799 0.1534
95330 GOODS-S 0.7780 CANDELS 53.115628 -27.765180 0.8229 0.1625 1.0930 0.1096
95469 GOODS-S 0.9130 CANDELS 53.179043 -27.765080 0.9825 1.3728 1.5610 0.7624
95513 GOODS-S 1.1400 CANDELS 53.111170 -27.765222 1.1718 0.8910 1.1670 0.5161
95688 GOODS-S 0.7430 CANDELS 53.149196 -27.763622 1.0350 0.2559 0.9630 0.1463
95800 GOODS-S 0.7000 CANDELS 53.114160 -27.763772 1.1655 0.1450 1.4441 0.0852
95997 GOODS-S 0.7370 CANDELS 53.153760 -27.763753 1.9422 2.3124 1.9471 1.2195
96013 GOODS-S 0.9830 CANDELS 53.174471 -27.764401 0.9133 0.5757 1.3514 0.2802
96023 GOODS-S 0.9410 CANDELS 53.168375 -27.760592 1.1401 0.1670 1.1782 0.0940
96270 GOODS-S 0.8850 CANDELS 53.157354 -27.762226 1.2944 1.7604 0.8499 0.5335
96378 GOODS-S 0.6550 CANDELS 53.122564 -27.763648 0.7736 1.2331 1.3637 0.9518
96481 GOODS-S 0.6000 CANDELS 53.125270 -27.759500 1.1379 0.0878 1.2641 0.0474
96494 GOODS-S 0.6090 CANDELS 53.144032 -27.761488 0.8988 1.2199 1.0787 0.8581
96737 GOODS-S 0.7400 CANDELS 53.116161 -27.760854 1.5324 0.2589 1.4060 0.1142
96778 GOODS-S 0.6080 CANDELS 53.107168 -27.762657 1.5396 1.3753 0.8810 0.2881
96794 GOODS-S 0.8690 CANDELS 53.165584 -27.763065 0.5595 0.4539 0.7541 0.2563
96825 GOODS-S 0.7910 CANDELS 53.083856 -27.760077 1.6412 0.4756 0.8734 26.0896
96853 GOODS-S 0.6970 CANDELS 53.121099 -27.762951 0.9393 0.8975 1.3715 0.5071
96907 GOODS-S 0.9110 CANDELS 53.104806 -27.762931 1.4403 1.4781 1.5394 0.8906
96927 GOODS-S 0.6900 CANDELS 53.098875 -27.760032 1.1093 0.2198 1.2803 0.1231
96942 GOODS-S 0.7350 CANDELS 53.107571 -27.762466 0.6796 0.1566 0.8924 0.0959
97120 GOODS-S 0.8240 CANDELS 53.167355 -27.762756 1.5538 2.1863 1.3629 0.6719
97327 GOODS-S 1.1750 CANDELS 53.096683 -27.762249 0.7923 0.7382 0.9748 0.4253
97487 GOODS-S 0.9270 CANDELS 53.130080 -27.761967 1.7200 0.8198 1.3031 0.2922
97498 GOODS-S 0.8870 CANDELS 53.151680 -27.761279 0.8673 0.0852 1.0865 0.0552
97568 GOODS-S 1.0820 CANDELS 53.125254 -27.756535 1.3214 0.0994 1.1228 0.0445
97638 GOODS-S 0.8650 CANDELS 53.151378 -27.761380 1.1020 0.5898 1.1172 0.2467
97750 GOODS-S 1.2120 CANDELS 53.174295 -27.761486 1.0628 0.7960 0.9995 0.4952
97910 GOODS-S 1.0410 CANDELS 53.152786 -27.760827 1.1978 0.8682 1.4921 0.5309
97967 GOODS-S 0.9620 CANDELS 53.154258 -27.761333 1.3706 0.7090 1.3162 0.2782
98046 GOODS-S 0.6180 CANDELS 53.114042 -27.760872 1.0663 0.4098 0.9253 0.1913
98048 GOODS-S 1.1750 CANDELS 53.109547 -27.760050 1.4272 0.1458 1.8718 0.0872
98198 GOODS-S 0.7890 CANDELS 53.144448 -27.760465 1.2411 0.4554 1.4605 0.2921
98333 GOODS-S 1.1880 CANDELS 53.126439 -27.756544 1.2390 0.1820 1.5022 0.1011
98372 GOODS-S 0.6630 CANDELS 53.079999 -27.758969 1.1055 0.2286 1.1167 0.1061
98384 GOODS-S 0.9760 CANDELS 53.130091 -27.759084 1.0552 0.2132 1.4070 0.1434
98511 GOODS-S 0.7270 CANDELS 53.171523 -27.760112 0.7015 0.9530 0.5071 0.5645
98694 GOODS-S 0.7270 CANDELS 53.171419 -27.760022 0.7031 0.6445 1.4325 0.6430
98698 GOODS-S 0.8580 CANDELS 53.111936 -27.757828 1.1717 0.0882 1.3695 0.0515
98703 GOODS-S 1.1750 CANDELS 53.109239 -27.759335 2.0792 1.7643 1.9532 0.5662
98855 GOODS-S 0.6360 CANDELS 53.170633 -27.757923 1.1739 0.1402 1.1310 0.0660
98911 GOODS-S 1.0430 CANDELS 53.192102 -27.759245 3.0935 5.2675 1.6918 1.0452
98951 GOODS-S 0.7410 CANDELS 53.122359 -27.759400 1.2411 0.5165 0.9885 0.2009
99014 GOODS-S 0.6450 CANDELS 53.105246 -27.756648 1.1378 0.0720 1.1704 0.0341
99129 GOODS-S 0.9640 CANDELS 53.121710 -27.758792 0.9002 0.9693 1.4812 0.8921
99156 GOODS-S 0.9070 CANDELS 53.120423 -27.757021 1.1235 0.1108 1.1963 0.0609
99252 GOODS-S 0.7860 CANDELS 53.102068 -27.758679 0.6004 0.4809 0.8898 0.3442
99275 GOODS-S 0.8240 CANDELS 53.111568 -27.758484 1.0962 0.5023 1.0484 0.1930
99381 GOODS-S 0.8990 CANDELS 53.132179 -27.758550 1.0910 0.5188 1.1402 0.2592
99452 GOODS-S 0.8240 CANDELS 53.091323 -27.758460 0.8537 0.6251 0.8692 0.2922
99487 GOODS-S 0.8000 CANDELS 53.156221 -27.757377 0.9535 0.4395 1.2585 0.2718
99490 GOODS-S 0.6270 CANDELS 53.106589 -27.758035 1.2559 0.4408 1.4083 0.2638
99589 GOODS-S 1.1850 CANDELS 53.125152 -27.757361 1.5420 0.7047 1.9502 0.4103
99598 GOODS-S 0.9040 CANDELS 53.143482 -27.758095 0.6794 2.3867 2.1562 3.4132
99644 GOODS-S 0.9040 CANDELS 53.143614 -27.758164 -2.4233 11.7868 -1.9540 4.2724
99727 GOODS-S 0.9740 CANDELS 53.177805 -27.757797 1.1230 0.2189 1.1204 0.1108
99736 GOODS-S 1.0310 CANDELS 53.101224 -27.757440 1.8626 3.8308 1.0968 0.7925
99892 GOODS-S 1.0590 CANDELS 53.095101 -27.755100 0.8634 0.1518 1.0845 0.0984
100020 GOODS-S 0.9340 CANDELS 53.124398 -27.755748 1.0267 0.1307 1.6882 0.0995
100094 GOODS-S 1.1660 CANDELS 53.123539 -27.756869 1.2702 0.4093 1.2567 0.2269
100119 GOODS-S 0.6370 CANDELS 53.111324 -27.757005 1.1657 0.5889 1.3195 0.3709
100157 GOODS-S 1.1890 CANDELS 53.183547 -27.756741 1.3872 0.3997 1.4358 0.2129
100181 GOODS-S 1.2342 3DHST 53.101266 -27.757321 -0.1695 1.9211 0.2654 2.2331
100332 GOODS-S 0.6860 CANDELS 53.092757 -27.756947 -1.3829 4.8030 0.4339 1.1772
100338 GOODS-S 0.8260 CANDELS 53.110957 -27.756397 1.1293 1.1351 0.9888 0.5352
100349 GOODS-S 0.7340 CANDELS 53.080485 -27.753902 1.0788 0.1293 1.1417 0.0675
100393 GOODS-S 0.6020 CANDELS 53.120941 -27.756010 2.2880 2.8395 1.7372 0.7307
100440 GOODS-S 0.6480 CANDELS 53.127373 -27.755109 1.1148 0.1403 1.2162 0.0745
100449 GOODS-S 0.9130 CANDELS 53.083982 -27.756389 1.1453 0.7203 1.1622 0.4032
100526 GOODS-S 0.6280 CANDELS 53.114858 -27.756057 1.2227 0.3615 1.3618 0.1885
100543 GOODS-S 0.6930 CANDELS 53.115619 -27.755188 1.1359 0.1134 1.1630 0.0559
100572 GOODS-S 0.7200 CANDELS 53.137158 -27.754179 1.5946 0.2861 1.4723 0.1246
100652 GOODS-S 0.8290 CANDELS 53.134556 -27.755821 1.0037 0.4264 1.1671 0.2391
100662 GOODS-S 0.7940 CANDELS 53.084175 -27.756063 0.8712 0.5329 0.8174 0.2227
100679 GOODS-S 0.7270 CANDELS 53.098260 -27.755856 0.9207 0.3371 1.1033 0.2001
101064 GOODS-S 0.7220 CANDELS 53.110693 -27.755488 1.2471 0.9482 1.3154 0.5878
101091 GOODS-S 1.0610 CANDELS 53.129079 -27.754548 1.1395 0.3342 1.1900 0.1677
101093 GOODS-S 0.8380 CANDELS 53.131768 -27.753584 1.0082 0.2894 1.0927 0.1766
101176 GOODS-S 1.0160 CANDELS 53.098350 -27.754722 1.0518 0.2226 1.0086 0.1110
101299 GOODS-S 0.6320 CANDELS 53.118595 -27.754655 1.4192 0.5451 1.5733 0.3087
101382 GOODS-S 0.9760 CANDELS 53.154104 -27.754043 1.4502 1.1124 1.3334 0.6861
101405 GOODS-S 0.7080 CANDELS 53.104753 -27.753344 1.2355 0.1516 1.4736 0.0818
101457 GOODS-S 1.2020 CANDELS 53.109840 -27.754255 1.2112 0.4542 1.7530 0.3480
101526 GOODS-S 0.7430 CANDELS 53.086135 -27.754484 1.0758 0.9675 1.0056 0.4534
101615 GOODS-S 1.1770 CANDELS 53.124240 -27.752991 1.2729 0.3884 1.6097 0.2167
101633 GOODS-S 0.7030 CANDELS 53.126852 -27.753826 1.2404 0.7827 1.1839 0.3011
101634 GOODS-S 0.9440 CANDELS 53.131165 -27.753828 0.7471 0.1825 0.9771 0.1039
101718 GOODS-S 1.0260 CANDELS 53.123449 -27.753145 1.2243 0.4189 1.4725 0.2429
101780 GOODS-S 0.6800 CANDELS 53.147714 -27.754003 1.1749 0.6640 1.5618 0.5018
101795 GOODS-S 0.9470 CANDELS 53.115448 -27.753526 1.1407 0.5818 1.0930 0.2563
101849 GOODS-S 0.6120 CANDELS 53.101615 -27.753826 0.9358 0.3503 1.1065 0.2098
102001 GOODS-S 0.6620 CANDELS 53.138717 -27.753126 1.7855 2.4160 1.7014 0.9760
102018 GOODS-S 0.9700 CANDELS 53.096285 -27.752494 1.5255 0.6153 1.6977 0.3681
102027 GOODS-S 0.8860 CANDELS 53.119948 -27.750980 1.2543 0.6214 1.2633 0.3251
102037 GOODS-S 1.2260 CANDELS 53.097120 -27.753407 -0.4046 1.1036 0.4897 0.9333
102147 GOODS-S 0.9700 CANDELS 53.157923 -27.752222 1.1489 0.5331 1.2300 0.4254
102153 GOODS-S 0.7150 CANDELS 53.123770 -27.751992 0.8848 0.0688 1.0518 0.0431
102156 GOODS-S 0.9820 CANDELS 53.125896 -27.751279 1.1106 0.0722 1.1937 0.0386
102163 GOODS-S 1.0430 CANDELS 53.115253 -27.751588 1.1212 0.2638 1.3049 0.1621
102205 GOODS-S 0.9380 CANDELS 53.125050 -27.753155 1.4533 0.8369 1.1922 0.3964
102393 GOODS-S 0.8940 CANDELS 53.150487 -27.752931 0.7460 0.6052 1.1189 0.4081
102547 GOODS-S 1.0740 CANDELS 53.131855 -27.751345 1.1978 0.2588 1.4345 0.1565
102693 GOODS-S 0.9000 CANDELS 53.086339 -27.748277 1.1753 0.1000 1.2874 0.0568
102708 GOODS-S 0.8920 CANDELS 53.108933 -27.751723 1.1010 1.2390 1.8470 1.4068
102735 GOODS-S 0.6290 CANDELS 53.145445 -27.750531 1.1828 0.1373 1.2727 0.0715
102847 GOODS-S 1.0630 CANDELS 53.100103 -27.751121 1.0860 0.2168 1.3474 0.1279
102957 GOODS-S 0.7890 CANDELS 53.129299 -27.751579 2.9427 6.0555 1.4696 1.0110
103037 GOODS-S 0.6460 CANDELS 53.159407 -27.748641 1.4715 0.1493 1.7897 0.0902
103047 GOODS-S 0.7220 CANDELS 53.146052 -27.750697 0.9433 4.9150 -0.0155 0.7753
103049 GOODS-S 0.9500 CANDELS 53.160788 -27.749989 0.9338 0.2885 1.1042 0.1724
103107 GOODS-S 0.7820 CANDELS 53.136777 -27.751225 0.5851 0.9973 0.4701 0.4434
103116 GOODS-S 0.9720 CANDELS 53.105623 -27.750783 1.0477 0.0830 1.0737 0.0417
103130 GOODS-S 0.6050 CANDELS 53.156378 -27.750290 0.8959 0.4026 1.2121 0.2477
103146 GOODS-S 0.9210 CANDELS 53.152786 -27.750513 1.1607 0.2839 1.3882 0.1783
103421 GOODS-S 0.6690 CANDELS 53.141572 -27.750809 0.6736 1.0097 1.3244 0.7519
103422 GOODS-S 0.8760 CANDELS 53.107384 -27.749806 1.0522 0.1202 1.2337 0.0601
103683 GOODS-S 0.6810 CANDELS 53.118900 -27.749974 1.1610 0.4745 1.1657 0.2607
103784 GOODS-S 0.8280 CANDELS 53.162284 -27.746120 1.0907 0.1660 1.1608 0.0990
103811 GOODS-S 0.8550 CANDELS 53.114381 -27.749231 1.0304 0.4479 1.2699 0.2231
103864 GOODS-S 0.7730 CANDELS 53.083171 -27.747170 1.1971 0.2006 1.2781 0.0962
103877 GOODS-S 0.9090 CANDELS 53.118208 -27.749349 0.6935 0.7082 0.4525 0.3342
103918 GOODS-S 0.8570 CANDELS 53.133505 -27.747705 1.3203 0.0915 1.6479 0.0555
103982 GOODS-S 1.2310 CANDELS 53.131104 -27.749305 1.0218 0.4593 0.8439 0.2698
104125 GOODS-S 1.0610 CANDELS 53.121969 -27.748821 1.0846 0.4430 1.0089 0.2005
104150 GOODS-S 0.9110 CANDELS 53.118456 -27.748156 1.2129 0.2949 1.4861 0.1939
104180 GOODS-S 0.9120 CANDELS 53.160579 -27.748685 0.7789 0.5348 1.1970 0.4079
104292 GOODS-S 0.7030 CANDELS 53.161611 -27.746921 1.3071 0.1867 1.5495 0.1096
104363 GOODS-S 0.7270 CANDELS 53.093000 -27.748771 2.6875 6.7537 0.9628 1.0674
104408 GOODS-S 0.7440 CANDELS 53.116023 -27.747212 1.1313 0.3058 1.3896 0.1599
104446 GOODS-S 0.8040 CANDELS 53.137135 -27.746580 1.0878 0.4176 1.0063 0.1723
104478 GOODS-S 0.8930 CANDELS 53.122216 -27.748625 0.8584 0.3303 1.2269 0.2788
104498 GOODS-S 1.0990 CANDELS 53.124668 -27.748388 1.1935 1.0326 0.8894 0.4836
104514 GOODS-S 0.9220 CANDELS 53.105678 -27.747697 0.9383 0.4178 0.9390 0.2102
104536 GOODS-S 0.6390 CANDELS 53.148844 -27.748146 0.8473 0.7409 1.4438 0.5901
104622 GOODS-S 0.6390 CANDELS 53.135023 -27.748006 1.1261 0.4953 1.3418 0.3096
104641 GOODS-S 0.6800 CANDELS 53.143615 -27.747921 0.9088 0.6076 1.0344 0.3287
104669 GOODS-S 1.0920 CANDELS 53.152145 -27.748235 0.6352 1.0522 0.6957 0.5740
104731 GOODS-S 0.7790 CANDELS 53.116064 -27.748292 36.5504 1929.6845 2.1918 4.6251
104774 GOODS-S 0.6410 CANDELS 53.086105 -27.746234 1.1158 0.1224 1.6935 0.0858
104801 GOODS-S 0.6110 CANDELS 53.144835 -27.748135 0.7444 0.9322 1.9720 1.5075
104868 GOODS-S 0.9840 CANDELS 53.114776 -27.747483 1.2639 0.6358 1.0611 0.3435
104981 GOODS-S 0.7850 CANDELS 53.134215 -27.747716 3.3122 14.8458 -9.6025 38.2571
105016 GOODS-S 0.7240 CANDELS 53.097315 -27.746653 1.1863 0.2296 1.1688 0.1237
105081 GOODS-S 1.1130 CANDELS 53.110184 -27.745441 1.1661 0.9660 1.2220 0.5365
105328 GOODS-S 0.9680 CANDELS 53.133331 -27.746547 3.4137 6.3872 4.4179 5.2791
105400 GOODS-S 0.7160 CANDELS 53.093063 -27.746523 0.7913 0.7941 1.7322 1.3773
105411 GOODS-S 0.6430 CANDELS 53.083329 -27.745336 0.8778 1.0409 0.5607 0.4752
105522 GOODS-S 0.6890 CANDELS 53.094430 -27.745873 1.1483 0.1831 1.3525 0.0998
105570 GOODS-S 0.9100 CANDELS 53.130527 -27.746172 1.3439 0.9921 1.4096 0.5592
105771 GOODS-S 0.6430 CANDELS 53.059870 -27.745408 1.9379 2.0200 1.4023 0.7578
