# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
77325 GOODS-S 0.6951 3DHST 53.130802 -27.796195 0.8093 0.2657 1.0812 0.1810
77522 GOODS-S 0.6262 3DHST 53.172524 -27.788092 1.1958 0.0854 1.4312 0.0491
77539 GOODS-S 0.6926 3DHST 53.155716 -27.795428 1.7007 0.8631 1.7576 0.4803
77579 GOODS-S 0.7008 3DHST 53.161249 -27.792865 1.6543 0.5791 1.8696 0.3591
77668 GOODS-S 0.7222 3DHST 53.136410 -27.795534 1.1927 0.0000 0.9256 0.0000
77821 GOODS-S 0.9951 3DHST 53.137615 -27.791914 1.2123 0.1614 1.3982 0.0886
77853 GOODS-S 0.6588 3DHST 53.166224 -27.795620 0.7608 1.4990 0.5821 0.5784
77902 GOODS-S 1.0814 3DHST 53.155870 -27.794899 1.2827 0.1944 0.9958 0.0870
78036 GOODS-S 1.2017 3DHST 53.143519 -27.795228 0.8593 0.6178 0.6397 0.3575
78045 GOODS-S 0.7782 3DHST 53.154120 -27.795088 0.6846 0.8664 1.3557 0.6467
78077 GOODS-S 0.7441 3DHST 53.184165 -27.792630 1.0735 0.0695 1.2932 0.0387
78140 GOODS-S 1.0369 3DHST 53.169275 -27.794425 1.1957 0.4703 1.3064 0.2386
78177 GOODS-S 0.6613 3DHST 53.130643 -27.790259 1.1144 0.0682 1.4093 0.0399
78221 GOODS-S 0.6706 3DHST 53.139586 -27.794446 1.1844 1.6189 1.6036 0.8682
78224 GOODS-S 0.6699 3DHST 53.156744 -27.794577 0.9397 0.7411 1.8930 0.6614
78273 GOODS-S 0.7457 3DHST 53.167995 -27.794650 0.7359 0.8162 0.8289 0.5409
78343 GOODS-S 1.0161 3DHST 53.156633 -27.794297 1.1597 0.4726 1.3839 0.2492
78360 GOODS-S 1.0420 3DHST 53.166209 -27.793911 1.1622 0.2654 1.1369 0.1450
78415 GOODS-S 0.6615 3DHST 53.169475 -27.791939 1.8552 0.1385 1.9399 0.0749
78417 GOODS-S 1.1747 3DHST 53.139396 -27.794306 0.9812 1.1483 1.5367 0.5967
78418 GOODS-S 1.0565 3DHST 53.129046 -27.793934 0.9439 0.8970 1.4187 0.6292
78493 GOODS-S 1.0914 3DHST 53.132840 -27.794165 1.0802 1.0183 1.1146 0.4145
78527 GOODS-S 0.7791 3DHST 53.182200 -27.793979 1.0309 0.4046 0.9645 0.2174
78576 GOODS-S 0.6956 3DHST 53.193869 -27.793295 0.9228 0.0799 1.1022 0.0489
78692 GOODS-S 0.6134 3DHST 53.183837 -27.793129 1.2370 1.0149 1.1642 0.5293
78710 GOODS-S 1.1641 3DHST 53.149135 -27.792985 1.1960 0.3626 1.3626 0.1677
78761 GOODS-S 1.0278 3DHST 53.175847 -27.793586 0.8241 0.5193 0.6829 0.2887
78771 GOODS-S 0.7239 3DHST 53.169756 -27.793469 0.4022 0.8985 0.9556 0.7804
78885 GOODS-S 1.0840 3DHST 53.167566 -27.792511 1.1510 0.1649 1.3311 0.0942
79058 GOODS-S 0.9175 3DHST 53.171335 -27.792940 1.4253 0.4318 1.4886 0.2090
79154 GOODS-S 0.8907 3DHST 53.158142 -27.792515 0.4409 0.7067 0.3388 0.3961
79222 GOODS-S 1.0799 3DHST 53.164553 -27.792951 0.6113 1.0799 -0.0040 0.5090
79488 GOODS-S 1.1861 3DHST 53.184102 -27.791517 1.0517 0.4090 0.9902 0.1975
79520 GOODS-S 0.7559 3DHST 53.186237 -27.791635 0.8897 0.1614 1.2533 0.1272
79581 GOODS-S 1.1066 3DHST 53.166182 -27.787518 1.1028 0.0889 1.2628 0.0515
79645 GOODS-S 0.6300 3DHST 53.172754 -27.791501 0.8972 0.6283 1.9040 0.7895
79649 GOODS-S 0.9063 3DHST 53.133840 -27.791096 2.1631 1.0887 2.0058 0.4339
79756 GOODS-S 1.1412 3DHST 53.151458 -27.791098 1.3807 1.0796 1.9654 0.6713
79891 GOODS-S 0.9507 3DHST 53.156594 -27.791221 1.0801 0.8103 1.2975 0.5795
79895 GOODS-S 0.6662 3DHST 53.155840 -27.790464 1.0693 0.2469 1.1844 0.1301
80058 GOODS-S 0.8215 3DHST 53.155012 -27.790443 0.8453 0.6309 0.8350 0.2272
80076 GOODS-S 1.2215 3DHST 53.174411 -27.789398 1.2324 0.6601 1.0761 0.3958
80115 GOODS-S 0.6029 3DHST 53.168014 -27.789665 1.4306 0.1519 1.2799 0.0709
80255 GOODS-S 0.9458 3DHST 53.184823 -27.789929 1.1272 0.1302 1.3475 0.0886
80297 GOODS-S 1.0747 3DHST 53.142734 -27.790020 0.9853 0.7552 1.2307 0.4264
80434 GOODS-S 1.0796 3DHST 53.160576 -27.789733 0.3524 0.1583 0.4825 0.1151
80446 GOODS-S 0.6583 3DHST 53.169701 -27.790059 2.3164 4.9640 1.3706 0.8895
80500 GOODS-S 0.6613 3DHST 53.147179 -27.788481 1.1224 0.1409 1.2697 0.0722
80543 GOODS-S 1.1057 3DHST 53.161046 -27.788338 1.1026 0.8402 1.0295 0.4395
80618 GOODS-S 0.7103 3DHST 53.162522 -27.789646 0.9021 0.7434 1.0110 0.3639
80662 GOODS-S 0.6433 3DHST 53.153269 -27.789669 12.2350 70.7782 1.4198 1.0043
80892 GOODS-S 1.0665 3DHST 53.157373 -27.789221 0.8913 0.6761 1.1670 0.4001
81011 GOODS-S 0.9295 3DHST 53.160354 -27.784002 1.3040 0.1072 1.4475 0.0628
81021 GOODS-S 1.0897 3DHST 53.174030 -27.788006 0.8560 0.2079 1.2638 0.1586
81152 GOODS-S 1.2027 3DHST 53.191538 -27.788656 0.7464 0.7995 0.8771 0.6223
81256 GOODS-S 1.0870 3DHST 53.192066 -27.787169 1.0272 0.1352 1.1837 0.0802
81277 GOODS-S 0.6819 3DHST 53.161169 -27.787846 1.7852 1.1431 1.5213 0.4732
81296 GOODS-S 1.0153 3DHST 53.134675 -27.788440 0.8149 1.0429 0.8953 0.8505
81306 GOODS-S 0.6874 3DHST 53.157227 -27.785265 1.0805 0.1880 1.1832 0.1025
81328 GOODS-S 1.0464 3DHST 53.181119 -27.786918 1.4395 0.3717 1.5513 0.2166
81384 GOODS-S 0.6945 3DHST 53.136199 -27.786679 0.6684 0.2944 0.9225 0.2089
81470 GOODS-S 1.1713 3DHST 53.197586 -27.786397 1.0328 0.2841 1.4972 0.2154
81508 GOODS-S 0.7570 3DHST 53.128231 -27.786753 0.9646 0.4682 0.9943 0.2231
81609 GOODS-S 1.0332 3DHST 53.164095 -27.787292 0.8473 0.1541 0.8920 0.0865
81636 GOODS-S 1.2211 3DHST 53.139403 -27.786768 0.9737 0.3415 1.2492 0.2298
81658 GOODS-S 0.9100 3DHST 53.198328 -27.787810 0.7986 0.3934 1.1026 0.2634
81804 GOODS-S 0.6722 3DHST 53.184665 -27.787525 5.4393 43.5089 6.4783 43.5216
81815 GOODS-S 0.9892 3DHST 53.131524 -27.786433 1.1714 0.3573 1.2513 0.2024
81832 GOODS-S 0.9282 3DHST 53.177763 -27.786980 1.0886 0.3471 1.0188 0.1700
81973 GOODS-S 1.1246 3DHST 53.160958 -27.786503 0.9000 0.3249 1.0745 0.1897
82058 GOODS-S 0.9010 3DHST 53.194712 -27.787023 0.9035 0.4085 1.0114 0.2556
82075 GOODS-S 0.8167 3DHST 53.143227 -27.786825 0.6844 0.4810 1.0417 0.3270
82112 GOODS-S 0.6873 3DHST 53.135044 -27.786805 0.8782 0.5396 0.8371 0.2607
82134 GOODS-S 0.6597 3DHST 53.131284 -27.786745 1.0897 1.5372 1.3424 0.8456
82150 GOODS-S 1.0819 3DHST 53.181244 -27.786653 0.5824 1.1702 0.3714 0.6961
82239 GOODS-S 1.0925 3DHST 53.165988 -27.786630 0.7835 1.3577 0.1158 0.6481
82307 GOODS-S 0.6086 3DHST 53.163473 -27.786637 0.9299 0.4679 0.7713 0.2042
82314 GOODS-S 0.9958 3DHST 53.160480 -27.786297 1.1202 0.3272 1.0674 0.1718
82356 GOODS-S 1.1347 3DHST 53.145600 -27.786087 1.3899 3.2976 0.4704 0.9027
82617 GOODS-S 0.9491 3DHST 53.186564 -27.785790 1.4011 6.2214 3.2038 8.7910
82729 GOODS-S 0.9856 3DHST 53.147432 -27.784519 1.1547 0.6853 1.2512 0.3913
83248 GOODS-S 0.6281 3DHST 53.161632 -27.780247 1.3376 0.1112 1.5867 0.0650
83293 GOODS-S 1.1942 3DHST 53.138219 -27.784353 0.6187 0.7664 1.3514 0.5187
83324 GOODS-S 0.8219 3DHST 53.179791 -27.784239 1.0191 1.8538 0.7648 0.5830
83351 GOODS-S 0.9347 3DHST 53.192594 -27.783793 0.8457 0.4797 1.0885 0.3250
83479 GOODS-S 1.0878 3DHST 53.165885 -27.781539 1.1816 0.1698 1.3646 0.1018
83686 GOODS-S 0.8503 3DHST 53.151837 -27.782861 1.0231 0.0993 1.1461 0.0598
83725 GOODS-S 1.0657 3DHST 53.130407 -27.783979 1.0842 0.5434 1.3050 0.3255
83735 GOODS-S 1.1100 3DHST 53.178229 -27.783074 0.8379 0.1127 1.1312 0.0798
83749 GOODS-S 0.6839 3DHST 53.154006 -27.783805 1.2820 0.9406 0.7223 0.2297
83754 GOODS-S 1.0312 3DHST 53.191940 -27.782964 0.8924 0.3707 1.0176 0.2260
83789 GOODS-S 0.7565 3DHST 53.152780 -27.782707 0.7085 0.2332 0.9831 0.1430
83804 GOODS-S 1.0612 3DHST 53.184573 -27.783325 1.0393 0.3776 1.0721 0.2497
83834 GOODS-S 0.6115 3DHST 53.158176 -27.781094 1.1160 0.1062 1.1367 0.0532
83975 GOODS-S 0.6284 3DHST 53.172613 -27.780967 1.1141 0.0899 1.2192 0.0484
84173 GOODS-S 0.7182 3DHST 53.170684 -27.781968 1.3480 0.3776 1.4331 0.1690
84197 GOODS-S 0.9187 3DHST 53.151856 -27.781965 1.1941 0.2280 1.3109 0.1162
84323 GOODS-S 0.7121 3DHST 53.138310 -27.782326 1.7076 1.2213 1.8591 0.6614
84478 GOODS-S 0.7306 3DHST 53.139283 -27.780668 1.3871 0.1808 1.2573 0.0784
84625 GOODS-S 0.6425 3DHST 53.160815 -27.775379 1.4760 0.1108 1.3322 0.0536
84745 GOODS-S 0.6018 3DHST 53.196393 -27.782083 1.3369 1.1158 1.2027 0.5813
84991 GOODS-S 0.7306 3DHST 53.174431 -27.780859 1.1748 0.2875 1.1399 0.1273
85145 GOODS-S 0.6633 3DHST 53.128331 -27.780794 1.3849 1.9938 4.4086 9.5522
85256 GOODS-S 1.2129 3DHST 53.128825 -27.780420 1.2999 0.2517 1.2256 0.1504
85260 GOODS-S 0.7360 3DHST 53.197016 -27.780600 0.7376 0.3510 1.0059 0.2270
85344 GOODS-S 1.1660 3DHST 53.128460 -27.780161 1.2301 0.2352 1.1192 0.1083
85372 GOODS-S 0.7401 3DHST 53.127337 -27.780109 1.2302 0.3874 1.1844 0.1756
85374 GOODS-S 0.9514 3DHST 53.140455 -27.780922 1.2646 1.0831 1.4264 0.5305
85420 GOODS-S 1.1133 3DHST 53.128177 -27.780333 0.7637 1.0755 0.3363 0.5076
85517 GOODS-S 0.8845 3DHST 53.176316 -27.780850 2.5350 1.0139 2.1895 0.4019
85552 GOODS-S 0.9134 3DHST 53.179270 -27.780251 0.9648 0.3133 1.7445 0.3038
85692 GOODS-S 0.6908 3DHST 53.173775 -27.780426 1.2515 0.6799 1.1669 0.3259
85748 GOODS-S 0.6878 3DHST 53.184164 -27.779736 1.3032 0.3884 1.3076 0.1673
85782 GOODS-S 0.9496 3DHST 53.133756 -27.780168 4.6243 12.5818 3.8666 6.6234
85844 GOODS-S 1.0267 3DHST 53.162481 -27.780355 1.3976 1.3109 3.1916 1.0978
85861 GOODS-S 1.2063 3DHST 53.156514 -27.779653 3.4359 13.6391 1.5332 0.9093
85918 GOODS-S 0.9247 3DHST 53.164886 -27.778745 0.6015 0.3272 1.2547 0.2911
86051 GOODS-S 0.6466 3DHST 53.169918 -27.771019 1.0517 0.0628 1.1404 0.0330
86109 GOODS-S 0.6888 3DHST 53.172260 -27.779503 1.0911 0.4518 1.1837 0.2642
86151 GOODS-S 1.1979 3DHST 53.126910 -27.779780 0.5742 0.4761 1.2090 0.3563
86184 GOODS-S 1.0785 3DHST 53.147080 -27.778432 1.1816 0.2613 1.1671 0.1439
86399 GOODS-S 1.1937 3DHST 53.128273 -27.777055 0.6510 0.2720 0.9010 0.1972
86431 GOODS-S 0.9529 3DHST 53.131677 -27.779374 1.5484 0.9868 1.6049 0.4458
86468 GOODS-S 0.8665 3DHST 53.198663 -27.779149 0.4679 0.0000 0.4101 0.0000
86604 GOODS-S 1.0944 3DHST 53.145223 -27.777903 1.2386 0.1545 1.4488 0.0886
86719 GOODS-S 1.0595 3DHST 53.172993 -27.777857 0.9181 0.1354 1.0694 0.0863
86962 GOODS-S 1.1368 3DHST 53.172966 -27.778378 0.9996 1.1856 2.5407 1.7154
87259 GOODS-S 0.7260 3DHST 53.109486 -27.775934 1.0433 0.1698 1.7253 0.1698
87334 GOODS-S 0.8365 3DHST 53.196134 -27.777822 0.7888 0.5425 1.0654 0.3462
87420 GOODS-S 0.7268 3DHST 53.151053 -27.777309 0.9981 0.2635 1.1830 0.1469
87492 GOODS-S 1.0762 3DHST 53.146628 -27.777494 0.7615 0.5049 1.0030 0.3748
87611 GOODS-S 1.0649 3DHST 53.144271 -27.777147 0.8233 0.6706 1.0679 0.4140
87658 GOODS-S 1.0629 3DHST 53.147773 -27.776948 1.4098 0.2247 1.1476 0.0990
87679 GOODS-S 0.8402 3DHST 53.157480 -27.776445 10.4131 65.5025 -19.9986 295.5118
87735 GOODS-S 0.7242 3DHST 53.174071 -27.776993 1.0390 0.6179 0.9295 0.3105
87755 GOODS-S 1.0334 3DHST 53.151786 -27.775421 1.0616 0.1773 1.1896 0.0993
87783 GOODS-S 1.1304 3DHST 53.183219 -27.775713 0.8434 0.3589 0.8960 0.2248
87827 GOODS-S 0.6284 3DHST 53.160161 -27.775527 1.3254 0.1199 1.5278 0.0686
87843 GOODS-S 0.9475 3DHST 53.152786 -27.775293 1.2294 0.1369 1.4868 0.0832
87958 GOODS-S 0.6599 3DHST 53.181036 -27.776173 1.1480 0.1588 1.6409 0.1127
88069 GOODS-S 0.7808 3DHST 53.152073 -27.774814 1.3670 0.1217 1.0520 0.0480
88167 GOODS-S 0.7117 3DHST 53.121665 -27.775504 1.0342 0.6284 1.0337 0.3119
88222 GOODS-S 1.1140 3DHST 53.149080 -27.774303 1.1115 0.1675 1.3372 0.0921
88279 GOODS-S 0.8405 3DHST 53.120738 -27.773213 1.1948 0.1103 1.3591 0.0678
88542 GOODS-S 0.6700 3DHST 53.178185 -27.775896 1.5790 0.9404 1.7893 0.5607
88791 GOODS-S 1.1917 3DHST 53.159358 -27.775023 1.2452 0.3316 1.1399 0.1865
88870 GOODS-S 1.0009 3DHST 53.104546 -27.774837 0.6858 0.5956 1.0711 0.3642
88888 GOODS-S 0.6446 3DHST 53.197229 -27.774191 0.8127 0.1511 1.0942 0.1039
88897 GOODS-S 1.0638 3DHST 53.155940 -27.772914 1.1916 0.4844 1.1995 0.2563
89030 GOODS-S 0.7790 3DHST 53.160430 -27.775228 28.4574 1532.7694 2.8704 5.7017
89031 GOODS-S 0.8914 3DHST 53.101614 -27.773408 1.5259 0.2114 1.7833 0.1384
89063 GOODS-S 0.8676 3DHST 53.147998 -27.774685 1.1415 0.4948 1.2133 0.2816
89066 GOODS-S 0.9767 3DHST 53.147949 -27.775031 1.0989 55.9246 4.9240 18.1184
89080 GOODS-S 0.9137 3DHST 53.103721 -27.774965 0.1786 0.3379 0.3852 0.2138
89122 GOODS-S 0.7597 3DHST 53.151935 -27.774488 1.2732 0.1924 1.0273 0.0764
89212 GOODS-S 0.9094 3DHST 53.128513 -27.772701 1.5223 0.1101 1.8542 0.0694
89366 GOODS-S 0.8469 3DHST 53.113153 -27.774239 -0.5957 0.7956 -0.6143 0.3290
89393 GOODS-S 1.0902 3DHST 53.120155 -27.774427 0.8935 0.7062 0.9298 0.3898
89575 GOODS-S 0.7970 3DHST 53.131286 -27.774212 0.8010 0.7872 1.7278 0.7442
89760 GOODS-S 0.6577 3DHST 53.119337 -27.773840 1.4607 1.7891 1.5790 0.9191
90068 GOODS-S 0.9929 3DHST 53.101306 -27.772740 0.9346 0.2653 1.2025 0.1526
90078 GOODS-S 0.6215 3DHST 53.145647 -27.773428 1.0224 0.7032 1.2350 0.4150
90100 GOODS-S 0.8949 3DHST 53.130875 -27.772631 0.9963 0.2036 1.0071 0.0958
90103 GOODS-S 0.7569 3DHST 53.191136 -27.772826 0.8700 0.2396 1.1808 0.1582
90106 GOODS-S 0.6733 3DHST 53.120097 -27.772593 1.0455 0.2965 1.1558 0.1579
90116 GOODS-S 0.7921 3DHST 53.194815 -27.773348 0.9472 0.0000 0.8477 0.0000
90132 GOODS-S 1.0625 3DHST 53.195654 -27.773094 0.7034 0.5730 0.7717 0.4128
90198 GOODS-S 0.8328 3DHST 53.184487 -27.772243 0.9189 0.6570 1.0052 0.3118
90224 GOODS-S 0.8904 3DHST 53.106412 -27.772637 2.1888 1.6973 0.9276 0.5614
90246 GOODS-S 0.6001 3DHST 53.151221 -27.772836 1.0191 0.2900 1.2176 0.1648
90321 GOODS-S 1.1639 3DHST 53.189929 -27.772199 0.7448 0.4688 1.0466 0.3167
90325 GOODS-S 0.6759 3DHST 53.178381 -27.768232 1.1484 0.0704 1.1462 0.0323
90359 GOODS-S 0.7797 3DHST 53.155244 -27.769531 1.5285 0.2302 1.4398 0.1035
90388 GOODS-S 0.8715 3DHST 53.105935 -27.771416 1.1369 0.0774 1.2853 0.0481
90394 GOODS-S 1.0953 3DHST 53.190701 -27.772813 3.8602 30.7220 6.1725 51.1657
90439 GOODS-S 0.9500 3DHST 53.114626 -27.772691 0.5375 0.5408 0.7931 0.4164
90546 GOODS-S 1.0890 3DHST 53.154974 -27.768908 1.5315 0.1664 1.8986 0.1032
90734 GOODS-S 1.0753 3DHST 53.132881 -27.772389 1.1811 1.2067 0.7416 0.4557
90740 GOODS-S 0.8376 3DHST 53.153972 -27.770983 1.1600 0.1929 1.1962 0.0996
90791 GOODS-S 0.6597 3DHST 53.114947 -27.767561 1.1703 0.0856 1.5468 0.0522
90809 GOODS-S 1.0613 3DHST 53.187139 -27.772072 0.6889 0.5520 0.5187 0.3314
90846 GOODS-S 0.7724 3DHST 53.112502 -27.772040 2.3400 2.1114 1.6669 0.8015
90931 GOODS-S 0.7694 3DHST 53.106228 -27.771864 1.0014 0.7271 0.7858 0.2885
90936 GOODS-S 0.9098 3DHST 53.184358 -27.772150 1.1641 1.2503 1.1887 0.6887
91001 GOODS-S 0.8311 3DHST 53.191361 -27.771769 0.6611 0.3543 1.1056 0.2966
91050 GOODS-S 0.9087 3DHST 53.111730 -27.770752 0.9476 0.3692 1.2555 0.2443
91095 GOODS-S 1.0033 3DHST 53.136311 -27.763179 1.2074 0.0000 1.3970 0.0000
91139 GOODS-S 0.9902 3DHST 53.158743 -27.770526 1.1580 0.0984 1.3107 0.0567
91196 GOODS-S 0.9681 3DHST 53.172644 -27.770913 1.0242 1.2696 1.1139 0.5325
91382 GOODS-S 1.0702 3DHST 53.162456 -27.770907 0.8058 0.2616 1.0506 0.1723
91429 GOODS-S 1.1851 3DHST 53.147813 -27.771366 0.6019 0.6712 0.9565 0.3879
91479 GOODS-S 0.7115 3DHST 53.129329 -27.770888 1.3476 0.2193 1.2310 0.0968
91517 GOODS-S 0.9866 3DHST 53.138049 -27.768912 1.0117 0.3271 1.2559 0.2009
91584 GOODS-S 0.6279 3DHST 53.172100 -27.770383 1.2057 0.3710 1.3178 0.2124
91615 GOODS-S 0.6515 3DHST 53.131570 -27.770207 1.0628 0.1068 1.3213 0.0694
91869 GOODS-S 1.1751 3DHST 53.155931 -27.770076 0.8867 0.6908 1.3363 0.4360
91872 GOODS-S 1.2074 3DHST 53.114414 -27.770299 0.6864 0.6865 0.9766 0.3678
92025 GOODS-S 1.0476 3DHST 53.161123 -27.770336 1.3563 1.2983 1.1395 0.5501
92248 GOODS-S 0.6136 3DHST 53.146360 -27.770086 1.0594 0.4098 0.9476 0.1635
92323 GOODS-S 1.0955 3DHST 53.129336 -27.769514 4.0680 267.9556 -1.0395 6.4194
92376 GOODS-S 1.0803 3DHST 53.160184 -27.769309 0.9469 0.2829 0.9877 0.1600
92379 GOODS-S 0.7306 3DHST 53.104992 -27.768571 1.3946 0.2105 1.3336 0.0978
92399 GOODS-S 0.8264 3DHST 53.144928 -27.769311 0.5773 0.5550 0.8384 0.3741
92455 GOODS-S 0.7149 3DHST 53.118445 -27.767902 1.1084 0.5443 1.2442 0.2950
92468 GOODS-S 0.7210 3DHST 53.153532 -27.769443 1.5799 0.6743 1.5681 0.3325
92495 GOODS-S 1.1148 3DHST 53.157364 -27.768284 1.2307 0.5075 1.3001 0.2444
92503 GOODS-S 0.7390 3DHST 53.114870 -27.769073 1.0252 0.2286 1.1928 0.1185
92525 GOODS-S 1.1597 3DHST 53.132649 -27.769462 2.0821 20.1402 -0.9915 3.7826
92589 GOODS-S 1.1347 3DHST 53.117009 -27.768361 1.0970 0.3881 1.2461 0.2176
92636 GOODS-S 0.6776 3DHST 53.122363 -27.769079 0.4052 0.6364 0.8260 0.3507
92640 GOODS-S 0.8012 3DHST 53.119640 -27.769364 4.6056 19.6259 1.7219 1.9684
92715 GOODS-S 0.8197 3DHST 53.189352 -27.769277 0.9989 4.1840 1.1998 2.1012
92860 GOODS-S 0.7287 3DHST 53.161499 -27.767621 0.9720 0.1520 1.0419 0.0696
92933 GOODS-S 1.2159 3DHST 53.194322 -27.768867 0.6618 0.5901 0.8915 0.4443
92959 GOODS-S 0.9039 3DHST 53.130689 -27.767594 0.6702 0.3734 0.9457 0.2735
93039 GOODS-S 0.9338 3DHST 53.158353 -27.768294 0.9844 0.6676 1.3533 0.4581
93057 GOODS-S 1.0916 3DHST 53.162511 -27.767670 1.5023 1.6479 1.1257 0.8799
93102 GOODS-S 1.2324 3DHST 53.100469 -27.767594 1.0070 0.2133 1.1021 0.1287
93128 GOODS-S 0.9389 3DHST 53.108275 -27.767814 1.0898 0.1664 1.0733 0.0890
93198 GOODS-S 0.6970 3DHST 53.153620 -27.767822 0.8735 0.2730 0.9425 0.1280
93218 GOODS-S 0.9373 3DHST 53.147900 -27.768272 0.7256 0.6761 0.9455 0.3728
93242 GOODS-S 1.0755 3DHST 53.167310 -27.768227 1.2337 0.9656 1.1899 0.5674
93360 GOODS-S 0.6208 3DHST 53.113234 -27.767170 0.8144 0.7285 0.6950 0.2871
93370 GOODS-S 0.6618 3DHST 53.113891 -27.767554 1.6515 0.2082 1.7834 0.1153
93484 GOODS-S 0.6822 3DHST 53.164643 -27.768050 0.6358 0.5895 1.4576 0.6329
93563 GOODS-S 1.1260 3DHST 53.159448 -27.767785 0.8199 0.5284 1.5636 0.4536
93627 GOODS-S 1.1485 3DHST 53.109056 -27.767658 0.8462 0.4462 1.0739 0.3024
93672 GOODS-S 1.0500 3DHST 53.191335 -27.767665 1.0433 0.1787 1.2552 0.1133
93719 GOODS-S 1.0042 3DHST 53.167492 -27.767461 0.7327 0.7001 0.9157 0.3556
93759 GOODS-S 1.0716 3DHST 53.159865 -27.766840 1.2582 0.2349 1.1524 0.1141
93811 GOODS-S 0.9409 3DHST 53.146088 -27.766564 1.2178 0.2119 1.1751 0.1055
93827 GOODS-S 0.9502 3DHST 53.163632 -27.767439 1.6032 0.5209 1.2007 0.3143
93849 GOODS-S 1.0461 3DHST 53.175588 -27.767553 2.7513 4.4944 1.3622 0.7866
93923 GOODS-S 0.9176 3DHST 53.107129 -27.767090 1.4184 0.5490 1.4790 0.2758
93926 GOODS-S 1.2297 3DHST 53.197796 -27.767422 2.2251 2.2011 2.3951 1.0795
93946 GOODS-S 1.0668 3DHST 53.120603 -27.766837 1.3042 0.4974 1.8108 0.3123
93984 GOODS-S 1.0272 3DHST 53.106928 -27.765439 1.0967 0.1212 1.2511 0.0669
93988 GOODS-S 0.8760 3DHST 53.151372 -27.766686 1.1817 0.1867 1.4915 0.0983
93992 GOODS-S 0.9741 3DHST 53.107769 -27.767291 0.5510 0.5730 1.0790 0.5383
94128 GOODS-S 0.9706 3DHST 53.135618 -27.766625 1.0164 0.1571 1.1555 0.0932
94200 GOODS-S 0.6819 3DHST 53.178467 -27.766546 1.3954 0.3244 1.4690 0.1797
94290 GOODS-S 0.8962 3DHST 53.100647 -27.766726 1.0971 0.2301 1.1876 0.1135
94356 GOODS-S 1.1207 3DHST 53.155412 -27.766071 1.1785 0.2030 1.2589 0.1236
94364 GOODS-S 1.0843 3DHST 53.151753 -27.766635 0.7077 0.7408 1.0297 0.4562
94425 GOODS-S 1.1823 3DHST 53.145437 -27.766735 4.1002 11.4956 3.4080 4.5140
94544 GOODS-S 1.1127 3DHST 53.194616 -27.765542 1.4575 0.4228 1.4801 0.2051
94632 GOODS-S 0.8170 3DHST 53.179549 -27.766177 1.0451 0.3981 1.1940 0.3161
94792 GOODS-S 1.0618 3DHST 53.164446 -27.765859 1.2045 0.3669 1.1613 0.2031
94854 GOODS-S 1.0448 3DHST 53.104703 -27.765902 0.9525 0.4005 1.2165 0.2443
94858 GOODS-S 0.9513 3DHST 53.139508 -27.765949 1.2130 0.6612 1.0762 0.3010
94873 GOODS-S 0.7899 3DHST 53.140714 -27.765894 0.5348 0.9261 0.6600 0.4830
94900 GOODS-S 1.1884 3DHST 53.117592 -27.766191 1.5164 2.1081 0.7911 0.7622
95028 GOODS-S 0.6819 3DHST 53.196696 -27.765193 1.3104 0.5604 1.1647 0.2480
95110 GOODS-S 1.2242 3DHST 53.109422 -27.764092 1.2674 0.2261 1.9362 0.1696
95330 GOODS-S 0.7409 3DHST 53.115628 -27.765180 1.5956 0.3425 1.2864 0.1343
95449 GOODS-S 0.6987 3DHST 53.157604 -27.764920 2.7783 12.5629 7.0849 16.4483
95469 GOODS-S 0.9300 3DHST 53.179043 -27.765080 1.1194 1.3559 1.4042 0.6504
95513 GOODS-S 1.0814 3DHST 53.111170 -27.765222 1.2196 0.9062 0.8993 0.3669
95688 GOODS-S 0.7412 3DHST 53.149196 -27.763622 1.3103 0.3177 0.8475 0.1899
95800 GOODS-S 0.7351 3DHST 53.114160 -27.763772 0.9073 0.0975 1.2426 0.0672
95997 GOODS-S 0.8876 3DHST 53.153760 -27.763753 0.6026 1.0267 0.7396 0.4487
96013 GOODS-S 0.9491 3DHST 53.174471 -27.764401 1.1806 0.4565 1.2785 0.3092
96023 GOODS-S 0.9410 3DHST 53.168375 -27.760592 1.1401 0.1670 1.1782 0.0940
96270 GOODS-S 0.9213 3DHST 53.157354 -27.762226 1.1929 1.5870 0.6051 0.4741
96378 GOODS-S 0.6775 3DHST 53.122564 -27.763648 1.6110 3.2973 1.5882 1.1318
96481 GOODS-S 0.6544 3DHST 53.125270 -27.759500 0.9065 0.0590 1.1016 0.0369
96494 GOODS-S 0.6598 3DHST 53.144032 -27.761488 0.8201 1.4081 1.5449 0.8793
96579 GOODS-S 1.1816 3DHST 53.111661 -27.762890 0.9562 1.0934 0.9864 0.6303
96671 GOODS-S 0.6188 3DHST 53.107406 -27.762939 0.7299 0.8277 1.0378 0.8932
96737 GOODS-S 0.7336 3DHST 53.116161 -27.760854 1.2435 0.2325 1.4241 0.1319
96778 GOODS-S 0.7461 3DHST 53.107168 -27.762657 1.4495 0.7231 1.4772 0.3495
