# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
85844 GOODS-S 1.0290 CANDELS 53.162481 -27.780355 1.1419 0.0000 3.0609 0.0000
85918 GOODS-S 0.9740 CANDELS 53.164886 -27.778745 1.1833 0.0000 1.1679 0.0000
86051 GOODS-S 0.6080 CANDELS 53.169918 -27.771019 1.0990 0.0398 1.1640 0.0205
86077 GOODS-S 1.1840 CANDELS 53.196382 -27.779000 0.8938 0.1858 1.4711 0.1375
86109 GOODS-S 0.6480 CANDELS 53.172260 -27.779503 1.2926 0.0000 1.2215 0.0000
86184 GOODS-S 1.0720 CANDELS 53.147080 -27.778432 1.2905 0.0000 0.9599 0.0414
86399 GOODS-S 1.1510 CANDELS 53.128273 -27.777055 1.1679 0.1724 1.0574 0.0833
86431 GOODS-S 0.9760 CANDELS 53.131677 -27.779374 1.1959 0.1484 1.5344 0.1384
86468 GOODS-S 0.6500 CANDELS 53.198663 -27.779149 -0.1751 0.0000 -0.7409 0.0000
86604 GOODS-S 1.0420 CANDELS 53.145223 -27.777903 1.4022 0.0577 1.3775 0.0305
86719 GOODS-S 1.0620 CANDELS 53.172993 -27.777857 1.2367 0.1072 1.1943 0.0472
87259 GOODS-S 0.6760 CANDELS 53.109486 -27.775934 1.1967 0.1627 1.4847 0.0920
87334 GOODS-S 0.6210 CANDELS 53.196134 -27.777822 1.5093 0.0000 1.3234 0.0000
87420 GOODS-S 0.6970 CANDELS 53.151053 -27.777309 1.0898 0.0000 1.2641 0.0000
87492 GOODS-S 1.1520 CANDELS 53.146628 -27.777494 0.9664 0.0000 0.5978 0.1618
87611 GOODS-S 1.0560 CANDELS 53.144271 -27.777147 1.2858 0.0000 1.3974 0.0000
87619 GOODS-S 1.1070 CANDELS 53.160002 -27.774838 -4.9115 14.9410 -14.2270 93.4816
87658 GOODS-S 1.0750 CANDELS 53.147773 -27.776948 1.1756 0.0000 1.4137 0.0338
87679 GOODS-S 0.8000 CANDELS 53.157480 -27.776445 1.2118 0.3325 1.4449 0.1842
87735 GOODS-S 0.6680 CANDELS 53.174071 -27.776993 0.9673 0.0000 0.8857 0.0000
87755 GOODS-S 1.0410 CANDELS 53.151786 -27.775421 1.1561 0.0984 1.3218 0.0539
87843 GOODS-S 0.9000 CANDELS 53.152786 -27.775293 1.2469 0.0738 1.3454 0.0352
87958 GOODS-S 0.6280 CANDELS 53.181036 -27.776173 1.1377 0.0965 1.3337 0.0553
88069 GOODS-S 0.7470 CANDELS 53.152073 -27.774814 0.9113 0.0416 1.2643 0.0276
88167 GOODS-S 0.7640 CANDELS 53.121665 -27.775504 1.3669 0.5065 1.4558 0.2440
88222 GOODS-S 1.1110 CANDELS 53.149080 -27.774303 1.3658 0.0965 1.6558 0.0671
88279 GOODS-S 0.7880 CANDELS 53.120738 -27.773213 0.9521 0.0580 1.4227 0.0395
88671 GOODS-S 0.7130 CANDELS 53.119725 -27.772304 1.3937 0.0698 1.6113 0.0401
88791 GOODS-S 1.1630 CANDELS 53.159358 -27.775023 0.7159 0.0808 0.9641 0.0683
88852 GOODS-S 1.0810 CANDELS 53.147838 -27.774040 1.7196 0.1384 1.3795 0.0583
88870 GOODS-S 0.9870 CANDELS 53.104546 -27.774837 0.8619 0.1972 1.0244 0.1692
88897 GOODS-S 1.0460 CANDELS 53.155940 -27.772914 1.1068 0.0000 1.3104 0.0888
89030 GOODS-S 0.7790 3DHST 53.160430 -27.775228 1.5339 0.0000 1.3945 0.0000
89031 GOODS-S 0.8600 CANDELS 53.101614 -27.773408 1.4429 0.1109 1.8267 0.0729
89063 GOODS-S 0.7360 CANDELS 53.147998 -27.774685 0.6682 0.0419 0.9343 0.1006
89066 GOODS-S 1.0280 CANDELS 53.147949 -27.775031 2.2715 0.0000 3.7683 0.0000
89122 GOODS-S 0.7090 CANDELS 53.151935 -27.774488 0.9290 0.0919 1.0175 0.0439
89212 GOODS-S 0.9410 CANDELS 53.128513 -27.772701 1.4437 0.0533 1.7752 0.0368
89366 GOODS-S 0.8780 CANDELS 53.113153 -27.774239 -1.7004 3.5539 -1.0023 0.4349
89393 GOODS-S 1.0902 3DHST 53.120155 -27.774427 0.9134 0.3465 0.9432 0.1715
89575 GOODS-S 0.6250 CANDELS 53.131286 -27.774212 1.0320 0.0000 2.0180 0.0000
89759 GOODS-S 1.1380 CANDELS 53.102540 -27.772278 1.1671 0.1271 1.3991 0.0825
89760 GOODS-S 0.7560 CANDELS 53.119337 -27.773840 0.9228 0.5030 0.9914 0.3077
90068 GOODS-S 0.9660 CANDELS 53.101306 -27.772740 1.1834 0.1514 1.3894 0.0950
90100 GOODS-S 0.7480 CANDELS 53.130875 -27.772631 0.9423 0.0798 1.3880 0.0534
90103 GOODS-S 0.7430 CANDELS 53.191136 -27.772826 1.0830 0.0000 1.1562 0.0000
90116 GOODS-S 0.6000 CANDELS 53.194815 -27.773348 1.2507 0.0000 1.1802 0.0906
90132 GOODS-S 0.9830 CANDELS 53.195654 -27.773094 1.0723 0.0000 1.9269 0.1809
90198 GOODS-S 0.7990 CANDELS 53.184487 -27.772243 1.2471 0.0000 1.5631 0.0000
90224 GOODS-S 0.7760 CANDELS 53.106412 -27.772637 0.7559 0.0000 1.4506 0.0000
90321 GOODS-S 1.1940 CANDELS 53.189929 -27.772199 0.6382 0.1690 0.9361 0.1216
90325 GOODS-S 0.6360 CANDELS 53.178381 -27.768232 1.1964 0.0439 1.3486 0.0240
90359 GOODS-S 0.7820 CANDELS 53.155244 -27.769531 1.5270 0.1307 1.4642 0.0589
90388 GOODS-S 0.7850 CANDELS 53.105935 -27.771416 1.2647 0.0584 1.6236 0.0377
90394 GOODS-S 1.1460 CANDELS 53.190701 -27.772813 0.9364 0.0000 1.1425 0.1452
90439 GOODS-S 0.9660 CANDELS 53.114626 -27.772691 1.2522 0.0000 1.5816 0.3128
90546 GOODS-S 1.0920 CANDELS 53.154974 -27.768908 1.7292 0.0653 1.6277 0.0313
90734 GOODS-S 1.1140 CANDELS 53.132881 -27.772389 1.3166 0.0000 1.1074 0.0000
90740 GOODS-S 0.8470 CANDELS 53.153972 -27.770983 1.0831 0.0000 1.0267 0.0000
90791 GOODS-S 0.6340 CANDELS 53.114947 -27.767561 0.9511 0.0384 1.2332 0.0257
90809 GOODS-S 1.1720 CANDELS 53.187139 -27.772072 1.2495 0.0000 1.3951 0.1441
90846 GOODS-S 0.6530 CANDELS 53.112502 -27.772040 1.2450 0.0000 1.7097 0.1748
90936 GOODS-S 0.7990 CANDELS 53.184358 -27.772150 0.4627 0.0000 1.0697 0.0000
91001 GOODS-S 0.6980 CANDELS 53.191361 -27.771769 1.2398 0.0000 1.1463 0.0000
91050 GOODS-S 0.8010 CANDELS 53.111730 -27.770752 1.1965 0.3751 1.3046 0.1984
91095 GOODS-S 0.9700 CANDELS 53.136311 -27.763179 1.2354 0.0396 1.4906 0.0242
91139 GOODS-S 0.9810 CANDELS 53.158743 -27.770526 1.1764 0.0611 1.3217 0.0283
91196 GOODS-S 0.9800 CANDELS 53.172644 -27.770913 1.2182 0.0000 0.8793 0.0000
91382 GOODS-S 0.7950 CANDELS 53.162456 -27.770907 1.0963 0.0000 1.4844 0.0000
91479 GOODS-S 0.7470 CANDELS 53.129329 -27.770888 0.8599 0.0974 1.1789 0.0621
91517 GOODS-S 0.8500 CANDELS 53.138049 -27.768912 1.1049 0.0000 1.2367 0.0000
91615 GOODS-S 0.6190 CANDELS 53.131570 -27.770207 1.1600 0.0617 1.2033 0.0301
91651 GOODS-S 0.8510 CANDELS 53.137568 -27.763176 1.1943 0.0806 1.4150 0.0500
91869 GOODS-S 1.0990 CANDELS 53.155931 -27.770076 1.1704 0.0000 1.3948 0.0754
92025 GOODS-S 0.9590 CANDELS 53.161123 -27.770336 2.1807 0.0000 1.9094 0.0000
92248 GOODS-S 0.6280 CANDELS 53.146360 -27.770086 1.0489 0.0000 0.9173 0.0000
92323 GOODS-S 1.0580 CANDELS 53.129336 -27.769514 0.8449 0.0905 0.9606 0.0499
92376 GOODS-S 1.0160 CANDELS 53.160184 -27.769309 0.8839 0.0000 0.9747 0.0605
92379 GOODS-S 0.6770 CANDELS 53.104992 -27.768571 1.2600 0.1613 1.2303 0.0707
92399 GOODS-S 0.7460 CANDELS 53.144928 -27.769311 0.2608 0.0000 0.9166 0.0000
92455 GOODS-S 0.7250 CANDELS 53.118445 -27.767902 1.2043 0.0000 1.2846 0.0000
92495 GOODS-S 1.0040 CANDELS 53.157364 -27.768284 1.1766 0.0000 1.3564 0.0699
92503 GOODS-S 0.6320 CANDELS 53.114870 -27.769073 1.1009 0.1776 1.5113 0.1405
92589 GOODS-S 1.1410 CANDELS 53.117009 -27.768361 1.0857 0.1529 1.2179 0.1082
92636 GOODS-S 0.7420 CANDELS 53.122363 -27.769079 1.4604 0.0000 1.2554 0.0000
92715 GOODS-S 0.7330 CANDELS 53.189352 -27.769277 1.2215 0.0000 1.0306 0.0000
92755 GOODS-S 1.0950 CANDELS 53.098378 -27.766944 1.2553 0.1918 1.6773 0.1216
92860 GOODS-S 0.7110 CANDELS 53.161499 -27.767621 1.3419 0.0000 1.3240 0.0000
92933 GOODS-S 1.0980 CANDELS 53.194322 -27.768867 2.7065 0.6297 2.5379 0.3649
93039 GOODS-S 0.8830 CANDELS 53.158353 -27.768294 0.7664 0.0000 0.9071 0.0000
93057 GOODS-S 1.0410 CANDELS 53.162511 -27.767670 1.2128 0.0000 1.6740 0.1965
93102 GOODS-S 1.2050 CANDELS 53.100469 -27.767594 0.8972 0.0902 1.1629 0.0641
93128 GOODS-S 0.9360 CANDELS 53.108275 -27.767814 1.3369 0.1316 1.3126 0.0509
93218 GOODS-S 0.9210 CANDELS 53.147900 -27.768272 1.2333 0.0000 1.2366 0.0000
93242 GOODS-S 1.0130 CANDELS 53.167310 -27.768227 0.9425 0.0000 0.9602 0.0000
93370 GOODS-S 0.6180 CANDELS 53.113891 -27.767554 1.2434 0.1347 1.6864 0.0906
93458 GOODS-S 1.2130 CANDELS 53.139364 -27.767368 0.9026 0.1057 1.4088 0.0871
93484 GOODS-S 0.6740 CANDELS 53.164643 -27.768050 0.8817 0.0000 0.8661 0.0000
93563 GOODS-S 1.1220 CANDELS 53.159448 -27.767785 1.0924 0.1847 1.6670 0.1156
93627 GOODS-S 1.1860 CANDELS 53.109056 -27.767658 1.3352 0.4249 1.0637 0.1568
93672 GOODS-S 0.9810 CANDELS 53.191335 -27.767665 1.1270 0.0000 1.2777 0.0000
93719 GOODS-S 1.0090 CANDELS 53.167492 -27.767461 1.0343 0.0000 1.1897 0.1188
93759 GOODS-S 1.0300 CANDELS 53.159865 -27.766840 0.9950 0.0000 1.1244 0.0431
93808 GOODS-S 0.7650 CANDELS 53.128296 -27.767448 0.6648 0.0000 1.2238 0.0000
93811 GOODS-S 0.9300 CANDELS 53.146088 -27.766564 1.1498 0.0000 1.1326 0.0359
93815 GOODS-S 1.1620 CANDELS 53.181207 -27.765670 1.2104 0.0521 1.3338 0.0336
93827 GOODS-S 0.8980 CANDELS 53.163632 -27.767439 6.7765 0.0000 1.9660 0.2800
93849 GOODS-S 0.9850 CANDELS 53.175588 -27.767553 0.6807 0.0000 0.9971 0.0000
93923 GOODS-S 0.9610 CANDELS 53.107129 -27.767090 1.2631 0.1694 1.4294 0.1183
93946 GOODS-S 1.0050 CANDELS 53.120603 -27.766837 1.1746 0.0000 1.5336 0.1003
93984 GOODS-S 0.9890 CANDELS 53.106928 -27.765439 1.0529 0.0426 1.1506 0.0274
93988 GOODS-S 0.8920 CANDELS 53.151372 -27.766686 1.1221 0.0000 1.2757 0.0000
93992 GOODS-S 1.0010 CANDELS 53.107769 -27.767291 1.2204 0.0000 1.3496 0.2893
94128 GOODS-S 0.8970 CANDELS 53.135618 -27.766625 1.1255 0.0000 1.2888 0.0000
94200 GOODS-S 0.6520 CANDELS 53.178467 -27.766546 1.4286 0.2492 1.5574 0.1363
94290 GOODS-S 0.8780 CANDELS 53.100647 -27.766726 0.9597 0.1125 1.0814 0.0630
94356 GOODS-S 1.0550 CANDELS 53.155412 -27.766071 1.2198 0.0480 1.7187 0.0488
94364 GOODS-S 1.0030 CANDELS 53.151753 -27.766635 0.2806 0.0000 0.7393 0.0000
94544 GOODS-S 1.1240 CANDELS 53.194616 -27.765542 1.2479 0.2099 1.4916 0.1065
94632 GOODS-S 0.6850 CANDELS 53.179549 -27.766177 0.5700 0.0000 0.6828 0.0000
94792 GOODS-S 1.0170 CANDELS 53.164446 -27.765859 1.2780 0.0000 1.3320 0.0848
94854 GOODS-S 0.9550 CANDELS 53.104703 -27.765902 1.1010 0.0909 0.9092 0.0805
94858 GOODS-S 0.9850 CANDELS 53.139508 -27.765949 1.3301 0.0000 1.3265 0.0000
94900 GOODS-S 1.1760 CANDELS 53.117592 -27.766191 0.7201 0.4715 1.0415 0.3489
95028 GOODS-S 0.6230 CANDELS 53.196696 -27.765193 0.9577 0.0658 1.0055 0.1044
95110 GOODS-S 1.2020 CANDELS 53.109422 -27.764092 1.4540 0.1100 1.7652 0.0741
95330 GOODS-S 0.7780 CANDELS 53.115628 -27.765180 0.8240 0.0000 1.0961 0.0000
95469 GOODS-S 0.9130 CANDELS 53.179043 -27.765080 1.1233 0.0000 1.2323 0.0000
95513 GOODS-S 1.1400 CANDELS 53.111170 -27.765222 1.1263 0.2011 1.1935 0.2176
95688 GOODS-S 0.7430 CANDELS 53.149196 -27.763622 1.1414 0.0587 1.2038 0.0376
95800 GOODS-S 0.7000 CANDELS 53.114160 -27.763772 1.1031 0.1013 1.3833 0.0580
95997 GOODS-S 0.7370 CANDELS 53.153760 -27.763753 1.0249 0.0000 1.4835 0.0000
96013 GOODS-S 0.9830 CANDELS 53.174471 -27.764401 0.9311 0.0000 1.3750 0.0000
96023 GOODS-S 0.9410 CANDELS 53.168375 -27.760592 1.1384 0.0767 1.1757 0.0400
96270 GOODS-S 0.8850 CANDELS 53.157354 -27.762226 1.2341 0.0000 0.8400 0.0000
96378 GOODS-S 0.6550 CANDELS 53.122564 -27.763648 1.2727 1.0335 1.6776 0.6108
96481 GOODS-S 0.6000 CANDELS 53.125270 -27.759500 1.1359 0.0550 1.2650 0.0300
96494 GOODS-S 0.6090 CANDELS 53.144032 -27.761488 0.9194 0.4602 1.0808 0.4969
96737 GOODS-S 0.7400 CANDELS 53.116161 -27.760854 1.3684 0.1658 1.2783 0.0716
96778 GOODS-S 0.6080 CANDELS 53.107168 -27.762657 1.3171 0.7684 1.3718 0.3440
96794 GOODS-S 0.8690 CANDELS 53.165584 -27.763065 1.3462 0.0000 1.2106 0.0000
96825 GOODS-S 0.7910 CANDELS 53.083856 -27.760077 1.6304 0.2648 0.8744 14.6080
96853 GOODS-S 0.6970 CANDELS 53.121099 -27.762951 0.9829 0.0000 1.3295 0.0000
96907 GOODS-S 0.9110 CANDELS 53.104806 -27.762931 1.4547 0.0000 1.5489 0.0000
96927 GOODS-S 0.6900 CANDELS 53.098875 -27.760032 1.1141 0.1553 1.2837 0.0870
96942 GOODS-S 0.7350 CANDELS 53.107571 -27.762466 0.8304 0.0000 1.1115 0.0000
97120 GOODS-S 0.8240 CANDELS 53.167355 -27.762756 1.0896 0.0000 0.9629 0.0000
97327 GOODS-S 1.1750 CANDELS 53.096683 -27.762249 0.8078 0.3719 0.9636 0.1743
97487 GOODS-S 0.9270 CANDELS 53.130080 -27.761967 1.7086 0.2992 1.3137 0.1266
97498 GOODS-S 0.8870 CANDELS 53.151680 -27.761279 0.8883 0.0000 1.0923 0.0000
97568 GOODS-S 1.0820 CANDELS 53.125254 -27.756535 1.3227 0.0477 1.1239 0.0217
97638 GOODS-S 0.8650 CANDELS 53.151378 -27.761380 1.1336 0.0000 1.1248 0.0000
97750 GOODS-S 1.2120 CANDELS 53.174295 -27.761486 1.0625 0.3090 0.9899 0.2081
97910 GOODS-S 1.0410 CANDELS 53.152786 -27.760827 1.1937 0.0000 1.4947 0.0000
97967 GOODS-S 0.9620 CANDELS 53.154258 -27.761333 1.3226 0.0000 1.3039 0.0000
98046 GOODS-S 0.6180 CANDELS 53.114042 -27.760872 1.1442 0.3396 1.0038 0.1310
98048 GOODS-S 1.1750 CANDELS 53.109547 -27.760050 1.4316 0.0710 1.8705 0.0420
98198 GOODS-S 0.7890 CANDELS 53.144448 -27.760465 1.2375 0.0000 1.4431 0.0000
98333 GOODS-S 1.1880 CANDELS 53.126439 -27.756544 1.0941 0.0725 1.4477 0.0437
98372 GOODS-S 0.6630 CANDELS 53.079999 -27.758969 1.1164 0.1580 1.1225 0.0742
98384 GOODS-S 0.9760 CANDELS 53.130091 -27.759084 1.1805 0.0914 1.5977 0.0540
98511 GOODS-S 0.7270 CANDELS 53.171523 -27.760112 0.7092 0.0000 0.5258 0.0000
98694 GOODS-S 0.7270 CANDELS 53.171419 -27.760022 0.7309 0.0000 1.4295 0.0000
98698 GOODS-S 0.8580 CANDELS 53.111936 -27.757828 1.1703 0.0460 1.3702 0.0284
98703 GOODS-S 1.1750 CANDELS 53.109239 -27.759335 1.9302 0.8158 1.9474 0.2359
98855 GOODS-S 0.6360 CANDELS 53.170633 -27.757923 1.1522 0.0971 1.1294 0.0465
98911 GOODS-S 1.0430 CANDELS 53.192102 -27.759245 2.7161 2.3683 1.6434 0.5555
98951 GOODS-S 0.7410 CANDELS 53.122359 -27.759400 0.8392 0.3974 0.9684 0.2288
99014 GOODS-S 0.6450 CANDELS 53.105246 -27.756648 1.1393 0.0433 1.1694 0.0206
99129 GOODS-S 0.9640 CANDELS 53.121710 -27.758792 0.9460 0.5314 1.4645 0.3696
99156 GOODS-S 0.9070 CANDELS 53.120423 -27.757021 1.0939 0.0596 1.2116 0.0318
99252 GOODS-S 0.7860 CANDELS 53.102068 -27.758679 0.8889 0.5007 1.1288 0.2954
99275 GOODS-S 0.8240 CANDELS 53.111568 -27.758484 0.9703 0.0000 1.2263 0.0295
99381 GOODS-S 0.8990 CANDELS 53.132179 -27.758550 1.0789 0.0000 1.1461 0.0000
99452 GOODS-S 0.8240 CANDELS 53.091323 -27.758460 0.8586 0.0000 0.8914 0.0000
99487 GOODS-S 0.8000 CANDELS 53.156221 -27.757377 0.9822 0.2475 1.2660 0.1543
99490 GOODS-S 0.6270 CANDELS 53.106589 -27.758035 1.2380 0.3080 1.4090 0.1850
99589 GOODS-S 1.1850 CANDELS 53.125152 -27.757361 -0.3005 0.4672 4.8252 0.6549
99598 GOODS-S 0.9040 CANDELS 53.143482 -27.758095 1.3347 0.0000 1.7425 0.0000
99644 GOODS-S 0.9040 CANDELS 53.143614 -27.758164 1.4858 0.0000 2.0604 0.0000
99727 GOODS-S 0.9740 CANDELS 53.177805 -27.757797 1.1172 0.0000 1.1208 0.0000
99736 GOODS-S 1.0310 CANDELS 53.101224 -27.757440 1.0651 0.8328 1.3993 0.4834
99864 GOODS-S 0.9790 CANDELS 53.149433 -27.757084 0.9800 0.0000 1.5983 0.0000
99892 GOODS-S 1.0590 CANDELS 53.095101 -27.755100 0.8722 0.0749 1.0831 0.0418
100020 GOODS-S 0.9340 CANDELS 53.124398 -27.755748 1.0231 0.0665 1.6868 0.0492
100094 GOODS-S 1.1660 CANDELS 53.123539 -27.756869 1.2487 0.2123 1.2552 0.1022
100119 GOODS-S 0.6370 CANDELS 53.111324 -27.757005 1.1752 0.5163 1.3086 0.2691
100157 GOODS-S 1.1890 CANDELS 53.183547 -27.756741 1.4049 0.1713 1.4422 0.0941
100181 GOODS-S 1.2342 3DHST 53.101266 -27.757321 1.3913 1.2860 1.4062 0.7842
100332 GOODS-S 0.6860 CANDELS 53.092757 -27.756947 -2.3354 5.4058 -2.9090 2.5486
100338 GOODS-S 0.8260 CANDELS 53.110957 -27.756397 1.0740 0.0000 0.9998 0.0000
100349 GOODS-S 0.7340 CANDELS 53.080485 -27.753902 1.0775 0.0727 1.1390 0.0386
100393 GOODS-S 0.6020 CANDELS 53.120941 -27.756010 0.8897 0.3000 1.2195 0.2045
100440 GOODS-S 0.6480 CANDELS 53.127373 -27.755109 1.3508 0.1518 1.6374 0.0901
100449 GOODS-S 0.9130 CANDELS 53.083982 -27.756389 1.0850 0.0000 1.1469 0.1284
100526 GOODS-S 0.6280 CANDELS 53.114858 -27.756057 1.0689 0.2092 1.2372 0.1135
100543 GOODS-S 0.6930 CANDELS 53.115619 -27.755188 1.1283 0.0000 1.1606 0.0000
100572 GOODS-S 0.7200 CANDELS 53.137158 -27.754179 1.4235 0.1058 1.2574 0.0440
100652 GOODS-S 0.8290 CANDELS 53.134556 -27.755821 0.7791 0.0000 1.1231 0.0000
100662 GOODS-S 0.7940 CANDELS 53.084175 -27.756063 0.8646 0.0000 0.8393 0.0000
100679 GOODS-S 0.7270 CANDELS 53.098260 -27.755856 0.9893 0.3046 1.3696 0.2039
101064 GOODS-S 0.7220 CANDELS 53.110693 -27.755488 1.2539 0.0000 1.2945 0.0000
101091 GOODS-S 1.0610 CANDELS 53.129079 -27.754548 1.1098 0.1560 1.1512 0.0605
101093 GOODS-S 0.8380 CANDELS 53.131768 -27.753584 1.0221 0.2057 1.0943 0.1212
101176 GOODS-S 1.0160 CANDELS 53.098350 -27.754722 1.0139 0.0540 0.9696 0.0506
101299 GOODS-S 0.6320 CANDELS 53.118595 -27.754655 1.3696 0.4484 1.5674 0.2294
101382 GOODS-S 0.9760 CANDELS 53.154104 -27.754043 1.4552 0.3630 1.3492 0.3055
101405 GOODS-S 0.7080 CANDELS 53.104753 -27.753344 1.1940 0.0822 1.3574 0.0405
101457 GOODS-S 1.2020 CANDELS 53.109840 -27.754255 1.4756 0.2236 1.7431 0.1572
101526 GOODS-S 0.7430 CANDELS 53.086135 -27.754484 1.0618 0.0000 1.0069 0.0000
101615 GOODS-S 1.1770 CANDELS 53.124240 -27.752991 1.2700 0.1921 1.6001 0.0911
101633 GOODS-S 0.7030 CANDELS 53.126852 -27.753826 1.1901 0.5221 1.1629 0.2099
101634 GOODS-S 0.9440 CANDELS 53.131165 -27.753828 0.8605 0.0000 1.2525 0.0426
101718 GOODS-S 1.0260 CANDELS 53.123449 -27.753145 1.5390 0.2424 1.4920 0.1198
101780 GOODS-S 0.6800 CANDELS 53.147714 -27.754003 1.1731 0.4813 1.5755 0.3645
101795 GOODS-S 0.9470 CANDELS 53.115448 -27.753526 1.1577 0.0000 1.1167 0.0000
101849 GOODS-S 0.6120 CANDELS 53.101615 -27.753826 0.9959 0.0000 1.2151 0.0678
102001 GOODS-S 0.6620 CANDELS 53.138717 -27.753126 0.9379 0.6083 0.8279 0.2329
102018 GOODS-S 0.9700 CANDELS 53.096285 -27.752494 1.0899 0.2131 1.4582 0.1138
102027 GOODS-S 0.8860 CANDELS 53.119948 -27.750980 1.3856 0.1324 1.3421 0.0582
102037 GOODS-S 1.2260 CANDELS 53.097120 -27.753407 0.5693 0.3171 0.8454 0.2079
102147 GOODS-S 0.9700 CANDELS 53.157923 -27.752222 1.1206 0.2535 1.2266 0.1951
102153 GOODS-S 0.7150 CANDELS 53.123770 -27.751992 0.8850 0.0398 1.0534 0.0246
102156 GOODS-S 0.9820 CANDELS 53.125896 -27.751279 1.1348 0.0351 1.2320 0.0187
102163 GOODS-S 1.0430 CANDELS 53.115253 -27.751588 1.1315 0.1295 1.3160 0.0694
102205 GOODS-S 0.9380 CANDELS 53.125050 -27.753155 1.1030 0.0000 1.2430 0.0000
102393 GOODS-S 0.8940 CANDELS 53.150487 -27.752931 0.8019 0.0000 1.1315 0.0000
102547 GOODS-S 1.0740 CANDELS 53.131855 -27.751345 1.2010 0.1338 1.4300 0.0815
102693 GOODS-S 0.9000 CANDELS 53.086339 -27.748277 1.1781 0.0522 1.2871 0.0304
102708 GOODS-S 0.8920 CANDELS 53.108933 -27.751723 0.8986 0.0000 1.0730 0.1393
102735 GOODS-S 0.6290 CANDELS 53.145445 -27.750531 1.1673 0.0738 1.2421 0.0418
102847 GOODS-S 1.0630 CANDELS 53.100103 -27.751121 1.0978 0.1087 1.3514 0.0573
102957 GOODS-S 0.7890 CANDELS 53.129299 -27.751579 2.6060 0.0000 1.4738 0.0000
103037 GOODS-S 0.6460 CANDELS 53.159407 -27.748641 1.4602 0.0897 1.7727 0.0549
103047 GOODS-S 0.7220 CANDELS 53.146052 -27.750697 1.0718 0.5487 1.7174 0.4858
103049 GOODS-S 0.9500 CANDELS 53.160788 -27.749989 0.9565 0.1554 1.1006 0.0887
103107 GOODS-S 0.7820 CANDELS 53.136777 -27.751225 3.6096 0.0000 1.6756 0.0000
103116 GOODS-S 0.9720 CANDELS 53.105623 -27.750783 1.0438 0.0502 1.0711 0.0251
103130 GOODS-S 0.6050 CANDELS 53.156378 -27.750290 0.9242 0.2433 1.2199 0.1548
103146 GOODS-S 0.9210 CANDELS 53.152786 -27.750513 1.1648 0.0000 1.3874 0.0530
103421 GOODS-S 0.6690 CANDELS 53.141572 -27.750809 0.9215 0.0000 1.1090 0.0000
103422 GOODS-S 0.8760 CANDELS 53.107384 -27.749806 1.0519 0.0850 1.2325 0.0388
103683 GOODS-S 0.6810 CANDELS 53.118900 -27.749974 1.6915 0.0000 1.8380 0.0000
103784 GOODS-S 0.8280 CANDELS 53.162284 -27.746120 1.0923 0.0912 1.1604 0.0537
103811 GOODS-S 0.8550 CANDELS 53.114381 -27.749231 1.0445 0.2985 1.2657 0.1385
103864 GOODS-S 0.7730 CANDELS 53.083171 -27.747170 1.1928 0.1125 1.2805 0.0538
103877 GOODS-S 0.9090 CANDELS 53.118208 -27.749349 1.0990 0.0000 1.8050 0.4172
103918 GOODS-S 0.8570 CANDELS 53.133505 -27.747705 1.3163 0.0516 1.6466 0.0334
103982 GOODS-S 1.2310 CANDELS 53.131104 -27.749305 0.9762 0.2161 0.9515 0.1255
104125 GOODS-S 1.0610 CANDELS 53.121969 -27.748821 1.0511 0.1379 1.1225 0.0607
104150 GOODS-S 0.9110 CANDELS 53.118456 -27.748156 1.2194 0.0000 1.4825 0.0645
104180 GOODS-S 0.9120 CANDELS 53.160579 -27.748685 0.8167 0.2699 1.2206 0.2152
104292 GOODS-S 0.7030 CANDELS 53.161611 -27.746921 1.3036 0.1105 1.5480 0.0649
104363 GOODS-S 0.7270 CANDELS 53.093000 -27.748771 1.0085 0.0000 1.5782 0.0000
104408 GOODS-S 0.7440 CANDELS 53.116023 -27.747212 1.1358 0.0000 1.3990 0.0000
104446 GOODS-S 0.8040 CANDELS 53.137135 -27.746580 1.0820 0.0000 1.0058 0.0000
104478 GOODS-S 0.8930 CANDELS 53.122216 -27.748625 0.7483 0.0000 0.9468 0.0000
104498 GOODS-S 1.0990 CANDELS 53.124668 -27.748388 1.0581 0.0000 0.9380 0.0771
104514 GOODS-S 0.9220 CANDELS 53.105678 -27.747697 0.9317 0.0000 0.9501 0.0000
104536 GOODS-S 0.6390 CANDELS 53.148844 -27.748146 0.8641 0.1139 1.4152 0.2863
104622 GOODS-S 0.6390 CANDELS 53.135023 -27.748006 1.1454 0.0000 1.3485 0.0955
104641 GOODS-S 0.6800 CANDELS 53.143615 -27.747921 1.0517 0.4555 0.9653 0.2192
104669 GOODS-S 1.0920 CANDELS 53.152145 -27.748235 1.0956 0.0000 1.0337 0.2059
104731 GOODS-S 0.7790 CANDELS 53.116064 -27.748292 0.6440 0.0000 1.3065 0.0000
104774 GOODS-S 0.6410 CANDELS 53.086105 -27.746234 1.1259 0.0682 1.6933 0.0491
104801 GOODS-S 0.6110 CANDELS 53.144835 -27.748135 1.3188 0.6497 1.2554 0.3512
